community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,260,843,2754,918,-10.6,-14.5,-4.3,-8,4930,3975,4235,4270,4585,4780,4405,4215,4590
Oakland,36,7000,People,237,225,230,248,298,274,245,85,255,817,272.3,3.4,7.6,4.1,-6,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3642.9,3890
Fuller Park,37,3000,People,299,268,235,228,271,308,269,73,261,848,282.7,-10,-12.7,-3,-8,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8700,9423.3
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1062,321,1028,3548,1182.7,-12.4,-15.2,-3.2,-13,4848,4232,4208,4276,5120,4824,4248,4112,4730.8
Kenwood,39,19000,People,442,421,464,559,587,630,570,205,605,1787,595.7,29,36.9,6.1,2,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3184.2,3135.3
Lincoln Square,4,40000,People,515,461,475,526,623,540,494,155,480,1657,552.3,-4.1,-6.8,-2.8,-13,1287.5,1152.5,1187.5,1315,1557.5,1350,1235,1200,1380.7
Washington Park,40,13000,People,940,820,831,828,980,967,962,315,969,2909,969.7,2.3,3.1,0.7,-0,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7453.8,7459.2
Hyde Park,41,29000,People,489,409,520,567,587,613,541,204,576,1741,580.3,10.6,17.8,6.5,-1,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1865.5,1986.2,2001
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1300,393,1292,3878,1292.7,-5.8,-6.4,-0.6,-0,5750,4800,4645.8,4700,4962.5,5779.2,5416.7,5383.3,5386.2
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1220,406,1230,3939,1313,0.1,0.9,0.8,-6,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2218.2,2236.4,2387.3
Jefferson Park,11,26000,People,255,267,235,275,317,294,287,67,278,898,299.3,12.5,9,-3.1,-7,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1103.8,1069.2,1151.2
Forest Glen,12,20000,People,99,115,104,101,99,97,86,28,86,282,94,-13.1,-13.1,0,-9,495,575,520,505,495,485,430,430,470
North Park,13,18000,People,232,206,187,292,285,339,262,71,248,886,295.3,12.9,6.9,-5.3,-16,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1377.8,1640.6
Albany Park,14,48000,People,664,656,617,697,812,812,731,194,702,2355,785,10.1,5.7,-4,-11,1383.3,1366.7,1285.4,1452.1,1691.7,1691.7,1522.9,1462.5,1635.4
Portage Park,15,63000,People,968,839,860,902,971,853,786,243,793,2610,870,-18.8,-18.1,0.9,-9,1536.5,1331.7,1365.1,1431.7,1541.3,1354,1247.6,1258.7,1381
Irving Park,16,52000,People,734,681,672,713,825,805,645,206,624,2275,758.3,-12.1,-15,-3.3,-18,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1240.4,1200,1458.3
Dunning,17,43000,People,437,379,458,435,462,504,415,115,424,1381,460.3,-5,-3,2.2,-8,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,986,1070.5
Montclare,18,14000,People,186,175,157,160,175,183,177,61,192,535,178.3,-4.8,3.2,8.5,8,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1371.4,1273.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1614,1284,406,1238,4518,1506,-16.6,-19.6,-3.6,-18,1973.1,1694.9,1619.2,1714.1,2076.9,2069.2,1646.2,1587.2,1930.8
West Ridge,2,77000,People,990,951,918,1095,1175,1155,1002,318,997,3332,1110.7,1.2,0.7,-0.5,-10,1285.7,1235.1,1192.2,1422.1,1526,1500,1301.3,1294.8,1442.5
Hermosa,20,24000,People,433,397,428,422,582,583,416,123,421,1581,527,-3.9,-2.8,1.2,-20,1804.2,1654.2,1783.3,1758.3,2425,2429.2,1733.3,1754.2,2195.8
Avondale,21,36000,People,595,546,504,602,628,619,514,148,501,1761,587,-13.6,-15.8,-2.5,-15,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1391.7,1630.6
Logan Square,22,72000,People,1117,976,1023,1041,1365,1255,1022,282,974,3642,1214,-8.5,-12.8,-4.7,-20,1551.4,1355.6,1420.8,1445.8,1895.8,1743.1,1419.4,1352.8,1686.1
Humboldt Park,23,54000,People,2466,2278,2125,2202,2518,2404,1983,546,1901,6905,2301.7,-19.6,-22.9,-4.1,-17,4566.7,4218.5,3935.2,4077.8,4663,4451.9,3672.2,3520.4,4262.4
