community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,409,949,2615,871.7,-7,-3.8,3.5,9,4930,3975,4235,4255,4585,4745,4358.5
Oakland,36,7000,People,237,225,230,247,298,107,289,775,258.3,25.7,21.9,-3,12,3385.7,3214.3,3285.7,3528.6,4257.1,4128.6,3690
Fuller Park,37,3000,People,299,268,235,227,272,129,271,734,244.7,-9,-9.4,-0.4,11,9966.7,8933.3,7833.3,7566.7,9066.7,9033.3,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,536,1253,3398,1132.7,5.6,3.4,-2.1,11,4848,4232,4208,4264,5120,5012,4530.8
Kenwood,39,19000,People,442,421,464,559,585,240,560,1608,536,32.4,26.7,-4.3,4,2326.3,2215.8,2442.1,2942.1,3078.9,2947.4,2821.1
Lincoln Square,4,40000,People,515,461,475,522,623,258,613,1620,540,21,19,-1.6,14,1287.5,1152.5,1187.5,1305,1557.5,1532.5,1350
Washington Park,40,13000,People,940,820,831,831,980,404,966,2642,880.7,4.3,2.8,-1.4,10,7230.8,6307.7,6392.3,6392.3,7538.5,7430.8,6774.6
Hyde Park,41,29000,People,489,409,520,566,583,290,623,1669,556.3,19.2,27.4,6.9,12,1686.2,1410.3,1793.1,1951.7,2010.3,2148.3,1918.3
Woodlawn,42,24000,People,1380,1152,1115,1127,1189,657,1391,3431,1143.7,-13.8,0.8,17,22,5750,4800,4645.8,4695.8,4954.2,5795.8,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1354,605,1383,3844,1281.3,11.1,13.5,2.1,8,2216.4,2018.2,2156.4,2370.9,2461.8,2514.5,2329.6
Jefferson Park,11,26000,People,255,267,235,275,316,124,302,826,275.3,23.9,18.4,-4.4,10,980.8,1026.9,903.8,1057.7,1215.4,1161.5,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,44,98,301,100.3,-1,-1,0,-2,495,575,520,495,490,490,501.5
North Park,13,18000,People,232,206,187,291,284,154,329,762,254,22.4,41.8,15.8,30,1288.9,1144.4,1038.9,1616.7,1577.8,1827.8,1411.1
Albany Park,14,48000,People,664,656,617,694,808,353,820,2119,706.3,21.7,23.5,1.5,16,1383.3,1366.7,1285.4,1445.8,1683.3,1708.3,1471.5
