community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,837,844,2628,876,-14.1,-14.4,-0.4,-4,4930,3975,4235,4220,4380
Oakland,36,7000,People,237,225,230,239,244,692,230.7,-3,3,6.1,6,3385.7,3214.3,3285.7,3485.7,3295.7
Fuller Park,37,3000,People,300,267,235,219,221,802,267.3,-21.7,-26.3,-6,-17,10000,8900,7833.3,7366.7,8910
Grand Boulevard,38,25000,People,1213,1059,1051,1046,1057,3323,1107.7,-13.4,-12.9,0.6,-5,4852,4236,4204,4228,4430.8
Kenwood,39,19000,People,442,421,464,552,560,1327,442.3,5,26.7,20.7,27,2326.3,2215.8,2442.1,2947.4,2327.9
Lincoln Square,4,40000,People,513,462,474,511,519,1449,483,-7.6,1.2,9.5,7,1282.5,1155,1185,1297.5,1207.5
Washington Park,40,13000,People,940,819,834,817,831,2593,864.3,-11.3,-11.6,-0.4,-4,7230.8,6300,6415.4,6392.3,6648.5
Hyde Park,41,29000,People,489,410,520,556,561,1419,473,6.3,14.7,7.9,19,1686.2,1413.8,1793.1,1934.5,1631
Woodlawn,42,24000,People,1380,1149,1114,1107,1123,3643,1214.3,-19.3,-18.6,0.8,-8,5750,4787.5,4641.7,4679.2,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1282,1303,3512,1170.7,-2.6,7,9.9,11,2214.5,2014.5,2156.4,2369.1,2128.5
Jefferson Park,11,26000,People,255,266,235,268,270,756,252,-7.8,5.9,14.9,7,980.8,1023.1,903.8,1038.5,969.2
Forest Glen,12,20000,People,99,115,103,100,103,317,105.7,4,4,0,-3,495,575,515,515,528.5
North Park,13,18000,People,232,205,186,284,287,623,207.7,-19.8,23.7,54.3,38,1288.9,1138.9,1033.3,1594.4,1153.9
Albany Park,14,48000,People,664,655,618,686,691,1937,645.7,-6.9,4.1,11.8,7,1383.3,1364.6,1287.5,1439.6,1345.2
Portage Park,15,63000,People,968,836,858,875,887,2662,887.3,-11.4,-8.4,3.4,-0,1536.5,1327,1361.9,1407.9,1408.4
Irving Park,16,52000,People,733,680,670,689,702,2083,694.3,-8.6,-4.2,4.8,1,1409.6,1307.7,1288.5,1350,1335.2
Dunning,17,43000,People,436,376,456,427,433,1268,422.7,4.6,-0.7,-5,2,1014,874.4,1060.5,1007,983
Montclare,18,14000,People,186,175,156,159,159,517,172.3,-16.1,-14.5,1.9,-8,1328.6,1250,1114.3,1135.7,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1318,1334,4121,1373.7,-18.1,-13.4,5.8,-3,1974.4,1692.3,1616.7,1710.3,1761.2
West Ridge,2,77000,People,989,952,915,1078,1097,2856,952,-7.5,10.9,19.9,15,1284.4,1236.4,1188.3,1424.7,1236.4
