community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,861,938,2616,872,-7.1,-4.9,2.4,8,4930,3975,4235,4265,4580,4690,4360
Oakland,36,7000,People,237,225,230,247,298,255,280,775,258.3,25.7,18.1,-6,8,3385.7,3214.3,3285.7,3528.6,4257.1,4000,3690
Fuller Park,37,3000,People,299,268,235,227,271,288,315,733,244.3,-9.4,5.4,16.2,29,9966.7,8933.3,7833.3,7566.7,9033.3,10500,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1079,1212,3398,1132.7,5.5,0,-5.2,7,4848,4232,4208,4268,5116,4848,4530.8
Kenwood,39,19000,People,442,421,464,559,586,548,591,1609,536.3,32.6,33.7,0.9,10,2326.3,2215.8,2442.1,2942.1,3084.2,3110.5,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,500,563,1620,540,21,9.3,-9.6,4,1287.5,1152.5,1187.5,1305,1557.5,1407.5,1350
Washington Park,40,13000,People,940,820,831,830,981,869,969,2642,880.7,4.4,3.1,-1.2,10,7230.8,6307.7,6392.3,6384.6,7546.2,7453.8,6774.6
Hyde Park,41,29000,People,489,409,520,566,584,562,623,1670,556.7,19.4,27.4,6.7,12,1686.2,1410.3,1793.1,1951.7,2013.8,2148.3,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1275,1392,3430,1143.3,-13.8,0.9,17.1,22,5750,4800,4645.8,4691.7,4954.2,5800,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1360,1224,1361,3849,1283,11.6,11.6,0.1,6,2216.4,2018.2,2156.4,2369.1,2472.7,2474.5,2332.7
Jefferson Park,11,26000,People,255,267,235,275,316,259,281,826,275.3,23.9,10.2,-11.1,2,980.8,1026.9,903.8,1057.7,1215.4,1080.8,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,90,95,301,100.3,-1,-4,-3.1,-5,495,575,520,495,490,475,501.5
North Park,13,18000,People,232,206,187,292,285,306,330,764,254.7,22.8,42.2,15.8,30,1288.9,1144.4,1038.9,1622.2,1583.3,1833.3,1415
Albany Park,14,48000,People,664,656,617,695,807,720,799,2119,706.3,21.5,20.3,-1,13,1383.3,1366.7,1285.4,1447.9,1681.2,1664.6,1471.5
Portage Park,15,63000,People,968,839,860,897,968,765,859,2725,908.3,0,-11.3,-11.3,-5,1536.5,1331.7,1365.1,1423.8,1536.5,1363.5,1441.7
Irving Park,16,52000,People,734,681,672,709,824,711,794,2205,735,12.3,8.2,-3.6,8,1411.5,1309.6,1292.3,1363.5,1584.6,1526.9,1413.5
Dunning,17,43000,People,437,379,458,434,460,445,497,1352,450.7,5.3,13.7,8,10,1016.3,881.4,1065.1,1009.3,1069.8,1155.8,1048.1
Montclare,18,14000,People,186,175,157,161,175,167,189,493,164.3,-5.9,1.6,8,15,1328.6,1250,1121.4,1150,1250,1350,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1615,1459,1646,4215,1405,4.9,7,1.9,17,1973.1,1694.9,1619.2,1714.1,2070.5,2110.3,1801.3
West Ridge,2,77000,People,990,951,918,1104,1174,1022,1168,3196,1065.3,18.6,18,-0.5,10,1285.7,1235.1,1192.2,1433.8,1524.7,1516.9,1383.5
Hermosa,20,24000,People,433,397,428,418,582,530,603,1428,476,34.4,39.3,3.6,27,1804.2,1654.2,1783.3,1741.7,2425,2512.5,1983.3
Avondale,21,36000,People,595,546,504,600,627,560,622,1731,577,5.4,4.5,-0.8,8,1652.8,1516.7,1400,1666.7,1741.7,1727.8,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1118,1268,3423,1141,21.8,13.5,-6.8,11,1551.4,1355.6,1420.8,1443.1,1890.3,1761.1,1584.7
Humboldt Park,23,54000,People,2466,2278,2125,2198,2507,2152,2392,6830,2276.7,1.7,-3,-4.6,5,4566.7,4218.5,3935.2,4070.4,4642.6,4429.6,4216.1
West Town,24,88000,People,1746,1285,1556,1687,1948,1615,1807,5191,1730.3,11.6,3.5,-7.2,4,1984.1,1460.2,1768.2,1917,2213.6,2053.4,1966.2
Austin,25,97000,People,5709,5356,4670,4379,4811,4582,5053,13860,4620,-15.7,-11.5,5,9,5885.6,5521.6,4814.4,4514.4,4959.8,5209.3,4762.9
West Garfield Park,26,17000,People,1901,1820,1563,1426,1531,1311,1465,4520,1506.7,-19.5,-22.9,-4.3,-3,11182.4,10705.9,9194.1,8388.2,9005.9,8617.6,8862.9
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1488,1643,4554,1518,-4.1,-5.5,-1.5,8,8695,7190,7390,7040,8340,8215,7590
Near West Side,28,68000,People,2472,1897,2109,2407,2889,2757,3074,7405,2468.3,16.9,24.4,6.4,25,3635.3,2789.7,3101.5,3539.7,4248.5,4520.6,3629.9
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2567,2813,7865,2621.7,-8.4,-7.3,1.2,7,8665.7,8445.7,7300,7231.4,7940,8037.1,7490.6
Uptown,3,57000,People,1096,940,1158,1151,1408,1292,1430,3717,1239,28.5,30.5,1.6,15,1922.8,1649.1,2031.6,2019.3,2470.2,2508.8,2173.7
South Lawndale,30,71000,People,1618,1414,1391,1540,1780,1698,1865,4711,1570.3,10,15.3,4.8,19,2278.9,1991.5,1959.2,2169,2507,2626.8,2211.7
Lower West Side,31,34000,People,783,681,817,919,1063,974,1098,2799,933,35.8,40.2,3.3,18,2302.9,2002.9,2402.9,2702.9,3126.5,3229.4,2744.1
Near South Side,33,29000,People,544,436,635,715,729,679,751,2079,693,34,38.1,3,8,1875.9,1503.4,2189.7,2465.5,2513.8,2589.7,2389.7
Armour Square,34,14000,People,342,305,353,416,365,363,412,1134,378,6.7,20.5,12.9,9,2442.9,2178.6,2521.4,2971.4,2607.1,2942.9,2700
Norwood Park,10,38000,People,314,213,299,322,329,274,295,950,316.7,4.8,-6.1,-10.3,-7,826.3,560.5,786.8,847.4,865.8,776.3,833.4
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2538,2829,7806,2602,-2.7,-0.6,2.1,9,2711.4,1639,2259,2536.2,2639,2694.3,2478.1
Loop,32,42000,People,1893,1211,1538,1932,2077,1900,2120,5547,1849,9.7,12,2.1,15,4507.1,2883.3,3661.9,4600,4945.2,5047.6,4402.4
South Shore,43,54000,People,3310,3170,3174,3050,3162,2995,3314,9386,3128.7,-4.5,0.1,4.8,6,6129.6,5870.4,5877.8,5648.1,5855.6,6137,5793.9
Chatham,44,32000,People,2482,2071,2087,2132,2255,2013,2218,6474,2158,-9.1,-10.6,-1.6,3,7756.3,6471.9,6521.9,6662.5,7046.9,6931.2,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,345,372,1193,397.7,-7.4,-14.3,-7.5,-6,4822.2,4333.3,4800,3988.9,4466.7,4133.3,4418.9
South Chicago,46,27000,People,1614,1325,1544,1653,1633,1383,1517,4830,1610,1.2,-6,-7.1,-6,5977.8,4907.4,5718.5,6122.2,6048.1,5618.5,5963
Burnside,47,3000,People,133,115,141,105,98,96,103,344,114.7,-26.3,-22.6,5.1,-10,4433.3,3833.3,4700,3500,3266.7,3433.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,318,272,314,854,284.7,61.4,59.4,-1.3,10,1231.2,1493.8,1550,1800,1987.5,1962.5,1779.4
Lake View,6,103000,People,1380,886,1241,1389,1411,1390,1504,4041,1347,2.2,9,6.6,12,1339.8,860.2,1204.9,1348.5,1369.9,1460.2,1307.8
Calumet Heights,48,13000,People,446,412,496,405,490,375,418,1391,463.7,9.9,-6.3,-14.7,-10,3430.8,3169.2,3815.4,3115.4,3769.2,3215.4,3566.9
Roseland,49,39000,People,2305,2196,2071,2056,2133,1818,2001,6260,2086.7,-7.5,-13.2,-6.2,-4,5910.3,5630.8,5310.3,5271.8,5469.2,5130.8,5350.5
North Center,5,35000,People,232,211,223,272,310,251,276,805,268.3,33.6,19,-11,3,662.9,602.9,637.1,777.1,885.7,788.6,766.6
Pullman,50,7000,People,409,316,328,297,390,324,359,1015,338.3,-4.6,-12.2,-7.9,6,5842.9,4514.3,4685.7,4242.9,5571.4,5128.6,4832.9
South Deering,51,14000,People,633,639,562,580,625,533,594,1767,589,-1.3,-6.2,-5,1,4521.4,4564.3,4014.3,4142.9,4464.3,4242.9,4207.1
East Side,52,22000,People,374,340,378,430,498,375,424,1306,435.3,33.2,13.4,-14.9,-3,1700,1545.5,1718.2,1954.5,2263.6,1927.3,1978.6
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1130,1254,3560,1186.7,-15,-11.1,4.6,6,5426.9,5365.4,4900,4180.8,4611.5,4823.1,4564.2
Riverdale,54,7000,People,581,482,484,519,576,504,563,1579,526.3,-0.9,-3.1,-2.3,7,8300,6885.7,6914.3,7414.3,8228.6,8042.9,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,198,231,661,220.3,28.8,25.5,-2.5,5,1840,1740,2180,2060,2370,2310,2203
Garfield Ridge,56,35000,People,421,427,437,471,545,485,549,1453,484.3,29.5,30.4,0.7,13,1202.9,1220,1248.6,1345.7,1557.1,1568.6,1383.7
Archer Heights,57,14000,People,230,218,240,283,314,262,295,837,279,36.5,28.3,-6.1,6,1642.9,1557.1,1714.3,2021.4,2242.9,2107.1,1992.9
Brighton Park,58,45000,People,786,663,741,874,927,793,895,2542,847.3,17.9,13.9,-3.5,6,1746.7,1473.3,1646.7,1942.2,2060,1988.9,1882.9
Bridgeport,60,34000,People,408,362,400,416,483,464,506,1299,433,18.4,24,4.8,17,1200,1064.7,1176.5,1223.5,1420.6,1488.2,1273.5
New City,61,44000,People,1584,1438,1520,1551,1767,1535,1709,4838,1612.7,11.6,7.9,-3.3,6,3600,3268.2,3454.5,3525,4015.9,3884.1,3665.2
West Elsdon,62,18000,People,272,217,212,264,303,302,335,779,259.7,11.4,23.2,10.6,29,1511.1,1205.6,1177.8,1466.7,1683.3,1861.1,1442.8
Gage Park,63,40000,People,775,654,638,740,861,870,968,2239,746.3,11.1,24.9,12.4,30,1937.5,1635,1595,1850,2152.5,2420,1865.8
Clearing,64,24000,People,269,279,298,272,304,311,331,874,291.3,13,23,8.9,14,1120.8,1162.5,1241.7,1133.3,1266.7,1379.2,1213.8
West Lawn,65,34000,People,501,373,427,463,459,465,503,1349,449.7,-8.4,0.4,9.6,12,1473.5,1097.1,1255.9,1361.8,1350,1479.4,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1803,1910,1852,2056,5555,1851.7,-12.1,-5.4,7.6,11,3880.4,3339.3,3289.3,3219.6,3410.7,3671.4,3306.6
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1625,1799,5705,1901.7,-35.2,-34.2,1.6,-5,9106.7,7763.3,6896.7,6216.7,5903.3,5996.7,6339
Englewood,68,24000,People,2500,2157,2038,1987,2041,1940,2133,6066,2022,-18.4,-14.7,4.5,5,10416.7,8987.5,8491.7,8279.2,8504.2,8887.5,8425
Greater Grand Crossing,69,31000,People,2786,2358,2398,2262,2496,2285,2529,7156,2385.3,-10.4,-9.2,1.3,6,8987.1,7606.5,7735.5,7296.8,8051.6,8158.1,7694.5
Lincoln Park,7,70000,People,772,513,591,612,713,628,683,1916,638.7,-7.6,-11.5,-4.2,7,1102.9,732.9,844.3,874.3,1018.6,975.7,912.4
Ashburn,70,41000,People,765,626,569,656,727,649,728,1952,650.7,-5,-4.8,0.1,12,1865.9,1526.8,1387.8,1600,1773.2,1775.6,1587.1
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2455,2271,2493,7122,2374,-15.8,-14.5,1.5,5,6480,5233.3,5202.2,5168.9,5455.6,5540,5275.6
Beverly,72,20000,People,194,177,216,202,244,181,194,662,220.7,25.8,0,-20.5,-12,970,885,1080,1010,1220,970,1103.5
Washington Heights,73,25000,People,1080,911,890,931,982,840,929,2803,934.3,-9.1,-14,-5.4,-1,4320,3644,3560,3724,3928,3716,3737.2
Mount Greenwood,74,19000,People,119,118,117,156,152,136,148,425,141.7,27.7,24.4,-2.6,4,626.3,621.1,615.8,821.1,800,778.9,745.8
Morgan Park,75,21000,People,591,535,550,526,609,577,639,1685,561.7,3,8.1,4.9,14,2814.3,2547.6,2619,2504.8,2900,3042.9,2674.8
Ohare,76,13000,People,325,241,343,362,358,348,380,1063,354.3,10.2,16.9,6.1,7,2500,1853.8,2638.5,2784.6,2753.8,2923.1,2725.4
