community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,953,831,889,2616,872,-7.1,-9.8,-2.9,2,4930,3975,4235,4265,4580,4765,4445,4360
Oakland,36,7000,People,237,225,230,248,299,274,230,239,777,259,26.2,0.8,-20.1,-8,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3414.3,3700
Fuller Park,37,3000,People,299,268,235,228,271,308,258,270,734,244.7,-9.4,-9.7,-0.4,10,9966.7,8933.3,7833.3,7600,9033.3,10266.7,9000,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1206,999,1055,3399,1133,5.5,-13,-17.5,-7,4848,4232,4208,4272,5116,4824,4220,4532
Kenwood,39,19000,People,442,421,464,559,586,630,539,585,1609,536.3,32.6,32.4,-0.2,9,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3078.9,2822.6
Lincoln Square,4,40000,People,515,461,475,525,623,540,466,492,1623,541,21,-4.5,-21,-9,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1230,1352.5
Washington Park,40,13000,People,940,820,831,828,980,967,901,961,2639,879.7,4.3,2.2,-1.9,9,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7392.3,6766.9
Hyde Park,41,29000,People,489,409,520,566,586,610,509,543,1672,557.3,19.8,11,-7.3,-3,1686.2,1410.3,1793.1,1951.7,2020.7,2103.4,1872.4,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1190,1387,1235,1303,3433,1144.3,-13.8,-5.6,9.5,14,5750,4800,4645.8,4700,4958.3,5779.2,5429.2,4767.9
Rogers Park,1,55000,People,1219,1110,1186,1305,1365,1350,1154,1220,3856,1285.3,12,0.1,-10.6,-5,2216.4,2018.2,2156.4,2372.7,2481.8,2454.5,2218.2,2336.9
Jefferson Park,11,26000,People,255,267,235,275,317,294,268,291,827,275.7,24.3,14.1,-8.2,6,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1119.2,1060.4
Forest Glen,12,20000,People,99,115,104,101,99,97,82,85,304,101.3,0,-14.1,-14.1,-16,495,575,520,505,495,485,425,506.5
North Park,13,18000,People,232,206,187,292,285,338,252,274,764,254.7,22.8,18.1,-3.9,8,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1522.2,1415
Albany Park,14,48000,People,664,656,617,695,810,812,688,736,2122,707.3,22,10.8,-9.1,4,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1533.3,1473.5
Portage Park,15,63000,People,968,839,860,901,971,854,742,787,2732,910.7,0.3,-18.7,-18.9,-14,1536.5,1331.7,1365.1,1430.2,1541.3,1355.6,1249.2,1445.6
Irving Park,16,52000,People,734,681,672,713,825,803,612,662,2210,736.7,12.4,-9.8,-19.8,-10,1411.5,1309.6,1292.3,1371.2,1586.5,1544.2,1273.1,1416.7
Dunning,17,43000,People,437,379,458,435,462,504,385,423,1355,451.7,5.7,-3.2,-8.4,-6,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,983.7,1050.5
Montclare,18,14000,People,186,175,157,160,175,183,165,174,492,164,-5.9,-6.5,-0.6,6,1328.6,1250,1121.4,1142.9,1250,1307.1,1242.9,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1610,1223,1308,4220,1406.7,5.3,-15,-19.3,-7,1973.1,1694.9,1619.2,1714.1,2076.9,2064.1,1676.9,1803.5
West Ridge,2,77000,People,990,951,918,1094,1173,1152,951,1024,3185,1061.7,18.5,3.4,-12.7,-4,1285.7,1235.1,1192.2,1420.8,1523.4,1496.1,1329.9,1378.8
Hermosa,20,24000,People,433,397,428,421,582,583,384,413,1431,477,34.4,-4.6,-29,-13,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1720.8,1987.5
Avondale,21,36000,People,595,546,504,602,628,618,484,516,1734,578,5.5,-13.3,-17.8,-11,1652.8,1516.7,1400,1672.2,1744.4,1716.7,1433.3,1605.6
Logan Square,22,72000,People,1117,976,1023,1041,1364,1254,954,1032,3428,1142.7,22.1,-7.6,-24.3,-10,1551.4,1355.6,1420.8,1445.8,1894.4,1741.7,1433.3,1587.1
Humboldt Park,23,54000,People,2466,2278,2125,2201,2514,2404,1874,2020,6840,2280,1.9,-18.1,-19.6,-11,4566.7,4218.5,3935.2,4075.9,4655.6,4451.9,3740.7,4222.2
West Town,24,88000,People,1746,1285,1556,1688,1952,1781,1378,1483,5196,1732,11.8,-15.1,-24,-14,1984.1,1460.2,1768.2,1918.2,2218.2,2023.9,1685.2,1968.2
Austin,25,97000,People,5709,5356,4670,4388,4815,5094,4174,4452,13873,4624.3,-15.7,-22,-7.5,-4,5885.6,5521.6,4814.4,4523.7,4963.9,5251.5,4589.7,4767.3
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1449,1270,1351,4526,1508.7,-19.3,-28.9,-12,-10,11182.4,10705.9,9194.1,8400,9029.4,8523.5,7947.1,8874.7
East Garfield Park,27,20000,People,1739,1438,1478,1410,1667,1615,1337,1416,4555,1518.3,-4.1,-18.6,-15.1,-7,8695,7190,7390,7050,8335,8075,7080,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2891,3056,2657,2829,7408,2469.3,16.9,14.4,-2.1,15,3635.3,2789.7,3101.5,3541.2,4251.5,4494.1,4160.3,3631.3
North Lawndale,29,35000,People,3033,2956,2555,2531,2780,2830,2246,2403,7866,2622,-8.3,-20.8,-13.6,-8,8665.7,8445.7,7300,7231.4,7942.9,8085.7,6865.7,7491.4
Uptown,3,57000,People,1096,940,1158,1152,1412,1426,1276,1349,3722,1240.7,28.8,23.1,-4.5,9,1922.8,1649.1,2031.6,2021.1,2477.2,2501.8,2366.7,2176.7
South Lawndale,30,71000,People,1618,1414,1391,1544,1781,1855,1388,1466,4716,1572,10.1,-9.4,-17.7,-7,2278.9,1991.5,1959.2,2174.6,2508.5,2612.7,2064.8,2214.1
Lower West Side,31,34000,People,783,681,817,919,1068,1085,894,963,2804,934.7,36.4,23,-9.8,3,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2832.4,2749.1
Near South Side,33,29000,People,544,436,635,716,731,773,622,677,2082,694,34.4,24.4,-7.4,-2,1875.9,1503.4,2189.7,2469,2520.7,2665.5,2334.5,2393.1
Armour Square,34,14000,People,342,305,353,416,365,391,353,369,1134,378,6.7,7.9,1.1,-2,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2635.7,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,254,269,952,317.3,5.4,-14.3,-18.7,-15,826.3,560.5,786.8,847.4,871.1,797.4,707.9,835
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2818,2537,2694,7808,2602.7,-2.6,-5.4,-2.8,4,2711.4,1639,2259,2537.1,2640,2683.8,2565.7,2478.8
Loop,32,42000,People,1893,1211,1538,1936,2082,2075,1874,1980,5556,1852,10,4.6,-4.9,7,4507.1,2883.3,3661.9,4609.5,4957.1,4940.5,4714.3,4409.5
South Shore,43,54000,People,3310,3170,3174,3058,3164,3359,3011,3221,9396,3132,-4.4,-2.7,1.8,3,6129.6,5870.4,5877.8,5663,5859.3,6220.4,5964.8,5800
Chatham,44,32000,People,2482,2071,2087,2132,2257,2215,1770,1894,6476,2158.7,-9.1,-23.7,-16.1,-12,7756.3,6471.9,6521.9,6662.5,7053.1,6921.9,5918.8,6745.9
Avalon Park,45,9000,People,434,390,432,360,402,385,341,359,1194,398,-7.4,-17.3,-10.7,-10,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4422.2
South Chicago,46,27000,People,1614,1325,1544,1655,1635,1531,1249,1333,4834,1611.3,1.3,-17.4,-18.5,-17,5977.8,4907.4,5718.5,6129.6,6055.6,5670.4,4937,5967.8
Burnside,47,3000,People,133,115,141,106,98,104,91,99,345,115,-26.3,-25.6,1,-14,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3300,3833.3
Mckinley Park,59,16000,People,197,239,248,289,319,301,234,252,856,285.3,61.9,27.9,-21,-12,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1575,1783.1
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1293,1382,4043,1347.7,2.3,0.1,-2.1,3,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1341.7,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,414,382,400,1391,463.7,9.9,-10.3,-18.4,-14,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3076.9,3566.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1757,1849,6267,2089,-7.2,-19.8,-13.6,-11,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4741,5356.4
North Center,5,35000,People,232,211,223,273,311,277,238,253,807,269,34.1,9.1,-18.6,-6,662.9,602.9,637.1,780,888.6,791.4,722.9,768.6
Pullman,50,7000,People,409,316,328,297,390,362,346,369,1015,338.3,-4.6,-9.8,-5.4,9,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5271.4,4832.9
South Deering,51,14000,People,633,639,562,580,625,600,585,623,1767,589,-1.3,-1.6,-0.3,6,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4450,4207.1
East Side,52,22000,People,374,340,378,431,500,422,436,458,1309,436.3,33.7,22.5,-8.4,5,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2081.8,1983.2
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1038,1112,3562,1187.3,-15,-21.2,-7.3,-6,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4276.9,4566.5
Riverdale,54,7000,People,581,482,484,519,577,548,471,500,1580,526.7,-0.7,-13.9,-13.3,-5,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7142.9,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,197,205,660,220,28.3,11.4,-13.1,-7,1840,1740,2180,2060,2360,2150,2050,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,540,486,509,1452,484,29.2,20.9,-6.4,5,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1454.3,1382.9
Archer Heights,57,14000,People,230,218,240,284,314,301,235,259,838,279.3,36.5,12.6,-17.5,-7,1642.9,1557.1,1714.3,2028.6,2242.9,2150,1850,1995
Brighton Park,58,45000,People,786,663,741,875,932,887,631,681,2548,849.3,18.6,-13.4,-26.9,-20,1746.7,1473.3,1646.7,1944.4,2071.1,1971.1,1513.3,1887.3
Bridgeport,60,34000,People,408,362,400,417,483,500,469,492,1300,433.3,18.4,20.6,1.9,14,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1447.1,1274.4
New City,61,44000,People,1584,1438,1520,1550,1764,1675,1344,1426,4834,1611.3,11.4,-10,-19.2,-12,3600,3268.2,3454.5,3522.7,4009.1,3806.8,3240.9,3662
West Elsdon,62,18000,People,272,217,212,264,303,348,284,312,779,259.7,11.4,14.7,3,20,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1733.3,1442.8
Gage Park,63,40000,People,775,654,638,739,864,962,678,730,2241,747,11.5,-5.8,-15.5,-2,1937.5,1635,1595,1847.5,2160,2405,1825,1867.5
Clearing,64,24000,People,269,279,298,272,307,343,326,346,877,292.3,14.1,28.6,12.7,18,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1441.7,1217.9
West Lawn,65,34000,People,501,373,427,465,461,537,461,498,1353,451,-8,-0.6,8,10,1473.5,1097.1,1255.9,1367.6,1355.9,1579.4,1464.7,1326.5
Chicago Lawn,66,56000,People,2173,1870,1842,1807,1916,2042,1708,1825,5565,1855,-11.8,-16,-4.7,-2,3880.4,3339.3,3289.3,3226.8,3421.4,3646.4,3258.9,3312.5
West Englewood,67,30000,People,2732,2329,2069,1866,1776,1815,1547,1647,5711,1903.7,-35,-39.7,-7.3,-13,9106.7,7763.3,6896.7,6220,5920,6050,5490,6345.7
Englewood,68,24000,People,2500,2157,2038,1988,2045,2147,1879,1993,6071,2023.7,-18.2,-20.3,-2.5,-2,10416.7,8987.5,8491.7,8283.3,8520.8,8945.8,8304.2,8432.1
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2497,2504,2333,2458,7155,2385,-10.4,-11.8,-1.6,3,8987.1,7606.5,7735.5,7290.3,8054.8,8077.4,7929,7693.5
Lincoln Park,7,70000,People,772,513,591,615,717,683,631,662,1923,641,-7.1,-14.2,-7.7,3,1102.9,732.9,844.3,878.6,1024.3,975.7,945.7,915.7
Ashburn,70,41000,People,765,626,569,656,728,720,652,692,1953,651,-4.8,-9.5,-4.9,6,1865.9,1526.8,1387.8,1600,1775.6,1756.1,1687.8,1587.8
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2459,2500,2103,2236,7127,2375.7,-15.7,-23.3,-9.1,-6,6480,5233.3,5202.2,5171.1,5464.4,5555.6,4968.9,5279.3
Beverly,72,20000,People,194,177,216,202,244,204,254,262,662,220.7,25.8,35.1,7.4,19,970,885,1080,1010,1220,1020,1310,1103.5
