community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,706,844,2628,876,-14.1,-14.4,-0.4,-4,4930,3975,4235,4220,4380
Oakland,36,7000,People,237,225,230,205,248,692,230.7,-3,4.6,7.8,7,3385.7,3214.3,3285.7,3542.9,3295.7
Fuller Park,37,3000,People,300,267,235,198,237,802,267.3,-21.7,-21,0.9,-11,10000,8900,7833.3,7900,8910
Grand Boulevard,38,25000,People,1213,1059,1051,882,1063,3323,1107.7,-13.4,-12.4,1.1,-4,4852,4236,4204,4252,4430.8
Kenwood,39,19000,People,442,421,464,451,541,1327,442.3,5,22.4,16.6,22,2326.3,2215.8,2442.1,2847.4,2327.9
Lincoln Square,4,40000,People,513,462,474,429,504,1449,483,-7.6,-1.8,6.3,4,1282.5,1155,1185,1260,1207.5
Washington Park,40,13000,People,940,819,834,697,847,2593,864.3,-11.3,-9.9,1.6,-2,7230.8,6300,6415.4,6515.4,6648.5
Hyde Park,41,29000,People,489,410,520,459,549,1419,473,6.3,12.3,5.6,16,1686.2,1413.8,1793.1,1893.1,1631
Woodlawn,42,24000,People,1380,1149,1114,951,1124,3643,1214.3,-19.3,-18.6,0.9,-7,5750,4787.5,4641.7,4683.3,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1084,1292,3512,1170.7,-2.6,6.1,8.9,10,2214.5,2014.5,2156.4,2349.1,2128.5
Jefferson Park,11,26000,People,255,266,235,225,255,756,252,-7.8,0,8.5,1,980.8,1023.1,903.8,980.8,969.2
Forest Glen,12,20000,People,99,115,103,84,105,317,105.7,4,6.1,1.9,-1,495,575,515,525,528.5
North Park,13,18000,People,232,205,186,241,269,623,207.7,-19.8,15.9,44.6,30,1288.9,1138.9,1033.3,1494.4,1153.9
Albany Park,14,48000,People,664,655,618,553,675,1937,645.7,-6.9,1.7,9.2,5,1383.3,1364.6,1287.5,1406.2,1345.2
Portage Park,15,63000,People,968,836,858,737,883,2662,887.3,-11.4,-8.8,2.9,-0,1536.5,1327,1361.9,1401.6,1408.4
Irving Park,16,52000,People,733,680,670,562,686,2083,694.3,-8.6,-6.4,2.4,-1,1409.6,1307.7,1288.5,1319.2,1335.2
Dunning,17,43000,People,436,376,456,371,436,1268,422.7,4.6,0,-4.4,3,1014,874.4,1060.5,1014,983
Montclare,18,14000,People,186,175,156,136,161,517,172.3,-16.1,-13.4,3.2,-7,1328.6,1250,1114.3,1150,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1103,1331,4121,1373.7,-18.1,-13.6,5.6,-3,1974.4,1692.3,1616.7,1706.4,1761.2
West Ridge,2,77000,People,989,952,915,898,1066,2856,952,-7.5,7.8,16.5,12,1284.4,1236.4,1188.3,1384.4,1236.4
Hermosa,20,24000,People,432,397,429,350,430,1258,419.3,-0.7,-0.5,0.2,3,1800,1654.2,1787.5,1791.7,1747.1
Avondale,21,36000,People,594,543,499,496,593,1636,545.3,-16,-0.2,18.8,9,1650,1508.3,1386.1,1647.2,1514.7
Logan Square,22,72000,People,1116,973,1021,852,1030,3110,1036.7,-8.5,-7.7,0.9,-1,1550,1351.4,1418.1,1430.6,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,1771,2113,6860,2286.7,-13.8,-14.2,-0.4,-8,4559.3,4214.8,3929.6,3913,4234.6
West Town,24,88000,People,1742,1286,1556,1354,1661,4584,1528,-10.7,-4.6,6.7,9,1979.5,1461.4,1768.2,1887.5,1736.4
Austin,25,97000,People,5706,5351,4664,3720,4496,15721,5240.3,-18.3,-21.2,-3.6,-14,5882.5,5516.5,4808.2,4635.1,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1188,1383,5284,1761.3,-17.9,-27.3,-11.5,-21,11194.1,10700,9188.2,8135.3,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1161,1382,4655,1551.7,-14.9,-20.5,-6.6,-11,8690,7190,7395,6910,7758.5
Near West Side,28,68000,People,2471,1894,2103,1968,2344,6468,2156,-14.9,-5.1,11.5,9,3633.8,2785.3,3092.6,3447.1,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2150,2522,8538,2846,-15.9,-16.8,-1.1,-11,8662.9,8448.6,7282.9,7205.7,8131.4
Uptown,3,57000,People,1096,940,1156,972,1199,3192,1064,5.5,9.4,3.7,13,1922.8,1649.1,2028.1,2103.5,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1245,1469,4413,1471,-14.4,-9.1,6.2,-0,2276.1,1991.5,1947.9,2069,2071.8
Lower West Side,31,34000,People,783,680,818,748,893,2281,760.3,4.5,14,9.2,17,2302.9,2000,2405.9,2626.5,2236.2
