community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,332,903,2490,830,-14,-8.4,6.5,9,4930,3975,4235,4240,4515,4150
Oakland,36,7000,People,237,225,230,248,104,265,703,234.3,4.6,11.8,6.9,13,3385.7,3214.3,3285.7,3542.9,3785.7,3347.1
Fuller Park,37,3000,People,300,267,235,221,108,241,723,241,-26.3,-19.7,9,0,10000,8900,7833.3,7366.7,8033.3,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,472,1146,3176,1058.7,-12.1,-5.5,7.5,8,4852,4236,4204,4264,4584,4234.8
Kenwood,39,19000,People,442,421,464,559,242,592,1444,481.3,26.5,33.9,5.9,23,2326.3,2215.8,2442.1,2942.1,3115.8,2533.2
Lincoln Square,4,40000,People,513,462,474,518,231,578,1454,484.7,1,12.7,11.6,19,1282.5,1155,1185,1295,1445,1211.8
Washington Park,40,13000,People,940,819,834,833,373,883,2486,828.7,-11.4,-6.1,6,7,7230.8,6300,6415.4,6407.7,6792.3,6374.6
Hyde Park,41,29000,People,489,410,520,563,208,560,1493,497.7,15.1,14.5,-0.5,13,1686.2,1413.8,1793.1,1941.4,1931,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,380,1066,3391,1130.3,-18.3,-22.8,-5.5,-6,5750,4787.5,4641.7,4700,4441.7,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,496,1363,3594,1198,6.7,11.9,4.8,14,2214.5,2014.5,2156.4,2363.6,2478.2,2178.2
Jefferson Park,11,26000,People,255,266,235,273,119,296,774,258,7.1,16.1,8.4,15,980.8,1023.1,903.8,1050,1138.5,992.3
Forest Glen,12,20000,People,99,115,103,99,35,88,317,105.7,0,-11.1,-11.1,-17,495,575,515,495,440,528.5
North Park,13,18000,People,232,205,186,291,86,271,682,227.3,25.4,16.8,-6.9,19,1288.9,1138.9,1033.3,1616.7,1505.6,1262.8
Albany Park,14,48000,People,664,655,618,692,298,746,1965,655,4.2,12.3,7.8,14,1383.3,1364.6,1287.5,1441.7,1554.2,1364.6
Portage Park,15,63000,People,968,836,858,890,321,901,2584,861.3,-8.1,-6.9,1.2,5,1536.5,1327,1361.9,1412.7,1430.2,1367.1
Irving Park,16,52000,People,733,680,670,702,328,778,2052,684,-4.2,6.1,10.8,14,1409.6,1307.7,1288.5,1350,1496.2,1315.4
Dunning,17,43000,People,436,376,456,429,143,412,1261,420.3,-1.6,-5.5,-4,-2,1014,874.4,1060.5,997.7,958.1,977.4
Montclare,18,14000,People,186,175,156,160,65,172,491,163.7,-14,-7.5,7.5,5,1328.6,1250,1114.3,1142.9,1228.6,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,529,1375,3907,1302.3,-13.9,-10.7,3.7,6,1974.4,1692.3,1616.7,1700,1762.8,1669.6
West Ridge,2,77000,People,989,952,915,1103,410,1107,2970,990,11.5,11.9,0.4,12,1284.4,1236.4,1188.3,1432.5,1437.7,1285.7
Hermosa,20,24000,People,432,397,429,415,198,473,1241,413.7,-3.9,9.5,14,14,1800,1654.2,1787.5,1729.2,1970.8,1723.8
Avondale,21,36000,People,594,543,499,597,220,603,1639,546.3,0.5,1.5,1,10,1650,1508.3,1386.1,1658.3,1675,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,426,1084,3025,1008.3,-7.6,-2.9,5.1,8,1550,1351.4,1418.1,1431.9,1505.6,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,833,2229,6589,2196.3,-11,-9.5,1.7,1,4559.3,4214.8,3929.6,4057.4,4127.8,4067.2
West Town,24,88000,People,1742,1286,1556,1678,644,1772,4520,1506.7,-3.7,1.7,5.6,18,1979.5,1461.4,1768.2,1906.8,2013.6,1712.2
Austin,25,97000,People,5706,5351,4664,4370,1728,4421,14385,4795,-23.4,-22.5,1.2,-8,5882.5,5516.5,4808.2,4505.2,4557.7,4943.3
West Garfield Park,26,17000,People,1903,1819,1562,1418,526,1442,4799,1599.7,-25.5,-24.2,1.7,-10,11194.1,10700,9188.2,8341.2,8482.4,9410
East Garfield Park,27,20000,People,1738,1438,1479,1401,567,1468,4318,1439.3,-19.4,-15.5,4.8,2,8690,7190,7395,7005,7340,7196.5
Near West Side,28,68000,People,2471,1894,2103,2384,1011,2622,6381,2127,-3.5,6.1,10,23,3633.8,2785.3,3092.6,3505.9,3855.9,3127.9
North Lawndale,29,35000,People,3032,2957,2549,2535,1011,2619,8041,2680.3,-16.4,-13.6,3.3,-2,8662.9,8448.6,7282.9,7242.9,7482.9,7658
Uptown,3,57000,People,1096,940,1156,1142,484,1236,3238,1079.3,4.2,12.8,8.2,15,1922.8,1649.1,2028.1,2003.5,2168.4,1893.5
South Lawndale,30,71000,People,1616,1414,1383,1524,598,1579,4321,1440.3,-5.7,-2.3,3.6,10,2276.1,1991.5,1947.9,2146.5,2223.9,2028.6
