community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,732,844,2628,876,-14.1,-14.4,-0.4,-4,4930,3975,4235,4220,4380
Oakland,36,7000,People,237,225,230,211,249,692,230.7,-3,5.1,8.3,8,3385.7,3214.3,3285.7,3557.1,3295.7
Fuller Park,37,3000,People,300,267,235,203,234,802,267.3,-21.7,-22,-0.4,-12,10000,8900,7833.3,7800,8910
Grand Boulevard,38,25000,People,1213,1059,1051,914,1065,3323,1107.7,-13.4,-12.2,1.3,-4,4852,4236,4204,4260,4430.8
Kenwood,39,19000,People,442,421,464,475,547,1327,442.3,5,23.8,17.9,24,2326.3,2215.8,2442.1,2878.9,2327.9
Lincoln Square,4,40000,People,513,462,474,441,505,1449,483,-7.6,-1.6,6.5,5,1282.5,1155,1185,1262.5,1207.5
Washington Park,40,13000,People,940,819,834,721,845,2593,864.3,-11.3,-10.1,1.3,-2,7230.8,6300,6415.4,6500,6648.5
Hyde Park,41,29000,People,489,410,520,476,554,1419,473,6.3,13.3,6.5,17,1686.2,1413.8,1793.1,1910.3,1631
Woodlawn,42,24000,People,1380,1149,1114,975,1115,3643,1214.3,-19.3,-19.2,0.1,-8,5750,4787.5,4641.7,4645.8,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1134,1314,3512,1170.7,-2.6,7.9,10.8,12,2214.5,2014.5,2156.4,2389.1,2128.5
Jefferson Park,11,26000,People,255,266,235,232,256,756,252,-7.8,0.4,8.9,2,980.8,1023.1,903.8,984.6,969.2
Forest Glen,12,20000,People,99,115,103,89,106,317,105.7,4,7.1,2.9,0,495,575,515,530,528.5
North Park,13,18000,People,232,205,186,248,274,623,207.7,-19.8,18.1,47.3,32,1288.9,1138.9,1033.3,1522.2,1153.9
Albany Park,14,48000,People,664,655,618,576,671,1937,645.7,-6.9,1.1,8.6,4,1383.3,1364.6,1287.5,1397.9,1345.2
Portage Park,15,63000,People,968,836,858,765,890,2662,887.3,-11.4,-8.1,3.7,0,1536.5,1327,1361.9,1412.7,1408.4
Irving Park,16,52000,People,733,680,670,583,680,2083,694.3,-8.6,-7.2,1.5,-2,1409.6,1307.7,1288.5,1307.7,1335.2
Dunning,17,43000,People,436,376,456,384,437,1268,422.7,4.6,0.2,-4.2,3,1014,874.4,1060.5,1016.3,983
