community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,876,910,2493,831,-13.7,-7.7,6.9,10,4930,3975,4235,4255,4550,4155
Oakland,36,7000,People,237,225,230,247,288,301,702,234,4.2,27,21.9,29,3385.7,3214.3,3285.7,3528.6,4300,3342.9
Fuller Park,37,3000,People,299,268,235,227,255,262,730,243.3,-24.1,-12.4,15.4,8,9966.7,8933.3,7833.3,7566.7,8733.3,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1204,1267,3176,1058.7,-12,4.5,18.9,20,4848,4232,4208,4264,5068,4234.8
Kenwood,39,19000,People,442,421,464,560,553,583,1445,481.7,26.7,31.9,4.1,21,2326.3,2215.8,2442.1,2947.4,3068.4,2535.3
Lincoln Square,4,40000,People,515,461,475,523,584,613,1459,486.3,1.6,19,17.2,26,1287.5,1152.5,1187.5,1307.5,1532.5,1215.8
Washington Park,40,13000,People,940,820,831,831,919,963,2482,827.3,-11.6,2.4,15.9,16,7230.8,6307.7,6392.3,6392.3,7407.7,6363.8
Hyde Park,41,29000,People,489,409,520,566,545,571,1495,498.3,15.7,16.8,0.9,15,1686.2,1410.3,1793.1,1951.7,1969,1718.3
Woodlawn,42,24000,People,1380,1152,1115,1130,1121,1170,3397,1132.3,-18.1,-15.2,3.5,3,5750,4800,4645.8,4708.3,4875,4717.9
Rogers Park,1,55000,People,1219,1110,1186,1301,1277,1340,3597,1199,6.7,9.9,3,12,2216.4,2018.2,2156.4,2365.5,2436.4,2180
Jefferson Park,11,26000,People,255,267,235,274,305,317,776,258.7,7.5,24.3,15.7,23,980.8,1026.9,903.8,1053.8,1219.2,995
Forest Glen,12,20000,People,99,115,104,99,94,100,318,106,0,1,1,-6,495,575,520,495,500,530
North Park,13,18000,People,232,206,187,291,270,281,684,228,25.4,21.1,-3.4,23,1288.9,1144.4,1038.9,1616.7,1561.1,1266.7
Albany Park,14,48000,People,664,656,617,694,762,803,1967,655.7,4.5,20.9,15.7,22,1383.3,1366.7,1285.4,1445.8,1672.9,1366
Portage Park,15,63000,People,968,839,860,897,912,954,2596,865.3,-7.3,-1.4,6.4,10,1536.5,1331.7,1365.1,1423.8,1514.3,1373.5
Irving Park,16,52000,People,734,681,672,708,774,818,2061,687,-3.5,11.4,15.5,19,1411.5,1309.6,1292.3,1361.5,1573.1,1321.2
Dunning,17,43000,People,437,379,458,432,431,440,1269,423,-1.1,0.7,1.9,4,1016.3,881.4,1065.1,1004.7,1023.3,983.7
Montclare,18,14000,People,186,175,157,161,164,173,493,164.3,-13.4,-7,7.5,5,1328.6,1250,1121.4,1150,1235.7,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1509,1570,3918,1306,-13.4,2,17.8,20,1973.1,1694.9,1619.2,1709,2012.8,1674.4
West Ridge,2,77000,People,990,951,918,1104,1090,1144,2973,991,11.5,15.6,3.6,15,1285.7,1235.1,1192.2,1433.8,1485.7,1287
Hermosa,20,24000,People,433,397,428,415,549,571,1240,413.3,-4.2,31.9,37.6,38,1804.2,1654.2,1783.3,1729.2,2379.2,1722.1
Avondale,21,36000,People,595,546,504,599,594,619,1649,549.7,0.7,4,3.3,13,1652.8,1516.7,1400,1663.9,1719.4,1526.9
Logan Square,22,72000,People,1117,976,1023,1038,1289,1346,3037,1012.3,-7.1,20.5,29.7,33,1551.4,1355.6,1420.8,1441.7,1869.4,1406
Humboldt Park,23,54000,People,2466,2278,2125,2192,2392,2493,6595,2198.3,-11.1,1.1,13.7,13,4566.7,4218.5,3935.2,4059.3,4616.7,4070.9
West Town,24,88000,People,1746,1285,1556,1684,1832,1912,4525,1508.3,-3.6,9.5,13.5,27,1984.1,1460.2,1768.2,1913.6,2172.7,1714
Austin,25,97000,People,5709,5356,4670,4382,4541,4716,14408,4802.7,-23.2,-17.4,7.6,-2,5885.6,5521.6,4814.4,4517.5,4861.9,4951.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1455,1512,4808,1602.7,-25,-20.5,6.1,-6,11182.4,10705.9,9194.1,8382.4,8894.1,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1591,1663,4321,1440.3,-19.2,-4.4,18.4,15,8695,7190,7390,7025,8315,7201.5
Near West Side,28,68000,People,2472,1897,2109,2400,2685,2806,6406,2135.3,-2.9,13.5,16.9,31,3635.3,2789.7,3101.5,3529.4,4126.5,3140.1
North Lawndale,29,35000,People,3033,2956,2555,2532,2647,2753,8043,2681,-16.5,-9.2,8.7,3,8665.7,8445.7,7300,7234.3,7865.7,7660
