community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,649,920,2493,831,-13.7,-6.7,8.1,11,4930,3975,4235,4255,4600,4155
Oakland,36,7000,People,237,225,230,248,208,276,703,234.3,4.6,16.5,11.3,18,3385.7,3214.3,3285.7,3542.9,3942.9,3347.1
Fuller Park,37,3000,People,299,268,235,227,201,257,730,243.3,-24.1,-14,13.2,6,9966.7,8933.3,7833.3,7566.7,8566.7,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1065,881,1229,3175,1058.3,-12.1,1.4,15.4,16,4848,4232,4208,4260,4916,4233.2
Kenwood,39,19000,People,442,421,464,559,418,604,1444,481.3,26.5,36.7,8.1,25,2326.3,2215.8,2442.1,2942.1,3178.9,2533.2
Lincoln Square,4,40000,People,515,461,475,521,427,600,1457,485.7,1.2,16.5,15.2,24,1287.5,1152.5,1187.5,1302.5,1500,1214.2
Washington Park,40,13000,People,940,820,831,832,659,887,2483,827.7,-11.5,-5.6,6.6,7,7230.8,6307.7,6392.3,6400,6823.1,6366.9
Hyde Park,41,29000,People,489,409,520,567,391,578,1496,498.7,16,18.2,1.9,16,1686.2,1410.3,1793.1,1955.2,1993.1,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1132,797,1116,3399,1133,-18,-19.1,-1.4,-2,5750,4800,4645.8,4716.7,4650,4720.8
Rogers Park,1,55000,People,1219,1110,1186,1299,944,1345,3595,1198.3,6.6,10.3,3.5,12,2216.4,2018.2,2156.4,2361.8,2445.5,2178.7
Jefferson Park,11,26000,People,255,267,235,274,236,322,776,258.7,7.5,26.3,17.5,24,980.8,1026.9,903.8,1053.8,1238.5,995
Forest Glen,12,20000,People,99,115,104,99,70,92,318,106,0,-7.1,-7.1,-13,495,575,520,495,460,530
North Park,13,18000,People,232,206,187,291,192,270,684,228,25.4,16.4,-7.2,18,1288.9,1144.4,1038.9,1616.7,1500,1266.7
Albany Park,14,48000,People,664,656,617,694,558,767,1967,655.7,4.5,15.5,10.5,17,1383.3,1366.7,1285.4,1445.8,1597.9,1366
Portage Park,15,63000,People,968,839,860,897,678,952,2596,865.3,-7.3,-1.7,6.1,10,1536.5,1331.7,1365.1,1423.8,1511.1,1373.5
Irving Park,16,52000,People,734,681,672,711,545,777,2064,688,-3.1,5.9,9.3,13,1411.5,1309.6,1292.3,1367.3,1494.2,1323.1
Dunning,17,43000,People,437,379,458,432,308,428,1269,423,-1.1,-2.1,-0.9,1,1016.3,881.4,1065.1,1004.7,995.3,983.7
Montclare,18,14000,People,186,175,157,160,123,175,492,164,-14,-5.9,9.4,7,1328.6,1250,1121.4,1142.9,1250,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1051,1453,3919,1306.3,-13.3,-5.6,8.9,11,1973.1,1694.9,1619.2,1710.3,1862.8,1674.7
West Ridge,2,77000,People,990,951,918,1103,803,1164,2972,990.7,11.4,17.6,5.5,17,1285.7,1235.1,1192.2,1432.5,1511.7,1286.6
Hermosa,20,24000,People,433,397,428,417,377,499,1242,414,-3.7,15.2,19.7,21,1804.2,1654.2,1783.3,1737.5,2079.2,1725
Avondale,21,36000,People,595,546,504,600,417,604,1650,550,0.8,1.5,0.7,10,1652.8,1516.7,1400,1666.7,1677.8,1527.8
Logan Square,22,72000,People,1117,976,1023,1039,886,1214,3038,1012.7,-7,8.7,16.8,20,1551.4,1355.6,1420.8,1443.1,1686.1,1406.5
