community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,854,917,956,881,534,986,795,847,807,2754,918,-10.6,-18.2,-8.4,-12,4930,3975,4235,4270,4585,4780,4405,4035,4590
Oakland,36,7000,People,248,299,274,245,171,237,225,230,251,818,272.7,3.4,5.9,2.4,-8,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3500,3585.7,3895.7
Fuller Park,37,3000,People,228,271,306,269,180,299,268,235,266,846,282,-10,-11,-1.1,-6,9966.7,8933.3,7833.3,7600,9033.3,10200,8966.7,8866.7,9400
Grand Boulevard,38,25000,People,1069,1280,1206,1062,701,1212,1058,1052,1044,3548,1182.7,-12.4,-13.9,-1.7,-12,4848,4232,4208,4276,5120,4824,4248,4176,4730.8
Kenwood,39,19000,People,559,587,630,571,426,442,421,464,603,1788,596,29.2,36.4,5.6,1,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3005.3,3173.7,3136.8
Lincoln Square,4,40000,People,526,623,541,497,347,515,461,475,515,1661,553.7,-3.5,0,3.6,-7,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1242.5,1287.5,1384.2
Washington Park,40,13000,People,828,980,967,962,681,940,820,831,978,2909,969.7,2.3,4,1.7,1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7523.1,7459.2
Hyde Park,41,29000,People,567,587,613,544,410,489,409,520,565,1744,581.3,11.2,15.5,3.9,-3,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1875.9,1948.3,2004.5
Woodlawn,42,24000,People,1129,1191,1388,1300,838,1380,1152,1115,1270,3879,1293,-5.8,-8,-2.3,-2,5750,4800,4645.8,4704.2,4962.5,5783.3,5416.7,5291.7,5387.5
Rogers Park,1,55000,People,1305,1366,1353,1221,842,1219,1110,1186,1240,3940,1313.3,0.2,1.7,1.6,-6,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2220,2254.5,2387.8
Jefferson Park,11,26000,People,276,317,294,289,164,255,267,235,270,900,300,13.3,5.9,-6.6,-10,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1111.5,1038.5,1153.8
Forest Glen,12,20000,People,101,99,97,86,63,99,115,104,91,282,94,-13.1,-8.1,5.8,-3,495,575,520,505,495,485,430,455,470
North Park,13,18000,People,292,285,339,262,155,232,206,187,225,886,295.3,12.9,-3,-14.1,-24,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1250,1640.6
Albany Park,14,48000,People,698,812,812,734,458,664,656,617,706,2358,786,10.5,6.3,-3.8,-10,1383.3,1366.7,1285.4,1454.2,1691.7,1691.7,1529.2,1470.8,1637.5
Portage Park,15,63000,People,903,972,854,791,530,968,839,860,769,2617,872.3,-18.3,-20.6,-2.8,-12,1536.5,1331.7,1365.1,1433.3,1542.9,1355.6,1255.6,1220.6,1384.6
Irving Park,16,52000,People,715,825,805,647,434,734,681,672,629,2277,759,-11.9,-14.3,-2.8,-17,1411.5,1309.6,1292.3,1375,1586.5,1548.1,1244.2,1209.6,1459.6
Dunning,17,43000,People,435,462,504,415,294,437,379,458,436,1381,460.3,-5,-0.2,5.1,-5,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,1014,1070.5
Montclare,18,14000,People,160,175,183,177,106,186,175,157,160,535,178.3,-4.8,-14,-9.6,-10,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1142.9,1273.6
Belmont Cragin,19,78000,People,1337,1621,1616,1290,904,1539,1322,1263,1297,4527,1509,-16.2,-15.7,0.5,-14,1973.1,1694.9,1619.2,1714.1,2078.2,2071.8,1653.8,1662.8,1934.6
West Ridge,2,77000,People,1095,1175,1157,1004,700,990,951,918,1029,3336,1112,1.4,3.9,2.5,-7,1285.7,1235.1,1192.2,1422.1,1526,1502.6,1303.9,1336.4,1444.2
Hermosa,20,24000,People,423,582,582,419,282,433,397,428,426,1583,527.7,-3.2,-1.6,1.7,-19,1804.2,1654.2,1783.3,1762.5,2425,2425,1745.8,1775,2198.8
Avondale,21,36000,People,602,628,619,514,323,595,546,504,494,1761,587,-13.6,-17,-3.9,-16,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1372.2,1630.6
Logan Square,22,72000,People,1041,1365,1254,1030,586,1117,976,1023,938,3649,1216.3,-7.8,-16,-8.9,-23,1551.4,1355.6,1420.8,1445.8,1895.8,1741.7,1430.6,1302.8,1689.3
Humboldt Park,23,54000,People,2204,2517,2404,1985,1339,2466,2278,2125,1950,6906,2302,-19.5,-20.9,-1.8,-15,4566.7,4218.5,3935.2,4081.5,4661.1,4451.9,3675.9,3611.1,4263
West Town,24,88000,People,1691,1953,1785,1465,965,1746,1285,1556,1425,5203,1734.3,-16.1,-18.4,-2.7,-18,1984.1,1460.2,1768.2,1921.6,2219.3,2028.4,1664.8,1619.3,1970.8
Austin,25,97000,People,4391,4818,5093,4410,3043,5709,5356,4670,4444,14321,4773.7,-22.8,-22.2,0.8,-7,5885.6,5521.6,4814.4,4526.8,4967,5250.5,4546.4,4581.4,4921.3
West Garfield Park,26,17000,People,1428,1535,1451,1336,797,1901,1820,1563,1209,4322,1440.7,-29.7,-36.4,-9.5,-16,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7858.8,7111.8,8474.7
East Garfield Park,27,20000,People,1411,1668,1616,1411,833,1739,1438,1478,1277,4695,1565,-18.9,-26.6,-9.5,-18,8695,7190,7390,7055,8340,8080,7055,6385,7825
Near West Side,28,68000,People,2411,2892,3059,2818,1791,2472,1897,2109,2733,8769,2923,14,10.6,-3,-7,3635.3,2789.7,3101.5,3545.6,4252.9,4498.5,4144.1,4019.1,4298.5
North Lawndale,29,35000,People,2532,2781,2833,2366,1554,3033,2956,2555,2319,7980,2660,-22,-23.5,-2,-13,8665.7,8445.7,7300,7234.3,7945.7,8094.3,6760,6625.7,7600
Uptown,3,57000,People,1154,1412,1428,1345,797,1096,940,1158,1202,4185,1395,22.7,9.7,-10.6,-14,1922.8,1649.1,2031.6,2024.6,2477.2,2505.3,2359.6,2108.8,2447.4
South Lawndale,30,71000,People,1545,1781,1856,1461,901,1618,1414,1391,1359,5098,1699.3,-9.7,-16,-7,-20,2278.9,1991.5,1959.2,2176.1,2508.5,2614.1,2057.7,1914.1,2393.4
Lower West Side,31,34000,People,919,1068,1085,941,592,783,681,817,920,3094,1031.3,20.2,17.5,-2.2,-11,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2767.6,2705.9,3033.2
Near South Side,33,29000,People,717,731,772,655,460,544,436,635,660,2158,719.3,20.4,21.3,0.8,-8,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2258.6,2275.9,2480.3
Armour Square,34,14000,People,416,365,392,377,242,342,305,353,364,1134,378,10.2,6.4,-3.4,-4,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2600,2700
Norwood Park,10,38000,People,323,331,304,273,193,314,213,299,275,908,302.7,-13.1,-12.4,0.7,-9,826.3,560.5,786.8,850,871.1,800,718.4,723.7,796.6
Near North Side,8,105000,People,2666,2773,2820,2695,1689,2847,1721,2372,2512,8288,2762.7,-5.3,-11.8,-6.8,-9,2711.4,1639,2259,2539,2641,2685.7,2566.7,2392.4,2631.1
Loop,32,42000,People,1936,2084,2072,1957,1283,1893,1211,1538,1950,6113,2037.7,3.4,3,-0.4,-4,4507.1,2883.3,3661.9,4609.5,4961.9,4933.3,4659.5,4642.9,4851.7
South Shore,43,54000,People,3058,3167,3363,3177,2112,3310,3170,3174,3089,9707,3235.7,-4,-6.7,-2.8,-5,6129.6,5870.4,5877.8,5663,5864.8,6227.8,5883.3,5720.4,5992
