community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,952,751,896,2616,872,-7.1,-9.1,-2.2,3,4930,3975,4235,4265,4580,4760,4480,4360
Oakland,36,7000,People,237,225,230,248,299,275,203,239,777,259,26.2,0.8,-20.1,-8,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3414.3,3700
Fuller Park,37,3000,People,299,268,235,228,271,308,232,271,734,244.7,-9.4,-9.4,0,11,9966.7,8933.3,7833.3,7600,9033.3,10266.7,9033.3,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1205,902,1094,3399,1133,5.5,-9.7,-14.5,-3,4848,4232,4208,4272,5116,4820,4376,4532
Kenwood,39,19000,People,442,421,464,559,586,630,479,597,1609,536.3,32.6,35.1,1.9,11,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3142.1,2822.6
Lincoln Square,4,40000,People,515,461,475,525,623,540,428,497,1623,541,21,-3.5,-20.2,-8,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1242.5,1352.5
Washington Park,40,13000,People,940,820,831,828,980,967,820,965,2639,879.7,4.3,2.7,-1.5,10,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7423.1,6766.9
Hyde Park,41,29000,People,489,409,520,566,586,609,459,546,1672,557.3,19.8,11.7,-6.8,-2,1686.2,1410.3,1793.1,1951.7,2020.7,2100,1882.8,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1108,1292,3434,1144.7,-13.7,-6.4,8.5,13,5750,4800,4645.8,4700,4962.5,5779.2,5383.3,4769.6
Rogers Park,1,55000,People,1219,1110,1186,1305,1364,1349,1033,1231,3855,1285,11.9,1,-9.8,-4,2216.4,2018.2,2156.4,2372.7,2480,2452.7,2238.2,2336.4
Jefferson Park,11,26000,People,255,267,235,275,317,294,232,277,827,275.7,24.3,8.6,-12.6,0,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1065.4,1060.4
Forest Glen,12,20000,People,99,115,104,101,99,97,73,85,304,101.3,0,-14.1,-14.1,-16,495,575,520,505,495,485,425,506.5
North Park,13,18000,People,232,206,187,292,285,338,228,273,764,254.7,22.8,17.7,-4.2,7,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1516.7,1415
Albany Park,14,48000,People,664,656,617,695,810,812,615,733,2122,707.3,22,10.4,-9.5,4,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1527.1,1473.5
Portage Park,15,63000,People,968,839,860,901,971,853,684,796,2732,910.7,0.3,-17.8,-18,-13,1536.5,1331.7,1365.1,1430.2,1541.3,1354,1263.5,1445.6
Irving Park,16,52000,People,734,681,672,713,824,803,550,675,2209,736.3,12.3,-8,-18.1,-8,1411.5,1309.6,1292.3,1371.2,1584.6,1544.2,1298.1,1416
Dunning,17,43000,People,437,379,458,434,461,504,345,423,1353,451,5.5,-3.2,-8.2,-6,1016.3,881.4,1065.1,1009.3,1072.1,1172.1,983.7,1048.8
Montclare,18,14000,People,186,175,157,160,175,184,156,183,492,164,-5.9,-1.6,4.6,12,1328.6,1250,1121.4,1142.9,1250,1314.3,1307.1,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1619,1609,1115,1333,4219,1406.3,5.2,-13.4,-17.7,-5,1973.1,1694.9,1619.2,1714.1,2075.6,2062.8,1709,1802.9
West Ridge,2,77000,People,990,951,918,1094,1173,1152,864,1054,3185,1061.7,18.5,6.5,-10.1,-1,1285.7,1235.1,1192.2,1420.8,1523.4,1496.1,1368.8,1378.8
Hermosa,20,24000,People,433,397,428,421,582,583,339,422,1431,477,34.4,-2.5,-27.5,-12,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1758.3,1987.5
Avondale,21,36000,People,595,546,504,602,628,618,434,524,1734,578,5.5,-11.9,-16.6,-9,1652.8,1516.7,1400,1672.2,1744.4,1716.7,1455.6,1605.6
Logan Square,22,72000,People,1117,976,1023,1041,1363,1254,847,1010,3427,1142.3,22,-9.6,-25.9,-12,1551.4,1355.6,1420.8,1445.8,1893.1,1741.7,1402.8,1586.5
Humboldt Park,23,54000,People,2466,2278,2125,2201,2514,2404,1697,2065,6840,2280,1.9,-16.3,-17.9,-9,4566.7,4218.5,3935.2,4075.9,4655.6,4451.9,3824.1,4222.2
West Town,24,88000,People,1746,1285,1556,1688,1952,1781,1262,1533,5196,1732,11.8,-12.2,-21.5,-11,1984.1,1460.2,1768.2,1918.2,2218.2,2023.9,1742,1968.2
Austin,25,97000,People,5709,5356,4670,4388,4816,5093,3763,4505,13874,4624.7,-15.6,-21.1,-6.5,-3,5885.6,5521.6,4814.4,4523.7,4964.9,5250.5,4644.3,4767.7
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1450,1159,1349,4526,1508.7,-19.3,-29,-12.1,-11,11182.4,10705.9,9194.1,8400,9029.4,8529.4,7935.3,8874.7
East Garfield Park,27,20000,People,1739,1438,1478,1410,1667,1615,1210,1416,4555,1518.3,-4.1,-18.6,-15.1,-7,8695,7190,7390,7050,8335,8075,7080,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2890,3055,2406,2858,7407,2469,16.9,15.6,-1.1,16,3635.3,2789.7,3101.5,3541.2,4250,4492.6,4202.9,3630.9
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2830,2029,2430,7865,2621.7,-8.4,-19.9,-12.6,-7,8665.7,8445.7,7300,7231.4,7940,8085.7,6942.9,7490.6
Uptown,3,57000,People,1096,940,1158,1152,1411,1426,1147,1344,3721,1240.3,28.7,22.6,-4.7,8,1922.8,1649.1,2031.6,2021.1,2475.4,2501.8,2357.9,2176
South Lawndale,30,71000,People,1618,1414,1391,1544,1781,1854,1251,1483,4716,1572,10.1,-8.3,-16.7,-6,2278.9,1991.5,1959.2,2174.6,2508.5,2611.3,2088.7,2214.1
Lower West Side,31,34000,People,783,681,817,919,1069,1085,804,958,2805,935,36.5,22.3,-10.4,2,2302.9,2002.9,2402.9,2702.9,3144.1,3191.2,2817.6,2750
Near South Side,33,29000,People,544,436,635,715,731,771,577,691,2081,693.7,34.4,27,-5.5,-0,1875.9,1503.4,2189.7,2465.5,2520.7,2658.6,2382.8,2392.1
Armour Square,34,14000,People,342,305,353,416,365,391,318,375,1134,378,6.7,9.6,2.7,-1,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2678.6,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,225,269,952,317.3,5.4,-14.3,-18.7,-15,826.3,560.5,786.8,847.4,871.1,797.4,707.9,835
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2818,2330,2750,7808,2602.7,-2.6,-3.4,-0.8,6,2711.4,1639,2259,2537.1,2640,2683.8,2619,2478.8
Loop,32,42000,People,1893,1211,1538,1936,2082,2075,1704,1980,5556,1852,10,4.6,-4.9,7,4507.1,2883.3,3661.9,4609.5,4957.1,4940.5,4714.3,4409.5
South Shore,43,54000,People,3310,3170,3174,3058,3165,3359,2720,3248,9397,3132.3,-4.4,-1.9,2.6,4,6129.6,5870.4,5877.8,5663,5861.1,6220.4,6014.8,5800.6
Chatham,44,32000,People,2482,2071,2087,2132,2257,2215,1604,1913,6476,2158.7,-9.1,-22.9,-15.2,-11,7756.3,6471.9,6521.9,6662.5,7053.1,6921.9,5978.1,6745.9
Avalon Park,45,9000,People,434,390,432,360,402,385,307,366,1194,398,-7.4,-15.7,-9,-8,4822.2,4333.3,4800,4000,4466.7,4277.8,4066.7,4422.2
South Chicago,46,27000,People,1614,1325,1544,1655,1634,1532,1137,1344,4833,1611,1.2,-16.7,-17.7,-17,5977.8,4907.4,5718.5,6129.6,6051.9,5674.1,4977.8,5966.7
Burnside,47,3000,People,133,115,141,106,98,104,83,95,345,115,-26.3,-28.6,-3.1,-17,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3166.7,3833.3
Mckinley Park,59,16000,People,197,239,248,289,319,301,210,254,856,285.3,61.9,28.9,-20.4,-11,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1587.5,1783.1
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1162,1365,4043,1347.7,2.3,-1.1,-3.3,1,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1325.2,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,414,351,414,1391,463.7,9.9,-7.2,-15.5,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3184.6,3566.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1590,1863,6267,2089,-7.2,-19.2,-12.9,-11,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4776.9,5356.4
North Center,5,35000,People,232,211,223,273,311,277,213,258,807,269,34.1,11.2,-17,-4,662.9,602.9,637.1,780,888.6,791.4,737.1,768.6
Pullman,50,7000,People,409,316,328,297,390,362,314,364,1015,338.3,-4.6,-11,-6.7,8,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5200,4832.9
South Deering,51,14000,People,633,639,562,580,625,600,527,615,1767,589,-1.3,-2.8,-1.6,4,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4392.9,4207.1
East Side,52,22000,People,374,340,378,431,500,422,391,456,1309,436.3,33.7,21.9,-8.8,5,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2072.7,1983.2
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,931,1109,3560,1186.7,-15,-21.4,-7.5,-7,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4265.4,4564.2
