community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,461,954,2615,871.7,-7,-3.2,4,9,4930,3975,4235,4255,4585,4770,4358.5
Oakland,36,7000,People,237,225,230,247,298,129,300,775,258.3,25.7,26.6,0.7,16,3385.7,3214.3,3285.7,3528.6,4257.1,4285.7,3690
Fuller Park,37,3000,People,299,268,235,227,272,151,282,734,244.7,-9,-5.7,3.7,15,9966.7,8933.3,7833.3,7566.7,9066.7,9400,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,588,1228,3398,1132.7,5.6,1.3,-4.1,8,4848,4232,4208,4264,5120,4912,4530.8
Kenwood,39,19000,People,442,421,464,559,585,274,571,1608,536,32.4,29.2,-2.4,7,2326.3,2215.8,2442.1,2942.1,3078.9,3005.3,2821.1
Lincoln Square,4,40000,People,515,461,475,522,623,273,602,1620,540,21,16.9,-3.4,11,1287.5,1152.5,1187.5,1305,1557.5,1505,1350
Washington Park,40,13000,People,940,820,831,831,981,455,972,2643,881,4.4,3.4,-0.9,10,7230.8,6307.7,6392.3,6392.3,7546.2,7476.9,6776.9
Hyde Park,41,29000,People,489,409,520,566,583,327,640,1669,556.3,19.2,30.9,9.8,15,1686.2,1410.3,1793.1,1951.7,2010.3,2206.9,1918.3
Woodlawn,42,24000,People,1380,1152,1115,1127,1189,722,1406,3431,1143.7,-13.8,1.9,18.3,23,5750,4800,4645.8,4695.8,4954.2,5858.3,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1303,1354,668,1386,3843,1281,11.1,13.7,2.4,8,2216.4,2018.2,2156.4,2369.1,2461.8,2520,2329.1
Jefferson Park,11,26000,People,255,267,235,275,316,135,287,826,275.3,23.9,12.5,-9.2,4,980.8,1026.9,903.8,1057.7,1215.4,1103.8,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,47,98,301,100.3,-1,-1,0,-2,495,575,520,495,490,490,501.5
North Park,13,18000,People,232,206,187,291,284,168,327,762,254,22.4,40.9,15.1,29,1288.9,1144.4,1038.9,1616.7,1577.8,1816.7,1411.1
Albany Park,14,48000,People,664,656,617,695,808,397,823,2120,706.7,21.7,23.9,1.9,16,1383.3,1366.7,1285.4,1447.9,1683.3,1714.6,1472.3
Portage Park,15,63000,People,968,839,860,897,965,403,947,2722,907.3,-0.3,-2.2,-1.9,4,1536.5,1331.7,1365.1,1423.8,1531.7,1503.2,1440.2
Irving Park,16,52000,People,734,681,672,708,825,371,794,2205,735,12.4,8.2,-3.8,8,1411.5,1309.6,1292.3,1361.5,1586.5,1526.9,1413.5
Dunning,17,43000,People,437,379,458,433,457,241,511,1348,449.3,4.6,16.9,11.8,14,1016.3,881.4,1065.1,1007,1062.8,1188.4,1044.9
Montclare,18,14000,People,186,175,157,161,175,80,175,493,164.3,-5.9,-5.9,0,7,1328.6,1250,1121.4,1150,1250,1250,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,820,1737,4212,1404,4.8,12.9,7.7,24,1973.1,1694.9,1619.2,1712.8,2067.9,2226.9,1800
West Ridge,2,77000,People,990,951,918,1105,1169,513,1174,3192,1064,18.1,18.6,0.4,10,1285.7,1235.1,1192.2,1435.1,1518.2,1524.7,1381.8
Hermosa,20,24000,People,433,397,428,418,582,316,640,1428,476,34.4,47.8,10,34,1804.2,1654.2,1783.3,1741.7,2425,2666.7,1983.3
