community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,952,224,970,2616,872,-7.1,-1.6,5.9,11,4930,3975,4235,4265,4580,4760,4850,4360
Oakland,36,7000,People,237,225,230,247,299,274,46,269,776,258.7,26.2,13.5,-10,4,3385.7,3214.3,3285.7,3528.6,4271.4,3914.3,3842.9,3695.7
Fuller Park,37,3000,People,299,268,235,228,271,308,59,300,734,244.7,-9.4,0.3,10.7,23,9966.7,8933.3,7833.3,7600,9033.3,10266.7,10000,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1203,278,1185,3398,1132.7,5.5,-2.2,-7.3,5,4848,4232,4208,4268,5116,4812,4740,4530.8
Kenwood,39,19000,People,442,421,464,559,586,629,126,624,1609,536.3,32.6,41.2,6.5,16,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3284.2,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,539,115,508,1620,540,21,-1.4,-18.5,-6,1287.5,1152.5,1187.5,1305,1557.5,1347.5,1270,1350
Washington Park,40,13000,People,940,820,831,829,981,967,210,976,2641,880.3,4.4,3.8,-0.5,11,7230.8,6307.7,6392.3,6376.9,7546.2,7438.5,7507.7,6771.5
Hyde Park,41,29000,People,489,409,520,566,586,608,108,565,1672,557.3,19.8,15.5,-3.6,1,1686.2,1410.3,1793.1,1951.7,2020.7,2096.6,1948.3,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1385,288,1314,3431,1143.7,-13.8,-4.8,10.4,15,5750,4800,4645.8,4691.7,4958.3,5770.8,5475,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1362,1346,295,1297,3852,1284,11.7,6.4,-4.8,1,2216.4,2018.2,2156.4,2370.9,2476.4,2447.3,2358.2,2334.5
Jefferson Park,11,26000,People,255,267,235,275,317,291,55,288,827,275.7,24.3,12.9,-9.1,4,980.8,1026.9,903.8,1057.7,1219.2,1119.2,1107.7,1060.4
Forest Glen,12,20000,People,99,115,104,99,99,94,22,92,302,100.7,0,-7.1,-7.1,-9,495,575,520,495,495,470,460,503.5
North Park,13,18000,People,232,206,187,292,285,338,63,303,764,254.7,22.8,30.6,6.3,19,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1683.3,1415
