community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,819,842,2628,876,-14.1,-14.6,-0.6,-4,4930,3975,4235,4210,4380
Oakland,36,7000,People,237,225,230,235,247,692,230.7,-3,4.2,7.4,7,3385.7,3214.3,3285.7,3528.6,3295.7
Fuller Park,37,3000,People,300,267,235,215,225,802,267.3,-21.7,-25,-4.3,-16,10000,8900,7833.3,7500,8910
Grand Boulevard,38,25000,People,1213,1059,1051,1012,1051,3323,1107.7,-13.4,-13.4,0,-5,4852,4236,4204,4204,4430.8
Kenwood,39,19000,People,442,421,464,537,565,1327,442.3,5,27.8,21.8,28,2326.3,2215.8,2442.1,2973.7,2327.9
Lincoln Square,4,40000,People,513,462,474,497,523,1449,483,-7.6,1.9,10.3,8,1282.5,1155,1185,1307.5,1207.5
Washington Park,40,13000,People,940,819,834,803,844,2593,864.3,-11.3,-10.2,1.2,-2,7230.8,6300,6415.4,6492.3,6648.5
Hyde Park,41,29000,People,489,410,520,540,554,1419,473,6.3,13.3,6.5,17,1686.2,1413.8,1793.1,1910.3,1631
Woodlawn,42,24000,People,1380,1149,1114,1079,1127,3643,1214.3,-19.3,-18.3,1.2,-7,5750,4787.5,4641.7,4695.8,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1244,1302,3512,1170.7,-2.6,6.9,9.8,11,2214.5,2014.5,2156.4,2367.3,2128.5
Jefferson Park,11,26000,People,255,266,235,264,268,756,252,-7.8,5.1,14,6,980.8,1023.1,903.8,1030.8,969.2
Forest Glen,12,20000,People,99,115,103,96,103,317,105.7,4,4,0,-3,495,575,515,515,528.5
North Park,13,18000,People,232,205,186,278,288,623,207.7,-19.8,24.1,54.8,39,1288.9,1138.9,1033.3,1600,1153.9
Albany Park,14,48000,People,664,655,618,657,681,1937,645.7,-6.9,2.6,10.2,5,1383.3,1364.6,1287.5,1418.8,1345.2
Portage Park,15,63000,People,968,836,858,857,896,2662,887.3,-11.4,-7.4,4.4,1,1536.5,1327,1361.9,1422.2,1408.4
Irving Park,16,52000,People,733,680,670,667,697,2083,694.3,-8.6,-4.9,4,0,1409.6,1307.7,1288.5,1340.4,1335.2
Dunning,17,43000,People,436,376,456,424,438,1268,422.7,4.6,0.5,-3.9,4,1014,874.4,1060.5,1018.6,983
Montclare,18,14000,People,186,175,156,154,159,517,172.3,-16.1,-14.5,1.9,-8,1328.6,1250,1114.3,1135.7,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1283,1346,4121,1373.7,-18.1,-12.6,6.7,-2,1974.4,1692.3,1616.7,1725.6,1761.2
West Ridge,2,77000,People,989,952,915,1054,1100,2856,952,-7.5,11.2,20.2,16,1284.4,1236.4,1188.3,1428.6,1236.4
Hermosa,20,24000,People,432,397,429,395,413,1258,419.3,-0.7,-4.4,-3.7,-2,1800,1654.2,1787.5,1720.8,1747.1
Avondale,21,36000,People,594,543,499,578,599,1636,545.3,-16,0.8,20,10,1650,1508.3,1386.1,1663.9,1514.7
Logan Square,22,72000,People,1116,973,1021,982,1015,3110,1036.7,-8.5,-9.1,-0.6,-2,1550,1351.4,1418.1,1409.7,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,2094,2168,6860,2286.7,-13.8,-11.9,2.2,-5,4559.3,4214.8,3929.6,4014.8,4234.6
West Town,24,88000,People,1742,1286,1556,1609,1675,4584,1528,-10.7,-3.8,7.6,10,1979.5,1461.4,1768.2,1903.4,1736.4
