community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,952,220,971,2616,872,-7.1,-1.5,6,11,4930,3975,4235,4265,4580,4760,4855,4360
Oakland,36,7000,People,237,225,230,247,299,274,43,269,776,258.7,26.2,13.5,-10,4,3385.7,3214.3,3285.7,3528.6,4271.4,3914.3,3842.9,3695.7
Fuller Park,37,3000,People,299,268,235,228,271,308,55,301,734,244.7,-9.4,0.7,11.1,23,9966.7,8933.3,7833.3,7600,9033.3,10266.7,10033.3,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1203,260,1185,3398,1132.7,5.5,-2.2,-7.3,5,4848,4232,4208,4268,5116,4812,4740,4530.8
Kenwood,39,19000,People,442,421,464,559,586,629,120,623,1609,536.3,32.6,41,6.3,16,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3278.9,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,539,107,511,1620,540,21,-0.8,-18,-5,1287.5,1152.5,1187.5,1305,1557.5,1347.5,1277.5,1350
Washington Park,40,13000,People,940,820,831,829,981,966,199,976,2641,880.3,4.4,3.8,-0.5,11,7230.8,6307.7,6392.3,6376.9,7546.2,7430.8,7507.7,6771.5
Hyde Park,41,29000,People,489,409,520,566,586,608,100,566,1672,557.3,19.8,15.7,-3.4,2,1686.2,1410.3,1793.1,1951.7,2020.7,2096.6,1951.7,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1385,273,1317,3431,1143.7,-13.8,-4.6,10.7,15,5750,4800,4645.8,4691.7,4958.3,5770.8,5487.5,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1362,1346,280,1291,3852,1284,11.7,5.9,-5.2,1,2216.4,2018.2,2156.4,2370.9,2476.4,2447.3,2347.3,2334.5
Jefferson Park,11,26000,People,255,267,235,275,317,291,51,286,827,275.7,24.3,12.2,-9.8,4,980.8,1026.9,903.8,1057.7,1219.2,1119.2,1100,1060.4
Forest Glen,12,20000,People,99,115,104,99,99,94,21,92,302,100.7,0,-7.1,-7.1,-9,495,575,520,495,495,470,460,503.5
North Park,13,18000,People,232,206,187,292,285,338,57,302,764,254.7,22.8,30.2,6,19,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1677.8,1415
Albany Park,14,48000,People,664,656,617,695,809,805,154,787,2121,707,21.8,18.5,-2.7,11,1383.3,1366.7,1285.4,1447.9,1685.4,1677.1,1639.6,1472.9
Portage Park,15,63000,People,968,839,860,900,970,845,160,827,2730,910,0.2,-14.6,-14.7,-9,1536.5,1331.7,1365.1,1428.6,1539.7,1341.3,1312.7,1444.4
Irving Park,16,52000,People,734,681,672,709,825,800,166,798,2206,735.3,12.4,8.7,-3.3,9,1411.5,1309.6,1292.3,1363.5,1586.5,1538.5,1534.6,1414
Dunning,17,43000,People,437,379,458,434,460,503,78,475,1352,450.7,5.3,8.7,3.3,5,1016.3,881.4,1065.1,1009.3,1069.8,1169.8,1104.7,1048.1
Montclare,18,14000,People,186,175,157,161,175,182,25,176,493,164.3,-5.9,-5.4,0.6,7,1328.6,1250,1121.4,1150,1250,1300,1257.1,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1616,1606,297,1528,4216,1405.3,5,-0.7,-5.4,9,1973.1,1694.9,1619.2,1714.1,2071.8,2059,1959,1801.7
West Ridge,2,77000,People,990,951,918,1096,1173,1150,222,1109,3187,1062.3,18.5,12,-5.5,4,1285.7,1235.1,1192.2,1423.4,1523.4,1493.5,1440.3,1379.6
Hermosa,20,24000,People,433,397,428,420,582,581,79,504,1430,476.7,34.4,16.4,-13.4,6,1804.2,1654.2,1783.3,1750,2425,2420.8,2100,1986.2
Avondale,21,36000,People,595,546,504,601,628,619,99,571,1733,577.7,5.5,-4,-9.1,-1,1652.8,1516.7,1400,1669.4,1744.4,1719.4,1586.1,1604.7
Logan Square,22,72000,People,1117,976,1023,1039,1362,1253,218,1169,3424,1141.3,21.9,4.7,-14.2,2,1551.4,1355.6,1420.8,1443.1,1891.7,1740.3,1623.6,1585.1
Humboldt Park,23,54000,People,2466,2278,2125,2201,2511,2393,413,2294,6837,2279,1.8,-7,-8.6,1,4566.7,4218.5,3935.2,4075.9,4650,4431.5,4248.1,4220.4
West Town,24,88000,People,1746,1285,1556,1688,1949,1776,326,1722,5193,1731,11.6,-1.4,-11.6,-1,1984.1,1460.2,1768.2,1918.2,2214.8,2018.2,1956.8,1967
Austin,25,97000,People,5709,5356,4670,4383,4812,5088,948,4917,13865,4621.7,-15.7,-13.9,2.2,6,5885.6,5521.6,4814.4,4518.6,4960.8,5245.4,5069.1,4764.6
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1446,266,1376,4522,1507.3,-19.4,-27.6,-10.2,-9,11182.4,10705.9,9194.1,8394.1,9011.8,8505.9,8094.1,8866.5
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1617,265,1518,4555,1518.3,-4.1,-12.7,-9,-0,8695,7190,7390,7045,8340,8085,7590,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2892,3046,576,2966,7409,2469.7,17,20,2.6,20,3635.3,2789.7,3101.5,3541.2,4252.9,4479.4,4361.8,3631.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2820,471,2650,7864,2621.3,-8.4,-12.6,-4.6,1,8665.7,8445.7,7300,7228.6,7940,8057.1,7571.4,7489.4
Uptown,3,57000,People,1096,940,1158,1151,1410,1424,313,1433,3719,1239.7,28.6,30.7,1.6,16,1922.8,1649.1,2031.6,2019.3,2473.7,2498.2,2514,2174.9
South Lawndale,30,71000,People,1618,1414,1391,1542,1780,1850,275,1694,4713,1571,10,4.7,-4.8,8,2278.9,1991.5,1959.2,2171.8,2507,2605.6,2385.9,2212.7
Lower West Side,31,34000,People,783,681,817,919,1066,1083,187,1029,2802,934,36.1,31.4,-3.5,10,2302.9,2002.9,2402.9,2702.9,3135.3,3185.3,3026.5,2747.1
Near South Side,33,29000,People,544,436,635,715,729,768,142,734,2079,693,34,34.9,0.7,6,1875.9,1503.4,2189.7,2465.5,2513.8,2648.3,2531,2389.7
Armour Square,34,14000,People,342,305,353,416,365,390,73,385,1134,378,6.7,12.6,5.5,2,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2750,2700
Norwood Park,10,38000,People,314,213,299,322,331,302,58,299,952,317.3,5.4,-4.8,-9.7,-6,826.3,560.5,786.8,847.4,871.1,794.7,786.8,835
Near North Side,8,105000,People,2847,1721,2372,2662,2772,2814,554,2750,7806,2602,-2.6,-3.4,-0.8,6,2711.4,1639,2259,2535.2,2640,2680,2619,2478.1
Loop,32,42000,People,1893,1211,1538,1933,2080,2077,427,2049,5551,1850.3,9.9,8.2,-1.5,11,4507.1,2883.3,3661.9,4602.4,4952.4,4945.2,4878.6,4405.5
South Shore,43,54000,People,3310,3170,3174,3057,3165,3355,698,3271,9396,3132,-4.4,-1.2,3.3,4,6129.6,5870.4,5877.8,5661.1,5861.1,6213,6057.4,5800
Chatham,44,32000,People,2482,2071,2087,2132,2255,2215,398,2101,6474,2158,-9.1,-15.4,-6.8,-3,7756.3,6471.9,6521.9,6662.5,7046.9,6921.9,6565.6,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,382,83,374,1193,397.7,-7.4,-13.8,-7,-6,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4155.6,4418.9
South Chicago,46,27000,People,1614,1325,1544,1654,1632,1529,281,1476,4830,1610,1.1,-8.6,-9.6,-8,5977.8,4907.4,5718.5,6125.9,6044.4,5663,5466.7,5963
Burnside,47,3000,People,133,115,141,105,98,104,24,101,344,114.7,-26.3,-24.1,3.1,-12,4433.3,3833.3,4700,3500,3266.7,3466.7,3366.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,301,61,307,855,285,61.9,55.8,-3.8,8,1231.2,1493.8,1550,1800,1993.8,1881.2,1918.8,1781.2
Lake View,6,103000,People,1380,886,1241,1390,1412,1523,273,1480,4043,1347.7,2.3,7.2,4.8,10,1339.8,860.2,1204.9,1349.5,1370.9,1478.6,1436.9,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,414,90,397,1391,463.7,9.9,-11,-19,-14,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3053.8,3566.9
Roseland,49,39000,People,2305,2196,2071,2055,2136,1989,393,1937,6262,2087.3,-7.3,-16,-9.3,-7,5910.3,5630.8,5310.3,5269.2,5476.9,5100,4966.7,5352.1
North Center,5,35000,People,232,211,223,272,310,278,49,251,805,268.3,33.6,8.2,-19,-6,662.9,602.9,637.1,777.1,885.7,794.3,717.1,766.6
Pullman,50,7000,People,409,316,328,297,390,363,80,357,1015,338.3,-4.6,-12.7,-8.5,6,5842.9,4514.3,4685.7,4242.9,5571.4,5185.7,5100,4832.9
South Deering,51,14000,People,633,639,562,580,625,598,143,620,1767,589,-1.3,-2.1,-0.8,5,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4428.6,4207.1
East Side,52,22000,People,374,340,378,431,499,420,87,415,1308,436,33.4,11,-16.8,-5,1700,1545.5,1718.2,1959.1,2268.2,1909.1,1886.4,1981.8
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,231,1211,3560,1186.7,-15,-14.2,1,2,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4657.7,4564.2
Riverdale,54,7000,People,581,482,484,519,577,548,100,529,1580,526.7,-0.7,-9,-8.3,0,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7557.1,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,48,220,660,220,28.3,19.6,-6.8,0,1840,1740,2180,2060,2360,2150,2200,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,539,110,529,1452,484,29.2,25.7,-2.8,9,1202.9,1220,1248.6,1345.7,1554.3,1540,1511.4,1382.9
Archer Heights,57,14000,People,230,218,240,283,313,301,56,285,836,278.7,36.1,23.9,-8.9,2,1642.9,1557.1,1714.3,2021.4,2235.7,2150,2035.7,1990.7
Brighton Park,58,45000,People,786,663,741,875,927,881,134,839,2543,847.7,17.9,6.7,-9.5,-1,1746.7,1473.3,1646.7,1944.4,2060,1957.8,1864.4,1883.8
Bridgeport,60,34000,People,408,362,400,417,483,496,94,469,1300,433.3,18.4,15,-2.9,8,1200,1064.7,1176.5,1226.5,1420.6,1458.8,1379.4,1274.4
New City,61,44000,People,1584,1438,1520,1550,1762,1671,279,1584,4832,1610.7,11.2,0,-10.1,-2,3600,3268.2,3454.5,3522.7,4004.5,3797.7,3600,3660.7
West Elsdon,62,18000,People,272,217,212,264,303,347,71,338,779,259.7,11.4,24.3,11.6,30,1511.1,1205.6,1177.8,1466.7,1683.3,1927.8,1877.8,1442.8
Gage Park,63,40000,People,775,654,638,740,862,955,156,909,2240,746.7,11.2,17.3,5.5,22,1937.5,1635,1595,1850,2155,2387.5,2272.5,1866.8
Clearing,64,24000,People,269,279,298,271,306,342,76,348,875,291.7,13.8,29.4,13.7,19,1120.8,1162.5,1241.7,1129.2,1275,1425,1450,1215.4
West Lawn,65,34000,People,501,373,427,464,460,535,98,505,1351,450.3,-8.2,0.8,9.8,12,1473.5,1097.1,1255.9,1364.7,1352.9,1573.5,1485.3,1324.4
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1911,2038,386,2006,5559,1853,-12.1,-7.7,5,8,3880.4,3339.3,3289.3,3225,3412.5,3639.3,3582.1,3308.9
West Englewood,67,30000,People,2732,2329,2069,1866,1773,1808,361,1816,5708,1902.7,-35.1,-33.5,2.4,-5,9106.7,7763.3,6896.7,6220,5910,6026.7,6053.3,6342.3
Englewood,68,24000,People,2500,2157,2038,1988,2043,2144,421,2115,6069,2023,-18.3,-15.4,3.5,5,10416.7,8987.5,8491.7,8283.3,8512.5,8933.3,8812.5,8429.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2497,2500,502,2464,7153,2384.3,-10.4,-11.6,-1.3,3,8987.1,7606.5,7735.5,7283.9,8054.8,8064.5,7948.4,7691.3
Lincoln Park,7,70000,People,772,513,591,615,714,683,158,693,1920,640,-7.5,-10.2,-2.9,8,1102.9,732.9,844.3,878.6,1020,975.7,990,914.3
Ashburn,70,41000,People,765,626,569,656,726,715,136,697,1951,650.3,-5.1,-8.9,-4,7,1865.9,1526.8,1387.8,1600,1770.7,1743.9,1700,1586.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2456,2496,467,2439,7124,2374.7,-15.8,-16.4,-0.7,3,6480,5233.3,5202.2,5171.1,5457.8,5546.7,5420,5277.1
Beverly,72,20000,People,194,177,216,202,244,203,57,215,662,220.7,25.8,10.8,-11.9,-3,970,885,1080,1010,1220,1015,1075,1103.5
Washington Heights,73,25000,People,1080,911,890,931,984,920,160,871,2805,935,-8.9,-19.4,-11.5,-7,4320,3644,3560,3724,3936,3680,3484,3740
Mount Greenwood,74,19000,People,119,118,117,156,152,154,42,155,425,141.7,27.7,30.3,2,9,626.3,621.1,615.8,821.1,800,810.5,815.8,745.8
Morgan Park,75,21000,People,591,535,550,527,609,649,122,639,1686,562,3,8.1,4.9,14,2814.3,2547.6,2619,2509.5,2900,3090.5,3042.9,2676.2
Ohare,76,13000,People,325,241,343,362,359,393,86,389,1064,354.7,10.5,19.7,8.4,10,2500,1853.8,2638.5,2784.6,2761.5,3023.1,2992.3,2728.5
Edgewater,77,56000,People,715,686,805,901,864,993,218,981,2570,856.7,20.8,37.2,13.5,15,1276.8,1225,1437.5,1608.9,1542.9,1773.2,1751.8,1529.8
Edison Park,9,12000,People,75,49,65,76,64,47,13,51,205,68.3,-14.7,-32,-20.3,-25,625,408.3,541.7,633.3,533.3,391.7,425,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
