community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,719,912,2493,831,-13.7,-7.5,7.2,10,4930,3975,4235,4255,4560,4155
Oakland,36,7000,People,237,225,230,248,238,289,703,234.3,4.6,21.9,16.5,23,3385.7,3214.3,3285.7,3542.9,4128.6,3347.1
Fuller Park,37,3000,People,299,268,235,227,215,254,730,243.3,-24.1,-15.1,11.9,4,9966.7,8933.3,7833.3,7566.7,8466.7,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,987,1258,3176,1058.7,-12,3.8,18,19,4848,4232,4208,4264,5032,4234.8
Kenwood,39,19000,People,442,421,464,560,462,603,1445,481.7,26.7,36.4,7.7,25,2326.3,2215.8,2442.1,2947.4,3173.7,2535.3
Lincoln Square,4,40000,People,515,461,475,522,479,599,1458,486,1.4,16.3,14.8,23,1287.5,1152.5,1187.5,1305,1497.5,1215
Washington Park,40,13000,People,940,820,831,831,737,915,2482,827.3,-11.6,-2.7,10.1,11,7230.8,6307.7,6392.3,6392.3,7038.5,6363.8
Hyde Park,41,29000,People,489,409,520,567,429,562,1496,498.7,16,14.9,-0.9,13,1686.2,1410.3,1793.1,1955.2,1937.9,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1131,908,1139,3398,1132.7,-18,-17.5,0.7,1,5750,4800,4645.8,4712.5,4745.8,4719.6
Rogers Park,1,55000,People,1219,1110,1186,1300,1051,1355,3596,1198.7,6.6,11.2,4.2,13,2216.4,2018.2,2156.4,2363.6,2463.6,2179.5
Jefferson Park,11,26000,People,255,267,235,274,257,317,776,258.7,7.5,24.3,15.7,23,980.8,1026.9,903.8,1053.8,1219.2,995
Forest Glen,12,20000,People,99,115,104,99,81,99,318,106,0,0,0,-7,495,575,520,495,495,530
North Park,13,18000,People,232,206,187,291,218,279,684,228,25.4,20.3,-4.1,22,1288.9,1144.4,1038.9,1616.7,1550,1266.7
Albany Park,14,48000,People,664,656,617,694,622,796,1967,655.7,4.5,19.9,14.7,21,1383.3,1366.7,1285.4,1445.8,1658.3,1366
Portage Park,15,63000,People,968,839,860,897,746,947,2596,865.3,-7.3,-2.2,5.6,9,1536.5,1331.7,1365.1,1423.8,1503.2,1373.5
Irving Park,16,52000,People,734,681,672,708,621,793,2061,687,-3.5,8,12,15,1411.5,1309.6,1292.3,1361.5,1525,1321.2
Dunning,17,43000,People,437,379,458,432,343,423,1269,423,-1.1,-3.2,-2.1,0,1016.3,881.4,1065.1,1004.7,983.7,983.7
Montclare,18,14000,People,186,175,157,161,131,170,493,164.3,-13.4,-8.6,5.6,3,1328.6,1250,1121.4,1150,1214.3,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1177,1484,3919,1306.3,-13.3,-3.6,11.2,14,1973.1,1694.9,1619.2,1710.3,1902.6,1674.7
West Ridge,2,77000,People,990,951,918,1103,891,1159,2972,990.7,11.4,17.1,5.1,17,1285.7,1235.1,1192.2,1432.5,1505.2,1286.6
Hermosa,20,24000,People,433,397,428,417,425,513,1242,414,-3.7,18.5,23,24,1804.2,1654.2,1783.3,1737.5,2137.5,1725
Avondale,21,36000,People,595,546,504,599,469,605,1649,549.7,0.7,1.7,1,10,1652.8,1516.7,1400,1663.9,1680.6,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,1010,1241,3038,1012.7,-7,11.1,19.4,23,1551.4,1355.6,1420.8,1443.1,1723.6,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2193,1905,2482,6596,2198.7,-11.1,0.6,13.2,13,4566.7,4218.5,3935.2,4061.1,4596.3,4071.7
West Town,24,88000,People,1746,1285,1556,1686,1465,1884,4527,1509,-3.4,7.9,11.7,25,1984.1,1460.2,1768.2,1915.9,2140.9,1714.8
Austin,25,97000,People,5709,5356,4670,4381,3683,4588,14407,4802.3,-23.3,-19.6,4.7,-4,5885.6,5521.6,4814.4,4516.5,4729.9,4950.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1199,1514,4808,1602.7,-25,-20.4,6.2,-6,11182.4,10705.9,9194.1,8382.4,8905.9,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1292,1622,4321,1440.3,-19.2,-6.7,15.4,13,8695,7190,7390,7025,8110,7201.5
Near West Side,28,68000,People,2472,1897,2109,2398,2161,2711,6404,2134.7,-3,9.7,13.1,27,3635.3,2789.7,3101.5,3526.5,3986.8,3139.3
North Lawndale,29,35000,People,3033,2956,2555,2532,2162,2664,8043,2681,-16.5,-12.2,5.2,-1,8665.7,8445.7,7300,7234.3,7611.4,7660
Uptown,3,57000,People,1096,940,1158,1148,1090,1333,3246,1082,4.7,21.6,16.1,23,1922.8,1649.1,2031.6,2014,2338.6,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1346,1711,4343,1447.7,-4.9,5.7,11.2,18,2278.9,1991.5,1959.2,2166.2,2409.9,2039
Lower West Side,31,34000,People,783,681,817,921,750,972,2419,806.3,17.6,24.1,5.5,21,2302.9,2002.9,2402.9,2708.8,2858.8,2371.5
Near South Side,33,29000,People,544,436,635,714,559,698,1785,595,31.2,28.3,-2.2,17,1875.9,1503.4,2189.7,2462.1,2406.9,2051.7
Armour Square,34,14000,People,342,305,353,415,270,351,1073,357.7,21.3,2.6,-15.4,-2,2442.9,2178.6,2521.4,2964.3,2507.1,2555
Norwood Park,10,38000,People,314,213,299,320,254,347,832,277.3,1.9,10.5,8.4,25,826.3,560.5,786.8,842.1,913.2,729.7
Near North Side,8,105000,People,2847,1721,2372,2658,2106,2696,6751,2250.3,-6.6,-5.3,1.4,20,2711.4,1639,2259,2531.4,2567.6,2143.1
Loop,32,42000,People,1893,1211,1538,1931,1614,1992,4680,1560,2,5.2,3.2,28,4507.1,2883.3,3661.9,4597.6,4742.9,3714.3
