community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,253,931,2615,871.7,-7,-5.6,1.5,7,4930,3975,4235,4255,4585,4655,4358.5
Oakland,36,7000,People,237,225,230,247,298,63,286,775,258.3,25.7,20.7,-4,11,3385.7,3214.3,3285.7,3528.6,4257.1,4085.7,3690
Fuller Park,37,3000,People,299,268,235,227,272,81,265,734,244.7,-9,-11.4,-2.6,8,9966.7,8933.3,7833.3,7566.7,9066.7,8833.3,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1277,348,1265,3395,1131.7,5.4,4.4,-0.9,12,4848,4232,4208,4264,5108,5060,4526.8
Kenwood,39,19000,People,442,421,464,560,584,157,542,1608,536,32.1,22.6,-7.2,1,2326.3,2215.8,2442.1,2947.4,3073.7,2852.6,2821.1
Lincoln Square,4,40000,People,515,461,475,522,622,183,637,1619,539.7,20.8,23.7,2.4,18,1287.5,1152.5,1187.5,1305,1555,1592.5,1349.2
Washington Park,40,13000,People,940,820,831,831,979,246,938,2641,880.3,4.1,-0.2,-4.2,7,7230.8,6307.7,6392.3,6392.3,7530.8,7215.4,6771.5
Hyde Park,41,29000,People,489,409,520,565,585,183,599,1670,556.7,19.6,22.5,2.4,8,1686.2,1410.3,1793.1,1948.3,2017.2,2065.5,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1188,433,1337,3431,1143.7,-13.9,-3.1,12.5,17,5750,4800,4645.8,4700,4950,5570.8,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1352,415,1404,3842,1280.7,10.9,15.2,3.8,10,2216.4,2018.2,2156.4,2370.9,2458.2,2552.7,2328.5
Jefferson Park,11,26000,People,255,267,235,275,316,80,308,826,275.3,23.9,20.8,-2.5,12,980.8,1026.9,903.8,1057.7,1215.4,1184.6,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,33,109,301,100.3,-1,10.1,11.2,9,495,575,520,495,490,545,501.5
North Park,13,18000,People,232,206,187,291,283,120,333,761,253.7,22,43.5,17.7,31,1288.9,1144.4,1038.9,1616.7,1572.2,1850,1409.4
Albany Park,14,48000,People,664,656,617,694,806,221,797,2117,705.7,21.4,20,-1.1,13,1383.3,1366.7,1285.4,1445.8,1679.2,1660.4,1470.2
Portage Park,15,63000,People,968,839,860,897,964,238,973,2721,907,-0.4,0.5,0.9,7,1536.5,1331.7,1365.1,1423.8,1530.2,1544.4,1439.7
Irving Park,16,52000,People,734,681,672,708,824,209,777,2204,734.7,12.3,5.9,-5.7,6,1411.5,1309.6,1292.3,1361.5,1584.6,1494.2,1412.9
Dunning,17,43000,People,437,379,458,432,456,132,469,1346,448.7,4.3,7.3,2.9,5,1016.3,881.4,1065.1,1004.7,1060.5,1090.7,1043.5
Montclare,18,14000,People,186,175,157,161,175,40,170,493,164.3,-5.9,-8.6,-2.9,3,1328.6,1250,1121.4,1150,1250,1214.3,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1612,479,1707,4209,1403,4.7,10.9,5.9,22,1973.1,1694.9,1619.2,1710.3,2066.7,2188.5,1798.7
West Ridge,2,77000,People,990,951,918,1103,1168,326,1194,3189,1063,18,20.6,2.2,12,1285.7,1235.1,1192.2,1432.5,1516.9,1550.6,1380.5
Hermosa,20,24000,People,433,397,428,417,582,190,631,1427,475.7,34.4,45.7,8.4,33,1804.2,1654.2,1783.3,1737.5,2425,2629.2,1982.1
