community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,49,862,2628,876,-14.1,-12.6,1.8,-2,4930,3975,4235,4310,4380
Oakland,36,7000,People,237,225,230,248,15,254,692,230.7,-3,7.2,10.4,10,3385.7,3214.3,3285.7,3628.6,3295.7
Fuller Park,37,3000,People,300,267,235,221,17,222,802,267.3,-21.7,-26,-5.5,-17,10000,8900,7833.3,7400,8910
Grand Boulevard,38,25000,People,1213,1059,1051,1066,60,1076,3323,1107.7,-13.4,-11.3,2.4,-3,4852,4236,4204,4304,4430.8
Kenwood,39,19000,People,442,421,464,559,31,570,1327,442.3,5,29,22.8,29,2326.3,2215.8,2442.1,3000,2327.9
Lincoln Square,4,40000,People,513,462,474,518,33,535,1449,483,-7.6,4.3,12.9,11,1282.5,1155,1185,1337.5,1207.5
Washington Park,40,13000,People,940,819,834,833,64,852,2593,864.3,-11.3,-9.4,2.2,-1,7230.8,6300,6415.4,6553.8,6648.5
Hyde Park,41,29000,People,489,410,520,563,36,567,1419,473,6.3,16,9,20,1686.2,1413.8,1793.1,1955.2,1631
Woodlawn,42,24000,People,1380,1149,1114,1128,44,1115,3643,1214.3,-19.3,-19.2,0.1,-8,5750,4787.5,4641.7,4645.8,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1300,57,1312,3512,1170.7,-2.6,7.7,10.6,12,2214.5,2014.5,2156.4,2385.5,2128.5
Jefferson Park,11,26000,People,255,266,235,273,19,283,756,252,-7.8,11,20.4,12,980.8,1023.1,903.8,1088.5,969.2
Forest Glen,12,20000,People,99,115,103,99,7,100,317,105.7,4,1,-2.9,-5,495,575,515,500,528.5
North Park,13,18000,People,232,205,186,291,9,290,623,207.7,-19.8,25,55.9,40,1288.9,1138.9,1033.3,1611.1,1153.9
Albany Park,14,48000,People,664,655,618,692,35,702,1937,645.7,-6.9,5.7,13.6,9,1383.3,1364.6,1287.5,1462.5,1345.2
Portage Park,15,63000,People,968,836,858,890,35,878,2662,887.3,-11.4,-9.3,2.3,-1,1536.5,1327,1361.9,1393.7,1408.4
Irving Park,16,52000,People,733,680,670,702,42,711,2083,694.3,-8.6,-3,6.1,2,1409.6,1307.7,1288.5,1367.3,1335.2
Dunning,17,43000,People,436,376,456,429,26,442,1268,422.7,4.6,1.4,-3.1,5,1014,874.4,1060.5,1027.9,983
Montclare,18,14000,People,186,175,156,160,14,167,517,172.3,-16.1,-10.2,7.1,-3,1328.6,1250,1114.3,1192.9,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1326,72,1346,4121,1373.7,-18.1,-12.6,6.7,-2,1974.4,1692.3,1616.7,1725.6,1761.2
