community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,520,879,2490,830,-14,-10.9,3.7,6,4930,3975,4235,4240,4395,4150
Oakland,36,7000,People,237,225,230,248,168,255,703,234.3,4.6,7.6,2.8,9,3385.7,3214.3,3285.7,3542.9,3642.9,3347.1
Fuller Park,37,3000,People,300,267,235,221,161,227,723,241,-26.3,-24.3,2.7,-6,10000,8900,7833.3,7366.7,7566.7,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,742,1204,3176,1058.7,-12.1,-0.7,12.9,14,4852,4236,4204,4264,4816,4234.8
Kenwood,39,19000,People,442,421,464,559,365,608,1444,481.3,26.5,37.6,8.8,26,2326.3,2215.8,2442.1,2942.1,3200,2533.2
Lincoln Square,4,40000,People,513,462,474,518,358,594,1454,484.7,1,15.8,14.7,23,1282.5,1155,1185,1295,1485,1211.8
Washington Park,40,13000,People,940,819,834,833,562,887,2486,828.7,-11.4,-5.6,6.5,7,7230.8,6300,6415.4,6407.7,6823.1,6374.6
Hyde Park,41,29000,People,489,410,520,563,320,554,1493,497.7,15.1,13.3,-1.6,11,1686.2,1413.8,1793.1,1941.4,1910.3,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,622,1056,3391,1130.3,-18.3,-23.5,-6.4,-7,5750,4787.5,4641.7,4700,4400,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,780,1313,3594,1198,6.7,7.8,1,10,2214.5,2014.5,2156.4,2363.6,2387.3,2178.2
Jefferson Park,11,26000,People,255,266,235,273,197,315,774,258,7.1,23.5,15.4,22,980.8,1023.1,903.8,1050,1211.5,992.3
Forest Glen,12,20000,People,99,115,103,99,59,91,317,105.7,0,-8.1,-8.1,-14,495,575,515,495,455,528.5
North Park,13,18000,People,232,205,186,291,152,269,682,227.3,25.4,15.9,-7.6,18,1288.9,1138.9,1033.3,1616.7,1494.4,1262.8
Albany Park,14,48000,People,664,655,618,692,458,761,1965,655,4.2,14.6,10,16,1383.3,1364.6,1287.5,1441.7,1585.4,1364.6
Portage Park,15,63000,People,968,836,858,890,540,926,2584,861.3,-8.1,-4.3,4,8,1536.5,1327,1361.9,1412.7,1469.8,1367.1
Irving Park,16,52000,People,733,680,670,702,468,778,2052,684,-4.2,6.1,10.8,14,1409.6,1307.7,1288.5,1350,1496.2,1315.4
Dunning,17,43000,People,436,376,456,429,249,416,1261,420.3,-1.6,-4.6,-3,-1,1014,874.4,1060.5,997.7,967.4,977.4
Montclare,18,14000,People,186,175,156,160,100,167,491,163.7,-14,-10.2,4.4,2,1328.6,1250,1114.3,1142.9,1192.9,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,855,1429,3907,1302.3,-13.9,-7.2,7.8,10,1974.4,1692.3,1616.7,1700,1832.1,1669.6
West Ridge,2,77000,People,989,952,915,1103,646,1125,2970,990,11.5,13.8,2,14,1284.4,1236.4,1188.3,1432.5,1461,1285.7
Hermosa,20,24000,People,432,397,429,415,307,483,1241,413.7,-3.9,11.8,16.4,17,1800,1654.2,1787.5,1729.2,2012.5,1723.8
Avondale,21,36000,People,594,543,499,597,351,617,1639,546.3,0.5,3.9,3.4,13,1650,1508.3,1386.1,1658.3,1713.9,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,717,1153,3025,1008.3,-7.6,3.3,11.8,14,1550,1351.4,1418.1,1431.9,1601.4,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,1348,2321,6589,2196.3,-11,-5.7,5.9,6,4559.3,4214.8,3929.6,4057.4,4298.1,4067.2
West Town,24,88000,People,1742,1286,1556,1678,1061,1822,4520,1506.7,-3.7,4.6,8.6,21,1979.5,1461.4,1768.2,1906.8,2070.5,1712.2
Austin,25,97000,People,5706,5351,4664,4370,2793,4531,14385,4795,-23.4,-20.6,3.7,-6,5882.5,5516.5,4808.2,4505.2,4671.1,4943.3
West Garfield Park,26,17000,People,1903,1819,1562,1418,900,1487,4799,1599.7,-25.5,-21.9,4.9,-7,11194.1,10700,9188.2,8341.2,8747.1,9410
East Garfield Park,27,20000,People,1738,1438,1479,1401,926,1520,4318,1439.3,-19.4,-12.5,8.5,6,8690,7190,7395,7005,7600,7196.5
Near West Side,28,68000,People,2471,1894,2103,2384,1640,2657,6381,2127,-3.5,7.5,11.5,25,3633.8,2785.3,3092.6,3505.9,3907.4,3127.9
North Lawndale,29,35000,People,3032,2957,2549,2535,1664,2669,8041,2680.3,-16.4,-12,5.3,-0,8662.9,8448.6,7282.9,7242.9,7625.7,7658
Uptown,3,57000,People,1096,940,1156,1142,802,1276,3238,1079.3,4.2,16.4,11.7,18,1922.8,1649.1,2028.1,2003.5,2238.6,1893.5
South Lawndale,30,71000,People,1616,1414,1383,1524,993,1642,4321,1440.3,-5.7,1.6,7.7,14,2276.1,1991.5,1947.9,2146.5,2312.7,2028.6
Lower West Side,31,34000,People,783,680,818,916,529,928,2414,804.7,17,18.5,1.3,15,2302.9,2000,2405.9,2694.1,2729.4,2366.8
Near South Side,33,29000,People,544,436,634,707,435,705,1777,592.3,30,29.6,-0.3,19,1875.9,1503.4,2186.2,2437.9,2431,2042.4
Armour Square,34,14000,People,342,305,353,414,201,354,1072,357.3,21.1,3.5,-14.5,-1,2442.9,2178.6,2521.4,2957.1,2528.6,2552.1
Norwood Park,10,38000,People,314,213,298,318,191,334,829,276.3,1.3,6.4,5,21,826.3,560.5,784.2,836.8,878.9,727.1
Near North Side,8,105000,People,2844,1719,2372,2636,1553,2655,6727,2242.3,-7.3,-6.6,0.7,18,2708.6,1637.1,2259,2510.5,2528.6,2135.5
Loop,32,42000,People,1893,1211,1535,1930,1222,1951,4676,1558.7,2,3.1,1.1,25,4507.1,2883.3,3654.8,4595.2,4645.2,3711.2
South Shore,43,54000,People,3309,3168,3166,3049,1876,3140,9383,3127.7,-7.9,-5.1,3,0,6127.8,5866.7,5863,5646.3,5814.8,5792
Chatham,44,32000,People,2481,2070,2084,2134,1329,2184,6288,2096,-14,-12,2.3,4,7753.1,6468.7,6512.5,6668.8,6825,6550
Avalon Park,45,9000,People,433,390,432,361,233,396,1183,394.3,-16.6,-8.5,9.7,0,4811.1,4333.3,4800,4011.1,4400,4381.1
South Chicago,46,27000,People,1611,1323,1545,1642,1026,1718,4510,1503.3,1.9,6.6,4.6,14,5966.7,4900,5722.2,6081.5,6363,5567.8
Burnside,47,3000,People,133,115,141,104,60,109,360,120,-21.8,-18,4.8,-9,4433.3,3833.3,4700,3466.7,3633.3,4000
Mckinley Park,59,16000,People,197,239,248,290,170,309,777,259,47.2,56.9,6.6,19,1231.2,1493.8,1550,1812.5,1931.2,1618.8
Lake View,6,103000,People,1380,884,1236,1374,790,1326,3494,1164.7,-0.4,-3.9,-3.5,14,1339.8,858.3,1200,1334,1287.4,1130.8
Calumet Heights,48,13000,People,446,412,497,405,270,451,1314,438,-9.2,1.1,11.4,3,3430.8,3169.2,3823.1,3115.4,3469.2,3369.2
Roseland,49,39000,People,2300,2197,2066,2053,1243,2123,6316,2105.3,-10.7,-7.7,3.4,1,5897.4,5633.3,5297.4,5264.1,5443.6,5398.2
North Center,5,35000,People,232,211,223,269,178,296,703,234.3,15.9,27.6,10,26,662.9,602.9,637.1,768.6,845.7,669.4
