community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,727,913,2493,831,-13.7,-7.4,7.3,10,4930,3975,4235,4255,4565,4155
Oakland,36,7000,People,237,225,230,248,245,293,703,234.3,4.6,23.6,18.1,25,3385.7,3214.3,3285.7,3542.9,4185.7,3347.1
Fuller Park,37,3000,People,299,268,235,227,218,255,730,243.3,-24.1,-14.7,12.3,5,9966.7,8933.3,7833.3,7566.7,8500,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,992,1248,3176,1058.7,-12,3,17.1,18,4848,4232,4208,4264,4992,4234.8
Kenwood,39,19000,People,442,421,464,560,471,610,1445,481.7,26.7,38,8.9,27,2326.3,2215.8,2442.1,2947.4,3210.5,2535.3
Lincoln Square,4,40000,People,515,461,475,522,482,596,1458,486,1.4,15.7,14.2,23,1287.5,1152.5,1187.5,1305,1490,1215
Washington Park,40,13000,People,940,820,831,831,747,917,2482,827.3,-11.6,-2.4,10.3,11,7230.8,6307.7,6392.3,6392.3,7053.8,6363.8
Hyde Park,41,29000,People,489,409,520,567,436,565,1496,498.7,16,15.5,-0.4,13,1686.2,1410.3,1793.1,1955.2,1948.3,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1131,923,1138,3398,1132.7,-18,-17.5,0.6,0,5750,4800,4645.8,4712.5,4741.7,4719.6
Rogers Park,1,55000,People,1219,1110,1186,1300,1066,1360,3596,1198.7,6.6,11.6,4.6,13,2216.4,2018.2,2156.4,2363.6,2472.7,2179.5
Jefferson Park,11,26000,People,255,267,235,274,260,316,776,258.7,7.5,23.9,15.3,22,980.8,1026.9,903.8,1053.8,1215.4,995
Forest Glen,12,20000,People,99,115,104,99,81,97,318,106,0,-2,-2,-8,495,575,520,495,485,530
North Park,13,18000,People,232,206,187,291,221,279,684,228,25.4,20.3,-4.1,22,1288.9,1144.4,1038.9,1616.7,1550,1266.7
Albany Park,14,48000,People,664,656,617,694,624,788,1967,655.7,4.5,18.7,13.5,20,1383.3,1366.7,1285.4,1445.8,1641.7,1366
Portage Park,15,63000,People,968,839,860,897,759,952,2596,865.3,-7.3,-1.7,6.1,10,1536.5,1331.7,1365.1,1423.8,1511.1,1373.5
Irving Park,16,52000,People,734,681,672,708,628,795,2061,687,-3.5,8.3,12.3,16,1411.5,1309.6,1292.3,1361.5,1528.8,1321.2
Dunning,17,43000,People,437,379,458,432,349,427,1269,423,-1.1,-2.3,-1.2,1,1016.3,881.4,1065.1,1004.7,993,983.7
Montclare,18,14000,People,186,175,157,161,134,170,493,164.3,-13.4,-8.6,5.6,3,1328.6,1250,1121.4,1150,1214.3,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1192,1487,3919,1306.3,-13.3,-3.4,11.5,14,1973.1,1694.9,1619.2,1710.3,1906.4,1674.7
West Ridge,2,77000,People,990,951,918,1103,904,1154,2972,990.7,11.4,16.6,4.6,16,1285.7,1235.1,1192.2,1432.5,1498.7,1286.6
Hermosa,20,24000,People,433,397,428,417,434,521,1242,414,-3.7,20.3,24.9,26,1804.2,1654.2,1783.3,1737.5,2170.8,1725
Avondale,21,36000,People,595,546,504,599,477,612,1649,549.7,0.7,2.9,2.2,11,1652.8,1516.7,1400,1663.9,1700,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,1029,1255,3038,1012.7,-7,12.4,20.8,24,1551.4,1355.6,1420.8,1443.1,1743.1,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2192,1930,2471,6595,2198.3,-11.1,0.2,12.7,12,4566.7,4218.5,3935.2,4059.3,4575.9,4070.9
West Town,24,88000,People,1746,1285,1556,1686,1492,1899,4527,1509,-3.4,8.8,12.6,26,1984.1,1460.2,1768.2,1915.9,2158,1714.8
Austin,25,97000,People,5709,5356,4670,4381,3738,4597,14407,4802.3,-23.3,-19.5,4.9,-4,5885.6,5521.6,4814.4,4516.5,4739.2,4950.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1209,1504,4808,1602.7,-25,-20.9,5.5,-6,11182.4,10705.9,9194.1,8382.4,8847.1,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1307,1621,4321,1440.3,-19.2,-6.8,15.4,13,8695,7190,7390,7025,8105,7201.5
Near West Side,28,68000,People,2472,1897,2109,2398,2191,2719,6404,2134.7,-3,10,13.4,27,3635.3,2789.7,3101.5,3526.5,3998.5,3139.3
North Lawndale,29,35000,People,3033,2956,2555,2532,2197,2685,8043,2681,-16.5,-11.5,6,0,8665.7,8445.7,7300,7234.3,7671.4,7660
Uptown,3,57000,People,1096,940,1158,1148,1105,1330,3246,1082,4.7,21.4,15.9,23,1922.8,1649.1,2031.6,2014,2333.3,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1363,1714,4343,1447.7,-4.9,5.9,11.4,18,2278.9,1991.5,1959.2,2166.2,2414.1,2039
Lower West Side,31,34000,People,783,681,817,921,766,977,2419,806.3,17.6,24.8,6.1,21,2302.9,2002.9,2402.9,2708.8,2873.5,2371.5
Near South Side,33,29000,People,544,436,635,714,569,699,1785,595,31.2,28.5,-2.1,17,1875.9,1503.4,2189.7,2462.1,2410.3,2051.7
Armour Square,34,14000,People,342,305,353,415,271,345,1073,357.7,21.3,0.9,-16.9,-4,2442.9,2178.6,2521.4,2964.3,2464.3,2555
Norwood Park,10,38000,People,314,213,299,320,262,353,832,277.3,1.9,12.4,10.3,27,826.3,560.5,786.8,842.1,928.9,729.7
Near North Side,8,105000,People,2847,1721,2372,2658,2131,2687,6751,2250.3,-6.6,-5.6,1.1,19,2711.4,1639,2259,2531.4,2559,2143.1
Loop,32,42000,People,1893,1211,1538,1931,1634,1995,4680,1560,2,5.4,3.3,28,4507.1,2883.3,3661.9,4597.6,4750,3714.3
South Shore,43,54000,People,3310,3170,3174,3054,2465,3106,9398,3132.7,-7.7,-6.2,1.7,-1,6129.6,5870.4,5877.8,5655.6,5751.9,5801.3
Chatham,44,32000,People,2482,2071,2087,2138,1801,2271,6296,2098.7,-13.9,-8.5,6.2,8,7756.3,6471.9,6521.9,6681.2,7096.9,6558.4
Avalon Park,45,9000,People,434,390,432,360,316,406,1182,394,-17.1,-6.5,12.8,3,4822.2,4333.3,4800,4000,4511.1,4377.8
South Chicago,46,27000,People,1614,1325,1544,1652,1310,1659,4521,1507,2.4,2.8,0.4,10,5977.8,4907.4,5718.5,6118.5,6144.4,5581.5
Burnside,47,3000,People,133,115,141,105,80,106,361,120.3,-21.1,-20.3,1,-12,4433.3,3833.3,4700,3500,3533.3,4010
Mckinley Park,59,16000,People,197,239,248,288,238,306,775,258.3,46.2,55.3,6.2,18,1231.2,1493.8,1550,1800,1912.5,1614.4
Lake View,6,103000,People,1380,886,1241,1381,1119,1370,3508,1169.3,0.1,-0.7,-0.8,17,1339.8,860.2,1204.9,1340.8,1330.1,1135.2
Calumet Heights,48,13000,People,446,412,496,405,369,474,1313,437.7,-9.2,6.3,17,8,3430.8,3169.2,3815.4,3115.4,3646.2,3366.9
