community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,485,960,2615,871.7,-7,-2.6,4.7,10,4930,3975,4235,4255,4585,4800,4358.5
Oakland,36,7000,People,237,225,230,247,298,130,291,775,258.3,25.7,22.8,-2.3,13,3385.7,3214.3,3285.7,3528.6,4257.1,4157.1,3690
Fuller Park,37,3000,People,299,268,235,227,272,154,281,734,244.7,-9,-6,3.3,15,9966.7,8933.3,7833.3,7566.7,9066.7,9366.7,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,617,1232,3398,1132.7,5.6,1.7,-3.8,9,4848,4232,4208,4264,5120,4928,4530.8
Kenwood,39,19000,People,442,421,464,559,585,281,567,1608,536,32.4,28.3,-3.1,6,2326.3,2215.8,2442.1,2942.1,3078.9,2984.2,2821.1
Lincoln Square,4,40000,People,515,461,475,522,623,286,598,1620,540,21,16.1,-4,11,1287.5,1152.5,1187.5,1305,1557.5,1495,1350
Washington Park,40,13000,People,940,820,831,831,981,480,963,2643,881,4.4,2.4,-1.8,9,7230.8,6307.7,6392.3,6392.3,7546.2,7407.7,6776.9
Hyde Park,41,29000,People,489,409,520,566,583,332,632,1669,556.3,19.2,29.2,8.4,14,1686.2,1410.3,1793.1,1951.7,2010.3,2179.3,1918.3
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,743,1404,3430,1143.3,-13.8,1.7,18.1,23,5750,4800,4645.8,4691.7,4954.2,5850,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1356,694,1377,3845,1281.7,11.2,13,1.5,7,2216.4,2018.2,2156.4,2369.1,2465.5,2503.6,2330.4
Jefferson Park,11,26000,People,255,267,235,275,316,141,286,826,275.3,23.9,12.2,-9.5,4,980.8,1026.9,903.8,1057.7,1215.4,1100,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,47,96,301,100.3,-1,-3,-2,-4,495,575,520,495,490,480,501.5
North Park,13,18000,People,232,206,187,291,284,173,324,762,254,22.4,39.7,14.1,28,1288.9,1144.4,1038.9,1616.7,1577.8,1800,1411.1
Albany Park,14,48000,People,664,656,617,695,808,419,832,2120,706.7,21.7,25.3,3,18,1383.3,1366.7,1285.4,1447.9,1683.3,1733.3,1472.3
Portage Park,15,63000,People,968,839,860,897,965,426,942,2722,907.3,-0.3,-2.7,-2.4,4,1536.5,1331.7,1365.1,1423.8,1531.7,1495.2,1440.2
Irving Park,16,52000,People,734,681,672,708,825,394,803,2205,735,12.4,9.4,-2.7,9,1411.5,1309.6,1292.3,1361.5,1586.5,1544.2,1413.5
Dunning,17,43000,People,437,379,458,433,457,251,502,1348,449.3,4.6,14.9,9.8,12,1016.3,881.4,1065.1,1007,1062.8,1167.4,1044.9
Montclare,18,14000,People,186,175,157,161,175,84,174,493,164.3,-5.9,-6.5,-0.6,6,1328.6,1250,1121.4,1150,1250,1242.9,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,869,1753,4212,1404,4.8,13.9,8.7,25,1973.1,1694.9,1619.2,1712.8,2067.9,2247.4,1800
West Ridge,2,77000,People,990,951,918,1104,1168,533,1160,3190,1063.3,18,17.2,-0.7,9,1285.7,1235.1,1192.2,1433.8,1516.9,1506.5,1380.9
Hermosa,20,24000,People,433,397,428,418,582,331,641,1428,476,34.4,48,10.1,35,1804.2,1654.2,1783.3,1741.7,2425,2670.8,1983.3
Avondale,21,36000,People,595,546,504,600,627,310,650,1731,577,5.4,9.2,3.7,13,1652.8,1516.7,1400,1666.7,1741.7,1805.6,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1359,651,1435,3421,1140.3,21.7,28.5,5.6,26,1551.4,1355.6,1420.8,1443.1,1887.5,1993.1,1583.8
Humboldt Park,23,54000,People,2466,2278,2125,2195,2507,1225,2607,6827,2275.7,1.7,5.7,4,15,4566.7,4218.5,3935.2,4064.8,4642.6,4827.8,4214.3
West Town,24,88000,People,1746,1285,1556,1685,1948,908,1968,5189,1729.7,11.6,12.7,1,14,1984.1,1460.2,1768.2,1914.8,2213.6,2236.4,1965.6
Austin,25,97000,People,5709,5356,4670,4379,4805,2618,5037,13854,4618,-15.8,-11.8,4.8,9,5885.6,5521.6,4814.4,4514.4,4953.6,5192.8,4760.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,767,1538,4518,1506,-19.5,-19.1,0.5,2,11182.4,10705.9,9194.1,8382.4,9000,9047.1,8858.8
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,816,1694,4553,1517.7,-4.1,-2.6,1.6,12,8695,7190,7390,7040,8335,8470,7588.5
