community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,910,916,2493,831,-13.7,-7.1,7.6,10,4930,3975,4235,4255,4580,4155
Oakland,36,7000,People,237,225,230,247,298,305,702,234,4.2,28.7,23.5,30,3385.7,3214.3,3285.7,3528.6,4357.1,3342.9
Fuller Park,37,3000,People,299,268,235,227,266,268,730,243.3,-24.1,-10.4,18.1,10,9966.7,8933.3,7833.3,7566.7,8933.3,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1256,1271,3176,1058.7,-12,4.9,19.2,20,4848,4232,4208,4264,5084,4234.8
Kenwood,39,19000,People,442,421,464,560,572,575,1445,481.7,26.7,30.1,2.7,19,2326.3,2215.8,2442.1,2947.4,3026.3,2535.3
Lincoln Square,4,40000,People,515,461,475,522,615,621,1458,486,1.4,20.6,19,28,1287.5,1152.5,1187.5,1305,1552.5,1215
Washington Park,40,13000,People,940,820,831,831,962,971,2482,827.3,-11.6,3.3,16.8,17,7230.8,6307.7,6392.3,6392.3,7469.2,6363.8
Hyde Park,41,29000,People,489,409,520,566,565,568,1495,498.3,15.7,16.2,0.4,14,1686.2,1410.3,1793.1,1951.7,1958.6,1718.3
Woodlawn,42,24000,People,1380,1152,1115,1130,1170,1179,3397,1132.3,-18.1,-14.6,4.3,4,5750,4800,4645.8,4708.3,4912.5,4717.9
Rogers Park,1,55000,People,1219,1110,1186,1301,1337,1351,3597,1199,6.7,10.8,3.8,13,2216.4,2018.2,2156.4,2365.5,2456.4,2180
Jefferson Park,11,26000,People,255,267,235,274,314,317,776,258.7,7.5,24.3,15.7,23,980.8,1026.9,903.8,1053.8,1219.2,995
Forest Glen,12,20000,People,99,115,104,99,97,97,318,106,0,-2,-2,-8,495,575,520,495,485,530
North Park,13,18000,People,232,206,187,291,276,280,684,228,25.4,20.7,-3.8,23,1288.9,1144.4,1038.9,1616.7,1555.6,1266.7
Albany Park,14,48000,People,664,656,617,694,793,796,1967,655.7,4.5,19.9,14.7,21,1383.3,1366.7,1285.4,1445.8,1658.3,1366
Portage Park,15,63000,People,968,839,860,897,954,963,2596,865.3,-7.3,-0.5,7.4,11,1536.5,1331.7,1365.1,1423.8,1528.6,1373.5
Irving Park,16,52000,People,734,681,672,708,808,819,2061,687,-3.5,11.6,15.7,19,1411.5,1309.6,1292.3,1361.5,1575,1321.2
Dunning,17,43000,People,437,379,458,432,453,454,1269,423,-1.1,3.9,5.1,7,1016.3,881.4,1065.1,1004.7,1055.8,983.7
Montclare,18,14000,People,186,175,157,161,175,175,493,164.3,-13.4,-5.9,8.7,7,1328.6,1250,1121.4,1150,1250,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1590,1599,3918,1306,-13.4,3.9,20,22,1973.1,1694.9,1619.2,1709,2050,1674.4
West Ridge,2,77000,People,990,951,918,1104,1156,1174,2973,991,11.5,18.6,6.3,18,1285.7,1235.1,1192.2,1433.8,1524.7,1287
Hermosa,20,24000,People,433,397,428,414,577,584,1239,413,-4.4,34.9,41.1,41,1804.2,1654.2,1783.3,1725,2433.3,1720.8
Avondale,21,36000,People,595,546,504,599,619,625,1649,549.7,0.7,5,4.3,14,1652.8,1516.7,1400,1663.9,1736.1,1526.9
Logan Square,22,72000,People,1117,976,1023,1038,1340,1356,3037,1012.3,-7.1,21.4,30.6,34,1551.4,1355.6,1420.8,1441.7,1883.3,1406
Humboldt Park,23,54000,People,2466,2278,2125,2192,2482,2499,6595,2198.3,-11.1,1.3,14,14,4566.7,4218.5,3935.2,4059.3,4627.8,4070.9
West Town,24,88000,People,1746,1285,1556,1684,1923,1940,4525,1508.3,-3.6,11.1,15.2,29,1984.1,1460.2,1768.2,1913.6,2204.5,1714
Austin,25,97000,People,5709,5356,4670,4382,4750,4792,14408,4802.7,-23.2,-16.1,9.4,-0,5885.6,5521.6,4814.4,4517.5,4940.2,4951.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1517,1528,4808,1602.7,-25,-19.6,7.2,-5,11182.4,10705.9,9194.1,8382.4,8988.2,9427.6
