community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,917,643,928,2617,872.3,-7,-5.9,1.2,6,4930,3975,4235,4265,4585,4640,4361.5
Oakland,36,7000,People,237,225,230,247,298,186,281,775,258.3,25.7,18.6,-5.7,9,3385.7,3214.3,3285.7,3528.6,4257.1,4014.3,3690
Fuller Park,37,3000,People,299,268,235,227,271,222,296,733,244.3,-9.4,-1,9.2,21,9966.7,8933.3,7833.3,7566.7,9033.3,9866.7,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,828,1231,3397,1132.3,5.5,1.6,-3.8,9,4848,4232,4208,4264,5116,4924,4529.2
Kenwood,39,19000,People,442,421,464,559,585,410,580,1608,536,32.4,31.2,-0.9,8,2326.3,2215.8,2442.1,2942.1,3078.9,3052.6,2821.1
Lincoln Square,4,40000,People,515,461,475,522,623,374,579,1620,540,21,12.4,-7.1,7,1287.5,1152.5,1187.5,1305,1557.5,1447.5,1350
Washington Park,40,13000,People,940,820,831,831,981,647,972,2643,881,4.4,3.4,-0.9,10,7230.8,6307.7,6392.3,6392.3,7546.2,7476.9,6776.9
Hyde Park,41,29000,People,489,409,520,566,582,439,629,1668,556,19,28.6,8.1,13,1686.2,1410.3,1793.1,1951.7,2006.9,2169,1917.2
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,968,1370,3430,1143.3,-13.8,-0.7,15.2,20,5750,4800,4645.8,4691.7,4954.2,5708.3,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,903,1327,3848,1282.7,11.5,8.9,-2.4,3,2216.4,2018.2,2156.4,2369.1,2470.9,2412.7,2332.2
Jefferson Park,11,26000,People,255,267,235,275,316,196,276,826,275.3,23.9,8.2,-12.7,0,980.8,1026.9,903.8,1057.7,1215.4,1061.5,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,59,88,301,100.3,-1,-11.1,-10.2,-12,495,575,520,495,490,440,501.5
North Park,13,18000,People,232,206,187,292,284,224,317,763,254.3,22.4,36.6,11.6,25,1288.9,1144.4,1038.9,1622.2,1577.8,1761.1,1412.8
Albany Park,14,48000,People,664,656,617,695,807,553,804,2119,706.3,21.5,21.1,-0.4,14,1383.3,1366.7,1285.4,1447.9,1681.2,1675,1471.5
Portage Park,15,63000,People,968,839,860,897,965,583,877,2722,907.3,-0.3,-9.4,-9.1,-3,1536.5,1331.7,1365.1,1423.8,1531.7,1392.1,1440.2
Irving Park,16,52000,People,734,681,672,708,824,517,794,2204,734.7,12.3,8.2,-3.6,8,1411.5,1309.6,1292.3,1361.5,1584.6,1526.9,1412.9
Dunning,17,43000,People,437,379,458,433,458,340,494,1349,449.7,4.8,13,7.9,10,1016.3,881.4,1065.1,1007,1065.1,1148.8,1045.8
Montclare,18,14000,People,186,175,157,161,175,113,172,493,164.3,-5.9,-7.5,-1.7,5,1328.6,1250,1121.4,1150,1250,1228.6,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1615,1133,1718,4215,1405,4.9,11.6,6.4,22,1973.1,1694.9,1619.2,1714.1,2070.5,2202.6,1801.3
West Ridge,2,77000,People,990,951,918,1104,1169,723,1091,3191,1063.7,18.1,10.2,-6.7,3,1285.7,1235.1,1192.2,1433.8,1518.2,1416.9,1381.4
Hermosa,20,24000,People,433,397,428,418,582,410,619,1428,476,34.4,43,6.4,30,1804.2,1654.2,1783.3,1741.7,2425,2579.2,1983.3
Avondale,21,36000,People,595,546,504,600,627,414,629,1731,577,5.4,5.7,0.3,9,1652.8,1516.7,1400,1666.7,1741.7,1747.2,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1359,879,1368,3421,1140.3,21.7,22.5,0.7,20,1551.4,1355.6,1420.8,1443.1,1887.5,1900,1583.8
Humboldt Park,23,54000,People,2466,2278,2125,2196,2506,1653,2529,6827,2275.7,1.6,2.6,0.9,11,4566.7,4218.5,3935.2,4066.7,4640.7,4683.3,4214.3
West Town,24,88000,People,1746,1285,1556,1686,1949,1187,1845,5191,1730.3,11.6,5.7,-5.3,7,1984.1,1460.2,1768.2,1915.9,2214.8,2096.6,1966.2
Austin,25,97000,People,5709,5356,4670,4379,4810,3497,5056,13859,4619.7,-15.7,-11.4,5.1,9,5885.6,5521.6,4814.4,4514.4,4958.8,5212.4,4762.6
West Garfield Park,26,17000,People,1901,1820,1563,1425,1531,1034,1525,4519,1506.3,-19.5,-19.8,-0.4,1,11182.4,10705.9,9194.1,8382.4,9005.9,8970.6,8860.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1137,1709,4554,1518,-4.1,-1.7,2.5,13,8695,7190,7390,7040,8340,8545,7590
Near West Side,28,68000,People,2472,1897,2109,2405,2886,2080,3061,7400,2466.7,16.7,23.8,6.1,24,3635.3,2789.7,3101.5,3536.8,4244.1,4501.5,3627.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1956,2798,7863,2621,-8.4,-7.7,0.7,7,8665.7,8445.7,7300,7228.6,7937.1,7994.3,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1405,962,1418,3713,1237.7,28.2,29.4,0.9,15,1922.8,1649.1,2031.6,2017.5,2464.9,2487.7,2171.4
South Lawndale,30,71000,People,1618,1414,1391,1539,1778,1272,1894,4708,1569.3,9.9,17.1,6.5,21,2278.9,1991.5,1959.2,2167.6,2504.2,2667.6,2210.3
