community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,58,861,2628,876,-14.1,-12.7,1.7,-2,4930,3975,4235,4305,4380
Oakland,36,7000,People,237,225,230,248,16,254,692,230.7,-3,7.2,10.4,10,3385.7,3214.3,3285.7,3628.6,3295.7
Fuller Park,37,3000,People,300,267,235,221,21,225,802,267.3,-21.7,-25,-4.3,-16,10000,8900,7833.3,7500,8910
Grand Boulevard,38,25000,People,1213,1059,1051,1066,78,1082,3323,1107.7,-13.4,-10.8,2.9,-2,4852,4236,4204,4328,4430.8
Kenwood,39,19000,People,442,421,464,559,37,570,1327,442.3,5,29,22.8,29,2326.3,2215.8,2442.1,3000,2327.9
Lincoln Square,4,40000,People,513,462,474,518,45,543,1449,483,-7.6,5.8,14.6,12,1282.5,1155,1185,1357.5,1207.5
Washington Park,40,13000,People,940,819,834,833,78,853,2593,864.3,-11.3,-9.3,2.3,-1,7230.8,6300,6415.4,6561.5,6648.5
Hyde Park,41,29000,People,489,410,520,563,44,565,1419,473,6.3,15.5,8.7,19,1686.2,1413.8,1793.1,1948.3,1631
Woodlawn,42,24000,People,1380,1149,1114,1128,59,1114,3643,1214.3,-19.3,-19.3,0,-8,5750,4787.5,4641.7,4641.7,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1300,75,1315,3512,1170.7,-2.6,8,10.9,12,2214.5,2014.5,2156.4,2390.9,2128.5
Jefferson Park,11,26000,People,255,266,235,273,24,282,756,252,-7.8,10.6,20,12,980.8,1023.1,903.8,1084.6,969.2
Forest Glen,12,20000,People,99,115,103,99,8,101,317,105.7,4,2,-1.9,-4,495,575,515,505,528.5
North Park,13,18000,People,232,205,186,291,14,293,623,207.7,-19.8,26.3,57.5,41,1288.9,1138.9,1033.3,1627.8,1153.9
Albany Park,14,48000,People,664,655,618,692,43,703,1937,645.7,-6.9,5.9,13.8,9,1383.3,1364.6,1287.5,1464.6,1345.2
Portage Park,15,63000,People,968,836,858,890,44,873,2662,887.3,-11.4,-9.8,1.7,-2,1536.5,1327,1361.9,1385.7,1408.4
Irving Park,16,52000,People,733,680,670,702,59,719,2083,694.3,-8.6,-1.9,7.3,4,1409.6,1307.7,1288.5,1382.7,1335.2
Dunning,17,43000,People,436,376,456,429,30,444,1268,422.7,4.6,1.8,-2.6,5,1014,874.4,1060.5,1032.6,983
Montclare,18,14000,People,186,175,156,160,14,165,517,172.3,-16.1,-11.3,5.8,-4,1328.6,1250,1114.3,1178.6,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1326,90,1343,4121,1373.7,-18.1,-12.8,6.5,-2,1974.4,1692.3,1616.7,1721.8,1761.2
West Ridge,2,77000,People,989,952,915,1103,75,1121,2856,952,-7.5,13.3,22.5,18,1284.4,1236.4,1188.3,1455.8,1236.4
Hermosa,20,24000,People,432,397,429,415,34,426,1258,419.3,-0.7,-1.4,-0.7,2,1800,1654.2,1787.5,1775,1747.1
Avondale,21,36000,People,594,543,499,597,40,601,1636,545.3,-16,1.2,20.4,10,1650,1508.3,1386.1,1669.4,1514.7
Logan Square,22,72000,People,1116,973,1021,1031,65,1042,3110,1036.7,-8.5,-6.6,2.1,1,1550,1351.4,1418.1,1447.2,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,2191,150,2232,6860,2286.7,-13.8,-9.3,5.2,-2,4559.3,4214.8,3929.6,4133.3,4234.6
West Town,24,88000,People,1742,1286,1556,1678,118,1720,4584,1528,-10.7,-1.3,10.5,13,1979.5,1461.4,1768.2,1954.5,1736.4
Austin,25,97000,People,5706,5351,4664,4370,306,4434,15721,5240.3,-18.3,-22.3,-4.9,-15,5882.5,5516.5,4808.2,4571.1,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1418,83,1432,5284,1761.3,-17.9,-24.8,-8.3,-19,11194.1,10700,9188.2,8423.5,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,89,1427,4655,1551.7,-14.9,-17.9,-3.5,-8,8690,7190,7395,7135,7758.5
Near West Side,28,68000,People,2471,1894,2103,2384,164,2426,6468,2156,-14.9,-1.8,15.4,13,3633.8,2785.3,3092.6,3567.6,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2535,161,2569,8538,2846,-15.9,-15.3,0.8,-10,8662.9,8448.6,7282.9,7340,8131.4
Uptown,3,57000,People,1096,940,1156,1142,86,1163,3192,1064,5.5,6.1,0.6,9,1922.8,1649.1,2028.1,2040.4,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1524,109,1552,4413,1471,-14.4,-4,12.2,6,2276.1,1991.5,1947.9,2185.9,2071.8
Lower West Side,31,34000,People,783,680,818,916,56,919,2281,760.3,4.5,17.4,12.3,21,2302.9,2000,2405.9,2702.9,2236.2
Near South Side,33,29000,People,544,436,634,707,39,711,1614,538,16.5,30.7,12.1,32,1875.9,1503.4,2186.2,2451.7,1855.2
Armour Square,34,14000,People,342,305,353,414,19,410,1000,333.3,3.2,19.9,16.1,23,2442.9,2178.6,2521.4,2928.6,2380.7
Norwood Park,10,38000,People,314,213,298,318,23,335,825,275,-5.1,6.7,12.4,22,826.3,560.5,784.2,881.6,723.7
Near North Side,8,105000,People,2844,1719,2372,2636,167,2659,6935,2311.7,-16.6,-6.5,12.1,15,2708.6,1637.1,2259,2532.4,2201.6
Loop,32,42000,People,1893,1211,1535,1930,133,1944,4639,1546.3,-18.9,2.7,26.6,26,4507.1,2883.3,3654.8,4628.6,3681.7
South Shore,43,54000,People,3309,3168,3166,3049,215,3058,9643,3214.3,-4.3,-7.6,-3.4,-5,6127.8,5866.7,5863,5663,5952.4
Chatham,44,32000,People,2481,2070,2084,2134,153,2158,6635,2211.7,-16,-13,3.6,-2,7753.1,6468.7,6512.5,6743.8,6911.6
Avalon Park,45,9000,People,433,390,432,361,36,374,1255,418.3,-0.2,-13.6,-13.4,-11,4811.1,4333.3,4800,4155.6,4647.8
South Chicago,46,27000,People,1611,1323,1545,1642,94,1648,4479,1493,-4.1,2.3,6.7,10,5966.7,4900,5722.2,6103.7,5529.6
Burnside,47,3000,People,133,115,141,104,7,105,389,129.7,6,-21.1,-25.5,-19,4433.3,3833.3,4700,3500,4323.3
Mckinley Park,59,16000,People,197,239,248,290,16,292,684,228,25.9,48.2,17.7,28,1231.2,1493.8,1550,1825,1425
Lake View,6,103000,People,1380,884,1236,1374,66,1392,3500,1166.7,-10.4,0.9,12.6,19,1339.8,858.3,1200,1351.5,1132.7
Calumet Heights,48,13000,People,446,412,497,405,51,429,1355,451.7,11.4,-3.8,-13.7,-5,3430.8,3169.2,3823.1,3300,3474.6
Roseland,49,39000,People,2300,2197,2066,2053,128,2060,6563,2187.7,-10.2,-10.4,-0.3,-6,5897.4,5633.3,5297.4,5282.1,5609.5
North Center,5,35000,People,232,211,223,269,11,268,666,222,-3.9,15.5,20.2,21,662.9,602.9,637.1,765.7,634.3
Pullman,50,7000,People,408,316,329,295,18,301,1053,351,-19.4,-26.2,-8.5,-14,5828.6,4514.3,4700,4300,5014.3
South Deering,51,14000,People,633,639,563,579,40,585,1835,611.7,-11.1,-7.6,3.9,-4,4521.4,4564.3,4021.4,4178.6,4369.3
East Side,52,22000,People,374,340,376,429,24,430,1090,363.3,0.5,15,14.4,18,1700,1545.5,1709.1,1954.5,1651.4
West Pullman,53,26000,People,1408,1395,1275,1082,74,1094,4078,1359.3,-9.4,-22.3,-14.2,-20,5415.4,5365.4,4903.8,4207.7,5228.1
Riverdale,54,7000,People,581,481,484,516,31,518,1546,515.3,-16.7,-10.8,7,1,8300,6871.4,6914.3,7400,7361.4
Hegewisch,55,10000,People,183,173,218,205,13,210,574,191.3,19.1,14.8,-3.7,10,1830,1730,2180,2100,1913
Garfield Ridge,56,35000,People,418,425,437,464,35,474,1280,426.7,4.5,13.4,8.5,11,1194.3,1214.3,1248.6,1354.3,1219.1
Archer Heights,57,14000,People,230,217,240,281,18,285,687,229,4.3,23.9,18.8,24,1642.9,1550,1714.3,2035.7,1635.7
Brighton Park,58,45000,People,783,661,735,872,53,866,2179,726.3,-6.1,10.6,17.8,19,1740,1468.9,1633.3,1924.4,1614
Bridgeport,60,34000,People,406,361,400,414,21,416,1167,389,-1.5,2.5,4,7,1194.1,1061.8,1176.5,1223.5,1144.1
New City,61,44000,People,1584,1435,1519,1550,91,1557,4538,1512.7,-4.1,-1.7,2.5,3,3600,3261.4,3452.3,3538.6,3438
West Elsdon,62,18000,People,272,217,212,257,20,259,701,233.7,-22.1,-4.8,22.2,11,1511.1,1205.6,1177.8,1438.9,1298.3
Gage Park,63,40000,People,774,655,638,730,38,733,2067,689,-17.6,-5.3,14.9,6,1935,1637.5,1595,1832.5,1722.5
Clearing,64,24000,People,268,279,298,272,13,274,845,281.7,11.2,2.2,-8.1,-3,1116.7,1162.5,1241.7,1141.7,1173.8
