community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,423,888,2490,830,-14,-9.9,4.7,7,4930,3975,4235,4240,4440,4150
Oakland,36,7000,People,237,225,230,248,126,250,703,234.3,4.6,5.5,0.8,7,3385.7,3214.3,3285.7,3542.9,3571.4,3347.1
Fuller Park,37,3000,People,300,267,235,221,139,237,723,241,-26.3,-21,7.2,-2,10000,8900,7833.3,7366.7,7900,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,623,1202,3176,1058.7,-12.1,-0.9,12.8,14,4852,4236,4204,4264,4808,4234.8
Kenwood,39,19000,People,442,421,464,559,281,578,1444,481.3,26.5,30.8,3.4,20,2326.3,2215.8,2442.1,2942.1,3042.1,2533.2
Lincoln Square,4,40000,People,513,462,474,518,287,575,1454,484.7,1,12.1,11,19,1282.5,1155,1185,1295,1437.5,1211.8
Washington Park,40,13000,People,940,819,834,833,454,878,2486,828.7,-11.4,-6.6,5.4,6,7230.8,6300,6415.4,6407.7,6753.8,6374.6
Hyde Park,41,29000,People,489,410,520,563,255,548,1493,497.7,15.1,12.1,-2.7,10,1686.2,1413.8,1793.1,1941.4,1889.7,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,498,1056,3391,1130.3,-18.3,-23.5,-6.4,-7,5750,4787.5,4641.7,4700,4400,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,620,1337,3594,1198,6.7,9.8,2.8,12,2214.5,2014.5,2156.4,2363.6,2430.9,2178.2
Jefferson Park,11,26000,People,255,266,235,273,159,308,774,258,7.1,20.8,12.8,19,980.8,1023.1,903.8,1050,1184.6,992.3
Forest Glen,12,20000,People,99,115,103,99,47,90,317,105.7,0,-9.1,-9.1,-15,495,575,515,495,450,528.5
North Park,13,18000,People,232,205,186,291,119,271,682,227.3,25.4,16.8,-6.9,19,1288.9,1138.9,1033.3,1616.7,1505.6,1262.8
Albany Park,14,48000,People,664,655,618,692,367,750,1965,655,4.2,13,8.4,15,1383.3,1364.6,1287.5,1441.7,1562.5,1364.6
Portage Park,15,63000,People,968,836,858,890,408,896,2584,861.3,-8.1,-7.4,0.7,4,1536.5,1327,1361.9,1412.7,1422.2,1367.1
Irving Park,16,52000,People,733,680,670,702,393,778,2052,684,-4.2,6.1,10.8,14,1409.6,1307.7,1288.5,1350,1496.2,1315.4
Dunning,17,43000,People,436,376,456,429,189,404,1261,420.3,-1.6,-7.3,-5.8,-4,1014,874.4,1060.5,997.7,939.5,977.4
Montclare,18,14000,People,186,175,156,160,79,168,491,163.7,-14,-9.7,5,3,1328.6,1250,1114.3,1142.9,1200,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,689,1397,3907,1302.3,-13.9,-9.3,5.4,7,1974.4,1692.3,1616.7,1700,1791,1669.6
West Ridge,2,77000,People,989,952,915,1103,496,1093,2970,990,11.5,10.5,-0.9,10,1284.4,1236.4,1188.3,1432.5,1419.5,1285.7
Hermosa,20,24000,People,432,397,429,415,255,483,1241,413.7,-3.9,11.8,16.4,17,1800,1654.2,1787.5,1729.2,2012.5,1723.8
Avondale,21,36000,People,594,543,499,597,268,587,1639,546.3,0.5,-1.2,-1.7,7,1650,1508.3,1386.1,1658.3,1630.6,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,535,1082,3025,1008.3,-7.6,-3,4.9,7,1550,1351.4,1418.1,1431.9,1502.8,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,1053,2255,6589,2196.3,-11,-8.4,2.9,3,4559.3,4214.8,3929.6,4057.4,4175.9,4067.2
West Town,24,88000,People,1742,1286,1556,1678,828,1769,4520,1506.7,-3.7,1.5,5.4,17,1979.5,1461.4,1768.2,1906.8,2010.2,1712.2
Austin,25,97000,People,5706,5351,4664,4370,2242,4476,14385,4795,-23.4,-21.6,2.4,-7,5882.5,5516.5,4808.2,4505.2,4614.4,4943.3
West Garfield Park,26,17000,People,1903,1819,1562,1418,707,1474,4799,1599.7,-25.5,-22.5,3.9,-8,11194.1,10700,9188.2,8341.2,8670.6,9410
East Garfield Park,27,20000,People,1738,1438,1479,1401,738,1492,4318,1439.3,-19.4,-14.2,6.5,4,8690,7190,7395,7005,7460,7196.5
Near West Side,28,68000,People,2471,1894,2103,2384,1314,2646,6381,2127,-3.5,7.1,11,24,3633.8,2785.3,3092.6,3505.9,3891.2,3127.9
North Lawndale,29,35000,People,3032,2957,2549,2535,1302,2604,8041,2680.3,-16.4,-14.1,2.7,-3,8662.9,8448.6,7282.9,7242.9,7440,7658
Uptown,3,57000,People,1096,940,1156,1142,632,1241,3238,1079.3,4.2,13.2,8.7,15,1922.8,1649.1,2028.1,2003.5,2177.2,1893.5
South Lawndale,30,71000,People,1616,1414,1383,1524,807,1623,4321,1440.3,-5.7,0.4,6.5,13,2276.1,1991.5,1947.9,2146.5,2285.9,2028.6
Lower West Side,31,34000,People,783,680,818,916,427,938,2414,804.7,17,19.8,2.4,17,2302.9,2000,2405.9,2694.1,2758.8,2366.8
Near South Side,33,29000,People,544,436,634,707,343,707,1777,592.3,30,30,0,19,1875.9,1503.4,2186.2,2437.9,2437.9,2042.4
Armour Square,34,14000,People,342,305,353,414,137,338,1072,357.3,21.1,-1.2,-18.4,-5,2442.9,2178.6,2521.4,2957.1,2414.3,2552.1
Norwood Park,10,38000,People,314,213,298,318,160,340,829,276.3,1.3,8.3,6.9,23,826.3,560.5,784.2,836.8,894.7,727.1
Near North Side,8,105000,People,2844,1719,2372,2636,1205,2604,6727,2242.3,-7.3,-8.4,-1.2,16,2708.6,1637.1,2259,2510.5,2480,2135.5
Loop,32,42000,People,1893,1211,1535,1930,983,1951,4676,1558.7,2,3.1,1.1,25,4507.1,2883.3,3654.8,4595.2,4645.2,3711.2
South Shore,43,54000,People,3309,3168,3166,3049,1500,3094,9383,3127.7,-7.9,-6.5,1.5,-1,6127.8,5866.7,5863,5646.3,5729.6,5792
Chatham,44,32000,People,2481,2070,2084,2134,1102,2228,6288,2096,-14,-10.2,4.4,6,7753.1,6468.7,6512.5,6668.8,6962.5,6550
Avalon Park,45,9000,People,433,390,432,361,200,396,1183,394.3,-16.6,-8.5,9.7,0,4811.1,4333.3,4800,4011.1,4400,4381.1
South Chicago,46,27000,People,1611,1323,1545,1642,836,1702,4510,1503.3,1.9,5.6,3.7,13,5966.7,4900,5722.2,6081.5,6303.7,5567.8
