community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,814,846,2628,876,-14.1,-14.2,-0.1,-3,4930,3975,4235,4230,4380
Oakland,36,7000,People,237,225,230,234,249,692,230.7,-3,5.1,8.3,8,3385.7,3214.3,3285.7,3557.1,3295.7
Fuller Park,37,3000,People,300,267,235,215,227,802,267.3,-21.7,-24.3,-3.4,-15,10000,8900,7833.3,7566.7,8910
Grand Boulevard,38,25000,People,1213,1059,1051,1000,1047,3323,1107.7,-13.4,-13.7,-0.4,-5,4852,4236,4204,4188,4430.8
Kenwood,39,19000,People,442,421,464,527,562,1327,442.3,5,27.1,21.1,27,2326.3,2215.8,2442.1,2957.9,2327.9
Lincoln Square,4,40000,People,513,462,474,488,519,1449,483,-7.6,1.2,9.5,7,1282.5,1155,1185,1297.5,1207.5
Washington Park,40,13000,People,940,819,834,783,837,2593,864.3,-11.3,-11,0.4,-3,7230.8,6300,6415.4,6438.5,6648.5
Hyde Park,41,29000,People,489,410,520,537,562,1419,473,6.3,14.9,8.1,19,1686.2,1413.8,1793.1,1937.9,1631
Woodlawn,42,24000,People,1380,1149,1114,1066,1127,3643,1214.3,-19.3,-18.3,1.2,-7,5750,4787.5,4641.7,4695.8,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1230,1305,3512,1170.7,-2.6,7.1,10,11,2214.5,2014.5,2156.4,2372.7,2128.5
Jefferson Park,11,26000,People,255,266,235,257,262,756,252,-7.8,2.7,11.5,4,980.8,1023.1,903.8,1007.7,969.2
Forest Glen,12,20000,People,99,115,103,94,103,317,105.7,4,4,0,-3,495,575,515,515,528.5
North Park,13,18000,People,232,205,186,277,288,623,207.7,-19.8,24.1,54.8,39,1288.9,1138.9,1033.3,1600,1153.9
Albany Park,14,48000,People,664,655,618,644,679,1937,645.7,-6.9,2.3,9.9,5,1383.3,1364.6,1287.5,1414.6,1345.2
Portage Park,15,63000,People,968,836,858,840,895,2662,887.3,-11.4,-7.5,4.3,1,1536.5,1327,1361.9,1420.6,1408.4
Irving Park,16,52000,People,733,680,670,655,690,2083,694.3,-8.6,-5.9,3,-1,1409.6,1307.7,1288.5,1326.9,1335.2
Dunning,17,43000,People,436,376,456,415,437,1268,422.7,4.6,0.2,-4.2,3,1014,874.4,1060.5,1016.3,983
Montclare,18,14000,People,186,175,156,149,155,517,172.3,-16.1,-16.7,-0.6,-10,1328.6,1250,1114.3,1107.1,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1264,1348,4121,1373.7,-18.1,-12.5,6.9,-2,1974.4,1692.3,1616.7,1728.2,1761.2
West Ridge,2,77000,People,989,952,915,1039,1099,2856,952,-7.5,11.1,20.1,15,1284.4,1236.4,1188.3,1427.3,1236.4
Hermosa,20,24000,People,432,397,429,391,419,1258,419.3,-0.7,-3,-2.3,-0,1800,1654.2,1787.5,1745.8,1747.1
Avondale,21,36000,People,594,543,499,566,594,1636,545.3,-16,0,19,9,1650,1508.3,1386.1,1650,1514.7
Logan Square,22,72000,People,1116,973,1021,970,1023,3110,1036.7,-8.5,-8.3,0.2,-1,1550,1351.4,1418.1,1420.8,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,2071,2170,6860,2286.7,-13.8,-11.9,2.3,-5,4559.3,4214.8,3929.6,4018.5,4234.6
West Town,24,88000,People,1742,1286,1556,1576,1669,4584,1528,-10.7,-4.2,7.3,9,1979.5,1461.4,1768.2,1896.6,1736.4
Austin,25,97000,People,5706,5351,4664,4171,4430,15721,5240.3,-18.3,-22.4,-5,-15,5882.5,5516.5,4808.2,4567,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1351,1415,5284,1761.3,-17.9,-25.6,-9.4,-20,11194.1,10700,9188.2,8323.5,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1322,1381,4655,1551.7,-14.9,-20.5,-6.6,-11,8690,7190,7395,6905,7758.5
Near West Side,28,68000,People,2471,1894,2103,2246,2344,6468,2156,-14.9,-5.1,11.5,9,3633.8,2785.3,3092.6,3447.1,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2416,2549,8538,2846,-15.9,-15.9,0,-10,8662.9,8448.6,7282.9,7282.9,8131.4
Uptown,3,57000,People,1096,940,1156,1084,1148,3192,1064,5.5,4.7,-0.7,8,1922.8,1649.1,2028.1,2014,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1446,1522,4413,1471,-14.4,-5.8,10.1,3,2276.1,1991.5,1947.9,2143.7,2071.8
Lower West Side,31,34000,People,783,680,818,856,899,2281,760.3,4.5,14.8,9.9,18,2302.9,2000,2405.9,2644.1,2236.2
Near South Side,33,29000,People,544,436,634,683,719,1614,538,16.5,32.2,13.4,34,1875.9,1503.4,2186.2,2479.3,1855.2
Armour Square,34,14000,People,342,305,353,401,424,1000,333.3,3.2,24,20.1,27,2442.9,2178.6,2521.4,3028.6,2380.7
Norwood Park,10,38000,People,314,213,298,293,309,825,275,-5.1,-1.6,3.7,12,826.3,560.5,784.2,813.2,723.7
Near North Side,8,105000,People,2844,1719,2372,2485,2631,6935,2311.7,-16.6,-7.5,10.9,14,2708.6,1637.1,2259,2505.7,2201.6
Loop,32,42000,People,1893,1211,1535,1826,1947,4639,1546.3,-18.9,2.9,26.8,26,4507.1,2883.3,3654.8,4635.7,3681.7
South Shore,43,54000,People,3309,3168,3166,2882,3061,9643,3214.3,-4.3,-7.5,-3.3,-5,6127.8,5866.7,5863,5668.5,5952.4
Chatham,44,32000,People,2481,2070,2084,2024,2127,6635,2211.7,-16,-14.3,2.1,-4,7753.1,6468.7,6512.5,6646.9,6911.6
Avalon Park,45,9000,People,433,390,432,337,370,1255,418.3,-0.2,-14.5,-14.4,-12,4811.1,4333.3,4800,4111.1,4647.8
South Chicago,46,27000,People,1611,1323,1545,1548,1650,4479,1493,-4.1,2.4,6.8,11,5966.7,4900,5722.2,6111.1,5529.6
Burnside,47,3000,People,133,115,141,95,106,389,129.7,6,-20.3,-24.8,-18,4433.3,3833.3,4700,3533.3,4323.3
Mckinley Park,59,16000,People,197,239,248,269,294,684,228,25.9,49.2,18.5,29,1231.2,1493.8,1550,1837.5,1425
Lake View,6,103000,People,1380,884,1236,1313,1400,3500,1166.7,-10.4,1.4,13.3,20,1339.8,858.3,1200,1359.2,1132.7
Calumet Heights,48,13000,People,446,412,497,383,412,1355,451.7,11.4,-7.6,-17.1,-9,3430.8,3169.2,3823.1,3169.2,3474.6
Roseland,49,39000,People,2300,2197,2066,1949,2054,6563,2187.7,-10.2,-10.7,-0.6,-6,5897.4,5633.3,5297.4,5266.7,5609.5
North Center,5,35000,People,232,211,223,250,266,666,222,-3.9,14.7,19.3,20,662.9,602.9,637.1,760,634.3
Pullman,50,7000,People,408,316,329,281,293,1053,351,-19.4,-28.2,-10.9,-17,5828.6,4514.3,4700,4185.7,5014.3
South Deering,51,14000,People,633,639,563,546,574,1835,611.7,-11.1,-9.3,2,-6,4521.4,4564.3,4021.4,4100,4369.3
East Side,52,22000,People,374,340,376,411,429,1090,363.3,0.5,14.7,14.1,18,1700,1545.5,1709.1,1950,1651.4
West Pullman,53,26000,People,1408,1395,1275,1017,1082,4078,1359.3,-9.4,-23.2,-15.1,-20,5415.4,5365.4,4903.8,4161.5,5228.1
Riverdale,54,7000,People,581,481,484,482,508,1546,515.3,-16.7,-12.6,5,-1,8300,6871.4,6914.3,7257.1,7361.4
Hegewisch,55,10000,People,183,173,218,193,209,574,191.3,19.1,14.2,-4.1,9,1830,1730,2180,2090,1913
Garfield Ridge,56,35000,People,418,425,437,438,471,1280,426.7,4.5,12.7,7.8,10,1194.3,1214.3,1248.6,1345.7,1219.1
Archer Heights,57,14000,People,230,217,240,264,278,687,229,4.3,20.9,15.8,21,1642.9,1550,1714.3,1985.7,1635.7
Brighton Park,58,45000,People,783,661,735,828,884,2179,726.3,-6.1,12.9,20.3,22,1740,1468.9,1633.3,1964.4,1614
Bridgeport,60,34000,People,406,361,400,386,405,1167,389,-1.5,-0.2,1.2,4,1194.1,1061.8,1176.5,1191.2,1144.1
New City,61,44000,People,1584,1435,1519,1464,1527,4538,1512.7,-4.1,-3.6,0.5,1,3600,3261.4,3452.3,3470.5,3438
West Elsdon,62,18000,People,272,217,212,242,255,701,233.7,-22.1,-6.2,20.3,9,1511.1,1205.6,1177.8,1416.7,1298.3
Gage Park,63,40000,People,774,655,638,700,746,2067,689,-17.6,-3.6,16.9,8,1935,1637.5,1595,1865,1722.5
Clearing,64,24000,People,268,279,298,261,274,845,281.7,11.2,2.2,-8.1,-3,1116.7,1162.5,1241.7,1141.7,1173.8
West Lawn,65,34000,People,498,372,426,435,460,1296,432,-14.5,-7.6,8,6,1464.7,1094.1,1252.9,1352.9,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1718,1801,5878,1959.3,-15.4,-17.1,-2,-8,3878.6,3335.7,3282.1,3216.1,3498.8
West Englewood,67,30000,People,2732,2329,2069,1777,1878,7130,2376.7,-24.3,-31.3,-9.2,-21,9106.7,7763.3,6896.7,6260,7922.3
Englewood,68,24000,People,2500,2157,2036,1861,1970,6693,2231,-18.6,-21.2,-3.2,-12,10416.7,8987.5,8483.3,8208.3,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,2137,2260,7536,2512,-13.8,-18.8,-5.8,-10,8977.4,7596.8,7735.5,7290.3,8103.2
Lincoln Park,7,70000,People,772,513,590,575,621,1875,625,-23.6,-19.6,5.3,-1,1102.9,732.9,842.9,887.1,892.9
Ashburn,70,41000,People,764,623,567,628,664,1954,651.3,-25.8,-13.1,17.1,2,1863.4,1519.5,1382.9,1619.5,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2182,2327,7608,2536,-19.7,-20.1,-0.6,-8,6475.6,5231.1,5200,5171.1,5635.6
Beverly,72,20000,People,194,177,218,189,210,589,196.3,12.4,8.2,-3.7,7,970,885,1090,1050,981.5
Washington Heights,73,25000,People,1080,911,889,874,920,2880,960,-17.7,-14.8,3.5,-4,4320,3644,3556,3680,3840
