community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,951,164,962,2616,872,-7.1,-2.4,5,10,4930,3975,4235,4265,4580,4755,4810,4360
Oakland,36,7000,People,237,225,230,247,299,274,31,268,776,258.7,26.2,13.1,-10.4,4,3385.7,3214.3,3285.7,3528.6,4271.4,3914.3,3828.6,3695.7
Fuller Park,37,3000,People,299,268,235,228,271,308,41,306,734,244.7,-9.4,2.3,12.9,25,9966.7,8933.3,7833.3,7600,9033.3,10266.7,10200,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1278,1203,192,1187,3397,1132.3,5.4,-2.1,-7.1,5,4848,4232,4208,4268,5112,4812,4748,4529.2
Kenwood,39,19000,People,442,421,464,559,586,628,84,620,1609,536.3,32.6,40.3,5.8,16,2326.3,2215.8,2442.1,2942.1,3084.2,3305.3,3263.2,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,538,80,505,1620,540,21,-1.9,-18.9,-6,1287.5,1152.5,1187.5,1305,1557.5,1345,1262.5,1350
Washington Park,40,13000,People,940,820,831,829,981,966,133,953,2641,880.3,4.4,1.4,-2.9,8,7230.8,6307.7,6392.3,6376.9,7546.2,7430.8,7330.8,6771.5
Hyde Park,41,29000,People,489,409,520,566,586,608,76,578,1672,557.3,19.8,18.2,-1.4,4,1686.2,1410.3,1793.1,1951.7,2020.7,2096.6,1993.1,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1384,203,1328,3431,1143.7,-13.8,-3.8,11.6,16,5750,4800,4645.8,4691.7,4958.3,5766.7,5533.3,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1346,214,1301,3851,1283.7,11.6,6.7,-4.4,1,2216.4,2018.2,2156.4,2370.9,2474.5,2447.3,2365.5,2334
Jefferson Park,11,26000,People,255,267,235,275,317,291,39,287,827,275.7,24.3,12.5,-9.5,4,980.8,1026.9,903.8,1057.7,1219.2,1119.2,1103.8,1060.4
Forest Glen,12,20000,People,99,115,104,99,99,94,17,93,302,100.7,0,-6.1,-6.1,-8,495,575,520,495,495,470,465,503.5
North Park,13,18000,People,232,206,187,292,285,338,37,308,764,254.7,22.8,32.8,8.1,21,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1711.1,1415
Albany Park,14,48000,People,664,656,617,695,809,805,115,789,2121,707,21.8,18.8,-2.5,12,1383.3,1366.7,1285.4,1447.9,1685.4,1677.1,1643.8,1472.9
Portage Park,15,63000,People,968,839,860,900,970,844,105,813,2730,910,0.2,-16,-16.2,-11,1536.5,1331.7,1365.1,1428.6,1539.7,1339.7,1290.5,1444.4
Irving Park,16,52000,People,734,681,672,709,825,797,120,788,2206,735.3,12.4,7.4,-4.5,7,1411.5,1309.6,1292.3,1363.5,1586.5,1532.7,1515.4,1414
Dunning,17,43000,People,437,379,458,434,460,503,61,486,1352,450.7,5.3,11.2,5.7,8,1016.3,881.4,1065.1,1009.3,1069.8,1169.8,1130.2,1048.1
Montclare,18,14000,People,186,175,157,161,175,182,14,171,493,164.3,-5.9,-8.1,-2.3,4,1328.6,1250,1121.4,1150,1250,1300,1221.4,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1616,1607,227,1569,4215,1405,5,1.9,-2.9,12,1973.1,1694.9,1619.2,1712.8,2071.8,2060.3,2011.5,1801.3
West Ridge,2,77000,People,990,951,918,1097,1172,1149,160,1110,3187,1062.3,18.4,12.1,-5.3,4,1285.7,1235.1,1192.2,1424.7,1522.1,1492.2,1441.6,1379.6
Hermosa,20,24000,People,433,397,428,420,582,578,55,509,1430,476.7,34.4,17.6,-12.5,7,1804.2,1654.2,1783.3,1750,2425,2408.3,2120.8,1986.2
Avondale,21,36000,People,595,546,504,601,628,618,79,588,1733,577.7,5.5,-1.2,-6.4,2,1652.8,1516.7,1400,1669.4,1744.4,1716.7,1633.3,1604.7
Logan Square,22,72000,People,1117,976,1023,1039,1362,1249,163,1189,3424,1141.3,21.9,6.4,-12.7,4,1551.4,1355.6,1420.8,1443.1,1891.7,1734.7,1651.4,1585.1
Humboldt Park,23,54000,People,2466,2278,2125,2201,2511,2392,294,2327,6837,2279,1.8,-5.6,-7.3,2,4566.7,4218.5,3935.2,4075.9,4650,4429.6,4309.3,4220.4
West Town,24,88000,People,1746,1285,1556,1688,1949,1774,223,1722,5193,1731,11.6,-1.4,-11.6,-1,1984.1,1460.2,1768.2,1918.2,2214.8,2015.9,1956.8,1967
Austin,25,97000,People,5709,5356,4670,4383,4810,5083,687,4961,13863,4621,-15.7,-13.1,3.1,7,5885.6,5521.6,4814.4,4518.6,4958.8,5240.2,5114.4,4763.9
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1445,191,1382,4522,1507.3,-19.4,-27.3,-9.8,-8,11182.4,10705.9,9194.1,8394.1,9011.8,8500,8129.4,8866.5
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1618,198,1547,4555,1518.3,-4.1,-11,-7.3,2,8695,7190,7390,7045,8340,8090,7735,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2892,3045,402,2964,7409,2469.7,17,19.9,2.5,20,3635.3,2789.7,3101.5,3541.2,4252.9,4477.9,4358.8,3631.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2819,340,2660,7864,2621.3,-8.4,-12.3,-4.3,1,8665.7,8445.7,7300,7228.6,7940,8054.3,7600,7489.4
Uptown,3,57000,People,1096,940,1158,1151,1410,1424,231,1424,3719,1239.7,28.6,29.9,1,15,1922.8,1649.1,2031.6,2019.3,2473.7,2498.2,2498.2,2174.9
South Lawndale,30,71000,People,1618,1414,1391,1542,1780,1849,198,1724,4713,1571,10,6.6,-3.1,10,2278.9,1991.5,1959.2,2171.8,2507,2604.2,2428.2,2212.7
Lower West Side,31,34000,People,783,681,817,919,1066,1083,138,1049,2802,934,36.1,34,-1.6,12,2302.9,2002.9,2402.9,2702.9,3135.3,3185.3,3085.3,2747.1
Near South Side,33,29000,People,544,436,635,716,729,767,113,742,2080,693.3,34,36.4,1.8,7,1875.9,1503.4,2189.7,2469,2513.8,2644.8,2558.6,2390.7
