community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,83,854,2628,876,-14.1,-13.4,0.8,-3,4930,3975,4235,4270,4380
Oakland,36,7000,People,237,225,230,248,33,261,692,230.7,-3,10.1,13.5,13,3385.7,3214.3,3285.7,3728.6,3295.7
Fuller Park,37,3000,People,300,267,235,221,32,230,802,267.3,-21.7,-23.3,-2.1,-14,10000,8900,7833.3,7666.7,8910
Grand Boulevard,38,25000,People,1213,1059,1051,1066,128,1086,3323,1107.7,-13.4,-10.5,3.3,-2,4852,4236,4204,4344,4430.8
Kenwood,39,19000,People,442,421,464,559,64,578,1327,442.3,5,30.8,24.6,31,2326.3,2215.8,2442.1,3042.1,2327.9
Lincoln Square,4,40000,People,513,462,474,518,59,543,1449,483,-7.6,5.8,14.6,12,1282.5,1155,1185,1357.5,1207.5
Washington Park,40,13000,People,940,819,834,833,111,849,2593,864.3,-11.3,-9.7,1.8,-2,7230.8,6300,6415.4,6530.8,6648.5
Hyde Park,41,29000,People,489,410,520,563,66,564,1419,473,6.3,15.3,8.5,19,1686.2,1413.8,1793.1,1944.8,1631
Woodlawn,42,24000,People,1380,1149,1114,1128,101,1110,3643,1214.3,-19.3,-19.6,-0.4,-9,5750,4787.5,4641.7,4625,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1300,115,1307,3512,1170.7,-2.6,7.3,10.2,12,2214.5,2014.5,2156.4,2376.4,2128.5
Jefferson Park,11,26000,People,255,266,235,273,35,289,756,252,-7.8,13.3,23,15,980.8,1023.1,903.8,1111.5,969.2
Forest Glen,12,20000,People,99,115,103,99,9,96,317,105.7,4,-3,-6.8,-9,495,575,515,480,528.5
North Park,13,18000,People,232,205,186,291,23,291,623,207.7,-19.8,25.4,56.5,40,1288.9,1138.9,1033.3,1616.7,1153.9
Albany Park,14,48000,People,664,655,618,692,74,709,1937,645.7,-6.9,6.8,14.7,10,1383.3,1364.6,1287.5,1477.1,1345.2
Portage Park,15,63000,People,968,836,858,890,76,868,2662,887.3,-11.4,-10.3,1.2,-2,1536.5,1327,1361.9,1377.8,1408.4
Irving Park,16,52000,People,733,680,670,702,93,728,2083,694.3,-8.6,-0.7,8.7,5,1409.6,1307.7,1288.5,1400,1335.2
Dunning,17,43000,People,436,376,456,429,41,443,1268,422.7,4.6,1.6,-2.9,5,1014,874.4,1060.5,1030.2,983
Montclare,18,14000,People,186,175,156,160,21,168,517,172.3,-16.1,-9.7,7.7,-2,1328.6,1250,1114.3,1200,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1326,132,1341,4121,1373.7,-18.1,-12.9,6.3,-2,1974.4,1692.3,1616.7,1719.2,1761.2
West Ridge,2,77000,People,989,952,915,1103,107,1107,2856,952,-7.5,11.9,21,16,1284.4,1236.4,1188.3,1437.7,1236.4
Hermosa,20,24000,People,432,397,429,415,56,435,1258,419.3,-0.7,0.7,1.4,4,1800,1654.2,1787.5,1812.5,1747.1
Avondale,21,36000,People,594,543,499,597,61,611,1636,545.3,-16,2.9,22.4,12,1650,1508.3,1386.1,1697.2,1514.7
Logan Square,22,72000,People,1116,973,1021,1031,107,1049,3110,1036.7,-8.5,-6,2.7,1,1550,1351.4,1418.1,1456.9,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,2191,238,2258,6860,2286.7,-13.8,-8.3,6.4,-1,4559.3,4214.8,3929.6,4181.5,4234.6
West Town,24,88000,People,1742,1286,1556,1678,176,1718,4584,1528,-10.7,-1.4,10.4,12,1979.5,1461.4,1768.2,1952.3,1736.4
Austin,25,97000,People,5706,5351,4664,4370,451,4453,15721,5240.3,-18.3,-22,-4.5,-15,5882.5,5516.5,4808.2,4590.7,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1418,138,1448,5284,1761.3,-17.9,-23.9,-7.3,-18,11194.1,10700,9188.2,8517.6,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,142,1432,4655,1551.7,-14.9,-17.6,-3.2,-8,8690,7190,7395,7160,7758.5
Near West Side,28,68000,People,2471,1894,2103,2384,267,2451,6468,2156,-14.9,-0.8,16.5,14,3633.8,2785.3,3092.6,3604.4,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2535,270,2585,8538,2846,-15.9,-14.7,1.4,-9,8662.9,8448.6,7282.9,7385.7,8131.4
Uptown,3,57000,People,1096,940,1156,1142,133,1173,3192,1064,5.5,7,1.5,10,1922.8,1649.1,2028.1,2057.9,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1524,156,1545,4413,1471,-14.4,-4.4,11.7,5,2276.1,1991.5,1947.9,2176.1,2071.8
Lower West Side,31,34000,People,783,680,818,916,88,932,2281,760.3,4.5,19,13.9,23,2302.9,2000,2405.9,2741.2,2236.2
Near South Side,33,29000,People,544,436,634,707,71,716,1614,538,16.5,31.6,12.9,33,1875.9,1503.4,2186.2,2469,1855.2
Armour Square,34,14000,People,342,305,353,414,28,396,1000,333.3,3.2,15.8,12.2,19,2442.9,2178.6,2521.4,2828.6,2380.7
Norwood Park,10,38000,People,314,213,298,318,36,337,825,275,-5.1,7.3,13.1,23,826.3,560.5,784.2,886.8,723.7
Near North Side,8,105000,People,2844,1719,2372,2636,257,2673,6935,2311.7,-16.6,-6,12.7,16,2708.6,1637.1,2259,2545.7,2201.6
Loop,32,42000,People,1893,1211,1535,1930,213,1948,4639,1546.3,-18.9,2.9,26.9,26,4507.1,2883.3,3654.8,4638.1,3681.7
South Shore,43,54000,People,3309,3168,3166,3049,344,3060,9643,3214.3,-4.3,-7.5,-3.3,-5,6127.8,5866.7,5863,5666.7,5952.4
Chatham,44,32000,People,2481,2070,2084,2134,231,2154,6635,2211.7,-16,-13.2,3.4,-3,7753.1,6468.7,6512.5,6731.2,6911.6
Avalon Park,45,9000,People,433,390,432,361,51,372,1255,418.3,-0.2,-14.1,-13.9,-11,4811.1,4333.3,4800,4133.3,4647.8
South Chicago,46,27000,People,1611,1323,1545,1642,148,1635,4479,1493,-4.1,1.5,5.8,10,5966.7,4900,5722.2,6055.6,5529.6
Burnside,47,3000,People,133,115,141,104,7,102,389,129.7,6,-23.3,-27.7,-21,4433.3,3833.3,4700,3400,4323.3
Mckinley Park,59,16000,People,197,239,248,290,21,288,684,228,25.9,46.2,16.1,26,1231.2,1493.8,1550,1800,1425
Lake View,6,103000,People,1380,884,1236,1374,104,1394,3500,1166.7,-10.4,1,12.8,19,1339.8,858.3,1200,1353.4,1132.7
Calumet Heights,48,13000,People,446,412,497,405,76,437,1355,451.7,11.4,-2,-12.1,-3,3430.8,3169.2,3823.1,3361.5,3474.6
Roseland,49,39000,People,2300,2197,2066,2053,202,2059,6563,2187.7,-10.2,-10.5,-0.3,-6,5897.4,5633.3,5297.4,5279.5,5609.5
North Center,5,35000,People,232,211,223,269,18,268,666,222,-3.9,15.5,20.2,21,662.9,602.9,637.1,765.7,634.3
Pullman,50,7000,People,408,316,329,295,28,299,1053,351,-19.4,-26.7,-9.1,-15,5828.6,4514.3,4700,4271.4,5014.3
South Deering,51,14000,People,633,639,563,579,66,594,1835,611.7,-11.1,-6.2,5.5,-3,4521.4,4564.3,4021.4,4242.9,4369.3
