community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,697,917,2493,831,-13.7,-7,7.8,10,4930,3975,4235,4255,4585,4155
Oakland,36,7000,People,237,225,230,248,231,286,703,234.3,4.6,20.7,15.3,22,3385.7,3214.3,3285.7,3542.9,4085.7,3347.1
Fuller Park,37,3000,People,299,268,235,227,210,257,730,243.3,-24.1,-14,13.2,6,9966.7,8933.3,7833.3,7566.7,8566.7,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,950,1243,3176,1058.7,-12,2.6,16.6,17,4848,4232,4208,4264,4972,4234.8
Kenwood,39,19000,People,442,421,464,560,450,611,1445,481.7,26.7,38.2,9.1,27,2326.3,2215.8,2442.1,2947.4,3215.8,2535.3
Lincoln Square,4,40000,People,515,461,475,522,458,592,1458,486,1.4,15,13.4,22,1287.5,1152.5,1187.5,1305,1480,1215
Washington Park,40,13000,People,940,820,831,831,703,901,2482,827.3,-11.6,-4.1,8.4,9,7230.8,6307.7,6392.3,6392.3,6930.8,6363.8
Hyde Park,41,29000,People,489,409,520,567,419,566,1496,498.7,16,15.7,-0.2,13,1686.2,1410.3,1793.1,1955.2,1951.7,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1131,873,1132,3398,1132.7,-18,-18,0.1,-0,5750,4800,4645.8,4712.5,4716.7,4719.6
Rogers Park,1,55000,People,1219,1110,1186,1299,1020,1351,3595,1198.3,6.6,10.8,4,13,2216.4,2018.2,2156.4,2361.8,2456.4,2178.7
Jefferson Park,11,26000,People,255,267,235,274,249,319,776,258.7,7.5,25.1,16.4,23,980.8,1026.9,903.8,1053.8,1226.9,995
Forest Glen,12,20000,People,99,115,104,99,79,99,318,106,0,0,0,-7,495,575,520,495,495,530
North Park,13,18000,People,232,206,187,291,209,274,684,228,25.4,18.1,-5.8,20,1288.9,1144.4,1038.9,1616.7,1522.2,1266.7
Albany Park,14,48000,People,664,656,617,694,598,782,1967,655.7,4.5,17.8,12.7,19,1383.3,1366.7,1285.4,1445.8,1629.2,1366
Portage Park,15,63000,People,968,839,860,897,723,944,2596,865.3,-7.3,-2.5,5.2,9,1536.5,1331.7,1365.1,1423.8,1498.4,1373.5
Irving Park,16,52000,People,734,681,672,708,597,786,2061,687,-3.5,7.1,11,14,1411.5,1309.6,1292.3,1361.5,1511.5,1321.2
Dunning,17,43000,People,437,379,458,432,327,420,1269,423,-1.1,-3.9,-2.8,-1,1016.3,881.4,1065.1,1004.7,976.7,983.7
Montclare,18,14000,People,186,175,157,161,128,174,493,164.3,-13.4,-6.5,8.1,6,1328.6,1250,1121.4,1150,1242.9,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1132,1470,3919,1306.3,-13.3,-4.5,10.2,13,1973.1,1694.9,1619.2,1710.3,1884.6,1674.7
West Ridge,2,77000,People,990,951,918,1103,865,1164,2972,990.7,11.4,17.6,5.5,17,1285.7,1235.1,1192.2,1432.5,1511.7,1286.6
Hermosa,20,24000,People,433,397,428,417,401,498,1242,414,-3.7,15,19.4,20,1804.2,1654.2,1783.3,1737.5,2075,1725
Avondale,21,36000,People,595,546,504,599,453,608,1649,549.7,0.7,2.2,1.5,11,1652.8,1516.7,1400,1663.9,1688.9,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,978,1232,3038,1012.7,-7,10.3,18.6,22,1551.4,1355.6,1420.8,1443.1,1711.1,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2192,1827,2459,6595,2198.3,-11.1,-0.3,12.2,12,4566.7,4218.5,3935.2,4059.3,4553.7,4070.9
