community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,370,933,2615,871.7,-7,-5.4,1.7,7,4930,3975,4235,4255,4585,4665,4358.5
Oakland,36,7000,People,237,225,230,247,298,100,295,775,258.3,25.7,24.5,-1,14,3385.7,3214.3,3285.7,3528.6,4257.1,4214.3,3690
Fuller Park,37,3000,People,299,268,235,227,272,118,274,734,244.7,-9,-8.4,0.7,12,9966.7,8933.3,7833.3,7566.7,9066.7,9133.3,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,495,1274,3398,1132.7,5.6,5.1,-0.5,12,4848,4232,4208,4264,5120,5096,4530.8
Kenwood,39,19000,People,442,421,464,559,585,218,546,1608,536,32.4,23.5,-6.7,2,2326.3,2215.8,2442.1,2942.1,3078.9,2873.7,2821.1
Lincoln Square,4,40000,People,515,461,475,522,623,236,607,1620,540,21,17.9,-2.6,12,1287.5,1152.5,1187.5,1305,1557.5,1517.5,1350
Washington Park,40,13000,People,940,820,831,831,980,371,959,2642,880.7,4.3,2,-2.1,9,7230.8,6307.7,6392.3,6392.3,7538.5,7376.9,6774.6
Hyde Park,41,29000,People,489,409,520,566,584,257,609,1670,556.7,19.4,24.5,4.3,9,1686.2,1410.3,1793.1,1951.7,2013.8,2100,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1127,1188,603,1380,3430,1143.3,-13.9,0,16.2,21,5750,4800,4645.8,4695.8,4950,5750,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1304,1353,568,1402,3843,1281,11,15,3.6,9,2216.4,2018.2,2156.4,2370.9,2460,2549.1,2329.1
Jefferson Park,11,26000,People,255,267,235,275,316,115,308,826,275.3,23.9,20.8,-2.5,12,980.8,1026.9,903.8,1057.7,1215.4,1184.6,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,42,101,301,100.3,-1,2,3.1,1,495,575,520,495,490,505,501.5
North Park,13,18000,People,232,206,187,291,283,152,338,761,253.7,22,45.7,19.4,33,1288.9,1144.4,1038.9,1616.7,1572.2,1877.8,1409.4
Albany Park,14,48000,People,664,656,617,694,808,317,805,2119,706.3,21.7,21.2,-0.4,14,1383.3,1366.7,1285.4,1445.8,1683.3,1677.1,1471.5
Portage Park,15,63000,People,968,839,860,897,965,334,956,2722,907.3,-0.3,-1.2,-0.9,5,1536.5,1331.7,1365.1,1423.8,1531.7,1517.5,1440.2
Irving Park,16,52000,People,734,681,672,708,824,302,775,2204,734.7,12.3,5.6,-5.9,5,1411.5,1309.6,1292.3,1361.5,1584.6,1490.4,1412.9
Dunning,17,43000,People,437,379,458,433,456,200,504,1347,449,4.3,15.3,10.5,12,1016.3,881.4,1065.1,1007,1060.5,1172.1,1044.2
Montclare,18,14000,People,186,175,157,161,175,66,176,493,164.3,-5.9,-5.4,0.6,7,1328.6,1250,1121.4,1150,1250,1257.1,1173.6
