community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,766,845,2628,876,-14.1,-14.3,-0.2,-4,4930,3975,4235,4225,4380
Oakland,36,7000,People,237,225,230,219,244,692,230.7,-3,3,6.1,6,3385.7,3214.3,3285.7,3485.7,3295.7
Fuller Park,37,3000,People,300,267,235,207,231,802,267.3,-21.7,-23,-1.7,-14,10000,8900,7833.3,7700,8910
Grand Boulevard,38,25000,People,1213,1059,1051,959,1063,3323,1107.7,-13.4,-12.4,1.1,-4,4852,4236,4204,4252,4430.8
Kenwood,39,19000,People,442,421,464,495,546,1327,442.3,5,23.5,17.7,23,2326.3,2215.8,2442.1,2873.7,2327.9
Lincoln Square,4,40000,People,513,462,474,462,514,1449,483,-7.6,0.2,8.4,6,1282.5,1155,1185,1285,1207.5
Washington Park,40,13000,People,940,819,834,754,852,2593,864.3,-11.3,-9.4,2.2,-1,7230.8,6300,6415.4,6553.8,6648.5
Hyde Park,41,29000,People,489,410,520,515,568,1419,473,6.3,16.2,9.2,20,1686.2,1413.8,1793.1,1958.6,1631
Woodlawn,42,24000,People,1380,1149,1114,1021,1128,3643,1214.3,-19.3,-18.3,1.3,-7,5750,4787.5,4641.7,4700,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1177,1319,3512,1170.7,-2.6,8.3,11.2,13,2214.5,2014.5,2156.4,2398.2,2128.5
Jefferson Park,11,26000,People,255,266,235,244,259,756,252,-7.8,1.6,10.2,3,980.8,1023.1,903.8,996.2,969.2
Forest Glen,12,20000,People,99,115,103,90,103,317,105.7,4,4,0,-3,495,575,515,515,528.5
North Park,13,18000,People,232,205,186,264,282,623,207.7,-19.8,21.6,51.6,36,1288.9,1138.9,1033.3,1566.7,1153.9
Albany Park,14,48000,People,664,655,618,603,668,1937,645.7,-6.9,0.6,8.1,3,1383.3,1364.6,1287.5,1391.7,1345.2
