community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,202,935,2616,872,-6.9,-5.2,1.9,7,4930,3975,4235,4255,4590,4675,4360
Oakland,36,7000,People,237,225,230,247,299,47,284,776,258.7,26.2,19.8,-5,10,3385.7,3214.3,3285.7,3528.6,4271.4,4057.1,3695.7
Fuller Park,37,3000,People,299,268,235,227,273,62,264,735,245,-8.7,-11.7,-3.3,8,9966.7,8933.3,7833.3,7566.7,9100,8800,8166.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1276,281,1271,3394,1131.3,5.3,4.9,-0.4,12,4848,4232,4208,4264,5104,5084,4525.2
Kenwood,39,19000,People,442,421,464,560,583,126,547,1607,535.7,31.9,23.8,-6.2,2,2326.3,2215.8,2442.1,2947.4,3068.4,2878.9,2819.5
Lincoln Square,4,40000,People,515,461,475,522,621,137,618,1618,539.3,20.6,20,-0.5,15,1287.5,1152.5,1187.5,1305,1552.5,1545,1348.2
Washington Park,40,13000,People,940,820,831,831,979,191,935,2641,880.3,4.1,-0.5,-4.5,6,7230.8,6307.7,6392.3,6392.3,7530.8,7192.3,6771.5
Hyde Park,41,29000,People,489,409,520,565,585,146,589,1670,556.7,19.6,20.4,0.7,6,1686.2,1410.3,1793.1,1948.3,2017.2,2031,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,344,1310,3434,1144.7,-13.7,-5.1,10,14,5750,4800,4645.8,4700,4962.5,5458.3,4769.6
Rogers Park,1,55000,People,1219,1110,1186,1303,1352,333,1393,3841,1280.3,10.9,14.3,3,9,2216.4,2018.2,2156.4,2369.1,2458.2,2532.7,2327.8
Jefferson Park,11,26000,People,255,267,235,274,316,56,302,825,275,23.9,18.4,-4.4,10,980.8,1026.9,903.8,1053.8,1215.4,1161.5,1057.7
Forest Glen,12,20000,People,99,115,104,99,98,23,102,301,100.3,-1,3,4.1,2,495,575,520,495,490,510,501.5
North Park,13,18000,People,232,206,187,291,283,91,324,761,253.7,22,39.7,14.5,28,1288.9,1144.4,1038.9,1616.7,1572.2,1800,1409.4
Albany Park,14,48000,People,664,656,617,694,806,176,798,2117,705.7,21.4,20.2,-1,13,1383.3,1366.7,1285.4,1445.8,1679.2,1662.5,1470.2
Portage Park,15,63000,People,968,839,860,897,964,180,963,2721,907,-0.4,-0.5,-0.1,6,1536.5,1331.7,1365.1,1423.8,1530.2,1528.6,1439.7
Irving Park,16,52000,People,734,681,672,708,824,171,789,2204,734.7,12.3,7.5,-4.2,7,1411.5,1309.6,1292.3,1361.5,1584.6,1517.3,1412.9
Dunning,17,43000,People,437,379,458,432,456,105,463,1346,448.7,4.3,5.9,1.5,3,1016.3,881.4,1065.1,1004.7,1060.5,1076.7,1043.5
Montclare,18,14000,People,186,175,157,161,175,32,168,493,164.3,-5.9,-9.7,-4,2,1328.6,1250,1121.4,1150,1250,1200,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1612,383,1698,4209,1403,4.7,10.3,5.3,21,1973.1,1694.9,1619.2,1710.3,2066.7,2176.9,1798.7
West Ridge,2,77000,People,990,951,918,1104,1167,264,1179,3189,1063,17.9,19.1,1,11,1285.7,1235.1,1192.2,1433.8,1515.6,1531.2,1380.5
Hermosa,20,24000,People,433,397,428,417,582,157,625,1427,475.7,34.4,44.3,7.4,31,1804.2,1654.2,1783.3,1737.5,2425,2604.2,1982.1
Avondale,21,36000,People,595,546,504,599,625,146,630,1728,576,5,5.9,0.8,9,1652.8,1516.7,1400,1663.9,1736.1,1750,1600
Logan Square,22,72000,People,1117,976,1023,1037,1359,302,1404,3419,1139.7,21.7,25.7,3.3,23,1551.4,1355.6,1420.8,1440.3,1887.5,1950,1582.9
Humboldt Park,23,54000,People,2466,2278,2125,2194,2506,521,2528,6825,2275,1.6,2.5,0.9,11,4566.7,4218.5,3935.2,4063,4640.7,4681.5,4213
West Town,24,88000,People,1746,1285,1556,1686,1944,389,1950,5186,1728.7,11.3,11.7,0.3,13,1984.1,1460.2,1768.2,1915.9,2209.1,2215.9,1964.4
Austin,25,97000,People,5709,5356,4670,4380,4803,1142,4902,13853,4617.7,-15.9,-14.1,2.1,6,5885.6,5521.6,4814.4,4515.5,4951.5,5053.6,4760.5
West Garfield Park,26,17000,People,1901,1820,1563,1425,1529,339,1567,4517,1505.7,-19.6,-17.6,2.5,4,11182.4,10705.9,9194.1,8382.4,8994.1,9217.6,8857.1
East Garfield Park,27,20000,People,1739,1438,1478,1406,1667,371,1707,4551,1517,-4.1,-1.8,2.4,13,8695,7190,7390,7030,8335,8535,7585
Near West Side,28,68000,People,2472,1897,2109,2403,2881,667,2941,7393,2464.3,16.5,19,2.1,19,3635.3,2789.7,3101.5,3533.8,4236.8,4325,3624
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,648,2832,7863,2621,-8.4,-6.6,1.9,8,8665.7,8445.7,7300,7228.6,7937.1,8091.4,7488.6
Uptown,3,57000,People,1096,940,1158,1149,1403,303,1392,3710,1236.7,28,27,-0.8,13,1922.8,1649.1,2031.6,2015.8,2461.4,2442.1,2169.6
South Lawndale,30,71000,People,1618,1414,1391,1540,1777,445,1868,4708,1569.3,9.8,15.5,5.1,19,2278.9,1991.5,1959.2,2169,2502.8,2631,2210.3
