community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,475,954,2615,871.7,-7,-3.2,4,9,4930,3975,4235,4255,4585,4770,4358.5
Oakland,36,7000,People,237,225,230,247,298,129,293,775,258.3,25.7,23.6,-1.7,13,3385.7,3214.3,3285.7,3528.6,4257.1,4185.7,3690
Fuller Park,37,3000,People,299,268,235,227,272,152,282,734,244.7,-9,-5.7,3.7,15,9966.7,8933.3,7833.3,7566.7,9066.7,9400,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,606,1232,3398,1132.7,5.6,1.7,-3.8,9,4848,4232,4208,4264,5120,4928,4530.8
Kenwood,39,19000,People,442,421,464,559,585,279,568,1608,536,32.4,28.5,-2.9,6,2326.3,2215.8,2442.1,2942.1,3078.9,2989.5,2821.1
Lincoln Square,4,40000,People,515,461,475,522,623,283,605,1620,540,21,17.5,-2.9,12,1287.5,1152.5,1187.5,1305,1557.5,1512.5,1350
Washington Park,40,13000,People,940,820,831,831,981,469,962,2643,881,4.4,2.3,-1.9,9,7230.8,6307.7,6392.3,6392.3,7546.2,7400,6776.9
Hyde Park,41,29000,People,489,409,520,566,583,330,635,1669,556.3,19.2,29.9,8.9,14,1686.2,1410.3,1793.1,1951.7,2010.3,2189.7,1918.3
Woodlawn,42,24000,People,1380,1152,1115,1127,1189,734,1405,3431,1143.7,-13.8,1.8,18.2,23,5750,4800,4645.8,4695.8,4954.2,5854.2,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1303,1356,680,1384,3845,1281.7,11.2,13.5,2.1,8,2216.4,2018.2,2156.4,2369.1,2465.5,2516.4,2330.4
Jefferson Park,11,26000,People,255,267,235,275,316,136,283,826,275.3,23.9,11,-10.4,3,980.8,1026.9,903.8,1057.7,1215.4,1088.5,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,47,96,301,100.3,-1,-3,-2,-4,495,575,520,495,490,480,501.5
North Park,13,18000,People,232,206,187,291,284,170,324,762,254,22.4,39.7,14.1,28,1288.9,1144.4,1038.9,1616.7,1577.8,1800,1411.1
Albany Park,14,48000,People,664,656,617,695,808,410,825,2120,706.7,21.7,24.2,2.1,17,1383.3,1366.7,1285.4,1447.9,1683.3,1718.8,1472.3
Portage Park,15,63000,People,968,839,860,897,965,416,944,2722,907.3,-0.3,-2.5,-2.2,4,1536.5,1331.7,1365.1,1423.8,1531.7,1498.4,1440.2
Irving Park,16,52000,People,734,681,672,708,825,386,800,2205,735,12.4,9,-3,9,1411.5,1309.6,1292.3,1361.5,1586.5,1538.5,1413.5
Dunning,17,43000,People,437,379,458,433,457,251,504,1348,449.3,4.6,15.3,10.3,12,1016.3,881.4,1065.1,1007,1062.8,1172.1,1044.9
Montclare,18,14000,People,186,175,157,161,175,83,174,493,164.3,-5.9,-6.5,-0.6,6,1328.6,1250,1121.4,1150,1250,1242.9,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,841,1735,4212,1404,4.8,12.7,7.6,24,1973.1,1694.9,1619.2,1712.8,2067.9,2224.4,1800
West Ridge,2,77000,People,990,951,918,1104,1168,523,1164,3190,1063.3,18,17.6,-0.3,9,1285.7,1235.1,1192.2,1433.8,1516.9,1511.7,1380.9
Hermosa,20,24000,People,433,397,428,418,582,324,641,1428,476,34.4,48,10.1,35,1804.2,1654.2,1783.3,1741.7,2425,2670.8,1983.3
Avondale,21,36000,People,595,546,504,600,627,305,650,1731,577,5.4,9.2,3.7,13,1652.8,1516.7,1400,1666.7,1741.7,1805.6,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1359,647,1454,3421,1140.3,21.7,30.2,7,28,1551.4,1355.6,1420.8,1443.1,1887.5,2019.4,1583.8
Humboldt Park,23,54000,People,2466,2278,2125,2195,2507,1189,2595,6827,2275.7,1.7,5.2,3.5,14,4566.7,4218.5,3935.2,4064.8,4642.6,4805.6,4214.3
West Town,24,88000,People,1746,1285,1556,1685,1948,891,1969,5189,1729.7,11.6,12.8,1.1,14,1984.1,1460.2,1768.2,1914.8,2213.6,2237.5,1965.6
Austin,25,97000,People,5709,5356,4670,4380,4805,2574,5039,13855,4618.3,-15.8,-11.7,4.9,9,5885.6,5521.6,4814.4,4515.5,4953.6,5194.8,4761.1
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,745,1533,4518,1506,-19.5,-19.4,0.2,2,11182.4,10705.9,9194.1,8382.4,9000,9017.6,8858.8
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,800,1693,4553,1517.7,-4.1,-2.6,1.6,12,8695,7190,7390,7040,8335,8465,7588.5
Near West Side,28,68000,People,2472,1897,2109,2404,2885,1485,2979,7398,2466,16.7,20.5,3.3,21,3635.3,2789.7,3101.5,3535.3,4242.6,4380.9,3626.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2777,1444,2853,7862,2620.7,-8.4,-5.9,2.7,9,8665.7,8445.7,7300,7228.6,7934.3,8151.4,7487.7
Uptown,3,57000,People,1096,940,1158,1150,1404,681,1402,3712,1237.3,28.1,27.9,-0.1,13,1922.8,1649.1,2031.6,2017.5,2463.2,2459.6,2170.7
South Lawndale,30,71000,People,1618,1414,1391,1540,1779,956,1885,4710,1570,10,16.5,6,20,2278.9,1991.5,1959.2,2169,2505.6,2654.9,2211.3
