community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,314,914,2615,871.7,-7,-7.3,-0.3,5,4930,3975,4235,4255,4585,4570,4358.5
Oakland,36,7000,People,237,225,230,247,298,89,294,775,258.3,25.7,24.1,-1.3,14,3385.7,3214.3,3285.7,3528.6,4257.1,4200,3690
Fuller Park,37,3000,People,299,268,235,227,272,101,266,734,244.7,-9,-11,-2.2,9,9966.7,8933.3,7833.3,7566.7,9066.7,8866.7,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1278,439,1265,3396,1132,5.4,4.4,-1,12,4848,4232,4208,4264,5112,5060,4528
Kenwood,39,19000,People,442,421,464,560,584,192,541,1608,536,32.1,22.4,-7.4,1,2326.3,2215.8,2442.1,2947.4,3073.7,2847.4,2821.1
Lincoln Square,4,40000,People,515,461,475,522,622,215,619,1619,539.7,20.8,20.2,-0.5,15,1287.5,1152.5,1187.5,1305,1555,1547.5,1349.2
Washington Park,40,13000,People,940,820,831,831,980,314,944,2642,880.7,4.3,0.4,-3.7,7,7230.8,6307.7,6392.3,6392.3,7538.5,7261.5,6774.6
Hyde Park,41,29000,People,489,409,520,565,585,228,604,1670,556.7,19.6,23.5,3.2,8,1686.2,1410.3,1793.1,1948.3,2017.2,2082.8,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1127,1188,525,1360,3430,1143.3,-13.9,-1.4,14.5,19,5750,4800,4645.8,4695.8,4950,5666.7,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1304,1353,515,1392,3843,1281,11,14.2,2.9,9,2216.4,2018.2,2156.4,2370.9,2460,2530.9,2329.1
Jefferson Park,11,26000,People,255,267,235,275,316,103,308,826,275.3,23.9,20.8,-2.5,12,980.8,1026.9,903.8,1057.7,1215.4,1184.6,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,39,104,301,100.3,-1,5.1,6.1,4,495,575,520,495,490,520,501.5
North Park,13,18000,People,232,206,187,291,283,138,340,761,253.7,22,46.6,20.1,34,1288.9,1144.4,1038.9,1616.7,1572.2,1888.9,1409.4
Albany Park,14,48000,People,664,656,617,694,808,270,788,2119,706.3,21.7,18.7,-2.5,12,1383.3,1366.7,1285.4,1445.8,1683.3,1641.7,1471.5
Portage Park,15,63000,People,968,839,860,897,965,302,966,2722,907.3,-0.3,-0.2,0.1,6,1536.5,1331.7,1365.1,1423.8,1531.7,1533.3,1440.2
Irving Park,16,52000,People,734,681,672,708,824,270,781,2204,734.7,12.3,6.4,-5.2,6,1411.5,1309.6,1292.3,1361.5,1584.6,1501.9,1412.9
Dunning,17,43000,People,437,379,458,433,456,173,495,1347,449,4.3,13.3,8.6,10,1016.3,881.4,1065.1,1007,1060.5,1151.2,1044.2
Montclare,18,14000,People,186,175,157,161,175,54,167,493,164.3,-5.9,-10.2,-4.6,2,1328.6,1250,1121.4,1150,1250,1192.9,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,604,1718,4212,1404,4.8,11.6,6.5,22,1973.1,1694.9,1619.2,1712.8,2067.9,2202.6,1800
West Ridge,2,77000,People,990,951,918,1105,1169,393,1179,3192,1064,18.1,19.1,0.9,11,1285.7,1235.1,1192.2,1435.1,1518.2,1531.2,1381.8
Hermosa,20,24000,People,433,397,428,418,582,228,624,1428,476,34.4,44.1,7.2,31,1804.2,1654.2,1783.3,1741.7,2425,2600,1983.3
Avondale,21,36000,People,595,546,504,599,626,217,634,1729,576.3,5.2,6.6,1.3,10,1652.8,1516.7,1400,1663.9,1738.9,1761.1,1600.8
Logan Square,22,72000,People,1117,976,1023,1037,1359,472,1430,3419,1139.7,21.7,28,5.2,25,1551.4,1355.6,1420.8,1440.3,1887.5,1986.1,1582.9
