community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,689,929,2616,872,-7.1,-5.8,1.4,7,4930,3975,4235,4265,4580,4645,4360
Oakland,36,7000,People,237,225,230,247,298,200,275,775,258.3,25.7,16,-7.7,6,3385.7,3214.3,3285.7,3528.6,4257.1,3928.6,3690
Fuller Park,37,3000,People,299,268,235,227,271,233,301,733,244.3,-9.4,0.7,11.1,23,9966.7,8933.3,7833.3,7566.7,9033.3,10033.3,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,872,1220,3397,1132.3,5.5,0.7,-4.6,8,4848,4232,4208,4264,5116,4880,4529.2
Kenwood,39,19000,People,442,421,464,559,586,433,574,1609,536.3,32.6,29.9,-2,7,2326.3,2215.8,2442.1,2942.1,3084.2,3021.1,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,394,566,1620,540,21,9.9,-9.1,5,1287.5,1152.5,1187.5,1305,1557.5,1415,1350
Washington Park,40,13000,People,940,820,831,831,981,689,980,2643,881,4.4,4.3,-0.1,11,7230.8,6307.7,6392.3,6392.3,7546.2,7538.5,6776.9
Hyde Park,41,29000,People,489,409,520,566,582,462,634,1668,556,19,29.7,8.9,14,1686.2,1410.3,1793.1,1951.7,2006.9,2186.2,1917.2
Woodlawn,42,24000,People,1380,1152,1115,1126,1188,1022,1363,3429,1143,-13.9,-1.2,14.7,19,5750,4800,4645.8,4691.7,4950,5679.2,4762.5
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,958,1327,3848,1282.7,11.5,8.9,-2.4,3,2216.4,2018.2,2156.4,2369.1,2470.9,2412.7,2332.2
Jefferson Park,11,26000,People,255,267,235,275,316,205,278,826,275.3,23.9,9,-12,1,980.8,1026.9,903.8,1057.7,1215.4,1069.2,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,63,86,301,100.3,-1,-13.1,-12.2,-14,495,575,520,495,490,430,501.5
North Park,13,18000,People,232,206,187,292,284,239,318,763,254.3,22.4,37.1,12,25,1288.9,1144.4,1038.9,1622.2,1577.8,1766.7,1412.8
Albany Park,14,48000,People,664,656,617,695,807,597,822,2119,706.3,21.5,23.8,1.9,16,1383.3,1366.7,1285.4,1447.9,1681.2,1712.5,1471.5
Portage Park,15,63000,People,968,839,860,897,966,624,875,2723,907.7,-0.2,-9.6,-9.4,-4,1536.5,1331.7,1365.1,1423.8,1533.3,1388.9,1440.8
Irving Park,16,52000,People,734,681,672,708,824,548,781,2204,734.7,12.3,6.4,-5.2,6,1411.5,1309.6,1292.3,1361.5,1584.6,1501.9,1412.9
Dunning,17,43000,People,437,379,458,433,459,366,501,1350,450,5,14.6,9.2,11,1016.3,881.4,1065.1,1007,1067.4,1165.1,1046.5
Montclare,18,14000,People,186,175,157,161,175,123,175,493,164.3,-5.9,-5.9,0,7,1328.6,1250,1121.4,1150,1250,1250,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1616,1203,1714,4216,1405.3,5,11.4,6.1,22,1973.1,1694.9,1619.2,1714.1,2071.8,2197.4,1801.7
West Ridge,2,77000,People,990,951,918,1104,1169,782,1105,3191,1063.7,18.1,11.6,-5.5,4,1285.7,1235.1,1192.2,1433.8,1518.2,1435.1,1381.4
Hermosa,20,24000,People,433,397,428,418,582,432,621,1428,476,34.4,43.4,6.7,30,1804.2,1654.2,1783.3,1741.7,2425,2587.5,1983.3
Avondale,21,36000,People,595,546,504,600,627,441,624,1731,577,5.4,4.9,-0.5,8,1652.8,1516.7,1400,1666.7,1741.7,1733.3,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1360,936,1361,3422,1140.7,21.8,21.8,0.1,19,1551.4,1355.6,1420.8,1443.1,1888.9,1890.3,1584.3
Humboldt Park,23,54000,People,2466,2278,2125,2197,2506,1749,2494,6828,2276,1.6,1.1,-0.5,10,4566.7,4218.5,3935.2,4068.5,4640.7,4618.5,4214.8
West Town,24,88000,People,1746,1285,1556,1686,1949,1263,1836,5191,1730.3,11.6,5.2,-5.8,6,1984.1,1460.2,1768.2,1915.9,2214.8,2086.4,1966.2
Austin,25,97000,People,5709,5356,4670,4379,4810,3693,5038,13859,4619.7,-15.7,-11.8,4.7,9,5885.6,5521.6,4814.4,4514.4,4958.8,5193.8,4762.6
West Garfield Park,26,17000,People,1901,1820,1563,1426,1530,1086,1500,4519,1506.3,-19.5,-21.1,-2,-0,11182.4,10705.9,9194.1,8388.2,9000,8823.5,8860.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1225,1716,4554,1518,-4.1,-1.3,2.9,13,8695,7190,7390,7040,8340,8580,7590
Near West Side,28,68000,People,2472,1897,2109,2405,2886,2204,3066,7400,2466.7,16.7,24,6.2,24,3635.3,2789.7,3101.5,3536.8,4244.1,4508.8,3627.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2088,2832,7864,2621.3,-8.4,-6.6,1.9,8,8665.7,8445.7,7300,7228.6,7940,8091.4,7489.4
Uptown,3,57000,People,1096,940,1158,1150,1406,1030,1409,3714,1238,28.3,28.6,0.2,14,1922.8,1649.1,2031.6,2017.5,2466.7,2471.9,2171.9
South Lawndale,30,71000,People,1618,1414,1391,1539,1779,1376,1905,4709,1569.7,10,17.7,7.1,21,2278.9,1991.5,1959.2,2167.6,2505.6,2683.1,2210.8
Lower West Side,31,34000,People,783,681,817,919,1062,789,1143,2798,932.7,35.6,46,7.6,23,2302.9,2002.9,2402.9,2702.9,3123.5,3361.8,2743.2
Near South Side,33,29000,People,544,436,635,715,729,561,764,2079,693,34,40.4,4.8,10,1875.9,1503.4,2189.7,2465.5,2513.8,2634.5,2389.7
Armour Square,34,14000,People,342,305,353,416,365,281,390,1134,378,6.7,14,6.8,3,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2700
Norwood Park,10,38000,People,314,213,299,321,329,221,300,949,316.3,4.8,-4.5,-8.8,-5,826.3,560.5,786.8,844.7,865.8,789.5,832.4
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2051,2866,7806,2602,-2.7,0.7,3.4,10,2711.4,1639,2259,2536.2,2639,2729.5,2478.1
Loop,32,42000,People,1893,1211,1538,1932,2077,1541,2093,5547,1849,9.7,10.6,0.8,13,4507.1,2883.3,3661.9,4600,4945.2,4983.3,4402.4
South Shore,43,54000,People,3310,3170,3174,3051,3160,2418,3259,9385,3128.3,-4.5,-1.5,3.1,4,6129.6,5870.4,5877.8,5650,5851.9,6035.2,5793.1
Chatham,44,32000,People,2482,2071,2087,2132,2254,1621,2212,6473,2157.7,-9.2,-10.9,-1.9,3,7756.3,6471.9,6521.9,6662.5,7043.8,6912.5,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,263,377,1193,397.7,-7.4,-13.1,-6.2,-5,4822.2,4333.3,4800,3988.9,4466.7,4188.9,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1633,1130,1519,4828,1609.3,1.2,-5.9,-7,-6,5977.8,4907.4,5718.5,6114.8,6048.1,5625.9,5960.4
Burnside,47,3000,People,133,115,141,105,98,78,101,344,114.7,-26.3,-24.1,3.1,-12,4433.3,3833.3,4700,3500,3266.7,3366.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,213,325,855,285,61.9,65,1.9,14,1231.2,1493.8,1550,1800,1993.8,2031.2,1781.2
Lake View,6,103000,People,1380,886,1241,1388,1410,1129,1505,4039,1346.3,2.2,9.1,6.7,12,1339.8,860.2,1204.9,1347.6,1368.9,1461.2,1307.1
Calumet Heights,48,13000,People,446,412,496,405,490,303,450,1391,463.7,9.9,0.9,-8.2,-3,3430.8,3169.2,3815.4,3115.4,3769.2,3461.5,3566.9
Roseland,49,39000,People,2305,2196,2071,2056,2132,1461,2016,6259,2086.3,-7.5,-12.5,-5.4,-3,5910.3,5630.8,5310.3,5271.8,5466.7,5169.2,5349.5
North Center,5,35000,People,232,211,223,272,310,209,296,805,268.3,33.6,27.6,-4.5,10,662.9,602.9,637.1,777.1,885.7,845.7,766.6
Pullman,50,7000,People,409,316,328,298,390,267,392,1016,338.7,-4.6,-4.2,0.5,16,5842.9,4514.3,4685.7,4257.1,5571.4,5600,4838.6
South Deering,51,14000,People,633,639,562,580,625,433,614,1767,589,-1.3,-3,-1.8,4,4521.4,4564.3,4014.3,4142.9,4464.3,4385.7,4207.1
East Side,52,22000,People,374,340,378,430,498,289,415,1306,435.3,33.2,11,-16.7,-5,1700,1545.5,1718.2,1954.5,2263.6,1886.4,1978.6
West Pullman,53,26000,People,1411,1395,1274,1087,1199,936,1259,3560,1186.7,-15,-10.8,5,6,5426.9,5365.4,4900,4180.8,4611.5,4842.3,4564.2
Riverdale,54,7000,People,581,482,484,519,576,415,563,1579,526.3,-0.9,-3.1,-2.3,7,8300,6885.7,6914.3,7414.3,8228.6,8042.9,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,159,225,661,220.3,28.8,22.3,-5.1,2,1840,1740,2180,2060,2370,2250,2203
Garfield Ridge,56,35000,People,421,427,437,470,547,388,521,1454,484.7,29.9,23.8,-4.8,7,1202.9,1220,1248.6,1342.9,1562.9,1488.6,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,214,318,837,279,36.5,38.3,1.3,14,1642.9,1557.1,1714.3,2021.4,2242.9,2271.4,1992.9
