community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,282,900,2490,830,-14,-8.7,6.1,8,4930,3975,4235,4240,4500,4150
Oakland,36,7000,People,237,225,230,248,86,260,703,234.3,4.6,9.7,4.8,11,3385.7,3214.3,3285.7,3542.9,3714.3,3347.1
Fuller Park,37,3000,People,300,267,235,221,101,252,723,241,-26.3,-16,14,5,10000,8900,7833.3,7366.7,8400,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,413,1141,3176,1058.7,-12.1,-5.9,7,8,4852,4236,4204,4264,4564,4234.8
Kenwood,39,19000,People,442,421,464,559,217,590,1444,481.3,26.5,33.5,5.5,23,2326.3,2215.8,2442.1,2942.1,3105.3,2533.2
Lincoln Square,4,40000,People,513,462,474,518,202,580,1454,484.7,1,13.1,12,20,1282.5,1155,1185,1295,1450,1211.8
Washington Park,40,13000,People,940,819,834,833,319,872,2486,828.7,-11.4,-7.2,4.7,5,7230.8,6300,6415.4,6407.7,6707.7,6374.6
Hyde Park,41,29000,People,489,410,520,563,192,575,1493,497.7,15.1,17.6,2.1,16,1686.2,1413.8,1793.1,1941.4,1982.8,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,332,1086,3391,1130.3,-18.3,-21.3,-3.7,-4,5750,4787.5,4641.7,4700,4525,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,428,1363,3594,1198,6.7,11.9,4.8,14,2214.5,2014.5,2156.4,2363.6,2478.2,2178.2
Jefferson Park,11,26000,People,255,266,235,273,100,286,774,258,7.1,12.2,4.8,11,980.8,1023.1,903.8,1050,1100,992.3
Forest Glen,12,20000,People,99,115,103,99,26,86,317,105.7,0,-13.1,-13.1,-19,495,575,515,495,430,528.5
North Park,13,18000,People,232,205,186,291,73,274,682,227.3,25.4,18.1,-5.8,21,1288.9,1138.9,1033.3,1616.7,1522.2,1262.8
Albany Park,14,48000,People,664,655,618,692,266,742,1965,655,4.2,11.7,7.2,13,1383.3,1364.6,1287.5,1441.7,1545.8,1364.6
Portage Park,15,63000,People,968,836,858,890,266,897,2584,861.3,-8.1,-7.3,0.8,4,1536.5,1327,1361.9,1412.7,1423.8,1367.1
Irving Park,16,52000,People,733,680,670,702,290,774,2052,684,-4.2,5.6,10.3,13,1409.6,1307.7,1288.5,1350,1488.5,1315.4
Dunning,17,43000,People,436,376,456,429,130,426,1261,420.3,-1.6,-2.3,-0.7,1,1014,874.4,1060.5,997.7,990.7,977.4
Montclare,18,14000,People,186,175,156,160,60,170,491,163.7,-14,-8.6,6.2,4,1328.6,1250,1114.3,1142.9,1214.3,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,453,1358,3907,1302.3,-13.9,-11.8,2.4,4,1974.4,1692.3,1616.7,1700,1741,1669.6
West Ridge,2,77000,People,989,952,915,1103,344,1094,2970,990,11.5,10.6,-0.8,11,1284.4,1236.4,1188.3,1432.5,1420.8,1285.7
Hermosa,20,24000,People,432,397,429,415,164,465,1241,413.7,-3.9,7.6,12,12,1800,1654.2,1787.5,1729.2,1937.5,1723.8
Avondale,21,36000,People,594,543,499,597,193,605,1639,546.3,0.5,1.9,1.3,11,1650,1508.3,1386.1,1658.3,1680.6,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,371,1068,3025,1008.3,-7.6,-4.3,3.6,6,1550,1351.4,1418.1,1431.9,1483.3,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,715,2233,6589,2196.3,-11,-9.3,1.9,2,4559.3,4214.8,3929.6,4057.4,4135.2,4067.2
West Town,24,88000,People,1742,1286,1556,1678,567,1768,4520,1506.7,-3.7,1.5,5.4,17,1979.5,1461.4,1768.2,1906.8,2009.1,1712.2
Austin,25,97000,People,5706,5351,4664,4370,1504,4428,14385,4795,-23.4,-22.4,1.3,-8,5882.5,5516.5,4808.2,4505.2,4564.9,4943.3
West Garfield Park,26,17000,People,1903,1819,1562,1418,463,1451,4799,1599.7,-25.5,-23.8,2.3,-9,11194.1,10700,9188.2,8341.2,8535.3,9410
East Garfield Park,27,20000,People,1738,1438,1479,1401,480,1449,4318,1439.3,-19.4,-16.6,3.4,1,8690,7190,7395,7005,7245,7196.5
Near West Side,28,68000,People,2471,1894,2103,2384,887,2592,6381,2127,-3.5,4.9,8.7,22,3633.8,2785.3,3092.6,3505.9,3811.8,3127.9
North Lawndale,29,35000,People,3032,2957,2549,2535,885,2605,8041,2680.3,-16.4,-14.1,2.8,-3,8662.9,8448.6,7282.9,7242.9,7442.9,7658
Uptown,3,57000,People,1096,940,1156,1142,428,1225,3238,1079.3,4.2,11.8,7.3,13,1922.8,1649.1,2028.1,2003.5,2149.1,1893.5
South Lawndale,30,71000,People,1616,1414,1383,1524,535,1580,4321,1440.3,-5.7,-2.2,3.7,10,2276.1,1991.5,1947.9,2146.5,2225.4,2028.6
Lower West Side,31,34000,People,783,680,818,916,296,946,2414,804.7,17,20.8,3.3,18,2302.9,2000,2405.9,2694.1,2782.4,2366.8
Near South Side,33,29000,People,544,436,634,707,237,717,1777,592.3,30,31.8,1.4,21,1875.9,1503.4,2186.2,2437.9,2472.4,2042.4
Armour Square,34,14000,People,342,305,353,414,86,365,1072,357.3,21.1,6.7,-11.8,2,2442.9,2178.6,2521.4,2957.1,2607.1,2552.1
Norwood Park,10,38000,People,314,213,298,318,110,335,829,276.3,1.3,6.7,5.3,21,826.3,560.5,784.2,836.8,881.6,727.1
