community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,850,809,911,2492,830.7,-13.8,-7.6,7.2,10,4930,3975,4235,4250,4555,4153.5
Oakland,36,7000,People,237,225,230,246,270,304,701,233.7,3.8,28.3,23.6,30,3385.7,3214.3,3285.7,3514.3,4342.9,3338.6
Fuller Park,37,3000,People,299,268,235,227,237,255,730,243.3,-24.1,-14.7,12.3,5,9966.7,8933.3,7833.3,7566.7,8500,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1106,1247,3176,1058.7,-12,2.9,17,18,4848,4232,4208,4264,4988,4234.8
Kenwood,39,19000,People,442,421,464,560,515,593,1445,481.7,26.7,34.2,5.9,23,2326.3,2215.8,2442.1,2947.4,3121.1,2535.3
Lincoln Square,4,40000,People,515,461,475,523,534,609,1459,486.3,1.6,18.3,16.4,25,1287.5,1152.5,1187.5,1307.5,1522.5,1215.8
Washington Park,40,13000,People,940,820,831,831,839,942,2482,827.3,-11.6,0.2,13.4,14,7230.8,6307.7,6392.3,6392.3,7246.2,6363.8
Hyde Park,41,29000,People,489,409,520,566,498,567,1495,498.3,15.7,16,0.2,14,1686.2,1410.3,1793.1,1951.7,1955.2,1718.3
Woodlawn,42,24000,People,1380,1152,1115,1130,1027,1160,3397,1132.3,-18.1,-15.9,2.7,2,5750,4800,4645.8,4708.3,4833.3,4717.9
Rogers Park,1,55000,People,1219,1110,1186,1300,1172,1317,3596,1198.7,6.6,8,1.3,10,2216.4,2018.2,2156.4,2363.6,2394.5,2179.5
Jefferson Park,11,26000,People,255,267,235,274,286,326,776,258.7,7.5,27.8,19,26,980.8,1026.9,903.8,1053.8,1253.8,995
Forest Glen,12,20000,People,99,115,104,99,90,99,318,106,0,0,0,-7,495,575,520,495,495,530
North Park,13,18000,People,232,206,187,291,251,282,684,228,25.4,21.6,-3.1,24,1288.9,1144.4,1038.9,1616.7,1566.7,1266.7
Albany Park,14,48000,People,664,656,617,694,703,809,1967,655.7,4.5,21.8,16.6,23,1383.3,1366.7,1285.4,1445.8,1685.4,1366
Portage Park,15,63000,People,968,839,860,897,841,954,2596,865.3,-7.3,-1.4,6.4,10,1536.5,1331.7,1365.1,1423.8,1514.3,1373.5
Irving Park,16,52000,People,734,681,672,708,706,817,2061,687,-3.5,11.3,15.4,19,1411.5,1309.6,1292.3,1361.5,1571.2,1321.2
Dunning,17,43000,People,437,379,458,432,392,437,1269,423,-1.1,0,1.2,3,1016.3,881.4,1065.1,1004.7,1016.3,983.7
Montclare,18,14000,People,186,175,157,161,153,172,493,164.3,-13.4,-7.5,6.8,5,1328.6,1250,1121.4,1150,1228.6,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1372,1536,3918,1306,-13.4,-0.2,15.2,18,1973.1,1694.9,1619.2,1709,1969.2,1674.4
West Ridge,2,77000,People,990,951,918,1103,994,1144,2972,990.7,11.4,15.6,3.7,15,1285.7,1235.1,1192.2,1432.5,1485.7,1286.6
Hermosa,20,24000,People,433,397,428,416,481,530,1241,413.7,-3.9,22.4,27.4,28,1804.2,1654.2,1783.3,1733.3,2208.3,1723.8
Avondale,21,36000,People,595,546,504,599,541,620,1649,549.7,0.7,4.2,3.5,13,1652.8,1516.7,1400,1663.9,1722.2,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,1162,1302,3038,1012.7,-7,16.6,25.3,29,1551.4,1355.6,1420.8,1443.1,1808.3,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2192,2181,2485,6595,2198.3,-11.1,0.8,13.4,13,4566.7,4218.5,3935.2,4059.3,4601.9,4070.9
West Town,24,88000,People,1746,1285,1556,1685,1674,1928,4526,1508.7,-3.5,10.4,14.4,28,1984.1,1460.2,1768.2,1914.8,2190.9,1714.4
Austin,25,97000,People,5709,5356,4670,4382,4159,4632,14408,4802.7,-23.2,-18.9,5.7,-4,5885.6,5521.6,4814.4,4517.5,4775.3,4951.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1330,1488,4808,1602.7,-25,-21.7,4.4,-7,11182.4,10705.9,9194.1,8382.4,8752.9,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1456,1633,4321,1440.3,-19.2,-6.1,16.2,13,8695,7190,7390,7025,8165,7201.5
Near West Side,28,68000,People,2472,1897,2109,2399,2456,2769,6405,2135,-3,12,15.4,30,3635.3,2789.7,3101.5,3527.9,4072.1,3139.7
North Lawndale,29,35000,People,3033,2956,2555,2532,2448,2736,8043,2681,-16.5,-9.8,8.1,2,8665.7,8445.7,7300,7234.3,7817.1,7660
Uptown,3,57000,People,1096,940,1158,1148,1222,1343,3246,1082,4.7,22.5,17,24,1922.8,1649.1,2031.6,2014,2356.1,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1541,1760,4343,1447.7,-4.9,8.8,14.4,22,2278.9,1991.5,1959.2,2166.2,2478.9,2039
Lower West Side,31,34000,People,783,681,817,920,888,1012,2418,806,17.5,29.2,10,26,2302.9,2002.9,2402.9,2705.9,2976.5,2370.6
Near South Side,33,29000,People,544,436,635,714,632,704,1785,595,31.2,29.4,-1.4,18,1875.9,1503.4,2189.7,2462.1,2427.6,2051.7
Armour Square,34,14000,People,342,305,353,416,304,352,1074,358,21.6,2.9,-15.4,-2,2442.9,2178.6,2521.4,2971.4,2514.3,2557.1
