community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,66,862,2628,876,-14.1,-12.6,1.8,-2,4930,3975,4235,4310,4380
Oakland,36,7000,People,237,225,230,248,27,263,692,230.7,-3,11,14.3,14,3385.7,3214.3,3285.7,3757.1,3295.7
Fuller Park,37,3000,People,300,267,235,221,22,225,802,267.3,-21.7,-25,-4.3,-16,10000,8900,7833.3,7500,8910
Grand Boulevard,38,25000,People,1213,1059,1051,1066,97,1087,3323,1107.7,-13.4,-10.4,3.4,-2,4852,4236,4204,4348,4430.8
Kenwood,39,19000,People,442,421,464,559,46,576,1327,442.3,5,30.3,24.1,30,2326.3,2215.8,2442.1,3031.6,2327.9
Lincoln Square,4,40000,People,513,462,474,518,48,540,1449,483,-7.6,5.3,13.9,12,1282.5,1155,1185,1350,1207.5
Washington Park,40,13000,People,940,819,834,833,88,856,2593,864.3,-11.3,-8.9,2.6,-1,7230.8,6300,6415.4,6584.6,6648.5
Hyde Park,41,29000,People,489,410,520,563,49,565,1419,473,6.3,15.5,8.7,19,1686.2,1413.8,1793.1,1948.3,1631
Woodlawn,42,24000,People,1380,1149,1114,1128,68,1109,3643,1214.3,-19.3,-19.6,-0.4,-9,5750,4787.5,4641.7,4620.8,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1300,81,1312,3512,1170.7,-2.6,7.7,10.6,12,2214.5,2014.5,2156.4,2385.5,2128.5
Jefferson Park,11,26000,People,255,266,235,273,27,284,756,252,-7.8,11.4,20.9,13,980.8,1023.1,903.8,1092.3,969.2
Forest Glen,12,20000,People,99,115,103,99,8,99,317,105.7,4,0,-3.9,-6,495,575,515,495,528.5
North Park,13,18000,People,232,205,186,291,16,294,623,207.7,-19.8,26.7,58.1,42,1288.9,1138.9,1033.3,1633.3,1153.9
Albany Park,14,48000,People,664,655,618,692,52,703,1937,645.7,-6.9,5.9,13.8,9,1383.3,1364.6,1287.5,1464.6,1345.2
Portage Park,15,63000,People,968,836,858,890,55,875,2662,887.3,-11.4,-9.6,2,-1,1536.5,1327,1361.9,1388.9,1408.4
Irving Park,16,52000,People,733,680,670,702,67,723,2083,694.3,-8.6,-1.4,7.9,4,1409.6,1307.7,1288.5,1390.4,1335.2
Dunning,17,43000,People,436,376,456,429,31,442,1268,422.7,4.6,1.4,-3.1,5,1014,874.4,1060.5,1027.9,983
Montclare,18,14000,People,186,175,156,160,17,166,517,172.3,-16.1,-10.8,6.4,-4,1328.6,1250,1114.3,1185.7,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1326,97,1341,4121,1373.7,-18.1,-12.9,6.3,-2,1974.4,1692.3,1616.7,1719.2,1761.2
West Ridge,2,77000,People,989,952,915,1103,81,1109,2856,952,-7.5,12.1,21.2,16,1284.4,1236.4,1188.3,1440.3,1236.4
Hermosa,20,24000,People,432,397,429,415,37,425,1258,419.3,-0.7,-1.6,-0.9,1,1800,1654.2,1787.5,1770.8,1747.1
Avondale,21,36000,People,594,543,499,597,47,607,1636,545.3,-16,2.2,21.6,11,1650,1508.3,1386.1,1686.1,1514.7
Logan Square,22,72000,People,1116,973,1021,1031,80,1051,3110,1036.7,-8.5,-5.8,2.9,1,1550,1351.4,1418.1,1459.7,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,2191,174,2231,6860,2286.7,-13.8,-9.4,5.1,-2,4559.3,4214.8,3929.6,4131.5,4234.6
West Town,24,88000,People,1742,1286,1556,1678,144,1733,4584,1528,-10.7,-0.5,11.4,13,1979.5,1461.4,1768.2,1969.3,1736.4
Austin,25,97000,People,5706,5351,4664,4370,340,4443,15721,5240.3,-18.3,-22.1,-4.7,-15,5882.5,5516.5,4808.2,4580.4,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1418,94,1437,5284,1761.3,-17.9,-24.5,-8,-18,11194.1,10700,9188.2,8452.9,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,105,1431,4655,1551.7,-14.9,-17.7,-3.2,-8,8690,7190,7395,7155,7758.5
Near West Side,28,68000,People,2471,1894,2103,2384,191,2429,6468,2156,-14.9,-1.7,15.5,13,3633.8,2785.3,3092.6,3572.1,3170.6
