community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,710,839,2628,876,-14.1,-14.9,-0.9,-4,4930,3975,4235,4195,4380
Oakland,36,7000,People,237,225,230,206,249,692,230.7,-3,5.1,8.3,8,3385.7,3214.3,3285.7,3557.1,3295.7
Fuller Park,37,3000,People,300,267,235,201,237,802,267.3,-21.7,-21,0.9,-11,10000,8900,7833.3,7900,8910
Grand Boulevard,38,25000,People,1213,1059,1051,893,1066,3323,1107.7,-13.4,-12.1,1.4,-4,4852,4236,4204,4264,4430.8
Kenwood,39,19000,People,442,421,464,460,547,1327,442.3,5,23.8,17.9,24,2326.3,2215.8,2442.1,2878.9,2327.9
Lincoln Square,4,40000,People,513,462,474,433,503,1449,483,-7.6,-1.9,6.1,4,1282.5,1155,1185,1257.5,1207.5
Washington Park,40,13000,People,940,819,834,702,846,2593,864.3,-11.3,-10,1.4,-2,7230.8,6300,6415.4,6507.7,6648.5
Hyde Park,41,29000,People,489,410,520,463,548,1419,473,6.3,12.1,5.4,16,1686.2,1413.8,1793.1,1889.7,1631
Woodlawn,42,24000,People,1380,1149,1114,961,1126,3643,1214.3,-19.3,-18.4,1.1,-7,5750,4787.5,4641.7,4691.7,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1098,1298,3512,1170.7,-2.6,6.6,9.4,11,2214.5,2014.5,2156.4,2360,2128.5
Jefferson Park,11,26000,People,255,266,235,227,254,756,252,-7.8,-0.4,8.1,1,980.8,1023.1,903.8,976.9,969.2
Forest Glen,12,20000,People,99,115,103,88,109,317,105.7,4,10.1,5.8,3,495,575,515,545,528.5
North Park,13,18000,People,232,205,186,242,270,623,207.7,-19.8,16.4,45.2,30,1288.9,1138.9,1033.3,1500,1153.9
Albany Park,14,48000,People,664,655,618,565,679,1937,645.7,-6.9,2.3,9.9,5,1383.3,1364.6,1287.5,1414.6,1345.2
Portage Park,15,63000,People,968,836,858,748,888,2662,887.3,-11.4,-8.3,3.5,0,1536.5,1327,1361.9,1409.5,1408.4
Irving Park,16,52000,People,733,680,670,573,691,2083,694.3,-8.6,-5.7,3.1,-0,1409.6,1307.7,1288.5,1328.8,1335.2
Dunning,17,43000,People,436,376,456,377,438,1268,422.7,4.6,0.5,-3.9,4,1014,874.4,1060.5,1018.6,983
Montclare,18,14000,People,186,175,156,139,164,517,172.3,-16.1,-11.8,5.1,-5,1328.6,1250,1114.3,1171.4,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1112,1331,4121,1373.7,-18.1,-13.6,5.6,-3,1974.4,1692.3,1616.7,1706.4,1761.2
West Ridge,2,77000,People,989,952,915,909,1069,2856,952,-7.5,8.1,16.8,12,1284.4,1236.4,1188.3,1388.3,1236.4
Hermosa,20,24000,People,432,397,429,354,429,1258,419.3,-0.7,-0.7,0,2,1800,1654.2,1787.5,1787.5,1747.1
Avondale,21,36000,People,594,543,499,501,591,1636,545.3,-16,-0.5,18.4,8,1650,1508.3,1386.1,1641.7,1514.7
Logan Square,22,72000,People,1116,973,1021,859,1025,3110,1036.7,-8.5,-8.2,0.4,-1,1550,1351.4,1418.1,1423.6,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,1806,2127,6860,2286.7,-13.8,-13.6,0.2,-7,4559.3,4214.8,3929.6,3938.9,4234.6
West Town,24,88000,People,1742,1286,1556,1363,1649,4584,1528,-10.7,-5.3,6,8,1979.5,1461.4,1768.2,1873.9,1736.4
Austin,25,97000,People,5706,5351,4664,3757,4486,15721,5240.3,-18.3,-21.4,-3.8,-14,5882.5,5516.5,4808.2,4624.7,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1204,1385,5284,1761.3,-17.9,-27.2,-11.3,-21,11194.1,10700,9188.2,8147.1,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1175,1380,4655,1551.7,-14.9,-20.6,-6.7,-11,8690,7190,7395,6900,7758.5
Near West Side,28,68000,People,2471,1894,2103,1995,2346,6468,2156,-14.9,-5.1,11.6,9,3633.8,2785.3,3092.6,3450,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2164,2513,8538,2846,-15.9,-17.1,-1.4,-12,8662.9,8448.6,7282.9,7180,8131.4
Uptown,3,57000,People,1096,940,1156,985,1201,3192,1064,5.5,9.6,3.9,13,1922.8,1649.1,2028.1,2107,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1259,1473,4413,1471,-14.4,-8.8,6.5,0,2276.1,1991.5,1947.9,2074.6,2071.8
Lower West Side,31,34000,People,783,680,818,758,893,2281,760.3,4.5,14,9.2,17,2302.9,2000,2405.9,2626.5,2236.2
Near South Side,33,29000,People,544,436,634,610,728,1614,538,16.5,33.8,14.8,35,1875.9,1503.4,2186.2,2510.3,1855.2
Armour Square,34,14000,People,342,305,353,361,427,1000,333.3,3.2,24.9,21,28,2442.9,2178.6,2521.4,3050,2380.7
Norwood Park,10,38000,People,314,213,298,255,310,825,275,-5.1,-1.3,4,13,826.3,560.5,784.2,815.8,723.7
Near North Side,8,105000,People,2844,1719,2372,2230,2644,6935,2311.7,-16.6,-7,11.5,14,2708.6,1637.1,2259,2518.1,2201.6
Loop,32,42000,People,1893,1211,1535,1651,1956,4639,1546.3,-18.9,3.3,27.4,26,4507.1,2883.3,3654.8,4657.1,3681.7
South Shore,43,54000,People,3309,3168,3166,2585,3096,9643,3214.3,-4.3,-6.4,-2.2,-4,6127.8,5866.7,5863,5733.3,5952.4
Chatham,44,32000,People,2481,2070,2084,1796,2112,6635,2211.7,-16,-14.9,1.3,-5,7753.1,6468.7,6512.5,6600,6911.6
Avalon Park,45,9000,People,433,390,432,302,380,1255,418.3,-0.2,-12.2,-12,-9,4811.1,4333.3,4800,4222.2,4647.8
South Chicago,46,27000,People,1611,1323,1545,1399,1682,4479,1493,-4.1,4.4,8.9,13,5966.7,4900,5722.2,6229.6,5529.6
Burnside,47,3000,People,133,115,141,85,113,389,129.7,6,-15,-19.9,-13,4433.3,3833.3,4700,3766.7,4323.3
Mckinley Park,59,16000,People,197,239,248,237,293,684,228,25.9,48.7,18.1,29,1231.2,1493.8,1550,1831.2,1425
Lake View,6,103000,People,1380,884,1236,1187,1436,3500,1166.7,-10.4,4.1,16.2,23,1339.8,858.3,1200,1394.2,1132.7
Calumet Heights,48,13000,People,446,412,497,324,404,1355,451.7,11.4,-9.4,-18.7,-11,3430.8,3169.2,3823.1,3107.7,3474.6
Roseland,49,39000,People,2300,2197,2066,1718,2025,6563,2187.7,-10.2,-12,-2,-7,5897.4,5633.3,5297.4,5192.3,5609.5
North Center,5,35000,People,232,211,223,215,255,666,222,-3.9,9.9,14.3,15,662.9,602.9,637.1,728.6,634.3
Pullman,50,7000,People,408,316,329,255,298,1053,351,-19.4,-27,-9.4,-15,5828.6,4514.3,4700,4257.1,5014.3
South Deering,51,14000,People,633,639,563,491,572,1835,611.7,-11.1,-9.6,1.6,-6,4521.4,4564.3,4021.4,4085.7,4369.3
East Side,52,22000,People,374,340,376,372,433,1090,363.3,0.5,15.8,15.2,19,1700,1545.5,1709.1,1968.2,1651.4
West Pullman,53,26000,People,1408,1395,1275,906,1109,4078,1359.3,-9.4,-21.2,-13,-18,5415.4,5365.4,4903.8,4265.4,5228.1
Riverdale,54,7000,People,581,481,484,440,503,1546,515.3,-16.7,-13.4,3.9,-2,8300,6871.4,6914.3,7185.7,7361.4
Hegewisch,55,10000,People,183,173,218,171,203,574,191.3,19.1,10.9,-6.9,6,1830,1730,2180,2030,1913
Garfield Ridge,56,35000,People,418,425,437,385,470,1280,426.7,4.5,12.4,7.6,10,1194.3,1214.3,1248.6,1342.9,1219.1
Archer Heights,57,14000,People,230,217,240,234,275,687,229,4.3,19.6,14.6,20,1642.9,1550,1714.3,1964.3,1635.7
Brighton Park,58,45000,People,783,661,735,734,856,2179,726.3,-6.1,9.3,16.5,18,1740,1468.9,1633.3,1902.2,1614
Bridgeport,60,34000,People,406,361,400,347,416,1167,389,-1.5,2.5,4,7,1194.1,1061.8,1176.5,1223.5,1144.1
New City,61,44000,People,1584,1435,1519,1305,1530,4538,1512.7,-4.1,-3.4,0.7,1,3600,3261.4,3452.3,3477.3,3438
West Elsdon,62,18000,People,272,217,212,219,251,701,233.7,-22.1,-7.7,18.4,7,1511.1,1205.6,1177.8,1394.4,1298.3
Gage Park,63,40000,People,774,655,638,624,730,2067,689,-17.6,-5.7,14.4,6,1935,1637.5,1595,1825,1722.5
Clearing,64,24000,People,268,279,298,234,285,845,281.7,11.2,6.3,-4.4,1,1116.7,1162.5,1241.7,1187.5,1173.8
West Lawn,65,34000,People,498,372,426,377,463,1296,432,-14.5,-7,8.7,7,1464.7,1094.1,1252.9,1361.8,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1528,1805,5878,1959.3,-15.4,-16.9,-1.8,-8,3878.6,3335.7,3282.1,3223.2,3498.8
West Englewood,67,30000,People,2732,2329,2069,1603,1873,7130,2376.7,-24.3,-31.4,-9.5,-21,9106.7,7763.3,6896.7,6243.3,7922.3
Englewood,68,24000,People,2500,2157,2036,1675,1982,6693,2231,-18.6,-20.7,-2.7,-11,10416.7,8987.5,8483.3,8258.3,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,1923,2329,7536,2512,-13.8,-16.3,-2.9,-7,8977.4,7596.8,7735.5,7512.9,8103.2
Lincoln Park,7,70000,People,772,513,590,509,624,1875,625,-23.6,-19.2,5.8,-0,1102.9,732.9,842.9,891.4,892.9
Ashburn,70,41000,People,764,623,567,574,677,1954,651.3,-25.8,-11.4,19.4,4,1863.4,1519.5,1382.9,1651.2,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,1951,2334,7608,2536,-19.7,-19.9,-0.3,-8,6475.6,5231.1,5200,5186.7,5635.6
Beverly,72,20000,People,194,177,218,163,216,589,196.3,12.4,11.3,-0.9,10,970,885,1090,1080,981.5
Washington Heights,73,25000,People,1080,911,889,755,904,2880,960,-17.7,-16.3,1.7,-6,4320,3644,3556,3616,3840
Mount Greenwood,74,19000,People,119,118,115,134,152,352,117.3,-3.4,27.7,32.2,30,626.3,621.1,605.3,800,617.4
Morgan Park,75,21000,People,591,535,549,412,509,1675,558.3,-7.1,-13.9,-7.3,-9,2814.3,2547.6,2614.3,2423.8,2658.6
Ohare,76,13000,People,325,241,342,283,340,908,302.7,5.2,4.6,-0.6,12,2500,1853.8,2630.8,2615.4,2328.5
Edgewater,77,56000,People,714,686,804,750,902,2204,734.7,12.6,26.3,12.2,23,1275,1225,1435.7,1610.7,1312
