community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,113,929,2615,871.7,-7,-5.8,1.3,7,4930,3975,4235,4255,4585,4645,4358.5
Oakland,36,7000,People,237,225,230,247,299,29,295,776,258.7,26.2,24.5,-1.3,14,3385.7,3214.3,3285.7,3528.6,4271.4,4214.3,3695.7
Fuller Park,37,3000,People,299,268,235,227,273,25,259,735,245,-8.7,-13.4,-5.1,6,9966.7,8933.3,7833.3,7566.7,9100,8633.3,8166.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1276,147,1267,3394,1131.3,5.3,4.5,-0.7,12,4848,4232,4208,4264,5104,5068,4525.2
Kenwood,39,19000,People,442,421,464,560,582,60,564,1606,535.3,31.7,27.6,-3.1,5,2326.3,2215.8,2442.1,2947.4,3063.2,2968.4,2817.4
Lincoln Square,4,40000,People,515,461,475,522,622,67,617,1619,539.7,20.8,19.8,-0.8,14,1287.5,1152.5,1187.5,1305,1555,1542.5,1349.2
Washington Park,40,13000,People,940,820,831,831,978,101,953,2640,880,4,1.4,-2.6,8,7230.8,6307.7,6392.3,6392.3,7523.1,7330.8,6769.2
Hyde Park,41,29000,People,489,409,520,565,587,66,574,1672,557.3,20,17.4,-2.2,3,1686.2,1410.3,1793.1,1948.3,2024.1,1979.3,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1189,178,1245,3432,1144,-13.8,-9.8,4.7,9,5750,4800,4645.8,4700,4954.2,5187.5,4766.7
Rogers Park,1,55000,People,1219,1110,1186,1302,1350,186,1393,3838,1279.3,10.7,14.3,3.2,9,2216.4,2018.2,2156.4,2367.3,2454.5,2532.7,2326
Jefferson Park,11,26000,People,255,267,235,274,315,24,298,824,274.7,23.5,16.9,-5.4,8,980.8,1026.9,903.8,1053.8,1211.5,1146.2,1056.5
Forest Glen,12,20000,People,99,115,104,99,98,17,105,301,100.3,-1,6.1,7.1,5,495,575,520,495,490,525,501.5
North Park,13,18000,People,232,206,187,291,281,44,297,759,253,21.1,28,5.7,17,1288.9,1144.4,1038.9,1616.7,1561.1,1650,1405.6
Albany Park,14,48000,People,664,656,617,694,806,85,798,2117,705.7,21.4,20.2,-1,13,1383.3,1366.7,1285.4,1445.8,1679.2,1662.5,1470.2
Portage Park,15,63000,People,968,839,860,897,963,96,963,2720,906.7,-0.5,-0.5,0,6,1536.5,1331.7,1365.1,1423.8,1528.6,1528.6,1439.2
Irving Park,16,52000,People,734,681,672,708,822,85,792,2202,734,12,7.9,-3.6,8,1411.5,1309.6,1292.3,1361.5,1580.8,1523.1,1411.5
Dunning,17,43000,People,437,379,458,432,455,52,454,1345,448.3,4.1,3.9,-0.2,1,1016.3,881.4,1065.1,1004.7,1058.1,1055.8,1042.6
Montclare,18,14000,People,186,175,157,161,176,18,172,494,164.7,-5.4,-7.5,-2.3,4,1328.6,1250,1121.4,1150,1257.1,1228.6,1176.4
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1611,186,1640,4209,1403,4.7,6.6,1.8,17,1973.1,1694.9,1619.2,1711.5,2065.4,2102.6,1798.7
West Ridge,2,77000,People,990,951,918,1104,1167,132,1169,3189,1063,17.9,18.1,0.2,10,1285.7,1235.1,1192.2,1433.8,1515.6,1518.2,1380.5
Hermosa,20,24000,People,433,397,428,416,582,81,598,1426,475.3,34.4,38.1,2.7,26,1804.2,1654.2,1783.3,1733.3,2425,2491.7,1980.4
Avondale,21,36000,People,595,546,504,599,624,75,628,1727,575.7,4.9,5.5,0.6,9,1652.8,1516.7,1400,1663.9,1733.3,1744.4,1599.2
Logan Square,22,72000,People,1117,976,1023,1037,1355,142,1370,3415,1138.3,21.3,22.6,1.1,20,1551.4,1355.6,1420.8,1440.3,1881.9,1902.8,1581
Humboldt Park,23,54000,People,2466,2278,2125,2193,2508,261,2484,6826,2275.3,1.7,0.7,-1,9,4566.7,4218.5,3935.2,4061.1,4644.4,4600,4213.5
