community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,306,914,2615,871.7,-7,-7.3,-0.3,5,4930,3975,4235,4255,4585,4570,4358.5
Oakland,36,7000,People,237,225,230,247,298,85,292,775,258.3,25.7,23.2,-2,13,3385.7,3214.3,3285.7,3528.6,4257.1,4171.4,3690
Fuller Park,37,3000,People,299,268,235,227,272,100,267,734,244.7,-9,-10.7,-1.8,9,9966.7,8933.3,7833.3,7566.7,9066.7,8900,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1278,427,1266,3396,1132,5.4,4.5,-0.9,12,4848,4232,4208,4264,5112,5064,4528
Kenwood,39,19000,People,442,421,464,560,584,193,548,1608,536,32.1,24,-6.2,2,2326.3,2215.8,2442.1,2947.4,3073.7,2884.2,2821.1
Lincoln Square,4,40000,People,515,461,475,522,622,213,620,1619,539.7,20.8,20.4,-0.3,15,1287.5,1152.5,1187.5,1305,1555,1550,1349.2
Washington Park,40,13000,People,940,820,831,831,980,304,948,2642,880.7,4.3,0.9,-3.3,8,7230.8,6307.7,6392.3,6392.3,7538.5,7292.3,6774.6
Hyde Park,41,29000,People,489,409,520,565,585,227,607,1670,556.7,19.6,24.1,3.8,9,1686.2,1410.3,1793.1,1948.3,2017.2,2093.1,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1127,1188,511,1351,3430,1143.3,-13.9,-2.1,13.7,18,5750,4800,4645.8,4695.8,4950,5629.2,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1304,1353,498,1388,3843,1281,11,13.9,2.6,8,2216.4,2018.2,2156.4,2370.9,2460,2523.6,2329.1
Jefferson Park,11,26000,People,255,267,235,275,316,102,310,826,275.3,23.9,21.6,-1.9,13,980.8,1026.9,903.8,1057.7,1215.4,1192.3,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,39,106,301,100.3,-1,7.1,8.2,6,495,575,520,495,490,530,501.5
North Park,13,18000,People,232,206,187,291,283,134,337,761,253.7,22,45.3,19.1,33,1288.9,1144.4,1038.9,1616.7,1572.2,1872.2,1409.4
Albany Park,14,48000,People,664,656,617,694,808,260,787,2119,706.3,21.7,18.5,-2.6,11,1383.3,1366.7,1285.4,1445.8,1683.3,1639.6,1471.5
Portage Park,15,63000,People,968,839,860,897,964,294,968,2721,907,-0.4,0,0.4,7,1536.5,1331.7,1365.1,1423.8,1530.2,1536.5,1439.7
Irving Park,16,52000,People,734,681,672,708,824,263,780,2204,734.7,12.3,6.3,-5.3,6,1411.5,1309.6,1292.3,1361.5,1584.6,1500,1412.9
Dunning,17,43000,People,437,379,458,432,456,165,489,1346,448.7,4.3,11.9,7.2,9,1016.3,881.4,1065.1,1004.7,1060.5,1137.2,1043.5
Montclare,18,14000,People,186,175,157,161,175,53,167,493,164.3,-5.9,-10.2,-4.6,2,1328.6,1250,1121.4,1150,1250,1192.9,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,590,1720,4212,1404,4.8,11.8,6.6,23,1973.1,1694.9,1619.2,1712.8,2067.9,2205.1,1800
West Ridge,2,77000,People,990,951,918,1104,1168,384,1187,3190,1063.3,18,19.9,1.6,12,1285.7,1235.1,1192.2,1433.8,1516.9,1541.6,1380.9
Hermosa,20,24000,People,433,397,428,418,582,220,625,1428,476,34.4,44.3,7.4,31,1804.2,1654.2,1783.3,1741.7,2425,2604.2,1983.3
Avondale,21,36000,People,595,546,504,599,626,213,633,1729,576.3,5.2,6.4,1.1,10,1652.8,1516.7,1400,1663.9,1738.9,1758.3,1600.8
Logan Square,22,72000,People,1117,976,1023,1037,1359,456,1422,3419,1139.7,21.7,27.3,4.6,25,1551.4,1355.6,1420.8,1440.3,1887.5,1975,1582.9
Humboldt Park,23,54000,People,2466,2278,2125,2195,2508,798,2542,6828,2276,1.7,3.1,1.4,12,4566.7,4218.5,3935.2,4064.8,4644.4,4707.4,4214.8
West Town,24,88000,People,1746,1285,1556,1685,1946,591,1946,5187,1729,11.5,11.5,0,13,1984.1,1460.2,1768.2,1914.8,2211.4,2211.4,1964.8
Austin,25,97000,People,5709,5356,4670,4380,4804,1750,4974,13854,4618,-15.9,-12.9,3.5,8,5885.6,5521.6,4814.4,4515.5,4952.6,5127.8,4760.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,509,1562,4518,1506,-19.5,-17.8,2.1,4,11182.4,10705.9,9194.1,8382.4,9000,9188.2,8858.8
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,548,1710,4553,1517.7,-4.1,-1.7,2.6,13,8695,7190,7390,7040,8335,8550,7588.5
Near West Side,28,68000,People,2472,1897,2109,2403,2882,1015,2956,7394,2464.7,16.6,19.6,2.6,20,3635.3,2789.7,3101.5,3533.8,4238.2,4347.1,3624.6
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,990,2845,7863,2621,-8.4,-6.2,2.4,9,8665.7,8445.7,7300,7228.6,7937.1,8128.6,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1403,464,1414,3711,1237,28,29,0.8,14,1922.8,1649.1,2031.6,2017.5,2461.4,2480.7,2170.2
South Lawndale,30,71000,People,1618,1414,1391,1539,1777,689,1905,4707,1569,9.8,17.7,7.2,21,2278.9,1991.5,1959.2,2167.6,2502.8,2683.1,2209.9
Lower West Side,31,34000,People,783,681,817,919,1062,369,1119,2798,932.7,35.6,42.9,5.4,20,2302.9,2002.9,2402.9,2702.9,3123.5,3291.2,2743.2
Near South Side,33,29000,People,544,436,635,715,729,248,727,2079,693,34,33.6,-0.3,5,1875.9,1503.4,2189.7,2465.5,2513.8,2506.9,2389.7
Armour Square,34,14000,People,342,305,353,416,364,116,390,1133,377.7,6.4,14,7.1,3,2442.9,2178.6,2521.4,2971.4,2600,2785.7,2697.9
Norwood Park,10,38000,People,314,213,299,320,325,104,310,944,314.7,3.5,-1.3,-4.6,-1,826.3,560.5,786.8,842.1,855.3,815.8,828.2
Near North Side,8,105000,People,2847,1721,2372,2660,2767,961,2823,7799,2599.7,-2.8,-0.8,2,9,2711.4,1639,2259,2533.3,2635.2,2688.6,2475.9
Loop,32,42000,People,1893,1211,1538,1932,2077,716,2038,5547,1849,9.7,7.7,-1.9,10,4507.1,2883.3,3661.9,4600,4945.2,4852.4,4402.4
South Shore,43,54000,People,3310,3170,3174,3049,3162,1170,3202,9385,3128.3,-4.5,-3.3,1.3,2,6129.6,5870.4,5877.8,5646.3,5855.6,5929.6,5793.1
Chatham,44,32000,People,2482,2071,2087,2134,2253,803,2230,6474,2158,-9.2,-10.2,-1,3,7756.3,6471.9,6521.9,6668.8,7040.6,6968.8,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,126,371,1193,397.7,-7.4,-14.5,-7.7,-7,4822.2,4333.3,4800,3988.9,4466.7,4122.2,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,536,1555,4827,1609,1.1,-3.7,-4.7,-3,5977.8,4907.4,5718.5,6114.8,6044.4,5759.3,5959.3
Burnside,47,3000,People,133,115,141,105,98,38,101,344,114.7,-26.3,-24.1,3.1,-12,4433.3,3833.3,4700,3500,3266.7,3366.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,320,87,313,856,285.3,62.4,58.9,-2.2,10,1231.2,1493.8,1550,1800,2000,1956.2,1783.1
Lake View,6,103000,People,1380,886,1241,1387,1406,518,1504,4034,1344.7,1.9,9,7,12,1339.8,860.2,1204.9,1346.6,1365,1460.2,1305.5
Calumet Heights,48,13000,People,446,412,496,405,490,151,472,1391,463.7,9.9,5.8,-3.7,2,3430.8,3169.2,3815.4,3115.4,3769.2,3630.8,3566.9
Roseland,49,39000,People,2305,2196,2071,2052,2134,699,2087,6257,2085.7,-7.4,-9.5,-2.2,0,5910.3,5630.8,5310.3,5261.5,5471.8,5351.3,5347.9
North Center,5,35000,People,232,211,223,271,308,107,316,802,267.3,32.8,36.2,2.6,18,662.9,602.9,637.1,774.3,880,902.9,763.7
Pullman,50,7000,People,409,316,328,298,388,145,414,1014,338,-5.1,1.2,6.7,22,5842.9,4514.3,4685.7,4257.1,5542.9,5914.3,4828.6
South Deering,51,14000,People,633,639,562,581,626,194,614,1769,589.7,-1.1,-3,-1.9,4,4521.4,4564.3,4014.3,4150,4471.4,4385.7,4212.1
East Side,52,22000,People,374,340,378,429,497,129,454,1304,434.7,32.9,21.4,-8.7,4,1700,1545.5,1718.2,1950,2259.1,2063.6,1975.9
West Pullman,53,26000,People,1411,1395,1274,1085,1200,420,1224,3559,1186.3,-15,-13.3,2,3,5426.9,5365.4,4900,4173.1,4615.4,4707.7,4562.7
Riverdale,54,7000,People,581,482,484,519,576,192,597,1579,526.3,-0.9,2.8,3.6,13,8300,6885.7,6914.3,7414.3,8228.6,8528.6,7518.6
Hegewisch,55,10000,People,184,174,218,205,237,72,240,660,220,28.8,30.4,1.3,9,1840,1740,2180,2050,2370,2400,2200
Garfield Ridge,56,35000,People,421,427,437,470,546,174,534,1453,484.3,29.7,26.8,-2.2,10,1202.9,1220,1248.6,1342.9,1560,1525.7,1383.7
Archer Heights,57,14000,People,230,218,240,283,315,100,308,838,279.3,37,33.9,-2.2,10,1642.9,1557.1,1714.3,2021.4,2250,2200,1995
Brighton Park,58,45000,People,786,663,741,874,925,289,906,2540,846.7,17.7,15.3,-2.1,7,1746.7,1473.3,1646.7,1942.2,2055.6,2013.3,1881.6
Bridgeport,60,34000,People,408,362,400,415,482,190,542,1297,432.3,18.1,32.8,12.4,25,1200,1064.7,1176.5,1220.6,1417.6,1594.1,1271.5
New City,61,44000,People,1584,1438,1520,1549,1767,591,1780,4836,1612,11.6,12.4,0.7,10,3600,3268.2,3454.5,3520.5,4015.9,4045.5,3663.6
West Elsdon,62,18000,People,272,217,212,263,302,114,324,777,259,11,19.1,7.3,25,1511.1,1205.6,1177.8,1461.1,1677.8,1800,1438.9
Gage Park,63,40000,People,775,654,638,743,861,314,929,2242,747.3,11.1,19.9,7.9,24,1937.5,1635,1595,1857.5,2152.5,2322.5,1868.2
Clearing,64,24000,People,269,279,298,272,306,114,312,876,292,13.8,16,2,7,1120.8,1162.5,1241.7,1133.3,1275,1300,1216.7
West Lawn,65,34000,People,501,373,427,462,458,181,460,1347,449,-8.6,-8.2,0.4,2,1473.5,1097.1,1255.9,1358.8,1347.1,1352.9,1320.6
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1909,678,1987,5551,1850.3,-12.1,-8.6,4.1,7,3880.4,3339.3,3289.3,3214.3,3408.9,3548.2,3304.1
West Englewood,67,30000,People,2732,2329,2069,1865,1772,576,1735,5706,1902,-35.1,-36.5,-2.1,-9,9106.7,7763.3,6896.7,6216.7,5906.7,5783.3,6340
Englewood,68,24000,People,2500,2157,2038,1988,2039,726,2022,6065,2021.7,-18.4,-19.1,-0.8,0,10416.7,8987.5,8491.7,8283.3,8495.8,8425,8423.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2492,864,2492,7149,2383,-10.6,-10.6,0,5,8987.1,7606.5,7735.5,7287.1,8038.7,8038.7,7687.1
Lincoln Park,7,70000,People,772,513,591,612,711,228,725,1914,638,-7.9,-6.1,2,14,1102.9,732.9,844.3,874.3,1015.7,1035.7,911.4
Ashburn,70,41000,People,765,626,569,656,724,252,705,1949,649.7,-5.4,-7.8,-2.6,9,1865.9,1526.8,1387.8,1600,1765.9,1719.5,1584.6
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,845,2457,7116,2372,-15.9,-15.7,0.2,4,6480,5233.3,5202.2,5160,5451.1,5460,5271.1
Beverly,72,20000,People,194,177,216,202,243,67,223,661,220.3,25.3,14.9,-8.2,1,970,885,1080,1010,1215,1115,1101.5
Washington Heights,73,25000,People,1080,911,890,930,981,327,975,2801,933.7,-9.2,-9.7,-0.6,4,4320,3644,3560,3720,3924,3900,3734.8
Mount Greenwood,74,19000,People,119,118,117,156,152,56,136,425,141.7,27.7,14.3,-10.5,-4,626.3,621.1,615.8,821.1,800,715.8,745.8
Morgan Park,75,21000,People,591,535,550,525,608,235,621,1683,561,2.9,5.1,2.1,11,2814.3,2547.6,2619,2500,2895.2,2957.1,2671.4
Ohare,76,13000,People,325,241,343,362,357,134,354,1062,354,9.8,8.9,-0.8,0,2500,1853.8,2638.5,2784.6,2746.2,2723.1,2723.1
Edgewater,77,56000,People,715,686,805,901,855,354,937,2561,853.7,19.6,31,9.6,10,1276.8,1225,1437.5,1608.9,1526.8,1673.2,1524.5
Edison Park,9,12000,People,75,49,65,76,64,13,54,205,68.3,-14.7,-28,-15.6,-21,625,408.3,541.7,633.3,533.3,450,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
