community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,852,917,602,934,2616,872,-7,-5.3,1.9,7,4930,3975,4235,4260,4585,4670,4360
Oakland,36,7000,People,237,225,230,247,298,178,289,775,258.3,25.7,21.9,-3,12,3385.7,3214.3,3285.7,3528.6,4257.1,4128.6,3690
Fuller Park,37,3000,People,299,268,235,227,271,202,294,733,244.3,-9.4,-1.7,8.5,20,9966.7,8933.3,7833.3,7566.7,9033.3,9800,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,779,1233,3397,1132.3,5.5,1.7,-3.6,9,4848,4232,4208,4264,5116,4932,4529.2
Kenwood,39,19000,People,442,421,464,559,585,377,569,1608,536,32.4,28.7,-2.7,6,2326.3,2215.8,2442.1,2942.1,3078.9,2994.7,2821.1
Lincoln Square,4,40000,People,515,461,475,522,623,356,590,1620,540,21,14.6,-5.3,9,1287.5,1152.5,1187.5,1305,1557.5,1475,1350
Washington Park,40,13000,People,940,820,831,831,981,604,969,2643,881,4.4,3.1,-1.2,10,7230.8,6307.7,6392.3,6392.3,7546.2,7453.8,6776.9
Hyde Park,41,29000,People,489,409,520,566,582,408,622,1668,556,19,27.2,6.9,12,1686.2,1410.3,1793.1,1951.7,2006.9,2144.8,1917.2
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,919,1398,3430,1143.3,-13.8,1.3,17.6,22,5750,4800,4645.8,4691.7,4954.2,5825,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,854,1344,3848,1282.7,11.5,10.3,-1.1,5,2216.4,2018.2,2156.4,2369.1,2470.9,2443.6,2332.2
Jefferson Park,11,26000,People,255,267,235,275,316,178,269,826,275.3,23.9,5.5,-14.9,-2,980.8,1026.9,903.8,1057.7,1215.4,1034.6,1058.8
