community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,743,927,2616,872,-7.1,-6,1.2,6,4930,3975,4235,4265,4580,4635,4360
Oakland,36,7000,People,237,225,230,247,298,218,269,775,258.3,25.7,13.5,-9.7,4,3385.7,3214.3,3285.7,3528.6,4257.1,3842.9,3690
Fuller Park,37,3000,People,299,268,235,227,271,249,303,733,244.3,-9.4,1.3,11.8,24,9966.7,8933.3,7833.3,7566.7,9033.3,10100,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,939,1214,3398,1132.7,5.5,0.2,-5.1,7,4848,4232,4208,4268,5116,4856,4530.8
Kenwood,39,19000,People,442,421,464,559,586,476,585,1609,536.3,32.6,32.4,-0.2,9,2326.3,2215.8,2442.1,2942.1,3084.2,3078.9,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,427,562,1620,540,21,9.1,-9.8,4,1287.5,1152.5,1187.5,1305,1557.5,1405,1350
Washington Park,40,13000,People,940,820,831,830,981,750,973,2642,880.7,4.4,3.5,-0.8,10,7230.8,6307.7,6392.3,6384.6,7546.2,7484.6,6774.6
Hyde Park,41,29000,People,489,409,520,566,582,489,631,1668,556,19,29,8.4,13,1686.2,1410.3,1793.1,1951.7,2006.9,2175.9,1917.2
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1103,1364,3430,1143.3,-13.8,-1.2,14.7,19,5750,4800,4645.8,4691.7,4954.2,5683.3,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,1032,1316,3848,1282.7,11.5,8,-3.2,3,2216.4,2018.2,2156.4,2369.1,2470.9,2392.7,2332.2
Jefferson Park,11,26000,People,255,267,235,275,316,221,273,826,275.3,23.9,7.1,-13.6,-1,980.8,1026.9,903.8,1057.7,1215.4,1050,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,72,89,301,100.3,-1,-10.1,-9.2,-11,495,575,520,495,490,445,501.5
North Park,13,18000,People,232,206,187,292,284,277,335,763,254.3,22.4,44.4,18,32,1288.9,1144.4,1038.9,1622.2,1577.8,1861.1,1412.8
Albany Park,14,48000,People,664,656,617,695,807,634,811,2119,706.3,21.5,22.1,0.5,15,1383.3,1366.7,1285.4,1447.9,1681.2,1689.6,1471.5
Portage Park,15,63000,People,968,839,860,897,968,675,873,2725,908.3,0,-9.8,-9.8,-4,1536.5,1331.7,1365.1,1423.8,1536.5,1385.7,1441.7
Irving Park,16,52000,People,734,681,672,709,824,606,792,2205,735,12.3,7.9,-3.9,8,1411.5,1309.6,1292.3,1363.5,1584.6,1523.1,1413.5
Dunning,17,43000,People,437,379,458,434,459,394,501,1351,450.3,5,14.6,9.2,11,1016.3,881.4,1065.1,1009.3,1067.4,1165.1,1047.2
Montclare,18,14000,People,186,175,157,161,175,138,181,493,164.3,-5.9,-2.7,3.4,10,1328.6,1250,1121.4,1150,1250,1292.9,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1616,1289,1700,4215,1405,5,10.5,5.2,21,1973.1,1694.9,1619.2,1712.8,2071.8,2179.5,1801.3
West Ridge,2,77000,People,990,951,918,1104,1170,877,1134,3192,1064,18.2,14.5,-3.1,7,1285.7,1235.1,1192.2,1433.8,1519.5,1472.7,1381.8
Hermosa,20,24000,People,433,397,428,418,582,468,614,1428,476,34.4,41.8,5.5,29,1804.2,1654.2,1783.3,1741.7,2425,2558.3,1983.3
Avondale,21,36000,People,595,546,504,600,627,487,633,1731,577,5.4,6.4,1,10,1652.8,1516.7,1400,1666.7,1741.7,1758.3,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1009,1338,3423,1141,21.8,19.8,-1.7,17,1551.4,1355.6,1420.8,1443.1,1890.3,1858.3,1584.7
Humboldt Park,23,54000,People,2466,2278,2125,2197,2507,1882,2452,6829,2276.3,1.7,-0.6,-2.2,8,4566.7,4218.5,3935.2,4068.5,4642.6,4540.7,4215.4
West Town,24,88000,People,1746,1285,1556,1686,1949,1383,1821,5191,1730.3,11.6,4.3,-6.6,5,1984.1,1460.2,1768.2,1915.9,2214.8,2069.3,1966.2
Austin,25,97000,People,5709,5356,4670,4379,4810,3995,5040,13859,4619.7,-15.7,-11.7,4.8,9,5885.6,5521.6,4814.4,4514.4,4958.8,5195.9,4762.6
West Garfield Park,26,17000,People,1901,1820,1563,1426,1530,1179,1499,4519,1506.3,-19.5,-21.1,-2,-0,11182.4,10705.9,9194.1,8388.2,9000,8817.6,8860.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1303,1656,4554,1518,-4.1,-4.8,-0.7,9,8695,7190,7390,7040,8340,8280,7590
Near West Side,28,68000,People,2472,1897,2109,2406,2886,2381,3050,7401,2467,16.7,23.4,5.7,24,3635.3,2789.7,3101.5,3538.2,4244.1,4485.3,3627.9
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2249,2826,7865,2621.7,-8.4,-6.8,1.7,8,8665.7,8445.7,7300,7231.4,7940,8074.3,7490.6
Uptown,3,57000,People,1096,940,1158,1150,1406,1122,1404,3714,1238,28.3,28.1,-0.1,13,1922.8,1649.1,2031.6,2017.5,2466.7,2463.2,2171.9
South Lawndale,30,71000,People,1618,1414,1391,1539,1779,1500,1909,4709,1569.7,10,18,7.3,22,2278.9,1991.5,1959.2,2167.6,2505.6,2688.7,2210.8
Lower West Side,31,34000,People,783,681,817,919,1063,854,1139,2799,933,35.8,45.5,7.1,22,2302.9,2002.9,2402.9,2702.9,3126.5,3350,2744.1
Near South Side,33,29000,People,544,436,635,715,729,606,761,2079,693,34,39.9,4.4,10,1875.9,1503.4,2189.7,2465.5,2513.8,2624.1,2389.7
Armour Square,34,14000,People,342,305,353,416,365,308,400,1134,378,6.7,17,9.6,6,2442.9,2178.6,2521.4,2971.4,2607.1,2857.1,2700
Norwood Park,10,38000,People,314,213,299,322,329,239,295,950,316.7,4.8,-6.1,-10.3,-7,826.3,560.5,786.8,847.4,865.8,776.3,833.4
Near North Side,8,105000,People,2847,1721,2372,2662,2771,2194,2816,7805,2601.7,-2.7,-1.1,1.6,8,2711.4,1639,2259,2535.2,2639,2681.9,2477.8
Loop,32,42000,People,1893,1211,1538,1932,2077,1674,2114,5547,1849,9.7,11.7,1.8,14,4507.1,2883.3,3661.9,4600,4945.2,5033.3,4402.4
South Shore,43,54000,People,3310,3170,3174,3051,3160,2615,3302,9385,3128.3,-4.5,-0.2,4.5,6,6129.6,5870.4,5877.8,5650,5851.9,6114.8,5793.1
Chatham,44,32000,People,2482,2071,2087,2132,2254,1754,2204,6473,2157.7,-9.2,-11.2,-2.2,2,7756.3,6471.9,6521.9,6662.5,7043.8,6887.5,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,290,371,1193,397.7,-7.4,-14.5,-7.7,-7,4822.2,4333.3,4800,3988.9,4466.7,4122.2,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1633,1225,1537,4828,1609.3,1.2,-4.8,-5.9,-4,5977.8,4907.4,5718.5,6114.8,6048.1,5692.6,5960.4
Burnside,47,3000,People,133,115,141,105,98,84,102,344,114.7,-26.3,-23.3,4.1,-11,4433.3,3833.3,4700,3500,3266.7,3400,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,234,315,855,285,61.9,59.9,-1.3,11,1231.2,1493.8,1550,1800,1993.8,1968.8,1781.2
Lake View,6,103000,People,1380,886,1241,1389,1411,1216,1494,4041,1347,2.2,8.3,5.9,11,1339.8,860.2,1204.9,1348.5,1369.9,1450.5,1307.8
Calumet Heights,48,13000,People,446,412,496,405,490,324,442,1391,463.7,9.9,-0.9,-9.8,-5,3430.8,3169.2,3815.4,3115.4,3769.2,3400,3566.9
Roseland,49,39000,People,2305,2196,2071,2056,2132,1592,2025,6259,2086.3,-7.5,-12.1,-5,-3,5910.3,5630.8,5310.3,5271.8,5466.7,5192.3,5349.5
North Center,5,35000,People,232,211,223,272,310,218,284,805,268.3,33.6,22.4,-8.4,6,662.9,602.9,637.1,777.1,885.7,811.4,766.6
Pullman,50,7000,People,409,316,328,298,390,286,378,1016,338.7,-4.6,-7.6,-3.1,12,5842.9,4514.3,4685.7,4257.1,5571.4,5400,4838.6
South Deering,51,14000,People,633,639,562,580,625,479,628,1767,589,-1.3,-0.8,0.5,7,4521.4,4564.3,4014.3,4142.9,4464.3,4485.7,4207.1
East Side,52,22000,People,374,340,378,430,498,323,427,1306,435.3,33.2,14.2,-14.3,-2,1700,1545.5,1718.2,1954.5,2263.6,1940.9,1978.6
West Pullman,53,26000,People,1411,1395,1274,1087,1199,988,1249,3560,1186.7,-15,-11.5,4.2,5,5426.9,5365.4,4900,4180.8,4611.5,4803.8,4564.2
Riverdale,54,7000,People,581,482,484,519,576,456,557,1579,526.3,-0.9,-4.1,-3.3,6,8300,6885.7,6914.3,7414.3,8228.6,7957.1,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,168,219,661,220.3,28.8,19,-7.6,-1,1840,1740,2180,2060,2370,2190,2203
Garfield Ridge,56,35000,People,421,427,437,471,546,419,529,1454,484.7,29.7,25.7,-3.1,9,1202.9,1220,1248.6,1345.7,1560,1511.4,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,237,315,837,279,36.5,37,0.3,13,1642.9,1557.1,1714.3,2021.4,2242.9,2250,1992.9
Brighton Park,58,45000,People,786,663,741,873,927,682,904,2541,847,17.9,15,-2.5,7,1746.7,1473.3,1646.7,1940,2060,2008.9,1882.2
Bridgeport,60,34000,People,408,362,400,415,482,411,514,1297,432.3,18.1,26,6.6,19,1200,1064.7,1176.5,1220.6,1417.6,1511.8,1271.5
New City,61,44000,People,1584,1438,1520,1551,1767,1338,1711,4838,1612.7,11.6,8,-3.2,6,3600,3268.2,3454.5,3525,4015.9,3888.6,3665.2
West Elsdon,62,18000,People,272,217,212,264,303,252,313,779,259.7,11.4,15.1,3.3,21,1511.1,1205.6,1177.8,1466.7,1683.3,1738.9,1442.8
Gage Park,63,40000,People,775,654,638,741,860,745,966,2239,746.3,11,24.6,12.3,29,1937.5,1635,1595,1852.5,2150,2415,1865.8
Clearing,64,24000,People,269,279,298,272,306,263,312,876,292,13.8,16,2,7,1120.8,1162.5,1241.7,1133.3,1275,1300,1216.7
West Lawn,65,34000,People,501,373,427,463,459,401,488,1349,449.7,-8.4,-2.6,6.3,9,1473.5,1097.1,1255.9,1361.8,1350,1435.3,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1909,1604,2056,5552,1850.7,-12.1,-5.4,7.7,11,3880.4,3339.3,3289.3,3216.1,3408.9,3671.4,3304.8
West Englewood,67,30000,People,2732,2329,2069,1866,1771,1402,1765,5706,1902,-35.2,-35.4,-0.3,-7,9106.7,7763.3,6896.7,6220,5903.3,5883.3,6340
Englewood,68,24000,People,2500,2157,2038,1987,2042,1700,2110,6067,2022.3,-18.3,-15.6,3.3,4,10416.7,8987.5,8491.7,8279.2,8508.3,8791.7,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2494,2036,2594,7153,2384.3,-10.5,-6.9,4,9,8987.1,7606.5,7735.5,7293.5,8045.2,8367.7,7691.3
Lincoln Park,7,70000,People,772,513,591,612,713,528,657,1916,638.7,-7.6,-14.9,-7.9,3,1102.9,732.9,844.3,874.3,1018.6,938.6,912.4
Ashburn,70,41000,People,765,626,569,655,726,554,720,1950,650,-5.1,-5.9,-0.8,11,1865.9,1526.8,1387.8,1597.6,1770.7,1756.1,1585.4
Auburn Gresham,71,45000,People,2916,2355,2341,2324,2455,1961,2455,7120,2373.3,-15.8,-15.8,0,3,6480,5233.3,5202.2,5164.4,5455.6,5455.6,5274
