community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,907,916,2493,831,-13.7,-7.1,7.6,10,4930,3975,4235,4255,4580,4155
Oakland,36,7000,People,237,225,230,247,297,304,702,234,4.2,28.3,23.1,30,3385.7,3214.3,3285.7,3528.6,4342.9,3342.9
Fuller Park,37,3000,People,299,268,235,227,265,267,730,243.3,-24.1,-10.7,17.6,10,9966.7,8933.3,7833.3,7566.7,8900,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1251,1271,3176,1058.7,-12,4.9,19.2,20,4848,4232,4208,4264,5084,4234.8
Kenwood,39,19000,People,442,421,464,560,570,577,1445,481.7,26.7,30.5,3,20,2326.3,2215.8,2442.1,2947.4,3036.8,2535.3
Lincoln Square,4,40000,People,515,461,475,522,613,623,1458,486,1.4,21,19.3,28,1287.5,1152.5,1187.5,1305,1557.5,1215
Washington Park,40,13000,People,940,820,831,831,953,970,2482,827.3,-11.6,3.2,16.7,17,7230.8,6307.7,6392.3,6392.3,7461.5,6363.8
Hyde Park,41,29000,People,489,409,520,566,562,568,1495,498.3,15.7,16.2,0.4,14,1686.2,1410.3,1793.1,1951.7,1958.6,1718.3
Woodlawn,42,24000,People,1380,1152,1115,1130,1161,1178,3397,1132.3,-18.1,-14.6,4.2,4,5750,4800,4645.8,4708.3,4908.3,4717.9
Rogers Park,1,55000,People,1219,1110,1186,1301,1328,1346,3597,1199,6.7,10.4,3.5,12,2216.4,2018.2,2156.4,2365.5,2447.3,2180
Jefferson Park,11,26000,People,255,267,235,274,313,319,776,258.7,7.5,25.1,16.4,23,980.8,1026.9,903.8,1053.8,1226.9,995
Forest Glen,12,20000,People,99,115,104,99,95,95,318,106,0,-4,-4,-10,495,575,520,495,475,530
North Park,13,18000,People,232,206,187,291,275,280,684,228,25.4,20.7,-3.8,23,1288.9,1144.4,1038.9,1616.7,1555.6,1266.7
Albany Park,14,48000,People,664,656,617,694,790,797,1967,655.7,4.5,20,14.8,22,1383.3,1366.7,1285.4,1445.8,1660.4,1366
Portage Park,15,63000,People,968,839,860,897,950,963,2596,865.3,-7.3,-0.5,7.4,11,1536.5,1331.7,1365.1,1423.8,1528.6,1373.5
Irving Park,16,52000,People,734,681,672,708,802,816,2061,687,-3.5,11.2,15.3,19,1411.5,1309.6,1292.3,1361.5,1569.2,1321.2
Dunning,17,43000,People,437,379,458,432,452,454,1269,423,-1.1,3.9,5.1,7,1016.3,881.4,1065.1,1004.7,1055.8,983.7
Montclare,18,14000,People,186,175,157,161,174,175,493,164.3,-13.4,-5.9,8.7,7,1328.6,1250,1121.4,1150,1250,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1581,1593,3918,1306,-13.4,3.5,19.5,22,1973.1,1694.9,1619.2,1709,2042.3,1674.4
West Ridge,2,77000,People,990,951,918,1104,1146,1170,2973,991,11.5,18.2,6,18,1285.7,1235.1,1192.2,1433.8,1519.5,1287
Hermosa,20,24000,People,433,397,428,414,573,583,1239,413,-4.4,34.6,40.8,41,1804.2,1654.2,1783.3,1725,2429.2,1720.8
Avondale,21,36000,People,595,546,504,599,618,624,1649,549.7,0.7,4.9,4.2,14,1652.8,1516.7,1400,1663.9,1733.3,1526.9
Logan Square,22,72000,People,1117,976,1023,1038,1332,1353,3037,1012.3,-7.1,21.1,30.3,34,1551.4,1355.6,1420.8,1441.7,1879.2,1406
Humboldt Park,23,54000,People,2466,2278,2125,2192,2468,2505,6595,2198.3,-11.1,1.6,14.3,14,4566.7,4218.5,3935.2,4059.3,4638.9,4070.9
West Town,24,88000,People,1746,1285,1556,1684,1919,1940,4525,1508.3,-3.6,11.1,15.2,29,1984.1,1460.2,1768.2,1913.6,2204.5,1714
Austin,25,97000,People,5709,5356,4670,4382,4726,4783,14408,4802.7,-23.2,-16.2,9.2,-0,5885.6,5521.6,4814.4,4517.5,4930.9,4951.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1510,1529,4808,1602.7,-25,-19.6,7.3,-5,11182.4,10705.9,9194.1,8382.4,8994.1,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1651,1670,4321,1440.3,-19.2,-4,18.9,16,8695,7190,7390,7025,8350,7201.5
Near West Side,28,68000,People,2472,1897,2109,2400,2811,2845,6406,2135.3,-2.9,15.1,18.5,33,3635.3,2789.7,3101.5,3529.4,4183.8,3140.1
North Lawndale,29,35000,People,3033,2956,2555,2532,2736,2769,8043,2681,-16.5,-8.7,9.4,3,8665.7,8445.7,7300,7234.3,7911.4,7660
Uptown,3,57000,People,1096,940,1158,1148,1374,1392,3246,1082,4.7,27,21.3,29,1922.8,1649.1,2031.6,2014,2442.1,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1747,1766,4343,1447.7,-4.9,9.1,14.8,22,2278.9,1991.5,1959.2,2166.2,2487.3,2039
Lower West Side,31,34000,People,783,681,817,921,1044,1060,2419,806.3,17.6,35.4,15.1,31,2302.9,2002.9,2402.9,2708.8,3117.6,2371.5
Near South Side,33,29000,People,544,436,635,714,719,724,1785,595,31.2,33.1,1.4,22,1875.9,1503.4,2189.7,2462.1,2496.6,2051.7
Armour Square,34,14000,People,342,305,353,416,352,355,1074,358,21.6,3.8,-14.7,-1,2442.9,2178.6,2521.4,2971.4,2535.7,2557.1
Norwood Park,10,38000,People,314,213,299,320,315,322,832,277.3,1.9,2.5,0.6,16,826.3,560.5,786.8,842.1,847.4,729.7
Near North Side,8,105000,People,2847,1721,2372,2658,2713,2756,6751,2250.3,-6.6,-3.2,3.7,22,2711.4,1639,2259,2531.4,2624.8,2143.1
Loop,32,42000,People,1893,1211,1538,1932,2034,2054,4681,1560.3,2.1,8.5,6.3,32,4507.1,2883.3,3661.9,4600,4890.5,3715
South Shore,43,54000,People,3310,3170,3174,3051,3101,3145,9395,3131.7,-7.8,-5,3.1,0,6129.6,5870.4,5877.8,5650,5824.1,5799.4
Chatham,44,32000,People,2482,2071,2087,2135,2208,2240,6293,2097.7,-14,-9.8,4.9,7,7756.3,6471.9,6521.9,6671.9,7000,6555.3
