community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,716,839,2628,876,-14.1,-14.9,-0.9,-4,4930,3975,4235,4195,4380
Oakland,36,7000,People,237,225,230,207,248,692,230.7,-3,4.6,7.8,7,3385.7,3214.3,3285.7,3542.9,3295.7
Fuller Park,37,3000,People,300,267,235,202,237,802,267.3,-21.7,-21,0.9,-11,10000,8900,7833.3,7900,8910
Grand Boulevard,38,25000,People,1213,1059,1051,899,1063,3323,1107.7,-13.4,-12.4,1.1,-4,4852,4236,4204,4252,4430.8
Kenwood,39,19000,People,442,421,464,467,546,1327,442.3,5,23.5,17.7,23,2326.3,2215.8,2442.1,2873.7,2327.9
Lincoln Square,4,40000,People,513,462,474,436,504,1449,483,-7.6,-1.8,6.3,4,1282.5,1155,1185,1260,1207.5
Washington Park,40,13000,People,940,819,834,713,849,2593,864.3,-11.3,-9.7,1.8,-2,7230.8,6300,6415.4,6530.8,6648.5
Hyde Park,41,29000,People,489,410,520,470,551,1419,473,6.3,12.7,6,16,1686.2,1413.8,1793.1,1900,1631
Woodlawn,42,24000,People,1380,1149,1114,967,1122,3643,1214.3,-19.3,-18.7,0.7,-8,5750,4787.5,4641.7,4675,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1113,1306,3512,1170.7,-2.6,7.2,10.1,12,2214.5,2014.5,2156.4,2374.5,2128.5
Jefferson Park,11,26000,People,255,266,235,228,254,756,252,-7.8,-0.4,8.1,1,980.8,1023.1,903.8,976.9,969.2
Forest Glen,12,20000,People,99,115,103,88,107,317,105.7,4,8.1,3.9,1,495,575,515,535,528.5
North Park,13,18000,People,232,205,186,246,273,623,207.7,-19.8,17.7,46.8,31,1288.9,1138.9,1033.3,1516.7,1153.9
Albany Park,14,48000,People,664,655,618,569,678,1937,645.7,-6.9,2.1,9.7,5,1383.3,1364.6,1287.5,1412.5,1345.2
Portage Park,15,63000,People,968,836,858,755,888,2662,887.3,-11.4,-8.3,3.5,0,1536.5,1327,1361.9,1409.5,1408.4
Irving Park,16,52000,People,733,680,670,576,681,2083,694.3,-8.6,-7.1,1.6,-2,1409.6,1307.7,1288.5,1309.6,1335.2
Dunning,17,43000,People,436,376,456,381,439,1268,422.7,4.6,0.7,-3.7,4,1014,874.4,1060.5,1020.9,983
Montclare,18,14000,People,186,175,156,140,161,517,172.3,-16.1,-13.4,3.2,-7,1328.6,1250,1114.3,1150,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1125,1334,4121,1373.7,-18.1,-13.4,5.8,-3,1974.4,1692.3,1616.7,1710.3,1761.2
West Ridge,2,77000,People,989,952,915,927,1075,2856,952,-7.5,8.7,17.5,13,1284.4,1236.4,1188.3,1396.1,1236.4
Hermosa,20,24000,People,432,397,429,359,427,1258,419.3,-0.7,-1.2,-0.5,2,1800,1654.2,1787.5,1779.2,1747.1
Avondale,21,36000,People,594,543,499,506,590,1636,545.3,-16,-0.7,18.2,8,1650,1508.3,1386.1,1638.9,1514.7
Logan Square,22,72000,People,1116,973,1021,872,1023,3110,1036.7,-8.5,-8.3,0.2,-1,1550,1351.4,1418.1,1420.8,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,1827,2131,6860,2286.7,-13.8,-13.4,0.4,-7,4559.3,4214.8,3929.6,3946.3,4234.6
West Town,24,88000,People,1742,1286,1556,1376,1633,4584,1528,-10.7,-6.3,4.9,7,1979.5,1461.4,1768.2,1855.7,1736.4
Austin,25,97000,People,5706,5351,4664,3799,4496,15721,5240.3,-18.3,-21.2,-3.6,-14,5882.5,5516.5,4808.2,4635.1,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1221,1394,5284,1761.3,-17.9,-26.7,-10.8,-21,11194.1,10700,9188.2,8200,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1191,1389,4655,1551.7,-14.9,-20.1,-6.1,-10,8690,7190,7395,6945,7758.5
Near West Side,28,68000,People,2471,1894,2103,2018,2346,6468,2156,-14.9,-5.1,11.6,9,3633.8,2785.3,3092.6,3450,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2191,2514,8538,2846,-15.9,-17.1,-1.4,-12,8662.9,8448.6,7282.9,7182.9,8131.4
Uptown,3,57000,People,1096,940,1156,996,1205,3192,1064,5.5,9.9,4.2,13,1922.8,1649.1,2028.1,2114,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1271,1476,4413,1471,-14.4,-8.7,6.7,0,2276.1,1991.5,1947.9,2078.9,2071.8
Lower West Side,31,34000,People,783,680,818,767,899,2281,760.3,4.5,14.8,9.9,18,2302.9,2000,2405.9,2644.1,2236.2
Near South Side,33,29000,People,544,436,634,621,732,1614,538,16.5,34.6,15.5,36,1875.9,1503.4,2186.2,2524.1,1855.2
Armour Square,34,14000,People,342,305,353,360,424,1000,333.3,3.2,24,20.1,27,2442.9,2178.6,2521.4,3028.6,2380.7
Norwood Park,10,38000,People,314,213,298,261,313,825,275,-5.1,-0.3,5,14,826.3,560.5,784.2,823.7,723.7
Near North Side,8,105000,People,2844,1719,2372,2244,2635,6935,2311.7,-16.6,-7.3,11.1,14,2708.6,1637.1,2259,2509.5,2201.6
Loop,32,42000,People,1893,1211,1535,1673,1965,4639,1546.3,-18.9,3.8,28,27,4507.1,2883.3,3654.8,4678.6,3681.7
South Shore,43,54000,People,3309,3168,3166,2613,3095,9643,3214.3,-4.3,-6.5,-2.2,-4,6127.8,5866.7,5863,5731.5,5952.4
Chatham,44,32000,People,2481,2070,2084,1812,2114,6635,2211.7,-16,-14.8,1.4,-4,7753.1,6468.7,6512.5,6606.2,6911.6
Avalon Park,45,9000,People,433,390,432,306,382,1255,418.3,-0.2,-11.8,-11.6,-9,4811.1,4333.3,4800,4244.4,4647.8
South Chicago,46,27000,People,1611,1323,1545,1410,1669,4479,1493,-4.1,3.6,8,12,5966.7,4900,5722.2,6181.5,5529.6
Burnside,47,3000,People,133,115,141,87,113,389,129.7,6,-15,-19.9,-13,4433.3,3833.3,4700,3766.7,4323.3
Mckinley Park,59,16000,People,197,239,248,238,293,684,228,25.9,48.7,18.1,29,1231.2,1493.8,1550,1831.2,1425
Lake View,6,103000,People,1380,884,1236,1200,1438,3500,1166.7,-10.4,4.2,16.3,23,1339.8,858.3,1200,1396.1,1132.7
