community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,807,849,2628,876,-14.1,-13.9,0.2,-3,4930,3975,4235,4245,4380
Oakland,36,7000,People,237,225,230,232,249,692,230.7,-3,5.1,8.3,8,3385.7,3214.3,3285.7,3557.1,3295.7
Fuller Park,37,3000,People,300,267,235,214,227,802,267.3,-21.7,-24.3,-3.4,-15,10000,8900,7833.3,7566.7,8910
Grand Boulevard,38,25000,People,1213,1059,1051,996,1050,3323,1107.7,-13.4,-13.4,-0.1,-5,4852,4236,4204,4200,4430.8
Kenwood,39,19000,People,442,421,464,524,561,1327,442.3,5,26.9,20.9,27,2326.3,2215.8,2442.1,2952.6,2327.9
Lincoln Square,4,40000,People,513,462,474,485,516,1449,483,-7.6,0.6,8.9,7,1282.5,1155,1185,1290,1207.5
Washington Park,40,13000,People,940,819,834,778,835,2593,864.3,-11.3,-11.2,0.1,-3,7230.8,6300,6415.4,6423.1,6648.5
Hyde Park,41,29000,People,489,410,520,532,559,1419,473,6.3,14.3,7.5,18,1686.2,1413.8,1793.1,1927.6,1631
Woodlawn,42,24000,People,1380,1149,1114,1062,1129,3643,1214.3,-19.3,-18.2,1.3,-7,5750,4787.5,4641.7,4704.2,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1223,1306,3512,1170.7,-2.6,7.2,10.1,12,2214.5,2014.5,2156.4,2374.5,2128.5
Jefferson Park,11,26000,People,255,266,235,255,261,756,252,-7.8,2.4,11.1,4,980.8,1023.1,903.8,1003.8,969.2
Forest Glen,12,20000,People,99,115,103,93,102,317,105.7,4,3,-1,-4,495,575,515,510,528.5
North Park,13,18000,People,232,205,186,275,286,623,207.7,-19.8,23.3,53.8,38,1288.9,1138.9,1033.3,1588.9,1153.9
Albany Park,14,48000,People,664,655,618,637,676,1937,645.7,-6.9,1.8,9.4,5,1383.3,1364.6,1287.5,1408.3,1345.2
Portage Park,15,63000,People,968,836,858,835,891,2662,887.3,-11.4,-8,3.8,0,1536.5,1327,1361.9,1414.3,1408.4
Irving Park,16,52000,People,733,680,670,653,690,2083,694.3,-8.6,-5.9,3,-1,1409.6,1307.7,1288.5,1326.9,1335.2
Dunning,17,43000,People,436,376,456,414,437,1268,422.7,4.6,0.2,-4.2,3,1014,874.4,1060.5,1016.3,983
Montclare,18,14000,People,186,175,156,149,155,517,172.3,-16.1,-16.7,-0.6,-10,1328.6,1250,1114.3,1107.1,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1251,1341,4121,1373.7,-18.1,-12.9,6.3,-2,1974.4,1692.3,1616.7,1719.2,1761.2
West Ridge,2,77000,People,989,952,915,1034,1103,2856,952,-7.5,11.5,20.5,16,1284.4,1236.4,1188.3,1432.5,1236.4
Hermosa,20,24000,People,432,397,429,388,416,1258,419.3,-0.7,-3.7,-3,-1,1800,1654.2,1787.5,1733.3,1747.1
Avondale,21,36000,People,594,543,499,563,595,1636,545.3,-16,0.2,19.2,9,1650,1508.3,1386.1,1652.8,1514.7
Logan Square,22,72000,People,1116,973,1021,963,1024,3110,1036.7,-8.5,-8.2,0.3,-1,1550,1351.4,1418.1,1422.2,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,2056,2159,6860,2286.7,-13.8,-12.3,1.7,-6,4559.3,4214.8,3929.6,3998.1,4234.6
West Town,24,88000,People,1742,1286,1556,1557,1659,4584,1528,-10.7,-4.8,6.6,9,1979.5,1461.4,1768.2,1885.2,1736.4
Austin,25,97000,People,5706,5351,4664,4143,4426,15721,5240.3,-18.3,-22.4,-5.1,-16,5882.5,5516.5,4808.2,4562.9,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1349,1423,5284,1761.3,-17.9,-25.2,-8.9,-19,11194.1,10700,9188.2,8370.6,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1313,1379,4655,1551.7,-14.9,-20.7,-6.8,-11,8690,7190,7395,6895,7758.5
Near West Side,28,68000,People,2471,1894,2103,2237,2356,6468,2156,-14.9,-4.7,12,9,3633.8,2785.3,3092.6,3464.7,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2405,2547,8538,2846,-15.9,-16,-0.1,-11,8662.9,8448.6,7282.9,7277.1,8131.4
Uptown,3,57000,People,1096,940,1156,1079,1149,3192,1064,5.5,4.8,-0.6,8,1922.8,1649.1,2028.1,2015.8,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1439,1522,4413,1471,-14.4,-5.8,10.1,3,2276.1,1991.5,1947.9,2143.7,2071.8
Lower West Side,31,34000,People,783,680,818,851,898,2281,760.3,4.5,14.7,9.8,18,2302.9,2000,2405.9,2641.2,2236.2
Near South Side,33,29000,People,544,436,634,681,720,1614,538,16.5,32.4,13.6,34,1875.9,1503.4,2186.2,2482.8,1855.2
Armour Square,34,14000,People,342,305,353,398,423,1000,333.3,3.2,23.7,19.8,27,2442.9,2178.6,2521.4,3021.4,2380.7
Norwood Park,10,38000,People,314,213,298,292,313,825,275,-5.1,-0.3,5,14,826.3,560.5,784.2,823.7,723.7
Near North Side,8,105000,People,2844,1719,2372,2473,2633,6935,2311.7,-16.6,-7.4,11,14,2708.6,1637.1,2259,2507.6,2201.6
Loop,32,42000,People,1893,1211,1535,1820,1945,4639,1546.3,-18.9,2.7,26.7,26,4507.1,2883.3,3654.8,4631,3681.7
South Shore,43,54000,People,3309,3168,3166,2870,3064,9643,3214.3,-4.3,-7.4,-3.2,-5,6127.8,5866.7,5863,5674.1,5952.4
Chatham,44,32000,People,2481,2070,2084,2012,2131,6635,2211.7,-16,-14.1,2.3,-4,7753.1,6468.7,6512.5,6659.4,6911.6
Avalon Park,45,9000,People,433,390,432,333,367,1255,418.3,-0.2,-15.2,-15,-12,4811.1,4333.3,4800,4077.8,4647.8
South Chicago,46,27000,People,1611,1323,1545,1543,1651,4479,1493,-4.1,2.5,6.9,11,5966.7,4900,5722.2,6114.8,5529.6
Burnside,47,3000,People,133,115,141,94,106,389,129.7,6,-20.3,-24.8,-18,4433.3,3833.3,4700,3533.3,4323.3
Mckinley Park,59,16000,People,197,239,248,265,291,684,228,25.9,47.7,17.3,28,1231.2,1493.8,1550,1818.7,1425
Lake View,6,103000,People,1380,884,1236,1309,1404,3500,1166.7,-10.4,1.7,13.6,20,1339.8,858.3,1200,1363.1,1132.7
Calumet Heights,48,13000,People,446,412,497,382,416,1355,451.7,11.4,-6.7,-16.3,-8,3430.8,3169.2,3823.1,3200,3474.6
Roseland,49,39000,People,2300,2197,2066,1938,2049,6563,2187.7,-10.2,-10.9,-0.8,-6,5897.4,5633.3,5297.4,5253.8,5609.5
North Center,5,35000,People,232,211,223,247,268,666,222,-3.9,15.5,20.2,21,662.9,602.9,637.1,765.7,634.3
Pullman,50,7000,People,408,316,329,281,294,1053,351,-19.4,-27.9,-10.6,-16,5828.6,4514.3,4700,4200,5014.3
South Deering,51,14000,People,633,639,563,544,578,1835,611.7,-11.1,-8.7,2.7,-6,4521.4,4564.3,4021.4,4128.6,4369.3
East Side,52,22000,People,374,340,376,409,429,1090,363.3,0.5,14.7,14.1,18,1700,1545.5,1709.1,1950,1651.4
West Pullman,53,26000,People,1408,1395,1275,1012,1089,4078,1359.3,-9.4,-22.7,-14.6,-20,5415.4,5365.4,4903.8,4188.5,5228.1
Riverdale,54,7000,People,581,481,484,480,508,1546,515.3,-16.7,-12.6,5,-1,8300,6871.4,6914.3,7257.1,7361.4
Hegewisch,55,10000,People,183,173,218,191,208,574,191.3,19.1,13.7,-4.6,9,1830,1730,2180,2080,1913
Garfield Ridge,56,35000,People,418,425,437,435,469,1280,426.7,4.5,12.2,7.3,10,1194.3,1214.3,1248.6,1340,1219.1
Archer Heights,57,14000,People,230,217,240,262,277,687,229,4.3,20.4,15.4,21,1642.9,1550,1714.3,1978.6,1635.7
Brighton Park,58,45000,People,783,661,735,824,881,2179,726.3,-6.1,12.5,19.9,21,1740,1468.9,1633.3,1957.8,1614
Bridgeport,60,34000,People,406,361,400,385,408,1167,389,-1.5,0.5,2,5,1194.1,1061.8,1176.5,1200,1144.1
New City,61,44000,People,1584,1435,1519,1452,1526,4538,1512.7,-4.1,-3.7,0.5,1,3600,3261.4,3452.3,3468.2,3438
West Elsdon,62,18000,People,272,217,212,242,258,701,233.7,-22.1,-5.1,21.7,10,1511.1,1205.6,1177.8,1433.3,1298.3
Gage Park,63,40000,People,774,655,638,698,746,2067,689,-17.6,-3.6,16.9,8,1935,1637.5,1595,1865,1722.5
Clearing,64,24000,People,268,279,298,261,276,845,281.7,11.2,3,-7.4,-2,1116.7,1162.5,1241.7,1150,1173.8
West Lawn,65,34000,People,498,372,426,436,462,1296,432,-14.5,-7.2,8.5,7,1464.7,1094.1,1252.9,1358.8,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1707,1799,5878,1959.3,-15.4,-17.2,-2.1,-8,3878.6,3335.7,3282.1,3212.5,3498.8
West Englewood,67,30000,People,2732,2329,2069,1769,1880,7130,2376.7,-24.3,-31.2,-9.1,-21,9106.7,7763.3,6896.7,6266.7,7922.3
Englewood,68,24000,People,2500,2157,2036,1854,1973,6693,2231,-18.6,-21.1,-3.1,-12,10416.7,8987.5,8483.3,8220.8,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,2126,2260,7536,2512,-13.8,-18.8,-5.8,-10,8977.4,7596.8,7735.5,7290.3,8103.2
Lincoln Park,7,70000,People,772,513,590,571,625,1875,625,-23.6,-19,5.9,0,1102.9,732.9,842.9,892.9,892.9
Ashburn,70,41000,People,764,623,567,624,662,1954,651.3,-25.8,-13.4,16.8,2,1863.4,1519.5,1382.9,1614.6,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2172,2326,7608,2536,-19.7,-20.2,-0.6,-8,6475.6,5231.1,5200,5168.9,5635.6
Beverly,72,20000,People,194,177,218,189,211,589,196.3,12.4,8.8,-3.2,7,970,885,1090,1055,981.5
Washington Heights,73,25000,People,1080,911,889,865,920,2880,960,-17.7,-14.8,3.5,-4,4320,3644,3556,3680,3840
Mount Greenwood,74,19000,People,119,118,115,147,150,352,117.3,-3.4,26.1,30.4,28,626.3,621.1,605.3,789.5,617.4
Morgan Park,75,21000,People,591,535,549,471,505,1675,558.3,-7.1,-14.6,-8,-10,2814.3,2547.6,2614.3,2404.8,2658.6
Ohare,76,13000,People,325,241,342,326,352,908,302.7,5.2,8.3,2.9,16,2500,1853.8,2630.8,2707.7,2328.5
Edgewater,77,56000,People,714,686,804,842,908,2204,734.7,12.6,27.2,12.9,24,1275,1225,1435.7,1621.4,1312
Edison Park,9,12000,People,74,49,65,67,72,188,62.7,-12.2,-2.7,10.8,15,616.7,408.3,541.7,600,522.5
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
