community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,952,693,910,2616,872,-7.1,-7.7,-0.7,4,4930,3975,4235,4265,4580,4760,4550,4360
Oakland,36,7000,People,237,225,230,248,299,275,186,248,777,259,26.2,4.6,-17.1,-4,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3542.9,3700
Fuller Park,37,3000,People,299,268,235,228,271,308,211,276,734,244.7,-9.4,-7.7,1.8,13,9966.7,8933.3,7833.3,7600,9033.3,10266.7,9200,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1203,825,1102,3399,1133,5.5,-9.1,-13.8,-3,4848,4232,4208,4272,5116,4812,4408,4532
Kenwood,39,19000,People,442,421,464,559,586,630,440,610,1609,536.3,32.6,38,4.1,14,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3210.5,2822.6
Lincoln Square,4,40000,People,515,461,475,525,623,540,386,502,1623,541,21,-2.5,-19.4,-7,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1255,1352.5
Washington Park,40,13000,People,940,820,831,829,980,967,758,985,2640,880,4.3,4.8,0.5,12,7230.8,6307.7,6392.3,6376.9,7538.5,7438.5,7576.9,6769.2
Hyde Park,41,29000,People,489,409,520,566,586,609,423,550,1672,557.3,19.8,12.5,-6.1,-1,1686.2,1410.3,1793.1,1951.7,2020.7,2100,1896.6,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1008,1317,3434,1144.7,-13.7,-4.6,10.6,15,5750,4800,4645.8,4700,4962.5,5779.2,5487.5,4769.6
Rogers Park,1,55000,People,1219,1110,1186,1305,1363,1349,945,1270,3854,1284.7,11.8,4.2,-6.8,-1,2216.4,2018.2,2156.4,2372.7,2478.2,2452.7,2309.1,2335.8
Jefferson Park,11,26000,People,255,267,235,275,317,294,211,284,827,275.7,24.3,11.4,-10.4,3,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1092.3,1060.4
Forest Glen,12,20000,People,99,115,104,101,99,97,64,86,304,101.3,0,-13.1,-13.1,-15,495,575,520,505,495,485,430,506.5
North Park,13,18000,People,232,206,187,292,285,338,211,276,764,254.7,22.8,19,-3.2,8,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1533.3,1415
Albany Park,14,48000,People,664,656,617,695,810,811,554,732,2122,707.3,22,10.2,-9.6,3,1383.3,1366.7,1285.4,1447.9,1687.5,1689.6,1525,1473.5
Portage Park,15,63000,People,968,839,860,901,971,853,616,809,2732,910.7,0.3,-16.4,-16.7,-11,1536.5,1331.7,1365.1,1430.2,1541.3,1354,1284.1,1445.6
Irving Park,16,52000,People,734,681,672,712,824,802,503,701,2208,736,12.3,-4.5,-14.9,-5,1411.5,1309.6,1292.3,1369.2,1584.6,1542.3,1348.1,1415.4
Dunning,17,43000,People,437,379,458,434,461,504,312,426,1353,451,5.5,-2.5,-7.6,-6,1016.3,881.4,1065.1,1009.3,1072.1,1172.1,990.7,1048.8
Montclare,18,14000,People,186,175,157,160,175,184,142,191,492,164,-5.9,2.7,9.1,16,1328.6,1250,1121.4,1142.9,1250,1314.3,1364.3,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1619,1607,1017,1354,4218,1406,5.2,-12,-16.4,-4,1973.1,1694.9,1619.2,1712.8,2075.6,2060.3,1735.9,1802.6
West Ridge,2,77000,People,990,951,918,1094,1173,1152,779,1069,3185,1061.7,18.5,8,-8.9,1,1285.7,1235.1,1192.2,1420.8,1523.4,1496.1,1388.3,1378.8
Hermosa,20,24000,People,433,397,428,421,582,583,303,426,1431,477,34.4,-1.6,-26.8,-11,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1775,1987.5
Avondale,21,36000,People,595,546,504,602,629,618,390,534,1735,578.3,5.7,-10.3,-15.1,-8,1652.8,1516.7,1400,1672.2,1747.2,1716.7,1483.3,1606.4
Logan Square,22,72000,People,1117,976,1023,1041,1363,1254,772,1027,3427,1142.3,22,-8.1,-24.7,-10,1551.4,1355.6,1420.8,1445.8,1893.1,1741.7,1426.4,1586.5
Humboldt Park,23,54000,People,2466,2278,2125,2201,2513,2404,1555,2092,6839,2279.7,1.9,-15.2,-16.8,-8,4566.7,4218.5,3935.2,4075.9,4653.7,4451.9,3874.1,4221.7
West Town,24,88000,People,1746,1285,1556,1688,1952,1781,1147,1577,5196,1732,11.8,-9.7,-19.2,-9,1984.1,1460.2,1768.2,1918.2,2218.2,2023.9,1792,1968.2
Austin,25,97000,People,5709,5356,4670,4387,4816,5091,3411,4572,13873,4624.3,-15.6,-19.9,-5.1,-1,5885.6,5521.6,4814.4,4522.7,4964.9,5248.5,4713.4,4767.3
West Garfield Park,26,17000,People,1901,1820,1563,1427,1535,1450,1064,1358,4525,1508.3,-19.3,-28.6,-11.5,-10,11182.4,10705.9,9194.1,8394.1,9029.4,8529.4,7988.2,8872.4
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1615,1091,1429,4555,1518.3,-4.1,-17.8,-14.3,-6,8695,7190,7390,7045,8340,8075,7145,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2890,3055,2163,2875,7407,2469,16.9,16.3,-0.5,16,3635.3,2789.7,3101.5,3541.2,4250,4492.6,4227.9,3630.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2829,1844,2448,7864,2621.3,-8.4,-19.3,-11.9,-7,8665.7,8445.7,7300,7228.6,7940,8082.9,6994.3,7489.4
