community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,477,954,2615,871.7,-7,-3.2,4,9,4930,3975,4235,4255,4585,4770,4358.5
Oakland,36,7000,People,237,225,230,247,298,129,293,775,258.3,25.7,23.6,-1.7,13,3385.7,3214.3,3285.7,3528.6,4257.1,4185.7,3690
Fuller Park,37,3000,People,299,268,235,227,272,153,283,734,244.7,-9,-5.4,4,16,9966.7,8933.3,7833.3,7566.7,9066.7,9433.3,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,608,1232,3398,1132.7,5.6,1.7,-3.8,9,4848,4232,4208,4264,5120,4928,4530.8
Kenwood,39,19000,People,442,421,464,559,585,279,566,1608,536,32.4,28.1,-3.2,6,2326.3,2215.8,2442.1,2942.1,3078.9,2978.9,2821.1
Lincoln Square,4,40000,People,515,461,475,522,623,283,601,1620,540,21,16.7,-3.5,11,1287.5,1152.5,1187.5,1305,1557.5,1502.5,1350
Washington Park,40,13000,People,940,820,831,831,981,471,959,2643,881,4.4,2,-2.2,9,7230.8,6307.7,6392.3,6392.3,7546.2,7376.9,6776.9
Hyde Park,41,29000,People,489,409,520,566,583,332,635,1669,556.3,19.2,29.9,8.9,14,1686.2,1410.3,1793.1,1951.7,2010.3,2189.7,1918.3
Woodlawn,42,24000,People,1380,1152,1115,1127,1189,736,1405,3431,1143.7,-13.8,1.8,18.2,23,5750,4800,4645.8,4695.8,4954.2,5854.2,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1303,1356,683,1379,3845,1281.7,11.2,13.1,1.7,8,2216.4,2018.2,2156.4,2369.1,2465.5,2507.3,2330.4
Jefferson Park,11,26000,People,255,267,235,275,316,139,286,826,275.3,23.9,12.2,-9.5,4,980.8,1026.9,903.8,1057.7,1215.4,1100,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,47,96,301,100.3,-1,-3,-2,-4,495,575,520,495,490,480,501.5
North Park,13,18000,People,232,206,187,291,284,171,325,762,254,22.4,40.1,14.4,28,1288.9,1144.4,1038.9,1616.7,1577.8,1805.6,1411.1
Albany Park,14,48000,People,664,656,617,695,808,413,827,2120,706.7,21.7,24.5,2.4,17,1383.3,1366.7,1285.4,1447.9,1683.3,1722.9,1472.3
Portage Park,15,63000,People,968,839,860,897,965,417,942,2722,907.3,-0.3,-2.7,-2.4,4,1536.5,1331.7,1365.1,1423.8,1531.7,1495.2,1440.2
Irving Park,16,52000,People,734,681,672,708,825,387,799,2205,735,12.4,8.9,-3.2,9,1411.5,1309.6,1292.3,1361.5,1586.5,1536.5,1413.5
Dunning,17,43000,People,437,379,458,433,457,251,502,1348,449.3,4.6,14.9,9.8,12,1016.3,881.4,1065.1,1007,1062.8,1167.4,1044.9
Montclare,18,14000,People,186,175,157,161,175,84,174,493,164.3,-5.9,-6.5,-0.6,6,1328.6,1250,1121.4,1150,1250,1242.9,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,849,1741,4212,1404,4.8,13.1,7.9,24,1973.1,1694.9,1619.2,1712.8,2067.9,2232.1,1800
West Ridge,2,77000,People,990,951,918,1104,1168,525,1159,3190,1063.3,18,17.1,-0.8,9,1285.7,1235.1,1192.2,1433.8,1516.9,1505.2,1380.9
Hermosa,20,24000,People,433,397,428,418,582,325,640,1428,476,34.4,47.8,10,34,1804.2,1654.2,1783.3,1741.7,2425,2666.7,1983.3
Avondale,21,36000,People,595,546,504,600,627,307,651,1731,577,5.4,9.4,3.8,13,1652.8,1516.7,1400,1666.7,1741.7,1808.3,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1359,648,1446,3421,1140.3,21.7,29.5,6.4,27,1551.4,1355.6,1420.8,1443.1,1887.5,2008.3,1583.8
Humboldt Park,23,54000,People,2466,2278,2125,2195,2507,1198,2595,6827,2275.7,1.7,5.2,3.5,14,4566.7,4218.5,3935.2,4064.8,4642.6,4805.6,4214.3
West Town,24,88000,People,1746,1285,1556,1685,1948,898,1968,5189,1729.7,11.6,12.7,1,14,1984.1,1460.2,1768.2,1914.8,2213.6,2236.4,1965.6
Austin,25,97000,People,5709,5356,4670,4379,4805,2582,5029,13854,4618,-15.8,-11.9,4.7,9,5885.6,5521.6,4814.4,4514.4,4953.6,5184.5,4760.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,752,1533,4518,1506,-19.5,-19.4,0.2,2,11182.4,10705.9,9194.1,8382.4,9000,9017.6,8858.8
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,802,1687,4553,1517.7,-4.1,-3,1.2,11,8695,7190,7390,7040,8335,8435,7588.5
Near West Side,28,68000,People,2472,1897,2109,2404,2885,1494,2981,7398,2466,16.7,20.6,3.3,21,3635.3,2789.7,3101.5,3535.3,4242.6,4383.8,3626.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1454,2857,7863,2621,-8.4,-5.8,2.8,9,8665.7,8445.7,7300,7228.6,7937.1,8162.9,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1404,683,1400,3712,1237.3,28.1,27.7,-0.3,13,1922.8,1649.1,2031.6,2017.5,2463.2,2456.1,2170.7
South Lawndale,30,71000,People,1618,1414,1391,1540,1779,960,1884,4710,1570,10,16.4,5.9,20,2278.9,1991.5,1959.2,2169,2505.6,2653.5,2211.3
Lower West Side,31,34000,People,783,681,817,919,1063,532,1149,2799,933,35.8,46.7,8.1,23,2302.9,2002.9,2402.9,2702.9,3126.5,3379.4,2744.1
Near South Side,33,29000,People,544,436,635,715,729,370,741,2079,693,34,36.2,1.6,7,1875.9,1503.4,2189.7,2465.5,2513.8,2555.2,2389.7
Armour Square,34,14000,People,342,305,353,416,364,184,392,1133,377.7,6.4,14.6,7.7,4,2442.9,2178.6,2521.4,2971.4,2600,2800,2697.9
Norwood Park,10,38000,People,314,213,299,320,325,136,292,944,314.7,3.5,-7,-10.2,-7,826.3,560.5,786.8,842.1,855.3,768.4,828.2
Near North Side,8,105000,People,2847,1721,2372,2662,2771,1418,2911,7805,2601.7,-2.7,2.2,5.1,12,2711.4,1639,2259,2535.2,2639,2772.4,2477.8
Loop,32,42000,People,1893,1211,1538,1932,2076,1057,2091,5546,1848.7,9.7,10.5,0.7,13,4507.1,2883.3,3661.9,4600,4942.9,4978.6,4401.7
South Shore,43,54000,People,3310,3170,3174,3050,3161,1678,3250,9385,3128.3,-4.5,-1.8,2.8,4,6129.6,5870.4,5877.8,5648.1,5853.7,6018.5,5793.1
Chatham,44,32000,People,2482,2071,2087,2133,2254,1187,2295,6474,2158,-9.2,-7.5,1.8,6,7756.3,6471.9,6521.9,6665.6,7043.8,7171.9,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,181,372,1193,397.7,-7.4,-14.3,-7.5,-6,4822.2,4333.3,4800,3988.9,4466.7,4133.3,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,764,1516,4827,1609,1.1,-6.1,-7.1,-6,5977.8,4907.4,5718.5,6114.8,6044.4,5614.8,5959.3
Burnside,47,3000,People,133,115,141,105,98,52,99,344,114.7,-26.3,-25.6,1,-14,4433.3,3833.3,4700,3500,3266.7,3300,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,137,307,855,285,61.9,55.8,-3.8,8,1231.2,1493.8,1550,1800,1993.8,1918.8,1781.2
Lake View,6,103000,People,1380,886,1241,1388,1407,782,1520,4036,1345.3,2,10.1,8,13,1339.8,860.2,1204.9,1347.6,1366,1475.7,1306.1
Calumet Heights,48,13000,People,446,412,496,405,490,210,474,1391,463.7,9.9,6.3,-3.3,2,3430.8,3169.2,3815.4,3115.4,3769.2,3646.2,3566.9
Roseland,49,39000,People,2305,2196,2071,2053,2133,1040,2120,6257,2085.7,-7.5,-8,-0.6,2,5910.3,5630.8,5310.3,5264.1,5469.2,5435.9,5347.9
North Center,5,35000,People,232,211,223,271,309,144,314,803,267.7,33.2,35.3,1.6,17,662.9,602.9,637.1,774.3,882.9,897.1,764.9
Pullman,50,7000,People,409,316,328,298,388,192,403,1014,338,-5.1,-1.5,3.9,19,5842.9,4514.3,4685.7,4257.1,5542.9,5757.1,4828.6
South Deering,51,14000,People,633,639,562,581,626,287,609,1769,589.7,-1.1,-3.8,-2.7,3,4521.4,4564.3,4014.3,4150,4471.4,4350,4212.1
East Side,52,22000,People,374,340,378,429,498,196,449,1305,435,33.2,20.1,-9.8,3,1700,1545.5,1718.2,1950,2263.6,2040.9,1977.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,655,1277,3558,1186,-15,-9.5,6.5,8,5426.9,5365.4,4900,4173.1,4611.5,4911.5,4561.5
Riverdale,54,7000,People,581,482,484,519,576,283,590,1579,526.3,-0.9,1.5,2.4,12,8300,6885.7,6914.3,7414.3,8228.6,8428.6,7518.6
Hegewisch,55,10000,People,184,174,218,205,237,107,241,660,220,28.8,31,1.7,10,1840,1740,2180,2050,2370,2410,2200
Garfield Ridge,56,35000,People,421,427,437,470,548,254,539,1455,485,30.2,28,-1.6,11,1202.9,1220,1248.6,1342.9,1565.7,1540,1385.7
Archer Heights,57,14000,People,230,218,240,283,314,146,313,837,279,36.5,36.1,-0.3,12,1642.9,1557.1,1714.3,2021.4,2242.9,2235.7,1992.9
Brighton Park,58,45000,People,786,663,741,874,927,428,915,2542,847.3,17.9,16.4,-1.3,8,1746.7,1473.3,1646.7,1942.2,2060,2033.3,1882.9
Bridgeport,60,34000,People,408,362,400,415,482,270,529,1297,432.3,18.1,29.7,9.8,22,1200,1064.7,1176.5,1220.6,1417.6,1555.9,1271.5
New City,61,44000,People,1584,1438,1520,1550,1766,858,1760,4836,1612,11.5,11.1,-0.3,9,3600,3268.2,3454.5,3522.7,4013.6,4000,3663.6
West Elsdon,62,18000,People,272,217,212,263,303,157,327,778,259.3,11.4,20.2,7.9,26,1511.1,1205.6,1177.8,1461.1,1683.3,1816.7,1440.6
Gage Park,63,40000,People,775,654,638,744,862,464,963,2244,748,11.2,24.3,11.7,29,1937.5,1635,1595,1860,2155,2407.5,1870
Clearing,64,24000,People,269,279,298,272,306,171,318,876,292,13.8,18.2,3.9,9,1120.8,1162.5,1241.7,1133.3,1275,1325,1216.7
West Lawn,65,34000,People,501,373,427,463,458,260,472,1348,449.3,-8.6,-5.8,3.1,5,1473.5,1097.1,1255.9,1361.8,1347.1,1388.2,1321.5
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,1002,2034,5553,1851,-12.1,-6.4,6.5,10,3880.4,3339.3,3289.3,3216.1,3410.7,3632.1,3305.4
West Englewood,67,30000,People,2732,2329,2069,1865,1771,857,1749,5705,1901.7,-35.2,-36,-1.2,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5830,6339
Englewood,68,24000,People,2500,2157,2038,1988,2042,1065,2041,6068,2022.7,-18.3,-18.4,-0,1,10416.7,8987.5,8491.7,8283.3,8508.3,8504.2,8427.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2493,1310,2584,7151,2383.7,-10.5,-7.3,3.7,8,8987.1,7606.5,7735.5,7290.3,8041.9,8335.5,7689.4
Lincoln Park,7,70000,People,772,513,591,612,712,340,707,1915,638.3,-7.8,-8.4,-0.7,11,1102.9,732.9,844.3,874.3,1017.1,1010,911.9
Ashburn,70,41000,People,765,626,569,656,724,356,736,1949,649.7,-5.4,-3.8,1.7,13,1865.9,1526.8,1387.8,1600,1765.9,1795.1,1584.6
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1251,2498,7116,2372,-15.9,-14.3,1.8,5,6480,5233.3,5202.2,5160,5451.1,5551.1,5271.1
Beverly,72,20000,People,194,177,216,202,244,99,217,662,220.7,25.8,11.9,-11.1,-2,970,885,1080,1010,1220,1085,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,474,961,2802,934,-9.2,-11,-2,3,4320,3644,3560,3724,3924,3844,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,82,135,425,141.7,27.7,13.4,-11.2,-5,626.3,621.1,615.8,821.1,800,710.5,745.8
Morgan Park,75,21000,People,591,535,550,525,610,355,650,1685,561.7,3.2,10,6.6,16,2814.3,2547.6,2619,2500,2904.8,3095.2,2674.8
Ohare,76,13000,People,325,241,343,362,357,191,372,1062,354,9.8,14.5,4.2,5,2500,1853.8,2638.5,2784.6,2746.2,2861.5,2723.1
Edgewater,77,56000,People,715,686,805,901,859,509,983,2565,855,20.1,37.5,14.4,15,1276.8,1225,1437.5,1608.9,1533.9,1755.4,1526.8
Edison Park,9,12000,People,75,49,65,76,64,16,50,205,68.3,-14.7,-33.3,-21.9,-27,625,408.3,541.7,633.3,533.3,416.7,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
