community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,419,886,2490,830,-14,-10.1,4.5,7,4930,3975,4235,4240,4430,4150
Oakland,36,7000,People,237,225,230,248,126,250,703,234.3,4.6,5.5,0.8,7,3385.7,3214.3,3285.7,3542.9,3571.4,3347.1
Fuller Park,37,3000,People,300,267,235,221,139,239,723,241,-26.3,-20.3,8.1,-1,10000,8900,7833.3,7366.7,7966.7,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,619,1200,3176,1058.7,-12.1,-1.1,12.6,13,4852,4236,4204,4264,4800,4234.8
Kenwood,39,19000,People,442,421,464,559,280,577,1444,481.3,26.5,30.5,3.2,20,2326.3,2215.8,2442.1,2942.1,3036.8,2533.2
Lincoln Square,4,40000,People,513,462,474,518,286,576,1454,484.7,1,12.3,11.2,19,1282.5,1155,1185,1295,1440,1211.8
Washington Park,40,13000,People,940,819,834,833,451,879,2486,828.7,-11.4,-6.5,5.5,6,7230.8,6300,6415.4,6407.7,6761.5,6374.6
Hyde Park,41,29000,People,489,410,520,563,255,550,1493,497.7,15.1,12.5,-2.3,11,1686.2,1413.8,1793.1,1941.4,1896.6,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,498,1063,3391,1130.3,-18.3,-23,-5.8,-6,5750,4787.5,4641.7,4700,4429.2,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,616,1339,3594,1198,6.7,9.9,3,12,2214.5,2014.5,2156.4,2363.6,2434.5,2178.2
Jefferson Park,11,26000,People,255,266,235,273,157,307,774,258,7.1,20.4,12.5,19,980.8,1023.1,903.8,1050,1180.8,992.3
Forest Glen,12,20000,People,99,115,103,99,47,90,317,105.7,0,-9.1,-9.1,-15,495,575,515,495,450,528.5
North Park,13,18000,People,232,205,186,291,119,272,682,227.3,25.4,17.2,-6.5,20,1288.9,1138.9,1033.3,1616.7,1511.1,1262.8
Albany Park,14,48000,People,664,655,618,692,366,752,1965,655,4.2,13.3,8.7,15,1383.3,1364.6,1287.5,1441.7,1566.7,1364.6
Portage Park,15,63000,People,968,836,858,890,405,897,2584,861.3,-8.1,-7.3,0.8,4,1536.5,1327,1361.9,1412.7,1423.8,1367.1
Irving Park,16,52000,People,733,680,670,702,392,778,2052,684,-4.2,6.1,10.8,14,1409.6,1307.7,1288.5,1350,1496.2,1315.4
Dunning,17,43000,People,436,376,456,429,188,403,1261,420.3,-1.6,-7.6,-6.1,-4,1014,874.4,1060.5,997.7,937.2,977.4
Montclare,18,14000,People,186,175,156,160,78,167,491,163.7,-14,-10.2,4.4,2,1328.6,1250,1114.3,1142.9,1192.9,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,685,1401,3907,1302.3,-13.9,-9,5.7,8,1974.4,1692.3,1616.7,1700,1796.2,1669.6
West Ridge,2,77000,People,989,952,915,1103,497,1096,2970,990,11.5,10.8,-0.6,11,1284.4,1236.4,1188.3,1432.5,1423.4,1285.7
Hermosa,20,24000,People,432,397,429,415,254,483,1241,413.7,-3.9,11.8,16.4,17,1800,1654.2,1787.5,1729.2,2012.5,1723.8
Avondale,21,36000,People,594,543,499,597,267,590,1639,546.3,0.5,-0.7,-1.2,8,1650,1508.3,1386.1,1658.3,1638.9,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,533,1081,3025,1008.3,-7.6,-3.1,4.8,7,1550,1351.4,1418.1,1431.9,1501.4,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,1050,2256,6589,2196.3,-11,-8.4,3,3,4559.3,4214.8,3929.6,4057.4,4177.8,4067.2
West Town,24,88000,People,1742,1286,1556,1678,824,1768,4520,1506.7,-3.7,1.5,5.4,17,1979.5,1461.4,1768.2,1906.8,2009.1,1712.2
Austin,25,97000,People,5706,5351,4664,4370,2229,4480,14385,4795,-23.4,-21.5,2.5,-7,5882.5,5516.5,4808.2,4505.2,4618.6,4943.3
West Garfield Park,26,17000,People,1903,1819,1562,1418,697,1466,4799,1599.7,-25.5,-23,3.4,-8,11194.1,10700,9188.2,8341.2,8623.5,9410
