community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,748,846,2628,876,-14.1,-14.2,-0.1,-3,4930,3975,4235,4230,4380
Oakland,36,7000,People,237,225,230,213,248,692,230.7,-3,4.6,7.8,7,3385.7,3214.3,3285.7,3542.9,3295.7
Fuller Park,37,3000,People,300,267,235,204,233,802,267.3,-21.7,-22.3,-0.9,-13,10000,8900,7833.3,7766.7,8910
Grand Boulevard,38,25000,People,1213,1059,1051,933,1067,3323,1107.7,-13.4,-12,1.5,-4,4852,4236,4204,4268,4430.8
Kenwood,39,19000,People,442,421,464,481,541,1327,442.3,5,22.4,16.6,22,2326.3,2215.8,2442.1,2847.4,2327.9
Lincoln Square,4,40000,People,513,462,474,451,510,1449,483,-7.6,-0.6,7.6,6,1282.5,1155,1185,1275,1207.5
Washington Park,40,13000,People,940,819,834,738,852,2593,864.3,-11.3,-9.4,2.2,-1,7230.8,6300,6415.4,6553.8,6648.5
Hyde Park,41,29000,People,489,410,520,500,565,1419,473,6.3,15.5,8.7,19,1686.2,1413.8,1793.1,1948.3,1631
Woodlawn,42,24000,People,1380,1149,1114,1001,1128,3643,1214.3,-19.3,-18.3,1.3,-7,5750,4787.5,4641.7,4700,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1159,1324,3512,1170.7,-2.6,8.7,11.6,13,2214.5,2014.5,2156.4,2407.3,2128.5
Jefferson Park,11,26000,People,255,266,235,234,255,756,252,-7.8,0,8.5,1,980.8,1023.1,903.8,980.8,969.2
Forest Glen,12,20000,People,99,115,103,89,105,317,105.7,4,6.1,1.9,-1,495,575,515,525,528.5
North Park,13,18000,People,232,205,186,258,282,623,207.7,-19.8,21.6,51.6,36,1288.9,1138.9,1033.3,1566.7,1153.9
Albany Park,14,48000,People,664,655,618,589,669,1937,645.7,-6.9,0.8,8.3,4,1383.3,1364.6,1287.5,1393.8,1345.2
Portage Park,15,63000,People,968,836,858,787,897,2662,887.3,-11.4,-7.3,4.5,1,1536.5,1327,1361.9,1423.8,1408.4
Irving Park,16,52000,People,733,680,670,596,679,2083,694.3,-8.6,-7.4,1.3,-2,1409.6,1307.7,1288.5,1305.8,1335.2
Dunning,17,43000,People,436,376,456,389,435,1268,422.7,4.6,-0.2,-4.6,3,1014,874.4,1060.5,1011.6,983
