community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,176,930,2616,872,-6.9,-5.7,1.3,7,4930,3975,4235,4255,4590,4650,4360
Oakland,36,7000,People,237,225,230,247,299,40,291,776,258.7,26.2,22.8,-2.7,12,3385.7,3214.3,3285.7,3528.6,4271.4,4157.1,3695.7
Fuller Park,37,3000,People,299,268,235,227,273,54,268,735,245,-8.7,-10.4,-1.8,9,9966.7,8933.3,7833.3,7566.7,9100,8933.3,8166.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1277,246,1278,3395,1131.7,5.4,5.4,0.1,13,4848,4232,4208,4264,5108,5112,4526.8
Kenwood,39,19000,People,442,421,464,560,583,107,557,1607,535.7,31.9,26,-4.5,4,2326.3,2215.8,2442.1,2947.4,3068.4,2931.6,2819.5
Lincoln Square,4,40000,People,515,461,475,522,622,124,630,1619,539.7,20.8,22.3,1.3,17,1287.5,1152.5,1187.5,1305,1555,1575,1349.2
Washington Park,40,13000,People,940,820,831,831,979,167,941,2641,880.3,4.1,0.1,-3.9,7,7230.8,6307.7,6392.3,6392.3,7530.8,7238.5,6771.5
Hyde Park,41,29000,People,489,409,520,565,584,124,583,1669,556.3,19.4,19.2,-0.2,5,1686.2,1410.3,1793.1,1948.3,2013.8,2010.3,1918.3
Woodlawn,42,24000,People,1380,1152,1115,1128,1190,292,1295,3433,1144.3,-13.8,-6.2,8.8,13,5750,4800,4645.8,4700,4958.3,5395.8,4767.9
Rogers Park,1,55000,People,1219,1110,1186,1303,1352,289,1393,3841,1280.3,10.9,14.3,3,9,2216.4,2018.2,2156.4,2369.1,2458.2,2532.7,2327.8
Jefferson Park,11,26000,People,255,267,235,274,316,49,302,825,275,23.9,18.4,-4.4,10,980.8,1026.9,903.8,1053.8,1215.4,1161.5,1057.7
Forest Glen,12,20000,People,99,115,104,99,98,20,100,301,100.3,-1,1,2,-0,495,575,520,495,490,500,501.5
North Park,13,18000,People,232,206,187,291,283,77,317,761,253.7,22,36.6,12,25,1288.9,1144.4,1038.9,1616.7,1572.2,1761.1,1409.4
Albany Park,14,48000,People,664,656,617,694,806,150,796,2117,705.7,21.4,19.9,-1.2,13,1383.3,1366.7,1285.4,1445.8,1679.2,1658.3,1470.2
Portage Park,15,63000,People,968,839,860,897,965,148,958,2722,907.3,-0.3,-1,-0.7,6,1536.5,1331.7,1365.1,1423.8,1531.7,1520.6,1440.2
Irving Park,16,52000,People,734,681,672,708,824,140,782,2204,734.7,12.3,6.5,-5.1,6,1411.5,1309.6,1292.3,1361.5,1584.6,1503.8,1412.9
Dunning,17,43000,People,437,379,458,432,456,90,462,1346,448.7,4.3,5.7,1.3,3,1016.3,881.4,1065.1,1004.7,1060.5,1074.4,1043.5
Montclare,18,14000,People,186,175,157,161,175,27,169,493,164.3,-5.9,-9.1,-3.4,3,1328.6,1250,1121.4,1150,1250,1207.1,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1611,308,1681,4209,1403,4.7,9.2,4.3,20,1973.1,1694.9,1619.2,1711.5,2065.4,2155.1,1798.7
West Ridge,2,77000,People,990,951,918,1104,1168,215,1171,3190,1063.3,18,18.3,0.3,10,1285.7,1235.1,1192.2,1433.8,1516.9,1520.8,1380.9
Hermosa,20,24000,People,433,397,428,417,582,144,627,1427,475.7,34.4,44.8,7.7,32,1804.2,1654.2,1783.3,1737.5,2425,2612.5,1982.1
Avondale,21,36000,People,595,546,504,599,625,125,629,1728,576,5,5.7,0.6,9,1652.8,1516.7,1400,1663.9,1736.1,1747.2,1600
Logan Square,22,72000,People,1117,976,1023,1037,1358,261,1404,3418,1139.3,21.6,25.7,3.4,23,1551.4,1355.6,1420.8,1440.3,1886.1,1950,1582.4
Humboldt Park,23,54000,People,2466,2278,2125,2194,2505,431,2515,6824,2274.7,1.6,2,0.4,11,4566.7,4218.5,3935.2,4063,4638.9,4657.4,4212.4
West Town,24,88000,People,1746,1285,1556,1686,1944,324,1963,5186,1728.7,11.3,12.4,1,14,1984.1,1460.2,1768.2,1915.9,2209.1,2230.7,1964.4
Austin,25,97000,People,5709,5356,4670,4380,4804,951,4880,13854,4618,-15.9,-14.5,1.6,6,5885.6,5521.6,4814.4,4515.5,4952.6,5030.9,4760.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1528,293,1562,4516,1505.3,-19.6,-17.8,2.2,4,11182.4,10705.9,9194.1,8382.4,8988.2,9188.2,8854.7
East Garfield Park,27,20000,People,1739,1438,1478,1406,1667,310,1692,4551,1517,-4.1,-2.7,1.5,12,8695,7190,7390,7030,8335,8460,7585
Near West Side,28,68000,People,2472,1897,2109,2403,2880,577,2957,7392,2464,16.5,19.6,2.7,20,3635.3,2789.7,3101.5,3533.8,4235.3,4348.5,3623.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,555,2823,7863,2621,-8.4,-6.9,1.6,8,8665.7,8445.7,7300,7228.6,7937.1,8065.7,7488.6
Uptown,3,57000,People,1096,940,1158,1149,1401,256,1378,3708,1236,27.8,25.7,-1.6,11,1922.8,1649.1,2031.6,2015.8,2457.9,2417.5,2168.4
South Lawndale,30,71000,People,1618,1414,1391,1540,1777,369,1847,4708,1569.3,9.8,14.2,3.9,18,2278.9,1991.5,1959.2,2169,2502.8,2601.4,2210.3
Lower West Side,31,34000,People,783,681,817,919,1062,196,1086,2798,932.7,35.6,38.7,2.3,16,2302.9,2002.9,2402.9,2702.9,3123.5,3194.1,2743.2
Near South Side,33,29000,People,544,436,635,715,729,152,746,2079,693,34,37.1,2.3,8,1875.9,1503.4,2189.7,2465.5,2513.8,2572.4,2389.7
Armour Square,34,14000,People,342,305,353,416,363,64,377,1132,377.3,6.1,10.2,3.9,-0,2442.9,2178.6,2521.4,2971.4,2592.9,2692.9,2695
Norwood Park,10,38000,People,314,213,299,320,324,57,309,943,314.3,3.2,-1.6,-4.6,-2,826.3,560.5,786.8,842.1,852.6,813.2,827.1
Near North Side,8,105000,People,2847,1721,2372,2659,2766,524,2779,7797,2599,-2.8,-2.4,0.5,7,2711.4,1639,2259,2532.4,2634.3,2646.7,2475.2
Loop,32,42000,People,1893,1211,1538,1932,2076,389,2035,5546,1848.7,9.7,7.5,-2,10,4507.1,2883.3,3661.9,4600,4942.9,4845.2,4401.7
South Shore,43,54000,People,3310,3170,3174,3049,3158,677,3179,9381,3127,-4.6,-4,0.7,2,6129.6,5870.4,5877.8,5646.3,5848.1,5887,5790.7
Chatham,44,32000,People,2482,2071,2087,2134,2249,422,2226,6470,2156.7,-9.4,-10.3,-1,3,7756.3,6471.9,6521.9,6668.8,7028.1,6956.2,6739.7
Avalon Park,45,9000,People,434,390,432,359,401,80,391,1192,397.3,-7.6,-9.9,-2.5,-2,4822.2,4333.3,4800,3988.9,4455.6,4344.4,4414.4
South Chicago,46,27000,People,1614,1325,1544,1651,1630,279,1613,4825,1608.3,1,-0.1,-1,0,5977.8,4907.4,5718.5,6114.8,6037,5974.1,5956.7
Burnside,47,3000,People,133,115,141,105,98,22,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,321,41,313,857,285.7,62.9,58.9,-2.5,10,1231.2,1493.8,1550,1800,2006.2,1956.2,1785.6
Lake View,6,103000,People,1380,886,1241,1387,1407,267,1464,4035,1345,2,6.1,4.1,9,1339.8,860.2,1204.9,1346.6,1366,1421.4,1305.8
Calumet Heights,48,13000,People,446,412,496,405,489,95,477,1390,463.3,9.6,7,-2.5,3,3430.8,3169.2,3815.4,3115.4,3761.5,3669.2,3563.8
Roseland,49,39000,People,2305,2196,2071,2051,2131,380,2110,6253,2084.3,-7.5,-8.5,-1,1,5910.3,5630.8,5310.3,5259,5464.1,5410.3,5344.4
North Center,5,35000,People,232,211,223,271,308,64,325,802,267.3,32.8,40.1,5.5,22,662.9,602.9,637.1,774.3,880,928.6,763.7
Pullman,50,7000,People,409,316,328,298,388,75,398,1014,338,-5.1,-2.7,2.6,18,5842.9,4514.3,4685.7,4257.1,5542.9,5685.7,4828.6
South Deering,51,14000,People,633,639,562,582,626,107,621,1770,590,-1.1,-1.9,-0.8,5,4521.4,4564.3,4014.3,4157.1,4471.4,4435.7,4214.3
East Side,52,22000,People,374,340,378,429,496,80,489,1303,434.3,32.6,30.7,-1.4,13,1700,1545.5,1718.2,1950,2254.5,2222.7,1974.1
West Pullman,53,26000,People,1411,1395,1274,1085,1199,221,1217,3558,1186,-15,-13.7,1.5,3,5426.9,5365.4,4900,4173.1,4611.5,4680.8,4561.5
Riverdale,54,7000,People,581,482,484,519,575,101,583,1578,526,-1,0.3,1.4,11,8300,6885.7,6914.3,7414.3,8214.3,8328.6,7514.3
Hegewisch,55,10000,People,184,174,218,205,237,39,238,660,220,28.8,29.3,0.4,8,1840,1740,2180,2050,2370,2380,2200
Garfield Ridge,56,35000,People,421,427,437,470,546,103,546,1453,484.3,29.7,29.7,0,13,1202.9,1220,1248.6,1342.9,1560,1560,1383.7
Archer Heights,57,14000,People,230,218,240,283,314,59,314,837,279,36.5,36.5,0,13,1642.9,1557.1,1714.3,2021.4,2242.9,2242.9,1992.9
Brighton Park,58,45000,People,786,663,741,873,922,149,902,2536,845.3,17.3,14.8,-2.2,7,1746.7,1473.3,1646.7,1940,2048.9,2004.4,1878.4
Bridgeport,60,34000,People,408,362,400,415,482,107,521,1297,432.3,18.1,27.7,8.1,21,1200,1064.7,1176.5,1220.6,1417.6,1532.4,1271.5
New City,61,44000,People,1584,1438,1520,1548,1769,323,1786,4837,1612.3,11.7,12.8,1,11,3600,3268.2,3454.5,3518.2,4020.5,4059.1,3664.3
West Elsdon,62,18000,People,272,217,212,262,301,68,317,775,258.3,10.7,16.5,5.3,23,1511.1,1205.6,1177.8,1455.6,1672.2,1761.1,1435
Gage Park,63,40000,People,775,654,638,742,861,173,901,2241,747,11.1,16.3,4.6,21,1937.5,1635,1595,1855,2152.5,2252.5,1867.5
Clearing,64,24000,People,269,279,298,272,304,56,317,874,291.3,13,17.8,4.3,9,1120.8,1162.5,1241.7,1133.3,1266.7,1320.8,1213.8
West Lawn,65,34000,People,501,373,427,462,459,105,473,1348,449.3,-8.4,-5.6,3.1,5,1473.5,1097.1,1255.9,1358.8,1350,1391.2,1321.5
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1907,365,1936,5549,1849.7,-12.2,-10.9,1.5,5,3880.4,3339.3,3289.3,3214.3,3405.4,3457.1,3303
West Englewood,67,30000,People,2732,2329,2069,1865,1770,293,1733,5704,1901.3,-35.2,-36.6,-2.1,-9,9106.7,7763.3,6896.7,6216.7,5900,5776.7,6337.7
Englewood,68,24000,People,2500,2157,2038,1987,2036,384,2007,6061,2020.3,-18.6,-19.7,-1.4,-1,10416.7,8987.5,8491.7,8279.2,8483.3,8362.5,8417.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2491,449,2475,7147,2382.3,-10.6,-11.2,-0.6,4,8987.1,7606.5,7735.5,7283.9,8035.5,7983.9,7684.8
Lincoln Park,7,70000,People,772,513,591,611,711,128,712,1913,637.7,-7.9,-7.8,0.1,12,1102.9,732.9,844.3,872.9,1015.7,1017.1,911
Ashburn,70,41000,People,765,626,569,654,722,130,713,1945,648.3,-5.6,-6.8,-1.2,10,1865.9,1526.8,1387.8,1595.1,1761,1739,1581.2
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2452,446,2460,7116,2372,-15.9,-15.6,0.3,4,6480,5233.3,5202.2,5162.2,5448.9,5466.7,5271.1
Beverly,72,20000,People,194,177,216,202,243,32,230,661,220.3,25.3,18.6,-5.3,4,970,885,1080,1010,1215,1150,1101.5
Washington Heights,73,25000,People,1080,911,890,927,981,182,987,2798,932.7,-9.2,-8.6,0.6,6,4320,3644,3560,3708,3924,3948,3730.8
Mount Greenwood,74,19000,People,119,118,117,156,151,32,140,424,141.3,26.9,17.6,-7.3,-1,626.3,621.1,615.8,821.1,794.7,736.8,743.7
Morgan Park,75,21000,People,591,535,550,524,609,116,598,1683,561,3,1.2,-1.8,7,2814.3,2547.6,2619,2495.2,2900,2847.6,2671.4
Ohare,76,13000,People,325,241,343,362,356,82,347,1061,353.7,9.5,6.8,-2.5,-2,2500,1853.8,2638.5,2784.6,2738.5,2669.2,2720.8
Edgewater,77,56000,People,715,686,805,901,855,210,925,2561,853.7,19.6,29.4,8.2,8,1276.8,1225,1437.5,1608.9,1526.8,1651.8,1524.5
Edison Park,9,12000,People,75,49,65,76,64,7,61,205,68.3,-14.7,-18.7,-4.7,-11,625,408.3,541.7,633.3,533.3,508.3,569.2
NA,Unknown,NA,People,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
