community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,662,917,2493,831,-13.7,-7,7.8,10,4930,3975,4235,4255,4585,4155
Oakland,36,7000,People,237,225,230,248,214,281,703,234.3,4.6,18.6,13.3,20,3385.7,3214.3,3285.7,3542.9,4014.3,3347.1
Fuller Park,37,3000,People,299,268,235,227,204,258,730,243.3,-24.1,-13.7,13.7,6,9966.7,8933.3,7833.3,7566.7,8600,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1065,902,1235,3175,1058.3,-12.1,1.9,16,17,4848,4232,4208,4260,4940,4233.2
Kenwood,39,19000,People,442,421,464,559,432,611,1444,481.3,26.5,38.2,9.3,27,2326.3,2215.8,2442.1,2942.1,3215.8,2533.2
Lincoln Square,4,40000,People,515,461,475,521,442,603,1457,485.7,1.2,17.1,15.7,24,1287.5,1152.5,1187.5,1302.5,1507.5,1214.2
Washington Park,40,13000,People,940,820,831,831,673,889,2482,827.3,-11.6,-5.4,7,7,7230.8,6307.7,6392.3,6392.3,6838.5,6363.8
Hyde Park,41,29000,People,489,409,520,567,400,576,1496,498.7,16,17.8,1.6,16,1686.2,1410.3,1793.1,1955.2,1986.2,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1131,821,1123,3398,1132.7,-18,-18.6,-0.7,-1,5750,4800,4645.8,4712.5,4679.2,4719.6
Rogers Park,1,55000,People,1219,1110,1186,1299,958,1332,3595,1198.3,6.6,9.3,2.5,11,2216.4,2018.2,2156.4,2361.8,2421.8,2178.7
Jefferson Park,11,26000,People,255,267,235,274,237,319,776,258.7,7.5,25.1,16.4,23,980.8,1026.9,903.8,1053.8,1226.9,995
Forest Glen,12,20000,People,99,115,104,99,71,93,318,106,0,-6.1,-6.1,-12,495,575,520,495,465,530
North Park,13,18000,People,232,206,187,291,197,272,684,228,25.4,17.2,-6.5,19,1288.9,1144.4,1038.9,1616.7,1511.1,1266.7
Albany Park,14,48000,People,664,656,617,694,572,774,1967,655.7,4.5,16.6,11.5,18,1383.3,1366.7,1285.4,1445.8,1612.5,1366
Portage Park,15,63000,People,968,839,860,897,689,946,2596,865.3,-7.3,-2.3,5.5,9,1536.5,1331.7,1365.1,1423.8,1501.6,1373.5
Irving Park,16,52000,People,734,681,672,708,567,789,2061,687,-3.5,7.5,11.4,15,1411.5,1309.6,1292.3,1361.5,1517.3,1321.2
Dunning,17,43000,People,437,379,458,432,315,427,1269,423,-1.1,-2.3,-1.2,1,1016.3,881.4,1065.1,1004.7,993,983.7
Montclare,18,14000,People,186,175,157,160,124,175,492,164,-14,-5.9,9.4,7,1328.6,1250,1121.4,1142.9,1250,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1084,1462,3919,1306.3,-13.3,-5,9.6,12,1973.1,1694.9,1619.2,1710.3,1874.4,1674.7
West Ridge,2,77000,People,990,951,918,1103,824,1157,2972,990.7,11.4,16.9,4.9,17,1285.7,1235.1,1192.2,1432.5,1502.6,1286.6
Hermosa,20,24000,People,433,397,428,417,388,504,1242,414,-3.7,16.4,20.9,22,1804.2,1654.2,1783.3,1737.5,2100,1725
Avondale,21,36000,People,595,546,504,599,432,606,1649,549.7,0.7,1.8,1.2,10,1652.8,1516.7,1400,1663.9,1683.3,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,915,1218,3038,1012.7,-7,9,17.2,20,1551.4,1355.6,1420.8,1443.1,1691.7,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2192,1722,2426,6595,2198.3,-11.1,-1.6,10.7,10,4566.7,4218.5,3935.2,4059.3,4492.6,4070.9
