community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,850,775,915,2492,830.7,-13.8,-7.2,7.6,10,4930,3975,4235,4250,4575,4153.5
Oakland,36,7000,People,237,225,230,246,259,301,701,233.7,3.8,27,22.4,29,3385.7,3214.3,3285.7,3514.3,4300,3338.6
Fuller Park,37,3000,People,299,268,235,227,227,254,730,243.3,-24.1,-15.1,11.9,4,9966.7,8933.3,7833.3,7566.7,8466.7,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1051,1233,3176,1058.7,-12,1.7,15.7,16,4848,4232,4208,4264,4932,4234.8
Kenwood,39,19000,People,442,421,464,560,498,604,1445,481.7,26.7,36.7,7.9,25,2326.3,2215.8,2442.1,2947.4,3178.9,2535.3
Lincoln Square,4,40000,People,515,461,475,523,508,600,1459,486.3,1.6,16.5,14.7,23,1287.5,1152.5,1187.5,1307.5,1500,1215.8
Washington Park,40,13000,People,940,820,831,831,795,929,2482,827.3,-11.6,-1.2,11.8,12,7230.8,6307.7,6392.3,6392.3,7146.2,6363.8
Hyde Park,41,29000,People,489,409,520,566,469,571,1495,498.3,15.7,16.8,0.9,15,1686.2,1410.3,1793.1,1951.7,1969,1718.3
Woodlawn,42,24000,People,1380,1152,1115,1130,986,1161,3397,1132.3,-18.1,-15.9,2.7,3,5750,4800,4645.8,4708.3,4837.5,4717.9
Rogers Park,1,55000,People,1219,1110,1186,1300,1132,1343,3596,1198.7,6.6,10.2,3.3,12,2216.4,2018.2,2156.4,2363.6,2441.8,2179.5
Jefferson Park,11,26000,People,255,267,235,274,276,323,776,258.7,7.5,26.7,17.9,25,980.8,1026.9,903.8,1053.8,1242.3,995
Forest Glen,12,20000,People,99,115,104,99,87,101,318,106,0,2,2,-5,495,575,520,495,505,530
North Park,13,18000,People,232,206,187,291,239,287,684,228,25.4,23.7,-1.4,26,1288.9,1144.4,1038.9,1616.7,1594.4,1266.7
Albany Park,14,48000,People,664,656,617,694,669,806,1967,655.7,4.5,21.4,16.1,23,1383.3,1366.7,1285.4,1445.8,1679.2,1366
Portage Park,15,63000,People,968,839,860,897,800,953,2596,865.3,-7.3,-1.5,6.2,10,1536.5,1331.7,1365.1,1423.8,1512.7,1373.5
Irving Park,16,52000,People,734,681,672,708,668,811,2061,687,-3.5,10.5,14.5,18,1411.5,1309.6,1292.3,1361.5,1559.6,1321.2
Dunning,17,43000,People,437,379,458,432,374,433,1269,423,-1.1,-0.9,0.2,2,1016.3,881.4,1065.1,1004.7,1007,983.7
Montclare,18,14000,People,186,175,157,161,146,171,493,164.3,-13.4,-8.1,6.2,4,1328.6,1250,1121.4,1150,1221.4,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1307,1529,3918,1306,-13.4,-0.6,14.7,17,1973.1,1694.9,1619.2,1709,1960.3,1674.4
West Ridge,2,77000,People,990,951,918,1103,958,1160,2972,990.7,11.4,17.2,5.2,17,1285.7,1235.1,1192.2,1432.5,1506.5,1286.6
