community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,134,850,2490,830,-14,-13.8,0.2,2,4930,3975,4235,4240,4250,4150
Oakland,36,7000,People,237,225,230,248,47,260,703,234.3,4.6,9.7,4.8,11,3385.7,3214.3,3285.7,3542.9,3714.3,3347.1
Fuller Park,37,3000,People,300,267,235,221,51,232,723,241,-26.3,-22.7,5,-4,10000,8900,7833.3,7366.7,7733.3,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,208,1093,3176,1058.7,-12.1,-9.9,2.5,3,4852,4236,4204,4264,4372,4234.8
Kenwood,39,19000,People,442,421,464,559,107,578,1444,481.3,26.5,30.8,3.4,20,2326.3,2215.8,2442.1,2942.1,3042.1,2533.2
Lincoln Square,4,40000,People,513,462,474,518,98,560,1454,484.7,1,9.2,8.1,16,1282.5,1155,1185,1295,1400,1211.8
Washington Park,40,13000,People,940,819,834,833,184,870,2486,828.7,-11.4,-7.4,4.4,5,7230.8,6300,6415.4,6407.7,6692.3,6374.6
Hyde Park,41,29000,People,489,410,520,563,104,571,1493,497.7,15.1,16.8,1.4,15,1686.2,1413.8,1793.1,1941.4,1969,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,159,1109,3391,1130.3,-18.3,-19.6,-1.7,-2,5750,4787.5,4641.7,4700,4620.8,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,209,1327,3594,1198,6.7,8.9,2.1,11,2214.5,2014.5,2156.4,2363.6,2412.7,2178.2
Jefferson Park,11,26000,People,255,266,235,273,51,287,774,258,7.1,12.5,5.1,11,980.8,1023.1,903.8,1050,1103.8,992.3
Forest Glen,12,20000,People,99,115,103,99,14,97,317,105.7,0,-2,-2,-8,495,575,515,495,485,528.5
North Park,13,18000,People,232,205,186,291,39,286,682,227.3,25.4,23.3,-1.7,26,1288.9,1138.9,1033.3,1616.7,1588.9,1262.8
Albany Park,14,48000,People,664,655,618,692,137,715,1965,655,4.2,7.7,3.3,9,1383.3,1364.6,1287.5,1441.7,1489.6,1364.6
Portage Park,15,63000,People,968,836,858,890,121,864,2584,861.3,-8.1,-10.7,-2.9,0,1536.5,1327,1361.9,1412.7,1371.4,1367.1
Irving Park,16,52000,People,733,680,670,702,153,743,2052,684,-4.2,1.4,5.8,9,1409.6,1307.7,1288.5,1350,1428.8,1315.4
Dunning,17,43000,People,436,376,456,429,76,453,1261,420.3,-1.6,3.9,5.6,8,1014,874.4,1060.5,997.7,1053.5,977.4
Montclare,18,14000,People,186,175,156,160,34,171,491,163.7,-14,-8.1,6.9,4,1328.6,1250,1114.3,1142.9,1221.4,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,205,1309,3907,1302.3,-13.9,-15,-1.3,1,1974.4,1692.3,1616.7,1700,1678.2,1669.6
West Ridge,2,77000,People,989,952,915,1103,178,1120,2970,990,11.5,13.2,1.5,13,1284.4,1236.4,1188.3,1432.5,1454.5,1285.7
Hermosa,20,24000,People,432,397,429,415,86,440,1241,413.7,-3.9,1.9,6,6,1800,1654.2,1787.5,1729.2,1833.3,1723.8
Avondale,21,36000,People,594,543,499,597,101,618,1639,546.3,0.5,4,3.5,13,1650,1508.3,1386.1,1658.3,1716.7,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,171,1034,3025,1008.3,-7.6,-7.3,0.3,3,1550,1351.4,1418.1,1431.9,1436.1,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,370,2248,6589,2196.3,-11,-8.7,2.6,2,4559.3,4214.8,3929.6,4057.4,4163,4067.2
West Town,24,88000,People,1742,1286,1556,1678,267,1696,4520,1506.7,-3.7,-2.6,1.1,13,1979.5,1461.4,1768.2,1906.8,1927.3,1712.2
Austin,25,97000,People,5706,5351,4664,4370,726,4459,14385,4795,-23.4,-21.9,2,-7,5882.5,5516.5,4808.2,4505.2,4596.9,4943.3
West Garfield Park,26,17000,People,1903,1819,1562,1418,220,1429,4799,1599.7,-25.5,-24.9,0.8,-11,11194.1,10700,9188.2,8341.2,8405.9,9410
East Garfield Park,27,20000,People,1738,1438,1479,1401,236,1436,4318,1439.3,-19.4,-17.4,2.5,-0,8690,7190,7395,7005,7180,7196.5
Near West Side,28,68000,People,2471,1894,2103,2384,408,2460,6381,2127,-3.5,-0.4,3.2,16,3633.8,2785.3,3092.6,3505.9,3617.6,3127.9
North Lawndale,29,35000,People,3032,2957,2549,2535,434,2574,8041,2680.3,-16.4,-15.1,1.5,-4,8662.9,8448.6,7282.9,7242.9,7354.3,7658
Uptown,3,57000,People,1096,940,1156,1142,227,1204,3238,1079.3,4.2,9.9,5.4,12,1922.8,1649.1,2028.1,2003.5,2112.3,1893.5
South Lawndale,30,71000,People,1616,1414,1383,1524,260,1557,4321,1440.3,-5.7,-3.7,2.2,8,2276.1,1991.5,1947.9,2146.5,2193,2028.6
Lower West Side,31,34000,People,783,680,818,916,144,935,2414,804.7,17,19.4,2.1,16,2302.9,2000,2405.9,2694.1,2750,2366.8
Near South Side,33,29000,People,544,436,634,707,121,725,1777,592.3,30,33.3,2.5,22,1875.9,1503.4,2186.2,2437.9,2500,2042.4
Armour Square,34,14000,People,342,305,353,414,48,388,1072,357.3,21.1,13.5,-6.3,9,2442.9,2178.6,2521.4,2957.1,2771.4,2552.1
Norwood Park,10,38000,People,314,213,298,318,59,343,829,276.3,1.3,9.2,7.9,24,826.3,560.5,784.2,836.8,902.6,727.1
Near North Side,8,105000,People,2844,1719,2372,2636,420,2681,6727,2242.3,-7.3,-5.7,1.7,20,2708.6,1637.1,2259,2510.5,2553.3,2135.5
Loop,32,42000,People,1893,1211,1535,1930,351,1983,4676,1558.7,2,4.8,2.7,27,4507.1,2883.3,3654.8,4595.2,4721.4,3711.2
South Shore,43,54000,People,3309,3168,3166,3049,555,3067,9383,3127.7,-7.9,-7.3,0.6,-2,6127.8,5866.7,5863,5646.3,5679.6,5792
Chatham,44,32000,People,2481,2070,2084,2134,380,2173,6288,2096,-14,-12.4,1.8,4,7753.1,6468.7,6512.5,6668.8,6790.6,6550
Avalon Park,45,9000,People,433,390,432,361,78,367,1183,394.3,-16.6,-15.2,1.7,-7,4811.1,4333.3,4800,4011.1,4077.8,4381.1
South Chicago,46,27000,People,1611,1323,1545,1642,251,1647,4510,1503.3,1.9,2.2,0.3,10,5966.7,4900,5722.2,6081.5,6100,5567.8
Burnside,47,3000,People,133,115,141,104,16,102,360,120,-21.8,-23.3,-1.9,-15,4433.3,3833.3,4700,3466.7,3400,4000
Mckinley Park,59,16000,People,197,239,248,290,41,293,777,259,47.2,48.7,1,13,1231.2,1493.8,1550,1812.5,1831.2,1618.8
Lake View,6,103000,People,1380,884,1236,1374,166,1378,3494,1164.7,-0.4,-0.1,0.3,18,1339.8,858.3,1200,1334,1337.9,1130.8
Calumet Heights,48,13000,People,446,412,497,405,98,437,1314,438,-9.2,-2,7.9,-0,3430.8,3169.2,3823.1,3115.4,3361.5,3369.2
Roseland,49,39000,People,2300,2197,2066,2053,328,2078,6316,2105.3,-10.7,-9.7,1.2,-1,5897.4,5633.3,5297.4,5264.1,5328.2,5398.2
North Center,5,35000,People,232,211,223,269,41,273,703,234.3,15.9,17.7,1.5,17,662.9,602.9,637.1,768.6,780,669.4
Pullman,50,7000,People,408,316,329,295,60,314,940,313.3,-27.7,-23,6.4,0,5828.6,4514.3,4700,4214.3,4485.7,4475.7
South Deering,51,14000,People,633,639,563,579,94,585,1781,593.7,-8.5,-7.6,1,-1,4521.4,4564.3,4021.4,4135.7,4178.6,4240.7
