community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,850,789,904,2492,830.7,-13.8,-8.3,6.4,9,4930,3975,4235,4250,4520,4153.5
Oakland,36,7000,People,237,225,230,246,267,303,701,233.7,3.8,27.8,23.2,30,3385.7,3214.3,3285.7,3514.3,4328.6,3338.6
Fuller Park,37,3000,People,299,268,235,227,235,255,730,243.3,-24.1,-14.7,12.3,5,9966.7,8933.3,7833.3,7566.7,8500,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1084,1241,3176,1058.7,-12,2.4,16.4,17,4848,4232,4208,4264,4964,4234.8
Kenwood,39,19000,People,442,421,464,560,511,593,1445,481.7,26.7,34.2,5.9,23,2326.3,2215.8,2442.1,2947.4,3121.1,2535.3
Lincoln Square,4,40000,People,515,461,475,523,523,603,1459,486.3,1.6,17.1,15.3,24,1287.5,1152.5,1187.5,1307.5,1507.5,1215.8
Washington Park,40,13000,People,940,820,831,831,822,936,2482,827.3,-11.6,-0.4,12.6,13,7230.8,6307.7,6392.3,6392.3,7200,6363.8
Hyde Park,41,29000,People,489,409,520,566,490,579,1495,498.3,15.7,18.4,2.3,16,1686.2,1410.3,1793.1,1951.7,1996.6,1718.3
Woodlawn,42,24000,People,1380,1152,1115,1131,1006,1157,3398,1132.7,-18,-16.2,2.3,2,5750,4800,4645.8,4712.5,4820.8,4719.6
Rogers Park,1,55000,People,1219,1110,1186,1300,1158,1323,3596,1198.7,6.6,8.5,1.8,10,2216.4,2018.2,2156.4,2363.6,2405.5,2179.5
Jefferson Park,11,26000,People,255,267,235,274,282,323,776,258.7,7.5,26.7,17.9,25,980.8,1026.9,903.8,1053.8,1242.3,995
Forest Glen,12,20000,People,99,115,104,99,88,97,318,106,0,-2,-2,-8,495,575,520,495,485,530
North Park,13,18000,People,232,206,187,291,249,290,684,228,25.4,25,-0.3,27,1288.9,1144.4,1038.9,1616.7,1611.1,1266.7
Albany Park,14,48000,People,664,656,617,694,692,807,1967,655.7,4.5,21.5,16.3,23,1383.3,1366.7,1285.4,1445.8,1681.2,1366
Portage Park,15,63000,People,968,839,860,897,824,952,2596,865.3,-7.3,-1.7,6.1,10,1536.5,1331.7,1365.1,1423.8,1511.1,1373.5
