community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,426,808,2754,918,-10.6,-18.1,-8.3,-12,4930,3975,4235,4270,4585,4780,4405,4040,4590
Oakland,36,7000,People,237,225,230,248,299,274,245,141,248,818,272.7,3.4,4.6,1.2,-9,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3500,3542.9,3895.7
Fuller Park,37,3000,People,299,268,235,228,271,307,269,131,254,847,282.3,-10,-15.1,-5.6,-10,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8466.7,9410
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1063,548,1027,3549,1183,-12.3,-15.3,-3.4,-13,4848,4232,4208,4276,5120,4824,4252,4108,4732
Kenwood,39,19000,People,442,421,464,559,587,630,570,348,617,1787,595.7,29,39.6,8.2,4,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3247.4,3135.3
Lincoln Square,4,40000,People,515,461,475,526,623,541,497,263,507,1661,553.7,-3.5,-1.6,2,-8,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1242.5,1267.5,1384.2
Washington Park,40,13000,People,940,820,831,828,980,967,962,528,946,2909,969.7,2.3,0.6,-1.7,-2,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7276.9,7459.2
Hyde Park,41,29000,People,489,409,520,567,587,613,543,327,580,1743,581,11,18.6,6.8,-0,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1872.4,2000,2003.4
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1388,1299,674,1282,3878,1292.7,-5.9,-7.1,-1.3,-1,5750,4800,4645.8,4700,4962.5,5783.3,5412.5,5341.7,5386.2
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1221,682,1246,3940,1313.3,0.2,2.2,2,-5,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2220,2265.5,2387.8
Jefferson Park,11,26000,People,255,267,235,276,317,294,288,134,284,899,299.7,12.9,11.4,-1.4,-5,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1107.7,1092.3,1152.7
Forest Glen,12,20000,People,99,115,104,101,99,97,86,51,88,282,94,-13.1,-11.1,2.3,-6,495,575,520,505,495,485,430,440,470
North Park,13,18000,People,232,206,187,292,285,339,262,121,233,886,295.3,12.9,0.4,-11.1,-21,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1294.4,1640.6
Albany Park,14,48000,People,664,656,617,697,812,812,733,353,693,2357,785.7,10.4,4.4,-5.5,-12,1383.3,1366.7,1285.4,1452.1,1691.7,1691.7,1527.1,1443.8,1636.9
Portage Park,15,63000,People,968,839,860,903,971,853,789,423,782,2613,871,-18.5,-19.2,-0.9,-10,1536.5,1331.7,1365.1,1433.3,1541.3,1354,1252.4,1241.3,1382.5
Irving Park,16,52000,People,734,681,672,713,825,805,645,348,624,2275,758.3,-12.1,-15,-3.3,-18,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1240.4,1200,1458.3
Dunning,17,43000,People,437,379,458,435,462,504,415,223,427,1381,460.3,-5,-2.3,2.9,-7,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,993,1070.5
Montclare,18,14000,People,186,175,157,160,175,183,178,94,179,536,178.7,-4.3,-3.8,0.6,0,1328.6,1250,1121.4,1142.9,1250,1307.1,1271.4,1278.6,1276.4
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1621,1616,1290,713,1285,4527,1509,-16.2,-16.5,-0.4,-15,1973.1,1694.9,1619.2,1714.1,2078.2,2071.8,1653.8,1647.4,1934.6
West Ridge,2,77000,People,990,951,918,1095,1175,1155,1004,541,1023,3334,1111.3,1.4,3.3,1.9,-8,1285.7,1235.1,1192.2,1422.1,1526,1500,1303.9,1328.6,1443.2
Hermosa,20,24000,People,433,397,428,422,582,582,417,218,434,1581,527,-3.7,0.2,4.1,-18,1804.2,1654.2,1783.3,1758.3,2425,2425,1737.5,1808.3,2195.8
Avondale,21,36000,People,595,546,504,602,628,619,514,251,494,1761,587,-13.6,-17,-3.9,-16,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1372.2,1630.6
Logan Square,22,72000,People,1117,976,1023,1041,1364,1254,1025,457,944,3643,1214.3,-8.2,-15.5,-7.9,-22,1551.4,1355.6,1420.8,1445.8,1894.4,1741.7,1423.6,1311.1,1686.5
Humboldt Park,23,54000,People,2466,2278,2125,2203,2516,2403,1984,1015,1918,6903,2301,-19.5,-22.2,-3.3,-17,4566.7,4218.5,3935.2,4079.6,4659.3,4450,3674.1,3551.9,4261.1
West Town,24,88000,People,1746,1285,1556,1691,1953,1783,1464,775,1451,5200,1733.3,-16.2,-16.9,-0.9,-16,1984.1,1460.2,1768.2,1921.6,2219.3,2026.1,1663.6,1648.9,1969.7
Austin,25,97000,People,5709,5356,4670,4391,4818,5094,4407,2353,4383,14319,4773,-22.8,-23.2,-0.5,-8,5885.6,5521.6,4814.4,4526.8,4967,5251.5,4543.3,4518.6,4920.6
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1451,1336,620,1217,4322,1440.7,-29.7,-36,-8.9,-16,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7858.8,7158.8,8474.7
East Garfield Park,27,20000,People,1739,1438,1478,1411,1668,1616,1412,677,1328,4696,1565.3,-18.8,-23.6,-5.9,-15,8695,7190,7390,7055,8340,8080,7060,6640,7826.5
Near West Side,28,68000,People,2472,1897,2109,2410,2892,3059,2817,1402,2772,8768,2922.7,14,12.1,-1.6,-5,3635.3,2789.7,3101.5,3544.1,4252.9,4498.5,4142.6,4076.5,4298.1
North Lawndale,29,35000,People,3033,2956,2555,2531,2781,2832,2367,1216,2306,7980,2660,-22,-24,-2.6,-13,8665.7,8445.7,7300,7231.4,7945.7,8091.4,6762.9,6588.6,7600
Uptown,3,57000,People,1096,940,1158,1153,1412,1427,1342,602,1211,4181,1393.7,22.4,10.5,-9.8,-13,1922.8,1649.1,2031.6,2022.8,2477.2,2503.5,2354.4,2124.6,2445.1
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1856,1460,727,1410,5096,1698.7,-9.8,-12.9,-3.4,-17,2278.9,1991.5,1959.2,2176.1,2507,2614.1,2056.3,1985.9,2392.5
Lower West Side,31,34000,People,783,681,817,919,1068,1085,940,465,929,3093,1031,20.1,18.6,-1.2,-10,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2764.7,2732.4,3032.4
Near South Side,33,29000,People,544,436,635,717,731,772,655,363,659,2158,719.3,20.4,21.1,0.6,-8,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2258.6,2272.4,2480.3
Armour Square,34,14000,People,342,305,353,416,365,392,377,181,354,1134,378,10.2,3.5,-6.1,-6,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2528.6,2700
Norwood Park,10,38000,People,314,213,299,323,331,304,273,159,282,908,302.7,-13.1,-10.2,3.3,-7,826.3,560.5,786.8,850,871.1,800,718.4,742.1,796.6
Near North Side,8,105000,People,2847,1721,2372,2667,2772,2818,2694,1341,2572,8284,2761.3,-5.4,-9.7,-4.5,-7,2711.4,1639,2259,2540,2640,2683.8,2565.7,2449.5,2629.8
Loop,32,42000,People,1893,1211,1538,1936,2083,2072,1958,1018,1983,6113,2037.7,3.4,4.8,1.3,-3,4507.1,2883.3,3661.9,4609.5,4959.5,4933.3,4661.9,4721.4,4851.7
South Shore,43,54000,People,3310,3170,3174,3058,3166,3360,3176,1689,3139,9702,3234,-4,-5.2,-1.2,-3,6129.6,5870.4,5877.8,5663,5863,6222.2,5881.5,5813,5988.9
Chatham,44,32000,People,2482,2071,2087,2135,2258,2216,1891,1054,1926,6365,2121.7,-23.8,-22.4,1.9,-9,7756.3,6471.9,6521.9,6671.9,7056.2,6925,5909.4,6018.8,6630.3
