community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,874,933,2616,872,-7.1,-5.4,1.9,7,4930,3975,4235,4265,4580,4665,4360
Oakland,36,7000,People,237,225,230,247,298,257,277,775,258.3,25.7,16.9,-7,7,3385.7,3214.3,3285.7,3528.6,4257.1,3957.1,3690
Fuller Park,37,3000,People,299,268,235,227,271,294,316,733,244.3,-9.4,5.7,16.6,29,9966.7,8933.3,7833.3,7566.7,9033.3,10533.3,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1116,1223,3398,1132.7,5.5,0.9,-4.4,8,4848,4232,4208,4268,5116,4892,4530.8
Kenwood,39,19000,People,442,421,464,559,586,566,598,1609,536.3,32.6,35.3,2,12,2326.3,2215.8,2442.1,2942.1,3084.2,3147.4,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,505,551,1620,540,21,7,-11.6,2,1287.5,1152.5,1187.5,1305,1557.5,1377.5,1350
Washington Park,40,13000,People,940,820,831,830,981,888,966,2642,880.7,4.4,2.8,-1.5,10,7230.8,6307.7,6392.3,6384.6,7546.2,7430.8,6774.6
Hyde Park,41,29000,People,489,409,520,566,584,566,609,1670,556.7,19.4,24.5,4.3,9,1686.2,1410.3,1793.1,1951.7,2013.8,2100,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1300,1388,3430,1143.3,-13.8,0.6,16.7,21,5750,4800,4645.8,4691.7,4954.2,5783.3,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1361,1257,1368,3850,1283.3,11.6,12.2,0.5,7,2216.4,2018.2,2156.4,2369.1,2474.5,2487.3,2333.3
Jefferson Park,11,26000,People,255,267,235,275,316,264,281,826,275.3,23.9,10.2,-11.1,2,980.8,1026.9,903.8,1057.7,1215.4,1080.8,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,90,94,301,100.3,-1,-5.1,-4.1,-6,495,575,520,495,490,470,501.5
North Park,13,18000,People,232,206,187,292,285,311,324,764,254.7,22.8,39.7,13.7,27,1288.9,1144.4,1038.9,1622.2,1583.3,1800,1415
Albany Park,14,48000,People,664,656,617,695,807,730,788,2119,706.3,21.5,18.7,-2.4,12,1383.3,1366.7,1285.4,1447.9,1681.2,1641.7,1471.5
Portage Park,15,63000,People,968,839,860,897,968,783,852,2725,908.3,0,-12,-12,-6,1536.5,1331.7,1365.1,1423.8,1536.5,1352.4,1441.7
Irving Park,16,52000,People,734,681,672,709,824,725,794,2205,735,12.3,8.2,-3.6,8,1411.5,1309.6,1292.3,1363.5,1584.6,1526.9,1413.5
Dunning,17,43000,People,437,379,458,434,460,454,493,1352,450.7,5.3,12.8,7.2,9,1016.3,881.4,1065.1,1009.3,1069.8,1146.5,1048.1
Montclare,18,14000,People,186,175,157,161,175,172,191,493,164.3,-5.9,2.7,9.1,16,1328.6,1250,1121.4,1150,1250,1364.3,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1615,1486,1632,4215,1405,4.9,6,1.1,16,1973.1,1694.9,1619.2,1714.1,2070.5,2092.3,1801.3
West Ridge,2,77000,People,990,951,918,1104,1173,1045,1158,3195,1065,18.5,17,-1.3,9,1285.7,1235.1,1192.2,1433.8,1523.4,1503.9,1383.1
Hermosa,20,24000,People,433,397,428,418,582,540,589,1428,476,34.4,36,1.2,24,1804.2,1654.2,1783.3,1741.7,2425,2454.2,1983.3
Avondale,21,36000,People,595,546,504,600,627,575,615,1731,577,5.4,3.4,-1.9,7,1652.8,1516.7,1400,1666.7,1741.7,1708.3,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1141,1252,3423,1141,21.8,12.1,-8,10,1551.4,1355.6,1420.8,1443.1,1890.3,1738.9,1584.7
Humboldt Park,23,54000,People,2466,2278,2125,2198,2507,2204,2382,6830,2276.7,1.7,-3.4,-5,5,4566.7,4218.5,3935.2,4070.4,4642.6,4411.1,4216.1
West Town,24,88000,People,1746,1285,1556,1687,1949,1644,1791,5192,1730.7,11.6,2.6,-8.1,3,1984.1,1460.2,1768.2,1917,2214.8,2035.2,1966.7
Austin,25,97000,People,5709,5356,4670,4379,4811,4696,5071,13860,4620,-15.7,-11.2,5.4,10,5885.6,5521.6,4814.4,4514.4,4959.8,5227.8,4762.9
