community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,269,840,2754,918,-10.6,-14.8,-4.7,-8,4930,3975,4235,4270,4585,4780,4405,4200,4590
Oakland,36,7000,People,237,225,230,248,298,274,245,88,257,817,272.3,3.4,8.4,4.9,-6,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3671.4,3890
Fuller Park,37,3000,People,299,268,235,228,271,308,269,75,262,848,282.7,-10,-12.4,-2.6,-7,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8733.3,9423.3
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1062,331,1031,3548,1182.7,-12.4,-14.9,-2.9,-13,4848,4232,4208,4276,5120,4824,4248,4124,4730.8
Kenwood,39,19000,People,442,421,464,559,587,630,570,209,602,1787,595.7,29,36.2,5.6,1,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3168.4,3135.3
Lincoln Square,4,40000,People,515,461,475,526,623,540,494,159,480,1657,552.3,-4.1,-6.8,-2.8,-13,1287.5,1152.5,1187.5,1315,1557.5,1350,1235,1200,1380.7
Washington Park,40,13000,People,940,820,831,828,980,967,962,321,967,2909,969.7,2.3,2.9,0.5,-0,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7438.5,7459.2
Hyde Park,41,29000,People,489,409,520,567,587,613,541,208,578,1741,580.3,10.6,18.2,6.8,-0,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1865.5,1993.1,2001
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1300,400,1294,3878,1292.7,-5.8,-6.2,-0.5,0,5750,4800,4645.8,4700,4962.5,5779.2,5416.7,5391.7,5386.2
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1220,421,1237,3939,1313,0.1,1.5,1.4,-6,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2218.2,2249.1,2387.3
Jefferson Park,11,26000,People,255,267,235,275,317,294,287,68,272,898,299.3,12.5,6.7,-5.2,-9,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1103.8,1046.2,1151.2
Forest Glen,12,20000,People,99,115,104,101,99,97,86,30,87,282,94,-13.1,-12.1,1.2,-7,495,575,520,505,495,485,430,435,470
North Park,13,18000,People,232,206,187,292,285,339,262,71,246,886,295.3,12.9,6,-6.1,-17,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1366.7,1640.6
Albany Park,14,48000,People,664,656,617,697,812,812,732,198,698,2356,785.3,10.2,5.1,-4.6,-11,1383.3,1366.7,1285.4,1452.1,1691.7,1691.7,1525,1454.2,1636
Portage Park,15,63000,People,968,839,860,902,971,853,786,248,789,2610,870,-18.8,-18.5,0.4,-9,1536.5,1331.7,1365.1,1431.7,1541.3,1354,1247.6,1252.4,1381
Irving Park,16,52000,People,734,681,672,713,825,805,645,210,621,2275,758.3,-12.1,-15.4,-3.7,-18,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1240.4,1194.2,1458.3
Dunning,17,43000,People,437,379,458,435,462,504,415,119,423,1381,460.3,-5,-3.2,1.9,-8,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,983.7,1070.5
Montclare,18,14000,People,186,175,157,160,175,183,177,62,192,535,178.3,-4.8,3.2,8.5,8,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1371.4,1273.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1614,1284,414,1238,4518,1506,-16.6,-19.6,-3.6,-18,1973.1,1694.9,1619.2,1714.1,2076.9,2069.2,1646.2,1587.2,1930.8
West Ridge,2,77000,People,990,951,918,1095,1175,1155,1002,328,996,3332,1110.7,1.2,0.6,-0.6,-10,1285.7,1235.1,1192.2,1422.1,1526,1500,1301.3,1293.5,1442.5
Hermosa,20,24000,People,433,397,428,422,582,583,416,128,422,1581,527,-3.9,-2.5,1.4,-20,1804.2,1654.2,1783.3,1758.3,2425,2429.2,1733.3,1758.3,2195.8
Avondale,21,36000,People,595,546,504,602,628,619,514,149,496,1761,587,-13.6,-16.6,-3.5,-16,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1377.8,1630.6
Logan Square,22,72000,People,1117,976,1023,1041,1365,1255,1022,290,972,3642,1214,-8.5,-13,-4.9,-20,1551.4,1355.6,1420.8,1445.8,1895.8,1743.1,1419.4,1350,1686.1
Humboldt Park,23,54000,People,2466,2278,2125,2202,2518,2404,1983,569,1908,6905,2301.7,-19.6,-22.6,-3.8,-17,4566.7,4218.5,3935.2,4077.8,4663,4451.9,3672.2,3533.3,4262.4
West Town,24,88000,People,1746,1285,1556,1691,1952,1783,1461,473,1459,5196,1732,-16.3,-16.4,-0.1,-16,1984.1,1460.2,1768.2,1921.6,2218.2,2026.1,1660.2,1658,1968.2
Austin,25,97000,People,5709,5356,4670,4390,4816,5095,4407,1406,4375,14318,4772.7,-22.8,-23.4,-0.7,-8,5885.6,5521.6,4814.4,4525.8,4964.9,5252.6,4543.3,4510.3,4920.3
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1451,1337,355,1281,4323,1441,-29.7,-32.6,-4.2,-11,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7864.7,7535.3,8476.5
