community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,268,941,2615,871.7,-7,-4.6,2.6,8,4930,3975,4235,4255,4585,4705,4358.5
Oakland,36,7000,People,237,225,230,247,298,67,287,775,258.3,25.7,21.1,-3.7,11,3385.7,3214.3,3285.7,3528.6,4257.1,4100,3690
Fuller Park,37,3000,People,299,268,235,227,272,86,265,734,244.7,-9,-11.4,-2.6,8,9966.7,8933.3,7833.3,7566.7,9066.7,8833.3,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1278,369,1267,3396,1132,5.4,4.5,-0.9,12,4848,4232,4208,4264,5112,5068,4528
Kenwood,39,19000,People,442,421,464,560,584,161,538,1608,536,32.1,21.7,-7.9,0,2326.3,2215.8,2442.1,2947.4,3073.7,2831.6,2821.1
Lincoln Square,4,40000,People,515,461,475,522,622,191,639,1619,539.7,20.8,24.1,2.7,18,1287.5,1152.5,1187.5,1305,1555,1597.5,1349.2
Washington Park,40,13000,People,940,820,831,831,979,259,940,2641,880.3,4.1,0,-4,7,7230.8,6307.7,6392.3,6392.3,7530.8,7230.8,6771.5
Hyde Park,41,29000,People,489,409,520,565,585,193,601,1670,556.7,19.6,22.9,2.7,8,1686.2,1410.3,1793.1,1948.3,2017.2,2072.4,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1188,446,1334,3431,1143.7,-13.9,-3.3,12.3,17,5750,4800,4645.8,4700,4950,5558.3,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1352,431,1397,3842,1280.7,10.9,14.6,3.3,9,2216.4,2018.2,2156.4,2370.9,2458.2,2540,2328.5
Jefferson Park,11,26000,People,255,267,235,275,316,85,309,826,275.3,23.9,21.2,-2.2,12,980.8,1026.9,903.8,1057.7,1215.4,1188.5,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,34,106,301,100.3,-1,7.1,8.2,6,495,575,520,495,490,530,501.5
North Park,13,18000,People,232,206,187,291,283,122,331,761,253.7,22,42.7,17,30,1288.9,1144.4,1038.9,1616.7,1572.2,1838.9,1409.4
Albany Park,14,48000,People,664,656,617,694,806,228,794,2117,705.7,21.4,19.6,-1.5,13,1383.3,1366.7,1285.4,1445.8,1679.2,1654.2,1470.2
