community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,747,917,2493,831,-13.7,-7,7.8,10,4930,3975,4235,4255,4585,4155
Oakland,36,7000,People,237,225,230,247,249,294,702,234,4.2,24.1,19,26,3385.7,3214.3,3285.7,3528.6,4200,3342.9
Fuller Park,37,3000,People,299,268,235,227,220,255,730,243.3,-24.1,-14.7,12.3,5,9966.7,8933.3,7833.3,7566.7,8500,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1012,1229,3176,1058.7,-12,1.4,15.3,16,4848,4232,4208,4264,4916,4234.8
Kenwood,39,19000,People,442,421,464,560,478,601,1445,481.7,26.7,36,7.3,25,2326.3,2215.8,2442.1,2947.4,3163.2,2535.3
Lincoln Square,4,40000,People,515,461,475,522,493,599,1458,486,1.4,16.3,14.8,23,1287.5,1152.5,1187.5,1305,1497.5,1215
Washington Park,40,13000,People,940,820,831,831,772,927,2482,827.3,-11.6,-1.4,11.6,12,7230.8,6307.7,6392.3,6392.3,7130.8,6363.8
Hyde Park,41,29000,People,489,409,520,567,453,573,1496,498.7,16,17.2,1.1,15,1686.2,1410.3,1793.1,1955.2,1975.9,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1131,948,1151,3398,1132.7,-18,-16.6,1.8,2,5750,4800,4645.8,4712.5,4795.8,4719.6
Rogers Park,1,55000,People,1219,1110,1186,1300,1095,1355,3596,1198.7,6.6,11.2,4.2,13,2216.4,2018.2,2156.4,2363.6,2463.6,2179.5
Jefferson Park,11,26000,People,255,267,235,274,267,321,776,258.7,7.5,25.9,17.2,24,980.8,1026.9,903.8,1053.8,1234.6,995
Forest Glen,12,20000,People,99,115,104,99,84,99,318,106,0,0,0,-7,495,575,520,495,495,530
North Park,13,18000,People,232,206,187,291,228,285,684,228,25.4,22.8,-2.1,25,1288.9,1144.4,1038.9,1616.7,1583.3,1266.7
Albany Park,14,48000,People,664,656,617,694,645,798,1967,655.7,4.5,20.2,15,22,1383.3,1366.7,1285.4,1445.8,1662.5,1366
Portage Park,15,63000,People,968,839,860,897,776,958,2596,865.3,-7.3,-1,6.8,11,1536.5,1331.7,1365.1,1423.8,1520.6,1373.5
Irving Park,16,52000,People,734,681,672,708,644,803,2061,687,-3.5,9.4,13.4,17,1411.5,1309.6,1292.3,1361.5,1544.2,1321.2
Dunning,17,43000,People,437,379,458,432,359,431,1269,423,-1.1,-1.4,-0.2,2,1016.3,881.4,1065.1,1004.7,1002.3,983.7
Montclare,18,14000,People,186,175,157,161,138,169,493,164.3,-13.4,-9.1,5,3,1328.6,1250,1121.4,1150,1207.1,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1235,1490,3918,1306,-13.4,-3.2,11.8,14,1973.1,1694.9,1619.2,1709,1910.3,1674.4
West Ridge,2,77000,People,990,951,918,1103,931,1160,2972,990.7,11.4,17.2,5.2,17,1285.7,1235.1,1192.2,1432.5,1506.5,1286.6
Hermosa,20,24000,People,433,397,428,417,443,524,1242,414,-3.7,21,25.7,27,1804.2,1654.2,1783.3,1737.5,2183.3,1725
Avondale,21,36000,People,595,546,504,599,490,617,1649,549.7,0.7,3.7,3,12,1652.8,1516.7,1400,1663.9,1713.9,1526.9
Logan Square,22,72000,People,1117,976,1023,1038,1057,1265,3037,1012.3,-7.1,13.2,21.9,25,1551.4,1355.6,1420.8,1441.7,1756.9,1406
Humboldt Park,23,54000,People,2466,2278,2125,2192,1982,2478,6595,2198.3,-11.1,0.5,13,13,4566.7,4218.5,3935.2,4059.3,4588.9,4070.9
West Town,24,88000,People,1746,1285,1556,1686,1534,1912,4527,1509,-3.4,9.5,13.4,27,1984.1,1460.2,1768.2,1915.9,2172.7,1714.8
Austin,25,97000,People,5709,5356,4670,4381,3831,4608,14407,4802.3,-23.3,-19.3,5.2,-4,5885.6,5521.6,4814.4,4516.5,4750.5,4950.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1238,1512,4808,1602.7,-25,-20.5,6.1,-6,11182.4,10705.9,9194.1,8382.4,8894.1,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1339,1627,4321,1440.3,-19.2,-6.4,15.8,13,8695,7190,7390,7025,8135,7201.5
Near West Side,28,68000,People,2472,1897,2109,2398,2251,2737,6404,2134.7,-3,10.7,14.1,28,3635.3,2789.7,3101.5,3526.5,4025,3139.3
North Lawndale,29,35000,People,3033,2956,2555,2532,2250,2702,8043,2681,-16.5,-10.9,6.7,1,8665.7,8445.7,7300,7234.3,7720,7660
Uptown,3,57000,People,1096,940,1158,1148,1130,1334,3246,1082,4.7,21.7,16.2,23,1922.8,1649.1,2031.6,2014,2340.4,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1401,1734,4343,1447.7,-4.9,7.2,12.7,20,2278.9,1991.5,1959.2,2166.2,2442.3,2039
Lower West Side,31,34000,People,783,681,817,921,792,990,2419,806.3,17.6,26.4,7.5,23,2302.9,2002.9,2402.9,2708.8,2911.8,2371.5
Near South Side,33,29000,People,544,436,635,714,590,710,1785,595,31.2,30.5,-0.6,19,1875.9,1503.4,2189.7,2462.1,2448.3,2051.7
Armour Square,34,14000,People,342,305,353,415,279,341,1073,357.7,21.3,-0.3,-17.8,-5,2442.9,2178.6,2521.4,2964.3,2435.7,2555
Norwood Park,10,38000,People,314,213,299,320,268,344,832,277.3,1.9,9.6,7.5,24,826.3,560.5,786.8,842.1,905.3,729.7
Near North Side,8,105000,People,2847,1721,2372,2657,2201,2709,6750,2250,-6.7,-4.8,2,20,2711.4,1639,2259,2530.5,2580,2142.9
Loop,32,42000,People,1893,1211,1538,1931,1663,2002,4680,1560,2,5.8,3.7,28,4507.1,2883.3,3661.9,4597.6,4766.7,3714.3
South Shore,43,54000,People,3310,3170,3174,3053,2521,3104,9397,3132.3,-7.8,-6.2,1.7,-1,6129.6,5870.4,5877.8,5653.7,5748.1,5800.6
Chatham,44,32000,People,2482,2071,2087,2138,1845,2280,6296,2098.7,-13.9,-8.1,6.6,9,7756.3,6471.9,6521.9,6681.2,7125,6558.4
Avalon Park,45,9000,People,434,390,432,360,321,404,1182,394,-17.1,-6.9,12.2,3,4822.2,4333.3,4800,4000,4488.9,4377.8
South Chicago,46,27000,People,1614,1325,1544,1652,1348,1662,4521,1507,2.4,3,0.6,10,5977.8,4907.4,5718.5,6118.5,6155.6,5581.5
Burnside,47,3000,People,133,115,141,105,85,108,361,120.3,-21.1,-18.8,2.9,-10,4433.3,3833.3,4700,3500,3600,4010
Mckinley Park,59,16000,People,197,239,248,288,246,309,775,258.3,46.2,56.9,7.3,20,1231.2,1493.8,1550,1800,1931.2,1614.4
Lake View,6,103000,People,1380,886,1241,1381,1147,1372,3508,1169.3,0.1,-0.6,-0.7,17,1339.8,860.2,1204.9,1340.8,1332,1135.2
Calumet Heights,48,13000,People,446,412,496,405,385,478,1313,437.7,-9.2,7.2,18,9,3430.8,3169.2,3815.4,3115.4,3676.9,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1727,2145,6320,2106.7,-10.9,-6.9,4.5,2,5910.3,5630.8,5310.3,5264.1,5500,5401.8
North Center,5,35000,People,232,211,223,272,250,305,706,235.3,17.2,31.5,12.1,30,662.9,602.9,637.1,777.1,871.4,672.3
Pullman,50,7000,People,409,316,328,297,304,351,941,313.7,-27.4,-14.2,18.2,12,5842.9,4514.3,4685.7,4242.9,5014.3,4481.4
South Deering,51,14000,People,633,639,562,581,491,606,1782,594,-8.2,-4.3,4.3,2,4521.4,4564.3,4014.3,4150,4328.6,4242.9
East Side,52,22000,People,374,340,378,430,397,482,1148,382.7,15,28.9,12.1,26,1700,1545.5,1718.2,1954.5,2190.9,1739.5
West Pullman,53,26000,People,1411,1395,1274,1085,955,1168,3754,1251.3,-23.1,-17.2,7.6,-7,5426.9,5365.4,4900,4173.1,4492.3,4812.7
Riverdale,54,7000,People,581,482,484,519,477,576,1485,495,-10.7,-0.9,11,16,8300,6885.7,6914.3,7414.3,8228.6,7071.4
Hegewisch,55,10000,People,184,174,218,205,185,235,597,199,11.4,27.7,14.6,18,1840,1740,2180,2050,2350,1990
Garfield Ridge,56,35000,People,421,427,437,470,444,537,1334,444.7,11.6,27.6,14.3,21,1202.9,1220,1248.6,1342.9,1534.3,1270.6
Archer Heights,57,14000,People,230,218,240,282,244,304,740,246.7,22.6,32.2,7.8,23,1642.9,1557.1,1714.3,2014.3,2171.4,1762.1
Brighton Park,58,45000,People,786,663,741,874,724,897,2278,759.3,11.2,14.1,2.6,18,1746.7,1473.3,1646.7,1942.2,1993.3,1687.3
Bridgeport,60,34000,People,408,362,400,415,384,460,1177,392.3,1.7,12.7,10.8,17,1200,1064.7,1176.5,1220.6,1352.9,1153.8
New City,61,44000,People,1584,1438,1520,1547,1409,1716,4505,1501.7,-2.3,8.3,10.9,14,3600,3268.2,3454.5,3515.9,3900,3413
West Elsdon,62,18000,People,272,217,212,262,243,296,691,230.3,-3.7,8.8,13,29,1511.1,1205.6,1177.8,1455.6,1644.4,1279.4
Gage Park,63,40000,People,775,654,638,736,653,793,2028,676,-5,2.3,7.7,17,1937.5,1635,1595,1840,1982.5,1690
Clearing,64,24000,People,269,279,298,273,259,314,850,283.3,1.5,16.7,15,11,1120.8,1162.5,1241.7,1137.5,1308.3,1180.4
West Lawn,65,34000,People,501,373,427,462,378,475,1262,420.7,-7.8,-5.2,2.8,13,1473.5,1097.1,1255.9,1358.8,1397.1,1237.4
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1473,1827,5512,1837.3,-17.2,-15.9,1.5,-1,3880.4,3339.3,3289.3,3214.3,3262.5,3280.9
West Englewood,67,30000,People,2732,2329,2069,1866,1444,1765,6264,2088,-31.7,-35.4,-5.4,-15,9106.7,7763.3,6896.7,6220,5883.3,6960
Englewood,68,24000,People,2500,2157,2038,1988,1658,2032,6183,2061,-20.5,-18.7,2.2,-1,10416.7,8987.5,8491.7,8283.3,8466.7,8587.5
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1970,2384,7014,2338,-19,-14.4,5.6,2,8987.1,7606.5,7735.5,7283.9,7690.3,7541.9
Lincoln Park,7,70000,People,772,513,591,608,593,709,1712,570.7,-21.2,-8.2,16.6,24,1102.9,732.9,844.3,868.6,1012.9,815.3
Ashburn,70,41000,People,765,626,569,656,565,683,1851,617,-14.2,-10.7,4.1,11,1865.9,1526.8,1387.8,1600,1665.9,1504.9
Auburn Gresham,71,45000,People,2916,2355,2341,2322,1999,2438,7018,2339.3,-20.4,-16.4,5,4,6480,5233.3,5202.2,5160,5417.8,5198.4
Beverly,72,20000,People,194,177,216,202,200,249,595,198.3,4.1,28.4,23.3,26,970,885,1080,1010,1245,991.5
Washington Heights,73,25000,People,1080,911,890,930,791,1008,2731,910.3,-13.9,-6.7,8.4,11,4320,3644,3560,3720,4032,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,125,148,391,130.3,31.1,24.4,-5.1,14,626.3,621.1,615.8,821.1,778.9,685.8
Morgan Park,75,21000,People,591,535,550,522,480,615,1607,535.7,-11.7,4.1,17.8,15,2814.3,2547.6,2619,2485.7,2928.6,2551
Ohare,76,13000,People,325,241,343,361,274,364,945,315,11.1,12,0.8,16,2500,1853.8,2638.5,2776.9,2800,2423.1
Edgewater,77,56000,People,715,686,805,900,679,847,2391,797,25.9,18.5,-5.9,6,1276.8,1225,1437.5,1607.1,1512.5,1423.2
Edison Park,9,12000,People,75,49,65,75,45,66,189,63,0,-12,-12,5,625,408.3,541.7,625,550,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
