community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,850,805,909,2492,830.7,-13.8,-7.8,6.9,9,4930,3975,4235,4250,4545,4153.5
Oakland,36,7000,People,237,225,230,246,268,303,701,233.7,3.8,27.8,23.2,30,3385.7,3214.3,3285.7,3514.3,4328.6,3338.6
Fuller Park,37,3000,People,299,268,235,227,237,255,730,243.3,-24.1,-14.7,12.3,5,9966.7,8933.3,7833.3,7566.7,8500,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1102,1248,3176,1058.7,-12,3,17.1,18,4848,4232,4208,4264,4992,4234.8
Kenwood,39,19000,People,442,421,464,560,514,593,1445,481.7,26.7,34.2,5.9,23,2326.3,2215.8,2442.1,2947.4,3121.1,2535.3
Lincoln Square,4,40000,People,515,461,475,523,531,607,1459,486.3,1.6,17.9,16.1,25,1287.5,1152.5,1187.5,1307.5,1517.5,1215.8
Washington Park,40,13000,People,940,820,831,831,833,939,2482,827.3,-11.6,-0.1,13,14,7230.8,6307.7,6392.3,6392.3,7223.1,6363.8
Hyde Park,41,29000,People,489,409,520,566,498,574,1495,498.3,15.7,17.4,1.4,15,1686.2,1410.3,1793.1,1951.7,1979.3,1718.3
Woodlawn,42,24000,People,1380,1152,1115,1130,1023,1162,3397,1132.3,-18.1,-15.8,2.8,3,5750,4800,4645.8,4708.3,4841.7,4717.9
Rogers Park,1,55000,People,1219,1110,1186,1300,1169,1318,3596,1198.7,6.6,8.1,1.4,10,2216.4,2018.2,2156.4,2363.6,2396.4,2179.5
Jefferson Park,11,26000,People,255,267,235,274,286,326,776,258.7,7.5,27.8,19,26,980.8,1026.9,903.8,1053.8,1253.8,995
Forest Glen,12,20000,People,99,115,104,99,90,99,318,106,0,0,0,-7,495,575,520,495,495,530
North Park,13,18000,People,232,206,187,291,250,283,684,228,25.4,22,-2.7,24,1288.9,1144.4,1038.9,1616.7,1572.2,1266.7
Albany Park,14,48000,People,664,656,617,694,703,812,1967,655.7,4.5,22.3,17,24,1383.3,1366.7,1285.4,1445.8,1691.7,1366
Portage Park,15,63000,People,968,839,860,897,839,956,2596,865.3,-7.3,-1.2,6.6,10,1536.5,1331.7,1365.1,1423.8,1517.5,1373.5
Irving Park,16,52000,People,734,681,672,708,704,820,2061,687,-3.5,11.7,15.8,19,1411.5,1309.6,1292.3,1361.5,1576.9,1321.2
Dunning,17,43000,People,437,379,458,432,388,434,1269,423,-1.1,-0.7,0.5,3,1016.3,881.4,1065.1,1004.7,1009.3,983.7
