community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,462,803,2754,918,-10.6,-18.6,-8.9,-13,4930,3975,4235,4270,4585,4780,4405,4015,4590
Oakland,36,7000,People,237,225,230,248,299,274,245,155,251,818,272.7,3.4,5.9,2.4,-8,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3500,3585.7,3895.7
Fuller Park,37,3000,People,299,268,235,228,271,307,269,157,268,847,282.3,-10,-10.4,-0.4,-5,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8933.3,9410
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1062,599,1036,3548,1182.7,-12.4,-14.5,-2.4,-12,4848,4232,4208,4276,5120,4824,4248,4144,4730.8
Kenwood,39,19000,People,442,421,464,559,587,630,570,369,604,1787,595.7,29,36.7,6,1,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3178.9,3135.3
Lincoln Square,4,40000,People,515,461,475,526,623,541,497,294,517,1661,553.7,-3.5,0.4,4,-7,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1242.5,1292.5,1384.2
Washington Park,40,13000,People,940,820,831,828,980,967,962,587,962,2909,969.7,2.3,2.3,0,-1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7400,7459.2
Hyde Park,41,29000,People,489,409,520,567,587,613,543,362,571,1743,581,11,16.8,5.2,-2,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1872.4,1969,2003.4
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1388,1299,737,1297,3878,1292.7,-5.9,-6,-0.2,0,5750,4800,4645.8,4700,4962.5,5783.3,5412.5,5404.2,5386.2
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1221,746,1247,3940,1313.3,0.2,2.3,2.1,-5,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2220,2267.3,2387.8
Jefferson Park,11,26000,People,255,267,235,276,317,294,288,141,279,899,299.7,12.9,9.4,-3.1,-7,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1107.7,1073.1,1152.7
Forest Glen,12,20000,People,99,115,104,101,99,97,86,55,89,282,94,-13.1,-10.1,3.5,-5,495,575,520,505,495,485,430,445,470
