community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,221,937,2616,872,-6.9,-5,2.1,7,4930,3975,4235,4255,4590,4685,4360
Oakland,36,7000,People,237,225,230,247,299,55,285,776,258.7,26.2,20.3,-4.7,10,3385.7,3214.3,3285.7,3528.6,4271.4,4071.4,3695.7
Fuller Park,37,3000,People,299,268,235,227,273,68,262,735,245,-8.7,-12.4,-4,7,9966.7,8933.3,7833.3,7566.7,9100,8733.3,8166.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1276,312,1273,3394,1131.3,5.3,5,-0.2,13,4848,4232,4208,4264,5104,5092,4525.2
Kenwood,39,19000,People,442,421,464,560,583,142,547,1607,535.7,31.9,23.8,-6.2,2,2326.3,2215.8,2442.1,2947.4,3068.4,2878.9,2819.5
Lincoln Square,4,40000,People,515,461,475,522,622,156,623,1619,539.7,20.8,21,0.2,15,1287.5,1152.5,1187.5,1305,1555,1557.5,1349.2
Washington Park,40,13000,People,940,820,831,831,979,209,930,2641,880.3,4.1,-1.1,-5,6,7230.8,6307.7,6392.3,6392.3,7530.8,7153.8,6771.5
Hyde Park,41,29000,People,489,409,520,565,585,163,597,1670,556.7,19.6,22.1,2.1,7,1686.2,1410.3,1793.1,1948.3,2017.2,2058.6,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1190,378,1312,3433,1144.3,-13.8,-4.9,10.3,15,5750,4800,4645.8,4700,4958.3,5466.7,4767.9
Rogers Park,1,55000,People,1219,1110,1186,1302,1352,358,1392,3840,1280,10.9,14.2,3,9,2216.4,2018.2,2156.4,2367.3,2458.2,2530.9,2327.3
Jefferson Park,11,26000,People,255,267,235,274,316,64,308,825,275,23.9,20.8,-2.5,12,980.8,1026.9,903.8,1053.8,1215.4,1184.6,1057.7
Forest Glen,12,20000,People,99,115,104,99,98,25,103,301,100.3,-1,4,5.1,3,495,575,520,495,490,515,501.5
North Park,13,18000,People,232,206,187,291,283,102,326,761,253.7,22,40.5,15.2,28,1288.9,1144.4,1038.9,1616.7,1572.2,1811.1,1409.4
Albany Park,14,48000,People,664,656,617,694,806,201,801,2117,705.7,21.4,20.6,-0.6,14,1383.3,1366.7,1285.4,1445.8,1679.2,1668.8,1470.2
Portage Park,15,63000,People,968,839,860,897,964,199,963,2721,907,-0.4,-0.5,-0.1,6,1536.5,1331.7,1365.1,1423.8,1530.2,1528.6,1439.7
Irving Park,16,52000,People,734,681,672,708,824,188,782,2204,734.7,12.3,6.5,-5.1,6,1411.5,1309.6,1292.3,1361.5,1584.6,1503.8,1412.9
Dunning,17,43000,People,437,379,458,432,456,119,469,1346,448.7,4.3,7.3,2.9,5,1016.3,881.4,1065.1,1004.7,1060.5,1090.7,1043.5
